,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
0,6.673751,0,0.37869173,2.984512,0.46316656
1,3.040294,1,0.6377826,3.0443149,0.6522595
2,6.898319,2,0.5506796,3.092858,0.59402585
3,6.7974863,3,0.3471679,2.9074404,0.29717523
4,6.413151,4,0.6221394,2.9838521,0.56203675
5,6.4448338,5,0.33962786,3.0434136,0.6447798
6,3.7967403,6,0.3275767,2.9070666,0.67045593
7,3.0187483,7,0.3481799,2.931152,0.5477734
8,3.932184,8,0.31070423,3.0186908,0.62499696
9,6.3910995,9,0.31850946,2.9109402,0.29836684
10,5.6204834,10,0.32789052,3.0168233,0.64411676
11,3.8719685,11,0.62350667,2.9057848,0.3807146
12,6.6881375,12,0.3994457,2.8899634,0.35483983
13,6.976543,13,0.6297167,2.9372299,0.50495994
14,6.619768,14,0.4896553,3.0016615,0.65769994
15,6.9615674,15,0.54324585,2.8829436,0.3650029
16,3.0141315,16,0.552988,2.935426,0.51694566
17,2.9838126,17,0.6387112,3.0097976,0.650335
18,4.4440618,18,0.3212642,2.8226104,0.4330095
19,7.0318575,19,0.6474269,3.059204,0.50124264
20,6.9998703,20,0.42748842,3.0324004,0.47268695
21,4.056086,21,0.63110375,2.9781759,0.54764247
22,3.4833977,22,0.5278893,3.012855,0.58600295
23,6.349462,23,0.3314076,3.0755677,0.660496
