,reward rate,dec temp,cached weight,cached rate,subject
0,0.43121973,8.960178,2.140716,0.077362806,0
1,0.28905872,1.9509015,0.8123915,0.81229806,1
2,0.648134,7.341217,0.908848,0.18137133,2
3,0.34121403,6.88273,0.89774656,0.12056284,3
4,0.7494515,8.20083,0.65528584,0.20489685,4
5,0.026739731,4.1425247,0.83068377,0.63113856,5
6,0.0018802243,2.7715678,0.4862979,0.54081625,6
7,0.026407272,3.5643864,0.59615135,0.4262194,7
8,0.108442366,1.8545593,1.2112995,0.360447,8
9,0.22202331,5.111039,1.5935749,0.16056421,9
10,0.094242215,4.818718,0.647473,0.8718484,10
11,0.7669241,4.9162354,0.82388794,0.13656236,11
12,0.40544894,8.313217,0.7762384,0.17775567,12
13,0.7884589,9.3377,1.8317848,0.22445276,13
14,0.41739357,3.7743175,0.47559753,0.5943687,14
15,0.554943,7.324997,2.22984,0.080271736,15
16,0.250462,1.0296705,0.8541637,0.10352401,16
17,0.27963632,1.4160234,0.5263401,0.59346545,17
18,0.04845239,3.0543537,0.91680515,0.04327742,18
19,0.9075335,9.150526,1.0876007,0.046221156,19
20,0.28383607,8.716506,1.0009443,0.4409341,20
21,0.8775987,6.4066706,0.756087,0.3725024,21
22,0.812386,3.6853127,1.3298584,0.18928722,22
23,0.021709466,4.139787,0.9519334,0.36628687,23
24,0.6181899,8.905708,0.706954,0.037674896,0
25,0.911412,1.3105541,0.6062073,0.5041037,1
26,0.5114501,6.969529,1.4792495,0.55902857,2
27,0.37502316,8.619411,0.81728286,0.10330983,3
28,0.6097191,7.358031,0.6155353,0.11286082,4
29,0.021189643,3.8398314,1.4477131,0.683194,5
30,0.0017941225,3.199604,0.6981062,0.86973286,6
31,0.054703005,1.8242314,0.5268927,0.16280496,7
32,0.17094627,3.6061862,0.92592967,0.77999353,8
33,0.31057104,6.7178845,2.0039055,0.0989397,9
34,0.028958658,2.8037047,0.7110071,0.46446666,10
35,0.5805241,2.9616892,1.7451429,0.13958715,11
36,0.5253157,8.718683,0.78009534,0.23925143,12
37,0.67428255,8.928631,1.4509358,0.36320728,13
38,0.4120479,5.267254,1.0478019,0.808173,14
39,0.6297193,9.664261,1.9314938,0.05410699,15
40,0.35440412,1.3490844,0.63037825,0.17961945,16
41,0.975267,1.2955405,0.80034745,0.95527774,17
42,0.023410311,3.4816267,0.6527957,0.059855845,18
43,0.79914945,9.452476,1.4771273,0.7729093,19
44,0.50071114,9.340917,1.7496932,0.1948012,20
45,0.8370369,5.1488934,0.8458963,0.47627452,21
46,0.41200185,2.6367605,1.9649917,0.44997612,22
47,0.22862574,5.6166725,0.8010826,0.84038484,23
48,0.4315258,6.205493,1.725169,0.078363456,0
49,0.7946686,1.3879977,0.6307117,0.76286054,1
50,0.48015782,8.260122,1.8093779,0.054014165,2
51,0.37927464,8.524693,0.83761007,0.08945365,3
52,0.7765863,8.079305,1.3387194,0.13937181,4
53,0.041158147,4.0039606,1.0891291,0.5249926,5
54,0.0029738434,3.591433,0.49333632,0.9429955,6
55,0.025622288,1.6715717,0.609169,0.25832745,7
56,0.19451168,5.002649,0.9590942,0.083757855,8
57,0.33522958,8.417698,1.4902139,0.10874988,9
58,0.050161015,3.8971806,1.3312092,0.664969,10
59,0.8130963,4.2547517,0.72554815,0.18657342,11
60,0.36425212,8.074715,1.3012712,0.11054673,12
61,0.65504694,7.8575177,1.3801105,0.45653152,13
62,0.4413823,8.386832,0.45837218,0.8053406,14
63,0.7328136,8.958961,1.659596,0.049526293,15
64,0.29363275,0.7196789,0.9795037,0.5228796,16
65,0.8027381,0.35114735,0.7992309,0.7413416,17
