,reward rate,dec temp,cached weight,cached rate,subject
0,0.5526074,8.690096,1.7830037,0.19146623,0
1,0.53211975,1.3946738,1.0759387,0.6198744,1
2,0.638756,7.957671,1.2723341,0.50581527,2
3,0.41047323,7.582417,1.6787429,0.11924507,3
4,0.7362082,7.184419,1.0365679,0.1288614,4
5,0.14673656,5.0016713,1.2668859,0.403469,5
6,0.014953834,2.8205922,0.98369396,0.46360895,6
7,0.028781187,2.0470138,1.1825672,0.56931144,7
8,0.10508439,3.9393685,1.001419,0.7300714,8
9,0.25298813,6.1800337,2.3975036,0.14144614,9
10,0.02622407,3.328455,2.065306,0.8317737,10
11,0.8114249,6.114819,1.3540499,0.2250978,11
12,0.5123752,7.611768,1.298995,0.20268793,12
13,0.73791283,8.3456545,0.7984829,0.3107327,13
14,0.45123255,6.864704,1.7862533,0.8528451,14
15,0.5846708,8.53329,1.6272619,0.07291266,15
16,0.50592923,1.148888,1.025739,0.3211613,16
17,0.5191968,1.0837032,1.2844124,0.7447635,17
18,0.110476665,2.470794,0.74105275,0.07052619,18
19,0.8782272,9.504219,1.4207594,0.27228943,19
20,0.48138735,7.7631335,1.3515807,0.31363165,20
21,0.76534015,4.451261,1.9705801,0.29182565,21
22,0.53803736,3.043663,1.3764157,0.23322648,22
23,0.16294476,3.0032215,1.2830362,0.7234432,23
24,0.4932076,7.3588657,1.062548,0.10426772,0
25,0.6730243,0.82507837,1.4692543,0.7471141,1
26,0.48534817,8.884509,1.6028976,0.41073257,2
27,0.45956397,8.6159115,0.81651574,0.07043727,3
28,0.79374194,7.663123,1.2828153,0.28830397,4
29,0.06107775,4.898773,1.365355,0.7525598,5
30,0.036868796,2.6601698,0.65252966,0.64899755,6
31,0.07699357,1.963086,1.0568045,0.5404895,7
32,0.2883277,3.9753537,1.1114508,0.061839666,8
33,0.18943188,3.9021385,1.6408494,0.085460894,9
34,0.027020218,3.5809624,0.9335231,0.50357103,10
35,0.7011771,3.5792825,1.2050307,0.105233945,11
36,0.59017414,7.1896467,2.5219975,0.13237888,12
37,0.681351,9.009635,1.7683351,0.3924171,13
38,0.53055584,8.087719,1.2151024,0.7438787,14
39,0.6433775,9.190446,1.9274664,0.08455939,15
40,0.3234737,1.8406738,1.5362979,0.3898272,16
41,0.6791993,1.0905915,1.7401667,0.7722684,17
42,0.06586947,2.4365857,0.7255303,0.095247954,18
43,0.65059227,9.124096,0.9697333,0.46167535,19
44,0.40930066,6.7116218,2.006494,0.18808287,20
45,0.8762098,4.691353,1.8397827,0.72001946,21
46,0.51051015,2.735473,2.7939658,0.26650038,22
47,0.3976607,4.90393,1.9700205,0.87270916,23
48,0.42220002,7.741921,1.4022301,0.21257898,0
49,0.6513632,1.2587224,1.7324462,0.90937227,1
50,0.3267633,5.6109753,1.8238924,0.4486707,2
51,0.34634158,7.829599,0.73717034,0.18587165,3
52,0.7777534,8.408827,0.9691299,0.11618115,4
53,0.0074939574,2.6352546,1.4661181,0.7828684,5
54,0.023962844,3.1285975,0.8497658,0.47632915,6
55,0.034035865,3.4773371,1.7756052,0.6175919,7
56,0.08681856,3.1216655,1.1511457,0.8937653,8
57,0.29139695,5.1884313,2.3192263,0.22344077,9
58,0.07752708,4.680258,1.2904583,0.6610276,10
59,0.86563396,4.7891207,2.0705798,0.12715164,11
60,0.41353634,6.566374,1.6628991,0.07743363,12
61,0.75834477,8.539547,0.98369426,0.17933527,13
62,0.6026098,8.915276,1.2271246,0.84537435,14
63,0.68922204,7.5594378,1.9010173,0.050228283,15
64,0.29244584,1.5239412,0.81009275,0.1494468,16
65,0.58435225,0.9119516,1.6805471,0.87860197,17
66,0.16364475,2.7023792,0.70548725,0.05387885,18
67,0.7564886,9.102791,0.92029476,0.3050431,19
68,0.46810985,7.7183228,1.8044996,0.3168928,20
69,0.81652117,4.0386987,1.386523,0.42810282,21
70,0.68125236,2.47928,1.9267097,0.7130779,22
71,0.052241776,4.436231,1.7869167,0.81526315,23
72,0.50178576,5.486677,1.1036848,0.07396961,0
73,0.9382874,1.675093,1.168563,0.7097192,1
74,0.6313652,8.889931,1.5224837,0.6249798,2
75,0.32605872,6.8670793,1.077688,0.13143715,3
76,0.65909344,6.62314,1.323102,0.15828893,4
77,0.23047857,6.1086535,1.4038998,0.5956368,5
78,0.29244784,3.1195989,0.55760807,0.680161,6
79,0.050587807,2.3198035,1.0036134,0.6339571,7
80,0.12304811,3.2520285,1.6359205,0.85990924,8
81,0.30864385,6.696763,1.9354162,0.16748483,9
82,0.066946395,4.303154,1.5798043,0.637319,10
83,0.7623848,4.931098,1.4764713,0.06003335,11
84,0.4210302,7.163292,1.2584363,0.13656573,12
85,0.70703053,9.013187,1.6571412,0.5892911,13
86,0.43564036,6.565476,1.5907854,0.8792657,14
87,0.63021004,8.592461,2.8134985,0.08364285,15
88,0.61517686,2.6049066,1.208507,0.47336933,16
89,0.21186988,1.050389,1.8085387,0.82620144,17
90,0.07757487,3.2537088,0.8416465,0.08270248,18
91,0.78257465,8.823189,1.4016268,0.7184151,19
92,0.5548684,9.107744,2.8977957,0.15658838,20
93,0.67338216,3.499816,1.0238224,0.46902066,21
94,0.26042575,2.4427395,2.0527265,0.81884027,22
95,0.08969317,4.552685,1.2781452,0.74070704,23
96,0.49042466,6.918337,2.1587343,0.079602815,0
97,0.67326427,1.8461211,0.62096584,0.76939535,1
98,0.4569091,8.829733,1.6482201,0.36817905,2
99,0.3113421,7.8981347,1.807833,0.09122151,3
100,0.8059454,8.783752,1.111754,0.37523332,4
101,0.1571348,5.118352,1.4519873,0.66790444,5
102,0.00044249572,2.859769,0.5565791,0.7024841,6
103,0.005806517,2.7937987,1.2365099,0.7565298,7
104,0.09387703,3.069569,1.0398971,0.32111827,8
105,0.32765916,6.738717,1.7730653,0.22861822,9
106,0.15423064,5.426319,1.6806787,0.6135527,10
107,0.7412168,4.439167,1.1793634,0.18730791,11
108,0.44727007,8.964864,1.4410367,0.14471683,12
109,0.79702973,8.419795,1.1243283,0.1317288,13
110,0.7186634,8.818425,2.0601127,0.9260775,14
111,0.6452379,9.17673,1.5769101,0.04094016,15
112,0.4425402,1.8738927,1.2045827,0.30037564,16
113,0.69328153,1.2293546,1.6998641,0.68316376,17
114,0.03044078,3.081145,0.72869587,0.33374646,18
115,0.8542954,8.9815235,1.3942634,0.39807427,19
116,0.24218488,8.340387,1.534238,0.7122574,20
117,0.79285854,4.143992,1.2503116,0.5699837,21
118,0.28753695,4.164339,1.5379214,0.14260742,22
119,0.0290789,3.623923,1.5358207,0.44663474,23
120,0.40125138,7.8025603,1.3487543,0.3789749,0
121,0.6172459,0.8666735,1.1173414,0.704432,1
122,0.5726854,7.3066573,1.3320374,0.26269436,2
123,0.41469058,8.898488,1.1965456,0.19077897,3
124,0.772005,7.66146,1.3949968,0.5515539,4
125,0.07028176,5.0130167,1.6729273,0.96845454,5
126,0.024169866,3.2309031,0.8868089,0.5213402,6
