,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
0,7.795716,0,0.51283944,1.3504674,0.113500185
1,1.3313519,1,0.614443,1.0312796,0.7282237
2,7.9949236,2,0.60424256,1.3445743,0.40440613
3,7.841544,3,0.3631773,1.0325452,0.116282925
4,7.615499,4,0.7466162,1.0723127,0.19961245
5,4.062748,5,0.051382255,1.2254748,0.591146
6,2.910948,6,0.024578998,0.71514994,0.7459546
7,2.1762826,7,0.04675582,0.9700018,0.29068023
8,3.4902592,8,0.13301331,1.1699977,0.6065945
9,6.637394,9,0.33676946,1.7167739,0.124227494
10,4.0303774,10,0.05651811,1.2479773,0.6191127
11,4.5962067,11,0.7712731,1.4232404,0.13024113
12,7.7053547,12,0.4983665,1.297012,0.119639225
13,8.795411,13,0.7363915,1.2176945,0.3411839
14,7.4528027,14,0.5091365,1.0278122,0.7942019
15,8.785121,15,0.6323229,1.7059689,0.04375241
16,1.6807488,16,0.43705913,0.91139054,0.23952742
17,0.93958646,17,0.5701788,1.0564197,0.713914
18,3.2512066,18,0.081727326,0.83878404,0.08351428
19,8.910001,19,0.7788972,1.2429365,0.26644462
20,8.592211,20,0.44878012,1.7384136,0.3135143
21,4.5914965,21,0.7621863,1.1293093,0.37642518
22,3.679399,22,0.5261209,1.1672806,0.30633166
23,5.1782393,23,0.18557037,1.1486678,0.6936865
