,locs0,locs1,locs2,locs3,subject
0,-0.2768764,2.1537416,-1.3005551,-2.47873,0
1,-0.89996004,-1.4172685,-2.4256287,1.4650124,1
2,0.6108471,1.0156361,-2.302879,-1.5070841,2
3,-0.65788865,0.79205763,-2.3163896,-1.9871111,3
4,1.095689,1.5169103,-2.6574945,-1.3559651,4
5,-3.594501,-0.34641328,-2.4013689,0.5371045,5
6,-6.2744823,-0.9586091,-2.973667,0.16362917,6
7,-3.6073537,-0.5908552,-2.7583797,-0.29729277,7
8,-2.1067512,-1.4798112,-1.981773,-0.5734246,8
9,-1.2539142,0.044422984,-1.6630164,-1.654036,9
10,-2.2629037,-0.072544634,-2.6703248,1.917402,10
11,1.1910235,-0.033508856,-2.4103243,-1.8441403,11
12,-0.3828117,1.5950233,-2.4750786,-1.5316277,12
13,1.3156606,2.6460967,-1.4949596,-1.2399036,13
14,-0.3334823,-0.5004635,-2.9970405,0.38205504,14
15,0.22066319,1.0073422,-1.248361,-2.4386606,15
16,-1.0961499,-2.1646836,-2.3709311,-2.158668,16
17,-0.9462662,-1.8020447,-2.890323,0.37830997,17
18,-2.977508,-0.8215471,-2.2932863,-3.0958824,18
19,2.283884,2.3769498,-2.1034694,-3.0269942,19
20,-0.92551225,1.9156315,-2.1961758,-0.23737192,20
21,1.9698843,0.5782608,-2.5035641,-0.5214965,21
22,1.4655888,-0.5385227,-1.8748126,-1.4546484,22
23,-3.8080583,-0.34754163,-2.2518113,-0.5481796,23
24,0.48187214,2.0965848,-2.576056,-3.2403584,0
25,2.3309994,-1.891659,-2.7405825,0.016415358,1
26,0.045808524,0.8328297,-1.7509696,0.23722053,2
27,-0.51072687,1.831507,-2.4190931,-2.1609778,3
28,0.4461317,1.0242677,-2.7243185,-2.0618465,4
29,-3.8328254,-0.47267556,-1.7762136,0.7684891,5
30,-6.3214436,-0.75395375,-2.589602,1.8985983,6
31,-2.8495805,-1.500016,-2.8892152,-1.6375041,7
32,-1.5789357,-0.5726802,-2.282378,1.2656285,8
33,-0.7974509,0.7162852,-1.3838551,-2.2090616,9
34,-3.5124998,-0.9426246,-2.569903,-0.1423732,10
35,0.32492518,-0.86560845,-1.5539653,-1.8187232,11
36,0.10134943,1.9175801,-2.469704,-1.1567879,12
37,0.7276188,2.1203253,-1.773613,-0.5614705,13
38,-0.35550585,0.10700357,-2.1452045,1.4381822,14
39,0.5310127,3.359858,-1.4296747,-2.861166,15
40,-0.5997358,-1.858239,-2.6989079,-1.5189279,16
41,3.674571,-1.9049075,-2.441875,3.0615315,17
42,-3.73089,-0.6271252,-2.6615684,-2.7540941,18
43,1.3809872,2.848624,-1.7526542,1.2248123,19
44,0.0028444827,2.6513095,-1.55081,-1.4191097,20
45,1.6363444,0.059574887,-2.3815608,-0.09497321,21
46,-0.35569596,-1.0269489,-1.40832,-0.20076728,22
47,-1.2160872,0.24793124,-2.440877,1.6610944,23
48,-0.27562863,0.4918803,-1.5678935,-2.4647932,0
49,1.3533003,-1.8252946,-2.6983435,1.1684269,1
50,-0.079410344,1.5576245,-1.5100067,-2.8629813,2
51,-0.49262825,1.7541006,-2.3923097,-2.3203242,3
52,1.2458824,1.4366187,-1.8671491,-1.8205173,4
53,-3.1483042,-0.40381497,-2.1018937,0.10005376,5
54,-5.814922,-0.5790843,-2.9585571,2.805932,6
55,-3.6383364,-1.6059104,-2.7353933,-1.0546799,7
56,-1.4209565,0.0010595322,-2.2435253,-2.3923507,8
57,-0.68462616,1.6714559,-1.7422972,-2.1035745,9
58,-2.9410543,-0.44849747,-1.8736415,0.6855173,10
59,1.4702559,-0.30033672,-2.5480914,-1.4724308,11
60,-0.5569559,1.4336635,-1.8998352,-2.0851686,12
61,0.64129865,1.2995055,-1.8319087,-0.17431378,13
62,-0.23555389,1.6484627,-3.035738,1.4200138,14
63,1.0089447,2.1524346,-1.6145375,-2.9544568,15
64,-0.8778054,-2.5568464,-2.2202086,0.0915823,16
65,1.4034959,-3.3133883,-2.4433925,1.0529535,17
66,-3.128349,-0.7762439,-2.9173174,-3.5304844,18
67,1.9029505,1.87572,-2.25827,-1.3842713,19
68,-0.1766062,2.4643862,-1.7413286,-1.0211465,20
69,1.3706719,0.029284373,-2.27592,-0.18819803,21
70,0.24639964,-0.32952616,-2.5222948,-2.524497,22
71,-3.0570564,-0.34362513,-2.0365245,0.6817223,23
72,0.0053856075,2.376721,-2.066026,-2.9104803,0
73,-0.30987358,-1.9540335,-2.8106737,1.1599741,1
74,0.028088182,2.589583,-1.9689199,0.16278148,2
75,-0.6205078,1.4668652,-2.3552098,-1.5031064,3
76,1.8792332,1.2876554,-2.4846768,-3.3724837,4
77,-3.347095,-0.58325535,-1.9496607,1.2868155,5
78,-6.543415,-0.95817107,-2.8453522,0.5831467,6
79,-3.0026593,-1.2973621,-2.7868288,-3.901531,7
80,-2.3873954,-1.0869054,-2.3439496,-1.9319711,8
81,-0.67842174,1.1829588,-1.6223664,-2.1806068,9
82,-3.0671108,-0.39027107,-1.8954015,1.079401,10
83,1.0030181,0.4591932,-2.0155616,-2.172101,11
84,0.0022915788,1.3363085,-1.9036928,-2.1509936,12
85,1.2252611,1.6231983,-1.5841634,-0.6110097,13
86,-0.477702,0.38776207,-2.5674558,1.5063668,14
87,0.081059456,2.0833666,-1.7412225,-3.5646458,15
88,-0.5442156,-1.4007225,-2.4578347,0.07468748,16
89,-0.31272194,-2.2396371,-2.1127157,0.5615771,17
90,-2.788802,-0.64944184,-2.7984498,-2.8164523,18
91,1.3782793,3.0534546,-1.9240419,-0.8967111,19
92,-0.4113372,1.1799905,-1.2357373,-0.4217805,20
