,reward rate,dec temp,cached weight,cached rate,subject
0,0.41216257,8.040777,3.9525023,0.10757931,0
1,0.48155537,3.66184,1.5930696,0.5689477,1
2,0.3838825,6.728992,2.110004,0.7157194,2
3,0.2839008,7.179183,2.5008752,0.27165407,3
4,0.79003847,7.051708,2.1001377,0.2584544,4
5,0.027709626,6.498099,3.2669506,0.56874526,5
6,0.105240256,2.7684984,3.0553172,0.7901942,6
7,0.19466944,3.4826808,3.0971048,0.6668824,7
8,0.5469614,3.5081148,1.9217887,0.33851102,8
9,0.1856516,6.5420766,2.2571487,0.56493217,9
10,0.12470598,6.8003817,3.8832288,0.7149863,10
11,0.6655745,5.1785507,3.797097,0.29292947,11
12,0.59107697,8.060956,3.6046383,0.26069656,12
13,0.59700525,4.81006,4.3397975,0.46044135,13
14,0.5345829,7.39694,4.4571133,0.74937975,14
15,0.61389965,7.7226596,5.578937,0.47643298,15
16,0.61382663,4.739557,1.8766425,0.46777046,16
17,0.64765394,2.1884503,1.8877481,0.47767836,17
18,0.41673645,5.504105,5.8249617,0.8117673,18
19,0.8811774,8.81243,2.34766,0.6147033,19
20,0.35512832,6.8550453,1.8658817,0.20796831,20
21,0.5011486,5.218246,1.5891463,0.4177956,21
22,0.4575614,2.6267588,2.119721,0.76650864,22
23,0.060756378,6.5588903,1.7270508,0.3938534,23
24,0.19624428,6.4871554,2.2394702,0.35610595,0
25,0.54147863,2.0215743,1.7853786,0.25769097,1
26,0.5128373,7.271106,3.6604393,0.59209526,2
27,0.34090993,7.2253847,3.219738,0.033089403,3
28,0.35313773,4.820922,1.7103407,0.72847694,4
29,0.3422374,7.6406517,2.423716,0.62175506,5
30,0.33640236,4.2197976,1.9679857,0.51313686,6
31,0.08105815,1.5522689,2.9153066,0.6927335,7
32,0.25292,3.5661464,1.8587835,0.24455975,8
33,0.16768532,6.2232027,3.25843,0.6041178,9
34,0.7837997,5.592334,3.0709457,0.63551104,10
35,0.43577057,3.599421,4.2048836,0.48028463,11
36,0.4286225,6.966506,5.4708915,0.54042155,12
37,0.7604524,5.4606514,2.626987,0.6650369,13
38,0.6988417,7.3012595,2.2474873,0.77645797,14
39,0.5210362,5.400119,4.0458713,0.35426804,15
40,0.68488806,2.6652253,2.8320193,0.3881829,16
41,0.7987309,3.6373053,4.1884646,0.7417184,17
42,0.1280644,2.8196785,1.8711473,0.028004354,18
43,0.4159329,5.405616,3.4884741,0.5497829,19
44,0.39206254,6.758526,2.7131171,0.46482173,20
45,0.6949626,4.4010506,5.2910714,0.5440565,21
46,0.65701497,2.5349069,2.6665406,0.40629107,22
47,0.3880486,7.588049,2.3557937,0.76271707,23
48,0.5736092,6.606226,2.1140118,0.1453256,0
49,0.7218604,4.963631,3.3265505,0.78590906,1
50,0.46114433,6.214649,1.7278974,0.38394463,2
51,0.24693093,8.018749,2.1226904,0.4741087,3
52,0.67814386,7.0756574,2.1254873,0.53681004,4
53,0.2658483,6.2095137,2.1543465,0.5279052,5
54,0.513042,5.277055,1.4977341,0.39250395,6
55,0.40759933,3.5495307,2.9406276,0.72396773,7
56,0.07071962,4.1660366,4.8200884,0.9464809,8
57,0.16882008,6.07508,3.9429917,0.23269753,9
58,0.085324734,5.802217,3.424958,0.7407501,10
59,0.8394684,5.1030283,1.100329,0.0067257024,11
60,0.47052747,7.910357,2.5632958,0.32481968,12
61,0.48918757,6.385112,2.4662485,0.54998326,13
62,0.5903894,6.430285,2.694703,0.57446873,14
63,0.43524304,7.0449452,4.851779,0.6410911,15
64,0.53662986,2.368109,3.9506783,0.58320653,16
65,0.379284,2.6564264,2.068829,0.5669308,17
66,0.3191579,5.3794484,2.644586,0.55016893,18
67,0.69002664,7.204918,3.651873,0.63566935,19
68,0.25854415,7.108004,3.2530272,0.6809574,20
69,0.57311416,4.3023114,1.2868733,0.36534998,21
70,0.4232481,1.8831387,3.0981598,0.80929613,22
71,0.24801672,6.640535,1.6731162,0.8273236,23
72,0.49127665,6.5867333,2.066154,0.5055007,0
73,0.3963168,5.805254,1.695895,0.7813064,1
74,0.5790396,6.6675673,3.0870817,0.28068706,2
75,0.29147446,6.362031,1.8924862,0.32243153,3
76,0.33249912,6.9095097,2.717349,0.95014113,4
77,0.82550406,7.6007986,1.6697681,0.65266025,5
78,0.39203587,5.7863626,3.9961889,0.6089034,6
79,0.097031705,4.245981,3.2905984,0.7151825,7
80,0.33741102,2.49468,2.5900373,0.6825126,8
81,0.47155485,6.7004404,3.871249,0.33163103,9
82,0.3857074,4.9375687,3.761045,0.67398787,10
83,0.5849543,3.6477904,1.3624363,0.587788,11
84,0.5634793,7.471642,3.0353918,0.11861263,12
85,0.72228837,8.877219,1.6916358,0.3422487,13
86,0.36013293,6.1045904,3.2520742,0.58876264,14
87,0.75207645,6.378198,2.6494699,0.165209,15
88,0.42855817,1.6329887,3.085306,0.47067723,16
89,0.63986915,3.2236848,4.077825,0.8238719,17
90,0.40251434,5.2529287,1.6853347,0.14227462,18
91,0.8011258,7.1874304,0.9610698,0.102854066,19
92,0.25623697,6.106454,3.6407356,0.54096705,20
93,0.51476175,2.249939,2.6672075,0.4622385,21
94,0.5034198,2.3589497,2.1419332,0.6167539,22
95,0.7236578,7.9331083,2.5808039,0.55328,23
96,0.3434026,8.5873575,4.921428,0.36221287,0
97,0.8323557,4.1248426,2.1730766,0.3118325,1
98,0.57828933,4.119312,2.542566,0.51521385,2
99,0.41731355,6.171179,2.5257344,0.3151057,3
100,0.6042087,7.7094727,3.439443,0.6389617,4
101,0.29627305,8.399895,2.9921875,0.5915193,5
102,0.119845286,4.668793,2.4430423,0.39773074,6
103,0.11682909,5.1757913,3.7115264,0.9107887,7
104,0.26024318,3.4341507,3.217912,0.75344634,8
105,0.2668869,6.66655,3.918587,0.35407826,9
106,0.20833096,4.616678,4.0048113,0.73310155,10
107,0.50528216,5.82144,1.8968987,0.6814994,11
108,0.2948318,7.2219086,2.1780033,0.91558677,12
109,0.7189217,7.1310687,2.4255254,0.58688563,13
110,0.36987504,7.4503207,4.5772276,0.8086621,14
111,0.37298366,5.984865,2.73868,0.553332,15
112,0.863281,2.5626967,1.8576051,0.32653603,16
113,0.5414202,2.3507702,5.0816345,0.80004996,17
114,0.34215227,5.550084,2.2389748,0.3331285,18
115,0.6368423,6.454923,4.93231,0.49665323,19
116,0.7249491,9.447539,4.5388036,0.44438866,20
117,0.5110142,3.427174,3.473174,0.83856803,21
118,0.28662065,3.035118,3.4066203,0.74771017,22
119,0.29819933,8.2948885,2.1973472,0.6920852,23
120,0.63788956,9.045653,2.4960437,0.17203003,0
121,0.67798114,1.9132464,4.7347465,0.82174283,1
122,0.47526804,4.462035,4.21154,0.80828553,2
123,0.3532766,5.221889,3.3855202,0.16904706,3
124,0.78334403,6.7394505,2.2195957,0.18074681,4
125,0.091553606,6.202255,4.373947,0.6034127,5
126,0.079658456,1.2115753,2.1353621,0.75493205,6
127,0.26119477,3.9019728,3.7062516,0.69804955,7
128,0.34696,3.218918,1.4204584,0.524817,8
129,0.33315757,5.8199873,3.2077358,0.47189334,9
130,0.42902127,4.259726,2.8233206,0.52015036,10
131,0.58983,4.642078,4.1995754,0.6864583,11
132,0.41988233,6.1013813,3.9172032,0.30389082,12
133,0.58041155,8.16039,3.8423216,0.39469332,13
134,0.5797889,7.5211377,4.035929,0.891808,14
135,0.6701821,8.736482,1.5790758,0.23687603,15
136,0.8074404,1.9877923,2.874463,0.49304712,16
137,0.46841958,1.4952917,3.9618886,0.5978402,17
138,0.43383914,4.80181,5.0374594,0.15834059,18
139,0.7344068,8.28147,2.2609065,0.6257928,19
140,0.46264568,8.379373,1.3750861,0.43232617,20
141,0.32826084,2.7343926,4.091445,0.45083904,21
142,0.53779316,3.946847,2.0418847,0.22268285,22
143,0.2707534,6.347301,1.5426742,0.56979626,23
144,0.30018193,6.70098,4.904052,0.10410485,0
145,0.5704299,1.464766,4.520919,0.77569926,1
146,0.34811848,6.318521,4.680591,0.47721422,2
147,0.21047242,6.518045,2.7163124,0.3859679,3
148,0.6153128,6.8668246,1.2584419,0.0942212,4
149,0.13782477,4.722625,4.8991065,0.71424675,5
150,0.39455435,1.9884658,2.3336616,0.5171164,6
151,0.29872406,2.5766697,1.7973131,0.19337173,7
152,0.44447327,3.3660362,0.8201058,0.22687133,8
153,0.20702827,6.515012,2.467086,0.28249377,9
154,0.35159343,5.9756126,2.906457,0.6240131,10
155,0.67883855,4.872964,3.4206161,0.32859528,11
156,0.46698737,7.2335854,4.1770873,0.26039037,12
157,0.4737573,7.8065815,3.6706922,0.6103779,13
158,0.69181955,6.6680818,4.818529,0.6135833,14
159,0.45333594,8.158697,3.0364208,0.75628465,15
160,0.41545278,3.833641,1.6843313,0.42494577,16
161,0.5471076,3.1429377,2.4719892,0.6583498,17
162,0.5325608,5.3825355,2.6853204,0.3757277,18
163,0.5454135,6.397523,2.7253528,0.14243665,19
164,0.35672918,7.163294,3.3552423,0.48990545,20
165,0.41607955,3.911338,4.381935,0.6279529,21
166,0.47592002,2.3432696,3.859424,0.4887924,22
167,0.19525251,7.4759297,1.6230648,0.39961582,23
168,0.4378249,6.901759,2.5444484,0.62648106,0
169,0.5476158,1.5702933,2.5700402,0.6762828,1
170,0.49378732,6.6043096,2.543563,0.36021143,2
171,0.4158715,6.391656,2.080169,0.2896599,3
172,0.3748033,3.9085295,2.532554,0.55586326,4
173,0.17410855,6.8250074,3.3013062,0.61089146,5
174,0.23165762,3.1483364,1.8213307,0.28247178,6
175,0.06389777,3.3274355,0.99307233,0.20468135,7
176,0.28001216,4.4958854,2.415997,0.566097,8
177,0.36670917,7.6293354,3.0706363,0.15488596,9
178,0.19314529,6.091818,4.611082,0.8304021,10
179,0.7588148,1.7652262,1.7391453,0.4241558,11
180,0.47210926,7.5886574,2.7371697,0.55703217,12
181,0.5164991,7.3392606,3.1163514,0.26145267,13
182,0.5402385,7.4218664,1.8266513,0.79173845,14
183,0.5426984,4.919504,1.8708862,0.38693926,15
184,0.5631016,6.02285,5.976095,0.8808463,16
185,0.4842503,1.6971459,2.6731775,0.64979106,17
186,0.4752298,5.732607,2.1079416,0.6377194,18
187,0.5385597,4.2650704,4.310723,0.5620472,19
188,0.39060268,7.671624,5.2692075,0.7380199,20
189,0.6307485,1.8449234,3.7332213,0.6563046,21
190,0.47631454,3.8187768,2.0919235,0.6990144,22
191,0.03917763,4.0881815,2.8501413,0.5233525,23
192,0.24630487,7.586,3.753998,0.5831834,0
193,0.3876394,2.4813557,2.2581446,0.74512845,1
194,0.60246515,8.827709,4.4445086,0.676942,2
195,0.43025282,7.225284,2.9167035,0.17063634,3
196,0.7628721,6.1727705,1.4117681,0.2595835,4
197,0.5137261,8.786048,4.5200405,0.772797,5
198,0.48051038,5.3418436,2.1151433,0.6927155,6
