,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
0,7.633583,0,0.4648859,1.5018206,0.20757547
1,1.5724057,1,0.6492687,1.2812827,0.72622436
2,7.769456,2,0.57821935,1.6033648,0.47310248
3,7.561255,3,0.35910058,1.2800901,0.12576467
4,7.2978296,4,0.73302,1.2567439,0.30166262
5,5.023278,5,0.118556455,1.5005288,0.62835795
6,2.9280503,6,0.19737726,0.98806065,0.76440173
7,2.0801091,7,0.08854612,1.1902986,0.34860966
8,3.4505448,8,0.13773347,1.4266379,0.60873294
9,6.295477,9,0.31166986,1.8046477,0.14024477
10,4.48988,10,0.10210384,1.4995762,0.65964377
11,4.618699,11,0.7289656,1.5759565,0.13592154
12,7.5378957,12,0.50375706,1.4895252,0.11737185
13,8.501866,13,0.7089921,1.4546218,0.38764194
14,7.228335,14,0.49412584,1.3438677,0.78266287
15,8.545881,15,0.6375421,1.7650819,0.07637506
16,1.7452437,16,0.43350384,1.1415336,0.26591188
17,1.2058821,17,0.6134695,1.3365309,0.71930677
18,3.4934711,18,0.15323113,1.0514922,0.12337782
19,8.594011,19,0.7610475,1.4478142,0.30536526
20,8.353268,20,0.4425918,1.96495,0.3357868
21,4.483717,21,0.7333897,1.4004226,0.39804235
22,3.4203029,22,0.50719684,1.4268117,0.3900376
23,5.3826747,23,0.20561263,1.3969111,0.6947097
