,reward rate,dec temp,cached weight,cached rate,subject
0,0.3904432,5.8906145,1.1056786,0.15912364,0
1,0.5443042,2.297363,1.0485626,0.3416889,1
2,0.6314018,8.898316,1.4146211,0.5423437,2
3,0.50821424,7.854973,2.2136722,0.13646902,3
4,0.51691884,7.107689,1.5741575,0.97311497,4
5,0.065889575,4.311663,1.3639992,0.6640811,5
6,0.067958176,4.250291,0.88777757,0.5849514,6
7,0.17734697,2.9148743,1.3326305,0.35144717,7
8,0.19051689,3.9235356,0.9652035,0.53668517,8
9,0.41789073,8.347648,1.5902619,0.20547691,9
10,0.074267454,4.7058887,2.1941624,0.7375024,10
11,0.7384557,4.4239397,1.0666587,0.07951731,11
12,0.58970815,8.687963,1.5540076,0.1656712,12
13,0.73535264,7.424174,1.7173785,0.56630754,13
14,0.5297295,6.6910715,1.7223953,0.72581893,14
15,0.6457575,7.501917,2.3495433,0.1337541,15
16,0.7135901,1.5467738,0.90885407,0.17067412,16
17,0.68125594,0.78047323,2.7226522,0.75138944,17
18,0.08648224,3.95203,1.84898,0.0507044,18
19,0.8110973,8.651672,1.1295304,0.42876697,19
20,0.34608382,7.871276,1.3873411,0.37605846,20
21,0.8515446,4.4773464,1.5670465,0.4617515,21
22,0.27523214,2.2971945,1.9345309,0.36317143,22
23,0.77492654,6.508463,0.97701,0.76053816,23
24,0.34646478,7.0922017,2.5240734,0.5733903,0
25,0.664183,1.4611382,1.0496683,0.4975492,1
26,0.72348064,8.492164,1.5495025,0.26078,2
27,0.33284348,6.426902,2.2883384,0.1305623,3
28,0.7139686,7.1934566,1.8959036,0.7896421,4
29,0.249119,5.2963996,1.9300355,0.87317663,5
30,0.6490007,2.7585835,1.3286333,0.8039346,6
31,0.030082384,2.3730795,1.7027528,0.7562557,7
32,0.16315182,2.7952614,1.948324,0.93731797,8
33,0.2704588,7.161148,2.2375507,0.30101365,9
34,0.094637476,4.955717,1.708489,0.6803355,10
35,0.7523099,4.3340464,1.5426669,0.054581016,11
36,0.45782876,8.06478,1.8372701,0.31412843,12
37,0.5992533,8.224401,1.9196327,0.42990142,13
38,0.42793536,7.2657204,1.7994422,0.8629853,14
39,0.7136027,7.8309097,2.3274648,0.13626312,15
40,0.8216123,2.2847166,1.8408842,0.23168783,16
41,0.535423,1.8371596,3.1351752,0.898623,17
42,0.045778353,3.3999803,1.4328016,0.117266156,18
43,0.8294624,8.641942,2.05962,0.3182019,19
44,0.42735147,7.694603,1.7868371,0.27624825,20
45,0.7663549,2.5600104,1.5007652,0.58588487,21
46,0.33452427,1.9348392,1.2739706,0.2930152,22
47,0.017095113,4.1922703,1.967437,0.522239,23
48,0.3825352,8.530684,1.9569885,0.23666815,0
49,0.6326878,1.1614705,1.7102556,0.7943167,1
50,0.5469644,7.217996,1.8553926,0.4961825,2
51,0.2458409,6.0967407,2.024279,0.18838303,3
52,0.6392763,8.255926,2.2159705,0.53564525,4
53,0.27788576,8.050477,4.423253,0.8500005,5
54,0.11964162,4.098033,1.7925876,0.7997766,6
55,0.086860046,2.0499694,2.0634863,0.09615429,7
56,0.16216283,3.7775474,2.0430517,0.77005106,8
57,0.316613,6.1574764,2.0934165,0.13770524,9
58,0.06169225,4.7927403,3.6398163,0.88229495,10
59,0.74167347,3.8882966,2.921287,0.25508544,11
60,0.47762445,7.4567647,2.7049778,0.26236716,12
61,0.5777278,8.937084,1.7860037,0.7066545,13
62,0.5195921,4.7539372,1.9133642,0.84094566,14
63,0.8459579,9.43262,2.518287,0.06681572,15
64,0.5644666,2.583262,1.8761637,0.3824332,16
65,0.7642301,1.1683204,1.0526733,0.5782532,17
66,0.25221452,3.7872,1.3352437,0.02257961,18
67,0.7090823,8.379664,0.885242,0.14320607,19
68,0.5157103,8.240926,3.1415453,0.4828347,20
69,0.558029,3.9206717,1.6932819,0.45764443,21
70,0.36379248,3.5010364,1.9504323,0.358394,22
71,0.66701055,6.172507,1.3153322,0.7961866,23
72,0.35699645,9.226617,2.7130852,0.6067112,0
73,0.44031933,1.5108167,1.8453962,0.932909,1
74,0.6841271,8.227977,2.6780953,0.25473735,2
75,0.37169585,8.439123,1.5178955,0.09796518,3
76,0.8393886,7.6362677,2.138411,0.4422415,4
77,0.09865533,5.663637,0.9149183,0.32223105,5
78,0.10853234,2.6461055,1.4124011,0.6143204,6
79,0.41011223,1.76335,1.7998933,0.28542683,7
80,0.17149979,3.6266801,3.14403,0.9361776,8
81,0.21660471,3.503213,1.9970753,0.12889004,9
82,0.088730596,4.4937916,2.3481836,0.7012755,10
83,0.7139752,4.5758824,2.151563,0.07053442,11
84,0.37652454,8.52495,0.930338,0.35086024,12
85,0.59206015,7.138736,2.740412,0.67433345,13
86,0.29183713,7.0029593,1.4549727,0.71725416,14
87,0.66184235,8.188003,1.4794807,0.12057762,15
88,0.4706306,1.5872568,0.7590573,0.066456094,16
89,0.91976094,1.5797896,1.6048664,0.7317111,17
90,0.4678218,5.5228567,2.0007548,0.017716365,18
91,0.63536566,8.917357,2.270257,0.6142828,19
92,0.5372884,8.820862,3.1971974,0.73774457,20
93,0.819289,3.4302187,1.1887182,0.38535464,21
94,0.60304856,2.6128519,1.8286858,0.21053505,22
95,0.3013126,5.142326,1.1834893,0.40575156,23
96,0.37156832,7.0770197,2.1669157,0.19698557,0
97,0.7774863,1.2578304,1.1636119,0.30439135,1
98,0.6969586,8.628846,1.975314,0.55918926,2
99,0.36365098,6.6978645,2.451139,0.20063195,3
100,0.40081123,5.2372427,0.66461414,0.4453524,4
101,0.07814947,5.6283646,1.3904095,0.4805356,5
102,0.10965676,2.9842043,1.5474306,0.80290836,6
103,0.017202383,3.6439216,1.4921905,0.95428056,7
104,0.12709506,4.1613507,2.233663,0.9441879,8
105,0.11700756,6.363245,2.9032836,0.22311457,9
106,0.13968691,5.057447,1.5250574,0.7054704,10
107,0.50802934,4.5879383,1.5164406,0.44775832,11
108,0.36290348,7.4265757,1.2973931,0.07949776,12
109,0.59750074,7.848728,1.8804095,0.6166104,13
110,0.61834365,6.3391857,2.5069084,0.884748,14
111,0.7423224,8.257384,2.4919698,0.2688059,15
112,0.13882333,3.1146994,2.0187001,0.534042,16
113,0.45897275,1.3006327,1.6415375,0.6804406,17
114,0.104209855,2.9840324,1.5050994,0.017228393,18
115,0.72208405,8.254662,1.854737,0.52634495,19
116,0.2851329,7.876537,3.222121,0.5686939,20
117,0.7048891,6.214604,2.1902804,0.565364,21
118,0.5536741,3.252912,1.9843884,0.2856592,22
119,0.016548628,5.074256,2.4057612,0.7800303,23
120,0.34966406,5.6841397,1.6059453,0.050288144,0
121,0.42926925,2.3577232,1.7579437,0.9120453,1
122,0.67693233,8.266821,1.8528856,0.55185205,2
123,0.46399805,7.0628357,1.8441797,0.13002852,3
124,0.54545593,6.3575163,1.3233578,0.39407268,4
125,0.054438785,4.907813,1.7648711,0.2948348,5
126,0.006959052,1.795474,1.3150584,0.6542344,6
127,0.37499705,0.84817505,1.8395028,0.1539141,7
128,0.08775204,3.8379202,1.5099819,0.7847758,8
129,0.21102881,5.3198004,2.324709,0.23584424,9
