,reward rate,dec temp,cached weight,cached rate,subject
0,0.41402602,9.452167,0.89219165,0.045770403,0
1,0.8224436,1.184194,0.5138124,0.10889189,1
2,0.6618464,8.114777,1.1599071,0.18096586,2
3,0.4223843,8.828114,0.6853562,0.06263468,3
4,0.7965053,7.081893,0.9440792,0.06171293,4
5,0.024010086,4.6512957,0.8434176,0.19782048,5
6,0.0017775834,2.9621472,0.47887838,0.22413725,6
7,0.017908722,1.83043,0.9517217,0.252422,7
8,0.11454143,3.9882574,0.8077308,0.8772501,8
9,0.4160933,7.005598,1.3897645,0.10183927,9
10,0.019042574,3.9851584,1.5857496,0.85659486,10
11,0.7975012,6.474505,1.4005435,0.058338374,11
12,0.5359058,7.397317,1.5098116,0.088673756,12
13,0.6177913,7.4794216,0.8901315,0.09980332,13
14,0.5478678,7.9593897,0.7511486,0.96493465,14
15,0.44980162,8.323072,1.7611276,0.033129696,15
16,0.31638402,1.2377907,0.75281775,0.4181581,16
17,0.98496115,0.66268575,0.98870933,0.84833777,17
18,0.04687798,2.318666,0.5806787,0.08013065,18
19,0.78048974,9.315296,0.8126166,0.40213898,19
20,0.466476,9.037281,1.505034,0.14724952,20
21,0.85695803,4.7329817,1.253271,0.15392624,21
22,0.283043,2.6855586,1.1485188,0.26953968,22
23,0.15795389,5.4337463,0.98041177,0.92837375,23
24,0.49925998,8.502783,1.0431849,0.07802937,0
25,0.4679932,0.68386143,0.5504873,0.7721682,1
26,0.50994647,4.2808805,0.6497632,0.44752967,2
27,0.40080807,9.586805,0.9246642,0.14357091,3
28,0.8307109,6.132155,0.5270297,0.065096825,4
29,0.010213656,4.00778,1.7375722,0.38108876,5
30,0.0011706661,3.5467412,0.40997225,0.68495184,6
31,0.016568834,2.6071682,0.8999963,0.25527358,7
32,0.115854256,3.4768682,0.47084734,0.37339973,8
33,0.2186017,6.527927,2.2674475,0.1513353,9
34,0.056901608,4.178546,0.8683909,0.30748197,10
35,0.74536836,2.7421606,0.82520455,0.097812936,11
36,0.5705716,8.247906,1.3129535,0.043743197,12
37,0.7951249,8.804364,1.470639,0.16849303,13
38,0.6373252,8.0929785,0.6446513,0.79617107,14
39,0.59442765,9.332856,1.8617983,0.013684316,15
40,0.5749585,1.5146233,0.5801534,0.25776166,16
41,0.51903695,0.40255812,0.8314339,0.8408095,17
42,0.021472238,2.7624469,0.6578696,0.016150827,18
43,0.83230036,9.085445,1.25346,0.097995795,19
44,0.4664123,9.134468,0.9952227,0.19687438,20
45,0.90038276,4.2674637,0.8385613,0.28098786,21
46,0.6627979,3.3338056,1.449441,0.006136184,22
47,0.007717672,2.6828876,0.46051705,0.25260425,23
48,0.52065194,8.216812,1.1945509,0.04825984,0
49,0.13736993,0.7388539,0.8658669,0.47623733,1
50,0.63989085,8.734449,0.7432595,0.47625345,2
51,0.3573358,6.543643,0.58463925,0.16714002,3
52,0.91722554,8.79578,0.66154885,0.07650529,4
53,0.01715605,3.826704,0.78717506,0.50380975,5
54,0.000595209,2.463734,0.40535462,0.90828544,6
55,0.046482127,2.0434055,0.7976208,0.02891068,7
56,0.082079984,3.1892233,1.6067356,0.69891244,8
57,0.2621012,6.779748,1.0209328,0.120897464,9
58,0.05691608,4.084268,0.9312939,0.7516856,10
59,0.82953566,5.3266597,1.2165142,0.22090855,11
60,0.50945854,7.6257234,1.1574458,0.13630314,12
61,0.6922261,9.729507,0.94901395,0.18894713,13
62,0.59212935,9.018472,0.69183505,0.88104737,14
63,0.59034437,9.654228,1.3472265,0.04297052,15
64,0.1589568,3.1935575,0.34790394,0.22132522,16
65,0.08320917,0.38542563,0.86042255,0.87706184,17
66,0.02604503,3.3618588,0.89836895,0.035742097,18
67,0.82224315,8.207644,0.8645904,0.007323981,19
68,0.39208618,8.603018,1.0779248,0.16359906,20
69,0.84843916,3.5349295,0.7488033,0.27736878,21
70,0.6195194,3.0796847,0.9792372,0.119962454,22
71,0.091039315,5.6425138,1.012591,0.62161404,23
72,0.5104104,9.248924,1.7132573,0.11369648,0
73,0.7129902,0.25933784,0.65553063,0.6023439,1
74,0.5368132,8.202056,0.7437744,0.0124416305,2
75,0.39859584,8.941296,0.80655724,0.073244676,3
76,0.8138377,8.16686,1.3960884,0.053220693,4
77,0.019761171,4.4221516,1.1974393,0.65195525,5
78,0.0011360002,2.4568684,0.4836512,0.8817331,6
79,0.01762203,2.6422014,0.9153073,0.33140835,7
80,0.17649478,3.430181,0.7899833,0.040875208,8
81,0.28409043,7.064326,1.6435628,0.14736103,9
82,0.04038684,3.3991323,0.9620236,0.9207102,10
83,0.79849076,3.949019,1.1368603,0.06845384,11
84,0.6328222,9.279994,0.7548951,0.16963223,12
85,0.77767706,8.144936,0.73946357,0.028602706,13
86,0.4803554,6.7049646,0.74931777,0.8751785,14
87,0.6811844,9.398163,1.2838502,0.028354194,15
88,0.2729599,2.1670113,0.5671929,0.0759071,16
89,0.6428576,0.5834626,0.7128852,0.8525748,17
90,0.015739908,4.7928953,0.9265881,0.0492967,18
91,0.890514,8.868575,0.8896849,0.25870615,19
92,0.3581129,9.354354,1.6641645,0.2960229,20
93,0.7369648,4.518436,0.941943,0.5532055,21
94,0.38820124,2.740518,0.8565187,0.28607914,22
95,0.010729766,4.709323,1.1138978,0.6730899,23
96,0.45585057,8.311742,1.7539053,0.035407376,0
97,0.94699484,1.856924,0.67480713,0.5436538,1
98,0.6780977,9.033474,1.3435278,0.10102921,2
99,0.34481403,8.680644,0.47218445,0.12020474,3
100,0.6678673,7.5224047,0.8651429,0.04100722,4
101,0.019766003,3.23386,0.9147158,0.4922848,5
102,0.0016894676,2.5158734,0.57641214,0.36196366,6
103,0.008116704,3.2441757,0.6484086,0.048069008,7
104,0.08814581,2.819592,1.0342954,0.32895496,8
105,0.23558173,6.231504,1.7684829,0.070120685,9
106,0.031506136,3.3555331,0.94548255,0.12725356,10
107,0.8952502,5.0214458,1.1404036,0.15254222,11
108,0.51606685,7.7729254,0.5321107,0.13915305,12
109,0.663257,9.174544,0.8101572,0.10516606,13
110,0.54470795,8.042499,0.8802381,0.812523,14
111,0.6564559,9.205816,1.6613616,0.024321804,15
112,0.4637354,1.0847466,0.6429677,0.09868073,16
113,0.12016113,0.4643115,1.0284544,0.8477742,17
114,0.01799712,3.4301648,0.3467652,0.054843713,18
115,0.7460847,9.286073,0.8831152,0.54995525,19
116,0.4140183,8.94849,1.5534592,0.5107114,20
117,0.6950688,4.172127,1.3442223,0.3441871,21
118,0.5417529,2.7345152,1.0093824,0.08369777,22
119,0.034634292,3.39822,0.8521719,0.9017781,23
120,0.45476407,8.694605,0.93423057,0.06904861,0
121,0.8694805,0.75278074,0.6988022,0.5464614,1
122,0.50021094,8.532976,0.9051658,0.4669386,2
123,0.33235013,8.090209,0.78724265,0.13902238,3
124,0.7701584,9.106005,0.77800727,0.055767275,4
125,0.011962811,3.7618642,0.9005252,0.29404137,5
126,0.000388927,2.9903104,0.4397462,0.7453625,6
127,0.01740508,2.0316467,0.7502229,0.2590923,7
128,0.069600575,3.4913163,0.7201218,0.91614383,8
129,0.29188284,4.6199675,1.4608778,0.08813362,9
130,0.02532307,3.8412704,1.0507184,0.5009195,10
131,0.8185928,3.2371595,1.5149632,0.09629201,11
132,0.63109404,8.872849,1.2493879,0.09315095,12
133,0.73883176,8.990791,0.96206665,0.5953419,13
134,0.24154682,7.213536,1.1153431,0.9580783,14
135,0.5364728,8.312063,1.6781666,0.04831519,15
136,0.58681375,1.335381,1.047913,0.40206766,16
137,0.024568241,0.22635414,0.5589184,0.5712981,17
138,0.022801107,4.243146,0.87498903,0.04439571,18
139,0.81987196,8.832518,1.7790294,0.08347389,19
