,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
0,8.002109,0,0.5330319,1.2819651,0.07611383
1,1.2091478,1,0.616559,0.86144614,0.71690685
2,8.276147,2,0.6110906,1.2154479,0.3620101
3,8.007243,3,0.36535257,0.8808655,0.113877155
4,7.706163,4,0.7535802,0.9665115,0.1458869
5,3.6889613,5,0.021325111,1.1188476,0.54506385
6,2.9463289,6,0.0025249312,0.5580879,0.73614025
7,2.2442422,7,0.028958168,0.83843935,0.25889903
8,3.4090466,8,0.1325772,1.0519542,0.5752709
9,6.841767,9,0.33687744,1.5820814,0.118881054
10,3.8920631,10,0.047621574,1.1278529,0.6108617
11,4.8315573,11,0.773615,1.3005466,0.12429039
12,7.85754,12,0.5112738,1.1711684,0.11951581
13,8.953908,13,0.7314091,1.111332,0.31860682
14,7.631537,14,0.5229033,0.8764641,0.81371814
15,8.975258,15,0.63734484,1.6529799,0.04064711
16,1.546626,16,0.37412098,0.7908103,0.23500833
17,0.7562306,17,0.5457623,0.8987429,0.70457214
18,3.2917688,18,0.027764631,0.71339065,0.07860611
19,9.123593,19,0.78235126,1.1408242,0.24711719
20,8.70259,20,0.46378753,1.5425719,0.3031331
21,4.680489,21,0.78076017,1.0070219,0.36425892
22,3.6784167,22,0.53899723,1.0732979,0.23611715
23,4.891909,23,0.15704925,0.95989585,0.6980472
