,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,3.7461371,5.349183,0,0.7464391,0.93549675,5.182653,3.5262213,0.77036965,0.68800616,2.8154345,0.0,0.7686195,0.0
1,3.2875466,4.8161917,1,0.56713235,0.3001355,6.954137,5.2278304,0.2919237,0.09244484,3.4160058,0.0,0.63407654,0.0
2,3.4326727,3.7341356,2,0.65400785,0.78227895,6.7508516,4.0311456,0.6960321,0.57533705,2.8857954,0.0,0.6579002,0.0
3,3.6183023,3.9432595,3,0.6729064,0.6458781,2.9922876,1.3123206,0.6823061,0.35806626,2.259383,0.0,0.7393036,0.0
4,3.2028315,3.2916193,4,0.39302263,0.13877863,6.5846415,4.1972237,0.36071137,0.22250623,3.3704655,0.0,0.627061,0.0
5,2.9100835,4.8519473,5,0.44676334,0.04229778,6.850803,5.638213,0.29076415,0.05198562,3.2289693,0.0,0.6708591,0.0
6,2.6054173,2.473288,6,0.4751383,0.11635101,6.4715557,4.6486707,0.2738489,0.05315143,3.2143106,0.0,0.6746526,0.0
7,3.0663192,4.6497736,7,0.54948854,0.95615536,6.9613557,4.471586,0.2863233,0.17824847,3.2843692,0.0,0.6467698,0.0
8,2.1732335,3.281497,8,0.7748016,0.8309427,4.785715,3.3398771,0.86237866,0.9379954,2.730397,0.0,0.5642068,0.0
9,2.0109143,3.2154176,9,0.43061715,0.1837706,7.0141106,5.798623,0.8111737,0.8192354,2.3496785,0.0,0.6925425,0.0
10,2.089733,3.6422725,10,0.5229804,0.8577589,6.244086,4.3770976,0.5482357,0.47090805,3.280872,0.0,0.6990062,0.0
11,3.055665,2.351845,11,0.5366892,0.3787375,6.9695177,4.443346,0.29550385,0.09088266,3.2335703,0.0,0.67172486,0.0
12,1.3674786,1.040608,12,0.63221264,0.8722517,2.304392,1.265705,0.7655422,0.8659559,2.0186584,0.0,0.83061904,0.0
