,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
0,7.267864,0,0.011766531,0.524285,0.50213367,0.37976426,0.74699414
1,3.594866,1,0.2993985,0.48278895,0.51204365,0.40275434,0.7073366
2,0.87506676,2,0.16206136,0.47377527,0.49509218,0.35076252,0.77298623
3,3.0370061,3,0.35820574,0.50090086,0.48675305,0.35440117,0.77065444
4,4.196494,4,0.016207142,0.5079023,0.49682856,0.39345273,0.78070116
5,0.5008937,5,0.74321735,0.4853762,0.51585895,0.35042247,0.798572
6,0.8838155,6,0.118807234,0.5161455,0.50331014,0.3530781,0.7044755
7,4.723055,7,0.047753826,0.487763,0.52452594,0.3750702,0.735531
8,5.1685567,8,0.06878882,0.4926098,0.5032611,0.36681777,0.7629826
9,4.5355372,9,0.048691466,0.5191579,0.51870406,0.3619642,0.7696665
10,1.1761404,10,0.042244874,0.50069886,0.5177782,0.34616047,0.75019556
11,6.6831436,11,0.09552322,0.4845259,0.48666066,0.4194036,0.62499255
12,3.1998262,12,0.530869,0.5021914,0.5115283,0.5807352,0.15021011
13,3.5862114,13,0.041365426,0.50727344,0.47095385,0.36912203,0.76283556
14,3.4810834,14,0.5772263,0.49175715,0.51877797,0.3663506,0.6948446
15,2.020432,15,0.13108045,0.50341636,0.5316182,0.34460938,0.7564348
16,0.47441822,16,0.7014598,0.46669513,0.49093547,0.35410643,0.79469043
17,5.3076563,17,0.038149737,0.5043478,0.49118963,0.37512946,0.7676576
18,5.1187634,18,0.17703122,0.4954026,0.5218464,0.37640533,0.77894795
19,0.626919,19,0.521934,0.5028033,0.49563977,0.34619117,0.79196215
20,0.5503201,20,0.669949,0.52642035,0.50741464,0.3537241,0.7893811
21,0.6272266,21,0.57541776,0.49564463,0.50120217,0.4698808,0.20907654
22,0.4510757,22,0.77768683,0.49278858,0.51457524,0.3543799,0.7992449
23,0.5522559,23,0.5629327,0.50583565,0.5143858,0.3433562,0.7793022
24,5.510504,24,0.5477988,0.5214026,0.50026166,0.5330163,0.1155156
25,0.55477506,25,0.7611862,0.5133427,0.48479047,0.3576468,0.81038225
26,1.9234201,26,0.025923438,0.47919282,0.48022202,0.37735546,0.7375962
27,0.93831676,27,0.20350406,0.46900705,0.5007557,0.35205048,0.72704756
28,1.1066998,28,0.5751755,0.5033562,0.49083385,0.34662312,0.6321149
29,1.1138047,29,0.06688498,0.48390564,0.48851156,0.37074682,0.56321055
30,5.519105,30,0.056801584,0.50895613,0.5072403,0.3849494,0.69597524
31,2.5360718,31,0.020621052,0.50206125,0.49407393,0.36080706,0.7288672
32,2.2142308,32,0.23502551,0.5148967,0.50477844,0.37685442,0.7163032
33,7.180449,33,0.007814183,0.4992596,0.4856009,0.43488917,0.7573121
34,7.0331497,34,0.0137903,0.5168358,0.48216316,0.37201104,0.7326497
35,5.2688675,35,0.0075123184,0.4880324,0.48386067,0.36131814,0.6192084
36,1.1569803,36,0.08268496,0.4959979,0.5376297,0.34400162,0.74467456
37,0.6086197,37,0.4864607,0.49541777,0.4991377,0.3489068,0.7633096
38,0.68479615,38,0.55333996,0.4880405,0.49727038,0.3466801,0.75752807
39,3.0479717,39,0.05534427,0.5154357,0.5034537,0.36009136,0.7493082
40,1.8868904,40,0.098298684,0.49484578,0.521035,0.34244573,0.74837303
41,1.9239029,41,0.31975216,0.50740325,0.4996679,0.34876654,0.7840754
42,4.798086,42,0.12398334,0.50339824,0.50967157,0.3682672,0.7675307
43,1.1535684,43,0.026340237,0.49725935,0.49488956,0.35785618,0.7699745
