,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate,inferred prior lr,inferred prior weight
0,0.7403038,0,0.34069076,1.3523054,0.73154235,0.16154021,0.73514754
1,0.6404723,1,0.5484172,1.4519058,0.6862687,0.14161678,0.8282264
2,0.6334854,2,0.3921861,0.95456016,0.7413181,0.14967322,0.74896204
3,0.6185554,3,0.24474384,0.7165348,0.74284,0.17246571,0.7967895
4,0.46575183,4,0.21870814,0.59389037,0.67311424,0.13779095,1.1322737
5,0.45361876,5,0.273569,0.5752239,0.7799452,0.15381476,0.7855523
6,0.7518605,6,0.30917132,1.0603576,0.78336906,0.15341827,0.7793949
7,0.95286596,7,0.24388297,0.9183841,0.70099694,0.14717379,0.76539093
8,0.6895646,8,0.23712929,0.8017232,0.75508434,0.16799535,0.782316
9,0.5786981,9,0.37759942,0.69238514,0.7141754,0.16668093,0.7429707
10,0.8790487,10,0.43486616,1.4402424,0.5709176,0.121141784,0.93158966
11,1.068848,11,0.25709313,1.3549507,0.81116897,0.15223761,0.74021876
12,0.63150674,12,0.2204435,0.8305818,0.54325145,0.1676505,0.7571694
13,1.1253262,13,0.41915083,1.8216568,0.69348305,0.16766456,0.6749761
14,1.0353721,14,0.34464476,1.1660845,0.7080552,0.102116406,1.1975987
15,0.69151807,15,0.2372909,0.8578014,0.7719374,0.14717844,0.7756592
16,0.7016377,16,0.49251965,1.4632864,0.70622,0.17263679,0.69671726
17,0.8671051,17,0.34002993,0.9954349,0.6785928,0.15498279,0.7934608
18,1.0407063,18,0.23374389,0.94552463,0.6983679,0.14493412,0.8942804
19,0.4952329,19,0.32718423,0.75572556,0.77383584,0.17140044,0.7419802
20,0.65562093,20,0.31585214,1.0678302,0.7145182,0.15455632,0.8041871
21,0.55727917,21,0.26169,0.7616478,0.706999,0.154294,0.78205365
22,0.4661012,22,0.27436143,0.63670117,0.72141725,0.17554574,0.7737654
23,0.87909085,23,0.27502367,1.7758677,0.660272,0.14188008,0.83400303
24,0.69417584,24,0.36832696,0.9828082,0.7244229,0.1656088,0.76296985
25,0.45605698,25,0.23743163,0.52688503,0.74062574,0.1608446,0.7267306
26,0.7545798,26,0.5844809,1.7356834,0.7457214,0.16554715,0.6618562
27,0.5396955,27,0.31521642,0.81666714,0.7205857,0.16070618,0.7575121
28,0.8245555,28,0.47145528,1.0920017,0.5891908,0.15702508,0.8106553
29,0.84733164,29,0.29132953,0.88628197,0.77940804,0.1523049,0.78043836
30,0.825256,30,0.41518047,1.4234041,0.73045605,0.16345532,0.71574956
31,0.82933927,31,0.35603103,1.1915872,0.73870057,0.13947034,0.7201001
32,0.7020608,32,0.2608351,0.901472,0.76611876,0.14051664,0.76851726
33,0.97324866,33,0.24015203,1.0014557,0.61055356,0.14046505,0.82126635
34,0.7549724,34,0.3277074,1.0353069,0.7917329,0.16365467,0.74805146
35,0.68100196,35,0.47513068,1.3525612,0.8000023,0.14663821,0.7832
36,0.5890348,36,0.26029098,0.7077667,0.7344186,0.17423123,0.73064935
37,0.9253587,37,0.2711955,1.175248,0.68610305,0.16677207,0.7549484
38,0.60590786,38,0.2694189,0.8399335,0.7179089,0.14048819,0.8510492
39,0.6469563,39,0.5030964,0.9627009,0.7030728,0.16591577,0.70061195
40,0.682514,40,0.4552356,1.0897967,0.7683456,0.16143602,0.76097864
41,0.73641866,41,0.21409756,0.90719074,0.7803374,0.1529196,0.74423623
42,0.91542906,42,0.2445881,1.1332941,0.69845635,0.16736601,0.7538833
43,1.1280671,43,0.27801764,2.07177,0.6383336,0.1055523,1.3640698
44,0.6281846,44,0.617567,1.2674915,0.75785863,0.18958887,0.68996924
45,0.5406029,45,0.23557185,0.7596776,0.7548183,0.14362842,0.8052722
46,0.47271544,46,0.32245657,0.56570375,0.7189572,0.16421576,0.78534937
47,1.0416905,47,0.4350189,1.4229943,0.7894091,0.16546933,0.70223093
48,0.7743854,48,0.263411,0.9477801,0.7588841,0.15332471,0.81026053
49,0.62040126,49,0.35245374,0.9837302,0.6453485,0.16636696,0.8208221
50,0.6293273,50,0.41787487,1.1240195,0.7727029,0.16174519,0.7310374
51,0.9341847,51,0.3665966,1.2869694,0.8139121,0.16290851,0.7345426
52,0.7698209,52,0.60331786,1.8283749,0.7013423,0.14319505,0.7637499
