,locs0,locs1,subject
0,-0.008558542,-0.57495403,0
1,-4.9005823,-0.55339915,1
2,2.139846,-1.8810544,2
3,0.04265053,-0.65574217,3
4,1.4033935,0.087740555,4
5,-0.27987146,-0.31659508,5
6,3.2889838,-0.55650616,6
7,-0.15757555,0.17747378,7
8,-1.7224294,-1.1902627,8
9,1.4978356,-1.7130647,9
10,1.5717891,-0.87498915,10
11,-1.3746023,-0.9909185,11
12,3.312248,-0.7936143,12
13,0.07542473,-0.8414997,13
14,-0.6481954,-0.57239836,14
15,0.19786797,-0.08561152,15
16,0.444978,-0.035308067,16
17,-0.021213561,-1.3363242,17
18,-0.3494306,0.050539136,18
19,1.7267835,-0.7514352,19
20,-0.46633184,-0.8960406,20
21,0.84124315,-1.1024394,21
22,1.7412832,-1.3425584,22
23,1.4166187,-0.81405485,23
24,-3.9820058,-0.9616314,24
25,0.8478056,-1.5546886,25
26,0.8926366,-0.45828286,26
27,0.31920788,-0.88616776,27
28,1.9140099,-0.16168645,28
29,2.2138522,-0.06441924,29
30,-4.2969604,-0.3488906,30
31,0.2556516,-1.1492479,31
32,1.6730914,-1.6215526,32
33,0.29439223,0.10725756,33
34,-2.1396337,-0.45750967,34
35,0.41540086,-1.5407903,35
36,0.65839297,-0.7279525,36
37,1.8396262,-1.1352099,37
38,0.70095754,-1.3611895,38
39,0.67154914,-0.19736946,39
40,0.70776397,0.05368957,40
41,-0.18511644,-0.81210923,41
42,0.4919145,-1.3456693,42
43,0.6318925,0.26278538,43
44,1.0484418,-1.2412986,44
45,1.1012216,-0.6882291,45
46,0.20678654,-0.52577496,46
47,0.59800833,0.71438736,47
48,-0.77060705,-1.0621405,48
49,1.1842085,-0.745576,49
50,1.1154238,-1.4696269,50
51,0.7435375,0.32858843,51
52,-0.0017618835,-1.4260355,52
53,-0.21262895,0.5794387,53
54,0.072816126,-1.4518945,54
55,0.6627394,-1.75192,55
56,0.3135519,-1.3263197,56
57,-2.278781,-1.0105828,57
58,0.9616992,-0.033114478,58
59,-0.31651342,-0.937327,59
60,2.0133824,0.51427984,60
61,1.7526847,-0.36649296,61
62,-0.31661874,-0.16067852,62
63,-0.65965116,-0.69697636,63
64,-0.0046999305,-0.74470603,64
65,-1.3600278,-0.29565307,65
66,1.9315642,-0.16741107,66
67,1.2039993,-0.05970222,67
68,-0.77921414,-1.5442302,68
69,-0.27862442,-0.7594315,69
70,-0.41632247,-1.8431294,70
71,-0.5764586,0.37235343,71
72,2.5508113,-0.6681378,72
73,0.78508186,-0.77214575,73
74,-2.3639014,-0.4863348,74
75,-0.5984858,-1.1738446,75
76,-3.6629536,-0.6655401,76
77,-0.02129656,-0.6004243,77
78,1.053748,-0.88829,78
79,-2.0170698,-0.11666221,79
80,-0.0108296275,-0.04959066,80
81,-0.8280158,-0.6015468,81
82,-0.37836832,-1.98223,82
83,0.3407189,0.21836182,83
84,-1.0307868,0.39608142,84
85,-1.187047,-1.5722041,85
86,0.7881778,-1.6666875,86
87,-1.4962094,-1.457006,87
88,0.38511518,-0.706278,88
89,-0.64600635,-0.5032552,89
90,0.7424478,-1.0712081,90
91,-0.8748982,-1.2504375,91
92,-0.5793234,-1.488389,92
93,-1.819517,-0.5458855,93
94,-0.27989003,0.35902143,94
95,1.6308372,-1.2083694,95
96,1.6342384,-0.43146318,96
97,-0.70555973,-0.87691927,97
98,1.2112713,0.44956058,98
99,-1.0791112,0.009078287,99
100,-1.033136,-0.8270707,100
101,0.29558232,-0.9215072,101
102,-2.4087133,-0.8855866,102
103,0.3107887,-1.0498474,103
104,-1.164419,0.09995794,104
105,0.3788231,-0.68629813,105
106,-2.6400957,0.026003622,106
107,-1.7190454,-2.1654503,107
108,0.06538507,-0.44828942,108
