,locs0,locs1,subject
0,-0.15652783,-0.29526848,0
1,-4.6136913,-0.6204636,1
2,1.3712578,-1.9508053,2
3,-0.5634057,-0.57645977,3
4,1.8335615,-0.49757743,4
5,-0.38935006,-0.58573973,5
6,3.6425157,0.31021574,6
7,-0.45392972,0.72054607,7
8,-0.24736089,-0.9128886,8
9,0.59748924,-1.6641719,9
10,1.4142485,-0.7099353,10
11,-1.4838191,-0.6614579,11
12,2.266653,-1.0493515,12
13,-0.07083045,-1.5610416,13
14,-0.17246437,-0.18767208,14
15,0.5116241,-0.100911394,15
16,1.3316481,-0.10403836,16
17,-1.3101648,-1.7916802,17
18,-0.11577603,0.29739428,18
19,2.4026704,-0.89492846,19
20,-0.5614171,-1.4944882,20
21,1.265027,-1.3982527,21
22,1.5043578,-0.88542485,22
23,1.458004,-0.8400851,23
24,-4.6589193,-1.2656752,24
25,-0.51884854,-1.663216,25
26,2.4315474,-0.19609116,26
27,0.48519227,-1.0874491,27
28,2.8867464,-0.2483439,28
29,2.489794,-0.15621737,29
30,-3.5880358,-0.2735687,30
31,-0.35270035,-1.305677,31
32,1.6112876,-1.471653,32
33,0.05564255,-0.12069529,33
34,-2.2839952,-0.45047337,34
35,0.11938083,-1.9880446,35
36,0.68940717,-1.0647618,36
37,0.722383,-0.6752913,37
38,1.1235851,-1.4218667,38
39,0.67762333,-0.86328554,39
40,1.8209195,0.39398372,40
41,-0.8431577,-1.0067655,41
42,-0.12161665,-1.193176,42
43,0.118223995,0.35806206,43
44,0.8876196,-1.2930957,44
45,1.0607662,-0.26017398,45
46,0.21850708,-0.6939111,46
47,0.6000351,-0.025068969,47
48,-0.5921703,-0.34819955,48
49,1.2734457,-1.1935079,49
50,1.5593274,-0.72256297,50
51,2.2691982,0.18847147,51
52,-0.6371391,-1.1840883,52
53,-0.37708867,0.36473343,53
54,0.10875129,-1.4218082,54
55,0.55970836,-2.367387,55
56,1.0156043,-1.8323784,56
57,-2.5400527,-1.254659,57
58,1.5363684,0.16529392,58
59,-0.20115077,-0.6869936,59
60,1.8511211,0.41954103,60
61,1.6274984,-0.1265626,61
62,-0.08027774,0.22352529,62
63,-0.8513179,-1.1203151,63
64,0.061984673,-0.2986307,64
65,-1.072507,-0.75474036,65
66,3.0006967,0.49155027,66
67,1.8850375,0.17550708,67
68,0.35098332,-1.3018715,68
69,0.15951653,-0.6368646,69
70,0.33173808,-1.822972,70
71,-0.34751144,0.19247217,71
72,1.535651,-0.38110304,72
73,0.13809276,-0.53097236,73
74,-2.4440744,-0.86970437,74
75,-0.37107223,-0.7457613,75
76,-4.0861783,-0.5434489,76
77,0.82363945,-0.7166225,77
78,-0.26886654,-1.8280349,78
79,-2.2889583,-0.4641242,79
80,-0.42875087,0.034608323,80
