,reward rate,dec temp,subject
0,0.46094772,4.267145,0
1,0.009817805,3.4967601,1
2,0.7975833,1.2446558,2
3,0.3627598,3.5974762,3
4,0.8621855,3.7811015,4
5,0.40387374,3.5761297,5
6,0.9744819,5.769379,6
7,0.38842687,6.727272,7
8,0.4384732,2.8640912,8
9,0.6450817,1.5920275,9
10,0.80443513,3.2961311,10
11,0.18485126,3.4041219,11
12,0.9060773,2.5934963,12
13,0.48229983,1.7349722,13
14,0.45699045,4.532192,14
15,0.6251871,4.747935,15
16,0.79111314,4.7401385,16
17,0.21245928,1.4286685,17
18,0.47108823,5.738054,18
19,0.9170307,2.900938,19
20,0.36321962,1.8324902,20
21,0.77989024,1.9809353,21
22,0.81822354,2.9205487,22
23,0.81122714,3.0151687,23
24,0.009387733,2.199985,24
25,0.37312153,1.5933077,25
26,0.9192015,4.511337,26
27,0.6189732,2.5209894,27
28,0.9471874,4.382312,28
29,0.9234233,4.610249,29
30,0.026908502,4.320312,30
31,0.41272774,2.1321113,31
32,0.8335901,1.866915,32
33,0.5139071,4.6986275,33
34,0.092457175,3.8924825,34
35,0.52980983,1.204639,35
36,0.665835,2.5640054,36
37,0.6731316,3.3731303,37
38,0.75465316,1.9436913,38
39,0.663208,2.9665337,39
40,0.86067647,5.9724135,40
41,0.30087015,2.6761332,41
42,0.46963325,2.3269138,42
43,0.52952164,5.8857126,43
44,0.7083987,2.153293,44
45,0.74283695,4.353209,45
46,0.55441046,3.3316362,46
47,0.64566433,4.9373307,47
48,0.35613704,4.138191,48
49,0.781332,2.3263214,49
50,0.8262568,3.2682884,50
51,0.9062937,5.469789,51
52,0.34589353,2.343179,52
53,0.40682927,5.9018574,53
54,0.52716106,1.9437827,54
55,0.6363851,0.85693645,55
56,0.7341154,1.3795518,56
57,0.0730976,2.218947,57
58,0.8229362,5.412297,58
59,0.4498812,3.3470223,59
60,0.8642587,6.033735,60
61,0.8358267,4.684015,61
62,0.4799413,5.556498,62
63,0.2991565,2.4595287,63
64,0.5154912,4.2589226,64
65,0.25492662,3.1978927,65
66,0.9526056,6.2047153,66
67,0.8681886,5.437645,67
68,0.586856,2.1385021,68
69,0.5397948,3.4595563,69
70,0.5821822,1.3907764,70
71,0.41398603,5.4797006,71
72,0.82283163,4.058609,72
73,0.5344684,3.7029014,73
74,0.07987296,2.9531584,74
75,0.40828192,3.217456,75
76,0.016525643,3.6738563,76
77,0.6950084,3.2813716,77
78,0.43318537,1.3847255,78
79,0.09204157,3.860079,79
80,0.39442468,5.0865126,80
81,0.23931557,2.9106867,81
82,0.33144248,1.6703767,82
83,0.69178885,5.184972,83
84,0.35458893,6.8656297,84
85,0.2879884,1.8822412,85
86,0.6791212,1.2401034,86
87,0.2598312,2.5705328,87
88,0.2782439,2.5165544,88
89,0.3292492,3.2075043,89
90,0.6231527,2.8143978,90
91,0.1325421,1.5702952,91
92,0.4363878,1.7305969,92
93,0.15523936,4.533781,93
94,0.5212305,5.1057487,94
95,0.7725503,3.3564782,95
96,0.6762247,3.8472137,96
97,0.28130093,3.0534852,97
98,0.83870095,5.529728,98
99,0.38473257,5.818486,99
100,0.35790864,3.2335672,100
101,0.442914,2.8770509,101
102,0.12402,2.0171216,102
103,0.78310186,2.3496428,103
104,0.20698851,6.390913,104
105,0.789812,3.1054716,105
106,0.088959455,4.303734,106
107,0.1833509,1.6493613,107
108,0.46715376,2.8902645,108
109,0.7950838,2.1789575,109
110,0.36708844,2.6753454,110
111,0.867612,3.1705923,111
112,0.7356752,2.5375032,112
113,0.47145388,3.6915073,113
114,0.753372,4.6449075,114
115,0.68725955,1.9004977,115
116,0.5702347,2.2696142,116
117,0.30485943,1.1111373,117
118,0.15887156,3.8423586,118
119,0.50499266,3.4012744,119
120,0.69033706,1.7268121,120
121,0.4334552,1.8717254,121
122,0.44105136,5.7724447,122
123,0.6409244,3.6976972,123
124,0.7949285,4.0997834,124
125,0.28003886,4.3271084,125
126,0.8691422,5.43155,126
127,0.47596246,5.9715314,127
128,0.0783978,1.2865033,128
129,0.42274693,4.561285,129
130,0.6148726,2.542955,130
131,0.49210167,5.551276,131
132,0.7325697,5.420137,132
133,0.3360653,7.0512304,133
134,0.5316341,2.4955802,134
135,0.23276891,3.3122663,135
136,0.2419658,4.383024,136
137,0.4148223,2.289109,137
138,0.6694027,1.6308523,138
139,0.85309434,3.0944533,139
140,0.83371866,2.5531652,140
141,0.54308945,2.5897126,141
142,0.5554479,4.1661205,142
143,0.7745161,1.7855842,143
144,0.7249559,7.687454,144
145,0.58768487,3.9648561,145
146,0.009601196,5.15345,146
147,0.9675946,3.3108835,147
148,0.14419453,1.9240832,148
149,0.6736209,3.511895,149
150,0.9154352,4.5068245,150
151,0.01699019,3.343615,151
152,0.20028514,3.2553759,152
153,0.24643888,6.190013,153
154,0.57187915,3.9351802,154
155,0.21440922,3.0532465,155
156,0.39884013,6.1993866,156
157,0.08016375,2.674313,157
158,0.74310803,2.580223,158
159,0.8831051,1.6438884,159
160,0.592605,6.1206903,160
161,0.6625761,3.2610826,161
162,0.89278567,2.5550656,162
163,0.5759845,4.4078236,163
164,0.8985026,3.1753654,164
165,0.31142515,2.3539124,165
166,0.4312301,2.2759972,166
167,0.26019618,3.6055574,167
168,0.43369326,3.2966921,168
169,0.7541495,3.1175575,169
170,0.16521251,5.5427,170
171,0.53541535,2.4153998,171
172,0.66739047,1.5203458,172
173,0.39849386,4.006303,173
174,0.8471159,3.3551898,174
175,0.2889365,4.658902,175
176,0.18046047,3.346871,176
177,0.9162312,7.549985,177
178,0.50717366,4.1666994,178
179,0.5287146,1.5423609,179
180,0.77682376,3.1395922,180
181,0.9344639,3.1957653,181
182,0.34636298,1.7278855,182
183,0.2646495,5.4571004,183
184,0.41238585,4.675551,184
185,0.23888306,5.846994,185
186,0.39632308,4.896755,186
187,0.02139528,2.067468,187
188,0.44552588,3.6908352,0
189,0.008986287,2.349676,1
190,0.55153537,1.9811537,2
