,reward rate,dec temp,subject
0,0.4978604,3.600945,0
1,0.0073872707,3.6507616,1
2,0.89471614,1.3226781,2
3,0.510661,3.4169672,3
4,0.80272186,5.219211,4
5,0.43048525,4.215058,5
6,0.9640489,3.6435628,6
7,0.46068746,5.4425235,7
8,0.1515585,2.3321197,8
9,0.81725144,1.5276664,9
10,0.8280385,2.9421723,10
11,0.2018773,2.707307,11
12,0.9648466,3.1139314,12
13,0.5188472,3.0121903,13
14,0.34339634,3.6068363,14
15,0.5493062,4.7861013,15
16,0.60944456,4.9117393,16
17,0.49469686,2.081152,17
18,0.41352054,5.126321,18
19,0.8490005,3.2050867,19
20,0.38548484,2.8986483,20
21,0.69872695,2.492831,21
22,0.85085,2.0708964,22
23,0.8048078,3.070271,23
24,0.018306807,2.7655168,24
25,0.7001066,1.7441012,25
26,0.7094339,3.8739324,26
27,0.57913125,2.919013,27
28,0.87146896,4.596662,28
29,0.9014865,4.839008,29
30,0.013427124,4.136515,30
31,0.5635671,2.4062648,31
32,0.84198755,1.6499085,32
33,0.5730711,5.267887,33
34,0.1053039,3.875768,34
35,0.6023822,1.7642043,35
36,0.6588993,3.2564423,36
37,0.8629045,2.432009,37
38,0.66840005,2.0404706,38
39,0.66185,4.508172,39
40,0.6699069,5.1341915,40
41,0.45385256,3.074412,41
42,0.6205573,2.0657928,42
43,0.6529185,5.653209,43
44,0.7404756,2.2421002,44
45,0.75048894,3.3442712,45
46,0.5515132,3.7150285,46
47,0.6452005,6.7136984,47
48,0.3163478,2.5690064,48
49,0.7657036,3.2178605,49
50,0.7531389,1.8699932,50
51,0.67776895,5.814159,51
52,0.49955955,1.9371715,52
53,0.44704214,6.4093823,53
54,0.518196,1.8971016,54
55,0.6598755,1.478052,55
56,0.577752,2.0976877,56
57,0.09289563,2.6686583,57
58,0.7234619,4.917221,58
59,0.42152572,2.814406,59
60,0.882195,6.2580924,60
61,0.8522911,4.0938873,61
62,0.4215,4.599166,62
63,0.340818,3.3248296,63
64,0.49882498,3.2197592,64
65,0.20423579,4.266205,65
66,0.8734225,4.5824475,66
67,0.76923543,4.8507886,67
68,0.31448928,1.7592118,68
69,0.43079105,3.1876972,69
70,0.39739707,1.366816,70
71,0.35974786,5.9202757,71
72,0.92762804,3.3891394,72
73,0.6867744,3.1601512,73
74,0.08596714,3.8075736,74
75,0.3546902,2.3616078,75
76,0.025014823,3.3949623,76
77,0.49467608,3.5424662,77
78,0.74149394,2.9146285,78
79,0.11742232,4.708675,79
80,0.4972926,4.876049,80
81,0.30406478,3.5398986,81
82,0.40652052,1.2108133,82
83,0.5843651,5.543746,83
84,0.26293162,5.977458,84
85,0.2337875,1.7190242,85
86,0.6874399,1.5886631,86
87,0.18299156,1.8892568,87
88,0.59510624,3.3042178,88
89,0.34389007,3.7677598,89
90,0.6775309,2.551734,90
91,0.29423612,2.226244,91
92,0.35908827,1.8416367,92
93,0.13949184,3.6681952,93
94,0.43048075,5.8880353,94
95,0.8362843,2.2998972,95
96,0.83674943,3.9377701,96
97,0.3305807,2.938166,97
98,0.7705238,6.105347,98
99,0.25367424,5.0226955,99
100,0.26247656,3.042648,100
101,0.57336223,2.846509,101
102,0.082510665,2.9202142,102
103,0.5770778,2.5925443,103
104,0.23786524,5.2496867,104
105,0.59358925,3.3485708,105
106,0.06660209,5.0650053,106
107,0.15199417,1.0289625,107
108,0.51634043,3.8976753,108
109,0.31044897,1.7665343,109
110,0.38428557,3.5699563,110
111,0.8590494,3.660884,111
112,0.59763134,2.7691212,112
113,0.8842152,4.274159,113
114,0.55168635,4.3161354,114
115,0.44836253,1.7103906,115
116,0.51573783,1.6882715,116
117,0.524864,1.557355,117
118,0.190958,4.376802,118
119,0.76377445,2.8131268,119
120,0.8941495,2.4034429,120
121,0.41442075,1.6784518,121
122,0.592137,5.0596848,122
123,0.7912812,3.6230853,123
124,0.7461607,3.5504942,124
125,0.36038387,2.8969045,125
126,0.8217823,5.176255,126
127,0.55049896,5.2873893,127
128,0.6107445,2.3008978,128
129,0.69429964,4.4496207,129
130,0.55700916,2.479901,130
131,0.28715464,5.889645,131
132,0.8015097,4.214383,132
133,0.42308047,8.274707,133
134,0.2892831,2.9992347,134
135,0.23901628,2.985848,135
136,0.26554543,4.746462,136
137,0.7622812,2.4682624,137
138,0.7988144,3.3499207,138
139,0.9262414,4.5236845,139
140,0.945633,2.9782214,140
141,0.65834254,2.837632,141
142,0.5512552,5.123198,142
143,0.68634963,1.3071393,143
144,0.52394646,3.870913,144
145,0.70995057,2.269866,145
146,0.035466883,4.600765,146
147,0.60555065,2.1192718,147
148,0.17681165,2.8081906,148
149,0.39780617,2.7242322,149
150,0.96603584,6.276972,150
151,0.029513355,3.137181,151
152,0.24619363,3.4768066,152
153,0.22183207,6.2687182,153
154,0.37634075,2.331993,154
155,0.30995533,2.7696953,155
156,0.38371167,4.6577945,156
157,0.12246904,2.523963,157
158,0.5831187,2.5259998,158
159,0.8692799,1.9209741,159
160,0.532928,5.6252184,160
161,0.74404615,2.4276009,161
162,0.63120955,2.0476482,162
163,0.72988784,5.0146427,163
164,0.9475512,4.4840746,164
165,0.35999826,2.3444204,165
166,0.45888305,2.2959015,166
167,0.27477401,4.038733,167
168,0.40446073,4.9987273,168
169,0.52805847,1.7207222,169
170,0.18112653,5.487484,170
171,0.642603,2.9723434,171
172,0.29889998,1.5220754,172
173,0.44148302,5.0999575,173
174,0.83191556,2.6873264,174
175,0.2444038,3.8184557,175
176,0.20660244,3.7133698,176
177,0.7375062,7.4457784,177
178,0.478949,5.2239804,178
179,0.7695487,2.2910013,179
180,0.55049986,2.7981308,180
181,0.7541474,3.2088256,181
182,0.5551131,2.025008,182
183,0.37325543,5.931773,183
184,0.36970824,5.372436,184
185,0.19812813,5.4884906,185
186,0.5500187,5.5766783,186
187,0.0447149,1.7114463,187
188,0.4418804,3.6149666,0
189,0.004215936,3.0935657,1
190,0.7043507,0.99225783,2
191,0.41171378,2.4637427,3
192,0.7790297,4.5520873,4
193,0.30986807,3.5797281,5
194,0.96612674,4.741994,6
195,0.48012492,6.443288,7
196,0.32349625,2.669376,8
197,0.72446275,2.38652,9
198,0.8839633,3.3331335,10
199,0.19314983,4.0866046,11
200,0.73022217,1.4928434,12
201,0.31593332,2.5822427,13
202,0.55572236,3.5437706,14
203,0.5154378,3.4036255,15
204,0.79792553,5.1871557,16
205,0.32418388,2.3475387,17
206,0.47316074,6.741485,18
207,0.7699191,3.8451588,19
208,0.4329558,1.766842,20
209,0.74288183,1.4971524,21
210,0.711394,3.1405144,22
211,0.7481616,3.7249265,23
212,0.021222673,2.4142306,24
213,0.83264834,1.7543529,25
214,0.85862297,3.8849652,26
215,0.42287284,1.849258,27
216,0.68878525,2.9586453,28
217,0.92082167,3.8980417,29
218,0.012055528,3.8629012,30
219,0.7799474,2.5421956,31
220,0.8274932,1.0385873,32
221,0.56515414,5.8159943,33
222,0.13002595,4.1010175,34
223,0.7851338,1.6628803,35
224,0.48287573,2.3047729,36
225,0.95790446,2.885548,37
226,0.6841097,1.6407824,38
227,0.73618406,4.419165,39
228,0.8279626,6.963379,40
229,0.29892558,3.1532214,41
230,0.46248263,2.7049727,42
231,0.6015923,6.350279,43
232,0.7506749,3.4745922,44
233,0.94063896,3.161391,45
234,0.7313286,4.4994254,46
235,0.6123141,7.2593374,47
236,0.28337666,4.2592487,48
237,0.64517945,2.8150258,49
238,0.4329649,1.7081041,50
239,0.84556526,5.852481,51
240,0.5028663,3.058043,52
241,0.50120026,4.904942,53
242,0.60068303,2.6266341,54
243,0.7152292,0.9693738,55
244,0.45181876,1.5014887,56
245,0.06645773,2.2345607,57
246,0.8311242,3.9367464,58
247,0.80280906,2.6817284,59
248,0.8807458,5.444293,60
249,0.7312039,4.9281025,61
250,0.4148364,4.285782,62
251,0.3862302,2.8689764,63
252,0.6271984,2.9829473,64
253,0.18535765,3.2543015,65
254,0.773208,4.59561,66
255,0.9396099,4.5192633,67
256,0.375844,3.2016232,68
257,0.83473355,1.9080443,69
258,0.8432616,1.7768924,70
259,0.21128134,3.911817,71
260,0.9630538,5.959232,72
261,0.66619724,3.7299228,73
262,0.10815594,3.562944,74
263,0.47077152,2.6100264,75
264,0.016656673,4.060129,76
265,0.57171893,2.5884876,77
266,0.5154943,1.8794284,78
267,0.10571317,5.055403,79
268,0.29754168,4.739872,80
269,0.22532478,4.1549606,81
270,0.91307557,1.4593263,82
271,0.5075273,5.50634,83
272,0.35647842,6.6903586,84
273,0.19137548,1.5954767,85
274,0.74906015,2.3249502,86
275,0.2027427,1.5739661,87
276,0.29275057,3.270191,88
277,0.31424892,4.3113317,89
278,0.62316275,2.6502447,90
279,0.27693313,1.9816921,91
280,0.22554511,2.125793,92
281,0.15787227,4.9625587,93
282,0.4484936,5.124813,94
283,0.67745924,2.5353365,95
284,0.7064541,4.0367785,96
285,0.27458972,2.242508,97
286,0.8586369,5.971405,98
287,0.32230267,4.71908,99
288,0.40259975,3.180804,100
289,0.8053224,2.344987,101
290,0.12171232,3.038759,102
291,0.6506224,4.2083077,103
292,0.23898882,6.328061,104
293,0.40768856,3.0761979,105
294,0.07846691,4.6332917,106
295,0.16749655,1.8361418,107
296,0.3319722,3.0611596,108
297,0.6474609,2.602874,109
298,0.3263031,4.1104484,110
299,0.89114904,5.144862,111
300,0.66057485,1.7464385,112
301,0.9091657,4.7005405,113
302,0.5556692,4.684492,114
303,0.74776834,1.8737687,115
304,0.6552675,2.3034656,116
305,0.27195814,0.928202,117
306,0.15891355,4.490955,118
307,0.89670444,3.8499055,119
308,0.74580926,1.5108174,120
309,0.35636702,2.1150584,121
310,0.54570085,4.610342,122
311,0.79094326,5.0198264,123
312,0.6822535,5.564409,124
313,0.329025,3.8116994,125
314,0.61352193,4.314392,126
315,0.38689676,5.6746902,127
316,0.022647083,1.4434099,128
317,0.4313114,3.9438202,129
318,0.30893365,2.6332083,130
319,0.36705348,7.0596256,131
320,0.5813823,4.1408696,132
321,0.37505367,7.835805,133
322,0.6314205,2.5663185,134
323,0.19434567,2.9282877,135
324,0.21473488,3.6591978,136
325,0.75403976,3.4876313,137
326,0.668572,2.4801247,138
327,0.95421195,3.2174792,139
328,0.57730055,4.012418,140
329,0.4386687,2.6017537,141
330,0.33288094,2.8609154,142
331,0.85799444,2.795818,143
332,0.558172,5.931397,144
333,0.87705636,2.745789,145
334,0.017980525,4.274736,146
335,0.69826895,3.3663723,147
336,0.0922955,1.7233455,148
337,0.53107184,3.681947,149
338,0.8923303,5.535124,150
339,0.014407354,2.7709017,151
340,0.28889742,4.8669825,152
341,0.25476682,5.944662,153
342,0.41067016,4.179736,154
343,0.1883764,3.6721258,155
344,0.26695588,6.384838,156
345,0.1221491,2.52246,157
346,0.59113973,2.6063561,158
347,0.8353516,1.0209321,159
348,0.4535434,4.0660152,160
349,0.86012745,3.0781994,161
350,0.066054,2.2509155,162
351,0.29922467,3.4227247,163
352,0.9098652,3.868613,164
353,0.08283586,1.8474609,165
354,0.30878335,2.4957361,166
355,0.3251394,3.6892824,167
356,0.5313005,3.0041096,168
357,0.28144217,2.5578828,169
358,0.21161914,4.3108387,170
359,0.6358573,2.5766084,171
360,0.42367196,2.3688593,172
361,0.4244667,4.801497,173
362,0.88896567,3.3045247,174
363,0.28470194,5.0279636,175
364,0.16678414,3.4482307,176
365,0.77042305,5.2046003,177
366,0.50080246,6.0680866,178
367,0.4014998,2.32111,179
368,0.67099285,3.0355024,180
369,0.9231154,3.6313891,181
370,0.5413872,1.0723339,182
371,0.3879645,4.881453,183
372,0.26695427,4.9067135,184
373,0.25787184,6.1608834,185
374,0.5279785,5.623807,186
375,0.030478809,2.3498418,187
376,0.42178318,4.3298593,0
377,0.0076028365,4.043547,1
378,0.96852744,1.2479587,2
379,0.46397257,4.757372,3
380,0.7202619,4.664042,4
381,0.30939186,3.880733,5
382,0.897596,3.3924162,6
383,0.32940444,6.585002,7
384,0.4235851,2.7074509,8
385,0.8311223,3.136163,9
386,0.8491209,2.4578872,10
387,0.15828083,4.312252,11
388,0.7831843,2.1608295,12
389,0.58536476,2.7879505,13
390,0.48103204,3.9425352,14
391,0.6776449,4.408311,15
392,0.6478462,4.006097,16
393,0.5725974,2.5066795,17
394,0.3710664,5.955407,18
395,0.7759875,3.4326825,19
396,0.520022,3.7441134,20
397,0.6985047,1.8688478,21
398,0.7200585,2.9943955,22
399,0.9047652,3.48194,23
400,0.011800041,2.8816977,24
401,0.40271962,1.7625576,25
402,0.58134437,3.8803182,26
403,0.05642894,2.0644307,27
404,0.85942924,3.680886,28
405,0.8720731,3.5502071,29
406,0.009170775,3.7445617,30
407,0.51093805,2.172989,31
408,0.93137276,1.4055328,32
409,0.5430725,7.009911,33
410,0.11206247,3.6758993,34
411,0.9535283,1.9500006,35
412,0.25801402,3.141769,36
413,0.62445986,1.5337206,37
414,0.8047068,2.1532454,38
415,0.43417534,3.8120544,39
416,0.67837197,6.2886496,40
417,0.31638432,3.482173,41
418,0.40720418,1.412997,42
419,0.6010841,5.9330645,43
420,0.7359911,2.59007,44
421,0.9076825,4.3126254,45
422,0.5161566,3.0013845,46
423,0.4664205,6.2814245,47
424,0.28131622,3.630364,48
425,0.7120148,4.421778,49
426,0.7914466,2.581112,50
427,0.70541626,5.2016916,51
428,0.4830074,2.1464672,52
429,0.5022294,5.763125,53
430,0.41219118,2.061829,54
431,0.7731957,2.3401406,55
432,0.7323644,1.2353525,56
433,0.07448979,2.6659324,57
434,0.71706367,3.386858,58
435,0.5318259,2.77274,59
436,0.7855058,4.628,60
437,0.6141468,4.2203293,61
438,0.33053952,4.640946,62
439,0.38358083,4.210874,63
440,0.59012306,3.7711864,64
441,0.31642625,3.4199986,65
442,0.730411,4.614724,66
443,0.83427054,4.809568,67
444,0.25734362,2.588747,68
445,0.78651404,2.934848,69
446,0.6185739,1.944961,70
447,0.48701108,4.9019046,71
448,0.78549534,4.4761763,72
449,0.6775744,4.687493,73
450,0.061287627,2.2031312,74
451,0.3439284,1.4052874,75
452,0.02023368,5.139723,76
453,0.3132583,2.9356732,77
454,0.76229334,1.0240425,78
455,0.10442623,3.110303,79
456,0.27112883,5.146041,80
457,0.36562967,3.5842907,81
458,0.8421176,1.2224923,82
459,0.45310602,3.9135313,83
460,0.3357107,6.5034766,84
461,0.2642899,2.5103378,85
462,0.43793628,1.5664421,86
463,0.11830766,1.1762109,87
464,0.7582341,4.421189,88
465,0.29157,4.2977343,89
466,0.7259829,3.4134564,90
467,0.22496557,1.7944901,91
468,0.20302106,2.1269946,92
469,0.1936497,5.365784,93
470,0.43856078,6.998452,94
471,0.7185803,2.5212762,95
472,0.7058938,4.5851536,96
473,0.40679443,2.6343486,97
474,0.8080908,6.4610763,98
475,0.3430093,5.5785127,99
476,0.2511821,3.57169,100
477,0.21205984,2.7743664,101
478,0.11347846,3.5295975,102
479,0.8216751,4.035485,103
480,0.26603043,6.4735703,104
481,0.5983555,2.6239703,105
482,0.08451216,4.2737985,106
483,0.31511718,1.6888652,107
484,0.29977012,1.9238956,108
485,0.83579975,2.7079945,109
486,0.30520037,3.6598852,110
487,0.7279972,3.9134324,111
488,0.7172215,1.7236545,112
489,0.8719463,5.066335,113
490,0.6857801,5.1920557,114
491,0.5425643,1.8341203,115
492,0.20004228,2.9057984,116
493,0.3520283,1.1172159,117
494,0.20030314,4.594581,118
495,0.91098315,3.9263797,119
