,inferred dec temp,subject,inferred reward rate
0,3.4652123,0,0.41965917
1,3.260374,1,0.0074690045
2,1.3466578,2,0.58542377
3,3.3326933,3,0.5075241
4,4.7350893,4,0.7691457
5,3.4817703,5,0.29841554
6,4.3595247,6,0.90210265
7,6.2066464,7,0.5259756
8,2.7134283,8,0.4195905
9,2.2501392,9,0.7673938
10,2.819314,10,0.81110173
11,3.8593695,11,0.16336343
12,2.0345075,12,0.76185757
13,2.7790453,13,0.45273829
14,3.5293882,14,0.37263057
15,4.1714406,15,0.55935806
16,5.0378265,16,0.68342775
17,2.1494992,17,0.4101889
18,5.6335273,18,0.44186008
19,3.2667832,19,0.83442515
20,1.907638,20,0.3133104
21,2.2199893,21,0.61864257
22,2.4725323,22,0.6927631
23,3.4273574,23,0.7997885
24,2.6651108,24,0.0143286325
25,1.6585137,25,0.53558487
26,4.327502,26,0.8089455
27,2.1745083,27,0.42826265
28,3.8490376,28,0.8518796
29,4.5529375,29,0.85744286
30,4.289793,30,0.020678405
31,2.2535102,31,0.76899856
32,1.3968823,32,0.78666973
33,5.7601953,33,0.52740866
34,4.129579,34,0.122726746
35,1.7925748,35,0.7641265
36,3.3631816,36,0.496544
37,2.2495155,37,0.6081188
38,1.7263525,38,0.70172864
39,3.810546,39,0.67908186
40,6.1892157,40,0.7862322
41,3.1726148,41,0.34323248
42,2.25812,42,0.47575974
43,5.9943333,43,0.6350696
44,2.505017,44,0.6515371
45,3.469832,45,0.7950052
46,3.0185537,46,0.62678856
47,5.4335055,47,0.60459274
48,3.735264,48,0.30472857
49,3.4459276,49,0.79359215
50,2.3540967,50,0.69373566
51,5.7413545,51,0.7655956
52,2.0656588,52,0.3876584
53,5.3798175,53,0.48550203
54,1.999259,54,0.48957288
55,1.6722094,55,0.6873276
56,1.5608033,56,0.5946498
57,2.3072186,57,0.07036987
58,4.63982,58,0.75726587
59,2.897325,59,0.6778582
60,4.9758763,60,0.86161745
61,4.440422,61,0.8618785
62,4.91754,62,0.42051435
63,3.6310809,63,0.40447912
64,4.088378,64,0.55490416
65,3.4258525,65,0.26891717
66,5.337052,66,0.86034244
67,4.7930236,67,0.8436671
68,2.5367973,68,0.46925122
69,3.1779463,69,0.51018345
70,1.9583181,70,0.65124583
71,4.9235044,71,0.40601754
72,3.9670916,72,0.8879179
73,4.2628613,73,0.60079134
74,3.4220154,74,0.08665061
75,2.381558,75,0.30244148
76,4.2031107,76,0.021572098
77,2.8279386,77,0.5614006
78,1.842376,78,0.76380694
79,4.5340495,79,0.117229275
80,4.9385858,80,0.3604267
81,3.3226244,81,0.297569
82,1.3304536,82,0.49001977
83,5.078425,83,0.5710703
84,6.4803123,84,0.32307276
85,2.2989042,85,0.293681
86,1.4907727,86,0.46805087
87,1.8332971,87,0.20826142
88,2.4416966,88,0.6585846
89,4.0852075,89,0.31407246
90,2.8880308,90,0.61429834
91,1.5194926,91,0.18688932
92,1.8004016,92,0.27820727
93,4.681074,93,0.15217979
