,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
0,3.4827547,3.1819792,0,0.41936913,0.37628597
1,3.247098,3.7784965,1,0.0072113015,0.00806433
2,1.3632158,1.0104251,2,0.5964556,0.7246996
3,3.3414493,4.168595,3,0.50944275,0.46784663
4,4.664609,4.8851447,4,0.7629319,0.66662043
5,3.476,4.1110296,5,0.30440333,0.22849363
6,4.348577,3.4488487,6,0.89434105,0.9872246
7,6.293008,5.4521337,7,0.5274621,0.43238872
8,2.7286112,2.1561134,8,0.43268207,0.07220203
9,2.3044882,3.8299391,9,0.76677305,0.9381275
10,2.7956157,2.1877246,10,0.81000197,0.88470894
11,3.8212788,4.8010116,11,0.16284046,0.14249742
12,2.0926876,2.0609536,12,0.7728118,0.89370155
13,2.7633502,3.9538867,13,0.4468929,0.56275547
14,3.497058,3.3865857,14,0.37203014,0.3609615
15,4.1194024,5.271769,15,0.559652,0.49854368
16,5.0626836,4.6070557,16,0.69040906,0.8304458
17,2.1654482,1.3119451,17,0.40183735,0.20228565
18,5.6284833,5.0556674,18,0.4371642,0.39358252
19,3.249227,2.9191601,19,0.8281796,0.9925055
20,1.8792757,2.476893,20,0.31274602,0.11751479
21,2.1643462,2.4990995,21,0.6162901,0.44881558
22,2.5081534,1.9915578,22,0.676525,0.45723778
23,3.4143758,4.2094793,23,0.7969034,0.8893661
24,2.6634152,3.0249214,24,0.014087773,0.007413745
25,1.6781323,1.4428425,25,0.5468455,0.4237197
26,4.349083,5.5672703,26,0.8152215,0.9441525
27,2.2099998,2.3099477,27,0.425393,0.10782033
28,3.861125,3.2196908,28,0.83988017,0.68033975
29,4.5130086,4.743665,29,0.85669094,0.9369467
30,4.2460732,4.977226,30,0.019634133,0.015519559
31,2.2439413,1.0992897,31,0.7661469,0.9445753
32,1.3915352,1.1562271,32,0.77505577,0.99765986
33,5.7633543,4.950516,33,0.52750087,0.6238278
34,4.199341,3.539456,34,0.123249695,0.10814327
35,1.7680637,1.7705921,35,0.7721572,0.8923911
36,3.3338919,2.833499,36,0.49346778,0.32081157
37,2.2415483,1.3501465,37,0.60346705,0.97813874
38,1.7395291,1.3994248,38,0.7056408,0.9098871
39,3.8416574,4.3174925,39,0.68800205,0.7458905
40,6.1556277,5.338234,40,0.78964686,0.79569536
41,3.1989813,2.9601367,41,0.34879926,0.22338587
42,2.2779975,1.8320715,42,0.46407372,0.14209032
43,5.979246,5.90023,43,0.635868,0.65772873
44,2.518818,2.2196026,44,0.64363474,0.5704255
45,3.3468118,4.2204914,45,0.7841324,0.8460549
46,3.026844,1.332341,46,0.6413971,0.27774364
47,5.431463,5.379056,47,0.60453707,0.5944273
48,3.7137232,2.9076977,48,0.30249712,0.15156853
49,3.449115,3.0949743,49,0.7871641,0.6976412
50,2.3929276,1.563879,50,0.6972048,0.7005916
51,5.6866107,5.2050595,51,0.76833755,0.7617471
52,2.1349316,1.463803,52,0.38628513,0.10563564
53,5.3997684,5.355652,53,0.4825958,0.24205929
54,2.0187082,1.2631623,54,0.46556908,0.124329746
55,1.6995603,1.0154128,55,0.6891698,0.37870598
56,1.5906882,1.478008,56,0.59277076,0.5377536
57,2.3349416,2.257286,57,0.071668856,0.06782901
58,4.6262383,4.184478,58,0.75230265,0.928709
59,2.9076655,1.6049418,59,0.6788556,0.33840984
60,5.0093956,5.4200344,60,0.86252636,0.84436417
61,4.3669205,3.166165,61,0.8656285,0.73906595
62,4.8797326,4.905536,62,0.41314653,0.47593594
63,3.6176715,5.0060883,63,0.39969957,0.32692957
64,4.0865064,5.0813494,64,0.55483925,0.5658448
65,3.387813,1.023942,65,0.26460376,0.22645217
66,5.3410053,4.789238,66,0.86360145,0.8148133
67,4.8160405,4.532771,67,0.8471063,0.8657569
68,2.5209482,2.059688,68,0.45510894,0.28616035
69,3.2255206,2.0074182,69,0.5087389,0.103774965
70,1.9424136,1.7784226,70,0.6551835,0.9522911
71,4.8799334,4.749344,71,0.4076869,0.42115873
72,4.009184,5.350623,72,0.8837084,0.862588
73,4.199696,5.1677036,73,0.6076368,0.4991119
74,3.42966,2.7121239,74,0.08749145,0.05511111
75,2.3874307,1.6483374,75,0.2985642,0.105386674
76,4.2049503,5.751985,76,0.021840487,0.005625427
77,2.8989727,3.1711059,77,0.5636581,0.47357267
78,1.8213258,1.7736152,78,0.73295265,0.8443669
79,4.565298,3.9258776,79,0.118307024,0.059979558
80,5.007028,5.0412655,80,0.3635898,0.19127482
81,3.3059213,3.2962782,81,0.29199424,0.16142017
82,1.3142973,1.4797828,82,0.49338868,0.19034332
83,5.065627,4.919611,83,0.56803465,0.5655502
