,discount,learning rate,mf weight,mb weight,subject
0,0.28543437,0.7012323,1.3641098,1.0948075,0
1,0.68354225,0.6436441,1.7780936,0.5363311,1
2,0.3097752,0.7905168,1.3623029,0.72338533,2
3,0.11795574,0.7880688,1.0681684,0.33332846,3
4,0.3353162,0.6763931,0.39257884,0.8681092,4
5,0.2776746,0.86333907,0.5733425,0.46293756,5
6,0.35881504,0.8344056,1.54842,0.45484608,6
7,0.2302951,0.43171388,0.5684459,0.81806695,7
8,0.25448337,0.613897,0.7202876,0.6332683,8
9,0.44054672,0.61685497,0.8143946,0.83060807,9
10,0.64873344,0.26058057,0.34951815,1.1712437,10
11,0.4093257,0.8953725,2.2287583,0.90879726,11
12,0.12541777,0.4719149,0.9580363,0.5992273,12
13,0.60231125,0.54474676,1.2523478,0.7309055,13
14,0.5098671,0.60791564,1.634188,0.93008935,14
15,0.20334229,0.7172466,1.1970553,0.3809942,15
16,0.46772632,0.6217518,1.8746009,0.6819393,16
17,0.5253282,0.6818585,0.9256172,0.9365571,17
18,0.34642398,0.46038678,0.4808613,1.2702891,18
19,0.4593144,0.64274365,0.628185,0.6961863,19
20,0.2907587,0.5466633,0.8887322,0.65599644,20
21,0.3111516,0.7496752,0.73054105,0.67144203,21
22,0.34610105,0.60264087,0.73325986,0.26829022,22
23,0.26982164,0.5922596,2.624646,0.6536732,23
24,0.44543073,0.63575315,0.49450767,1.0592885,24
25,0.20455267,0.84024024,0.4141954,0.69073075,25
26,0.5519362,0.7538318,2.344482,0.79301107,26
27,0.43340403,0.73992485,0.90367717,0.69355226,27
28,0.7131771,0.5064661,0.9496981,0.7566685,28
29,0.27168137,0.7883547,1.0006765,1.02556,29
30,0.73230714,0.71400356,1.2278854,0.4627872,30
31,0.61027837,0.6843206,0.9822122,0.6986739,31
32,0.1809112,0.8075494,0.70870847,0.98167646,32
33,0.14928223,0.5136541,1.3633924,1.2340238,33
34,0.77154136,0.8160811,0.7065153,0.616681,34
35,0.6426334,0.6203455,1.6250002,0.86280835,35
36,0.6677079,0.8439391,0.7243154,0.5380884,36
37,0.5841665,0.63143855,1.1786195,0.70732623,37
38,0.36793038,0.6807973,0.74319625,1.0863137,38
39,0.5356366,0.7863085,1.3565019,0.69016796,39
40,0.45273542,0.72179204,1.1040239,0.46278602,40
41,0.25787306,0.77179545,0.68471235,0.73131055,41
42,0.1933989,0.5614683,1.2012124,1.075904,42
43,0.19203465,0.3991076,2.3482924,0.84119976,43
44,0.5662781,0.7642944,1.3577763,0.48498642,44
45,0.23445252,0.7755898,0.77692413,0.4113797,45
46,0.5026267,0.7401035,0.63231087,0.4029208,46
47,0.2853025,0.48245394,1.3853984,0.83414686,47
48,0.38697147,0.79024416,0.66907287,0.62450105,48
49,0.61950845,0.5858468,1.0113137,0.5986708,49
50,0.45220876,0.5889514,1.0890337,0.6092096,50
51,0.29323038,0.6590238,0.9741689,1.1816874,51
52,0.8565012,0.7370833,1.4463757,1.2486765,52
53,0.2950881,0.3301348,0.6770114,0.5223683,53
54,0.2961703,0.7346973,1.7270443,1.3410034,54
55,0.14327721,0.87565285,2.0908256,1.4891613,55
56,0.25333694,0.7721288,0.7169406,1.0472082,56
57,0.70104915,0.8090288,0.70983,0.41956496,57
58,0.34352812,0.564694,0.36938226,1.411733,58
59,0.36789772,0.70065904,1.5525838,0.5173464,59
60,0.37278923,0.7819826,0.5926275,0.5189723,60
61,0.2775116,0.70596653,0.5584135,0.57300055,61
62,0.17957938,0.5142205,1.2948713,0.29889098,62
63,0.7425927,0.88852525,1.7261491,0.8101649,63
64,0.20702401,0.6689073,0.7718637,0.5813874,64
65,0.39746046,0.7432413,0.9507625,0.90516096,65
66,0.723452,0.80862844,0.91504264,0.6749855,66
67,0.37983862,0.9112075,1.0062593,0.9912329,67
68,0.5096966,0.7680415,0.7941143,0.7617606,68
69,0.525037,0.82870996,1.8354869,0.44339436,69
70,0.17599979,0.8653175,0.4961147,0.6374718,70
71,0.31837478,0.70125735,1.0197661,0.31748232,71
72,0.53625184,0.82450664,1.8504848,0.50875115,72
73,0.4125063,0.64256305,1.7989285,1.2624656,73
74,0.34297395,0.57621366,0.79372305,0.6566749,74
75,0.09879131,0.44118387,0.99588203,1.1410042,75
76,0.22374895,0.8188663,0.81919575,0.9354471,76
77,0.51994354,0.8048304,1.2794844,0.5278028,77
78,0.6075241,0.6501792,0.83744377,0.5603485,78
79,0.6272728,0.5279411,0.79291093,0.65315604,79
80,0.44314316,0.6219012,0.79295564,1.3407831,80
81,0.32167938,0.8068848,1.354871,0.51633424,81
82,0.5628122,0.83444834,1.157425,0.37813598,82
83,0.5714981,0.7671278,1.2264202,1.1281133,83
84,0.57304,0.5752039,0.551972,0.8926023,84
85,0.50326985,0.7758658,0.91787255,0.92866105,85
86,0.41115418,0.7242969,1.2835871,0.5413093,86
87,0.38892552,0.5429389,0.7972077,0.3423992,87
88,0.74289995,0.5993798,1.1017793,0.5614581,88
89,0.45729837,0.8849848,1.7021861,0.9264084,89
90,0.47295403,0.6222916,1.1602848,0.3367902,90
91,0.5057718,0.84372795,1.1831889,0.8565651,91
92,0.40520707,0.72089344,0.7054724,1.6546791,92
93,0.48376814,0.7559511,0.5118835,1.5579455,93
94,0.19322348,0.50477356,1.8103757,0.7866813,94
95,0.3236181,0.8192939,1.1106465,0.52180034,95
96,0.2369682,0.7931431,1.1539733,0.81821656,96
97,0.28845432,0.58741415,1.4739994,0.2746184,97
98,0.3734229,0.7730171,0.5968933,1.5917692,98
99,0.24254811,0.32694638,0.8069378,0.6145802,99
100,0.41854128,0.41569337,0.8229348,0.63682175,100
101,0.49412653,0.8554531,2.3771138,0.5790144,101
102,0.6554952,0.705989,0.78576225,0.40361604,102
103,0.22882642,0.6915231,0.37302244,0.59877735,103
104,0.14784068,0.7208546,1.1626291,0.49628976,104
105,0.3132106,0.66725487,1.6398679,1.6087353,105
106,0.5753548,0.7983218,0.7711816,1.0864289,106
107,0.29333553,0.31194386,0.6260194,0.8847015,107
108,0.5941013,0.64300865,1.142501,0.40579456,108
109,0.5801125,0.6992142,1.6172924,0.57407945,109
110,0.35702154,0.81160855,1.5616618,0.48420963,110
111,0.30336952,0.6582767,0.7781997,0.39508718,111
112,0.5560204,0.8141087,1.1969045,1.0583386,112
113,0.6382943,0.7469103,1.3197814,0.598343,113
114,0.19840127,0.7999161,0.6922599,0.19193378,114
115,0.40516,0.76461905,0.6080948,0.81952643,115
116,0.47332194,0.7494727,0.7495439,0.6937395,116
117,0.54754204,0.50236017,0.6401869,0.51991177,117
118,0.14136618,0.82361275,0.93254375,1.5399323,118
119,0.34113532,0.49377283,1.1604173,0.7598214,119
120,0.5726274,0.7613141,1.6774181,0.46857074,120
121,0.5569876,0.5521152,2.1492531,0.616041,121
122,0.34632516,0.7370983,0.36654773,0.4159937,122
123,0.48737144,0.586077,1.3499017,0.85630226,123
124,0.23705891,0.18825677,0.77345467,0.74120724,124
125,0.32868654,0.81674975,0.95906484,1.5536903,125
126,0.5008334,0.7804576,0.7778801,0.76371735,126
127,0.2289763,0.7855035,0.8143616,0.7880758,127
128,0.47411963,0.8337422,0.67007554,1.0121623,128
129,0.32895055,0.88194627,1.3610935,0.8570843,129
130,0.38114318,0.7074052,0.68053126,0.79663885,130
131,0.57295,0.55063176,0.5714335,0.8930396,131
132,0.40023452,0.72458225,0.32812002,0.62468314,132
133,0.17478229,0.4717702,1.8628373,0.6771958,133
134,0.7866282,0.8471183,1.2984,0.7975358,134
135,0.46815592,0.7500307,0.74596965,0.96878695,135
136,0.54350996,0.6814438,1.2504109,0.9134,136
137,0.49366277,0.7349258,0.5064589,0.47968474,137
138,0.44110158,0.61503756,0.6055979,0.6190192,138
139,0.7081443,0.88948965,2.0962007,0.7506317,139
140,0.39677674,0.75842327,0.96560323,0.5559058,140
141,0.6677969,0.7603005,1.262913,0.8358922,141
142,0.69047236,0.73887813,0.73441446,0.9817536,142
143,0.32900855,0.8050717,0.69875765,0.7299727,143
144,0.241035,0.42061004,1.30603,0.66710484,144
145,0.28278306,0.8836435,0.6004889,0.8931733,145
146,0.4800271,0.7332471,1.5463455,0.4821151,146
147,0.67721826,0.70531625,1.4700527,0.78165454,147
148,0.5732841,0.8037566,2.7934105,0.36449572,148
149,0.39267972,0.7457092,1.216259,0.8018398,149
150,0.12930733,0.632255,1.0189772,0.55408275,150
151,0.3533634,0.8615922,0.7568238,0.59379697,151
152,0.25694695,0.52469516,1.5458547,1.8759398,152
153,0.28428736,0.3550085,0.97389174,0.30634806,153
154,0.35655802,0.6900089,1.1697588,1.482834,154
155,0.52701426,0.81143445,1.7056406,0.85658365,155
156,0.6687546,0.89899135,1.8465872,0.66613436,156
157,0.6370248,0.8315429,1.5571742,1.5213192,157
158,0.25497392,0.8889636,1.7626755,0.38930917,158
159,0.38089475,0.7394628,2.1325607,0.88452756,159
160,0.19749627,0.49008933,1.1689246,1.0134232,160
161,0.22410767,0.29952127,0.9646291,1.0226369,161
162,0.16175531,0.7575065,0.634259,1.6823924,162
163,0.527185,0.486551,0.8030242,0.5159084,163
164,0.23271886,0.47497934,1.5370495,0.3802592,164
165,0.23734578,0.89624953,2.3433695,1.6623597,165
166,0.39537838,0.45102447,1.2428795,0.6142083,166
167,0.2319237,0.5939959,0.43991902,0.52007556,167
168,0.27460572,0.52406055,0.98039675,0.4301983,168
169,0.4935675,0.899133,1.973563,0.74689174,169
170,0.53230876,0.76655596,0.82738364,0.5390738,170
171,0.44687134,0.82339317,1.8862578,0.9620923,171
172,0.26311544,0.7298914,1.2174037,0.6103027,172
173,0.3317336,0.6208452,1.494609,0.7659991,173
174,0.34440216,0.803293,2.5264354,1.0789027,174
175,0.84664685,0.7115388,0.486601,0.5575336,175
176,0.4399874,0.7137953,1.3197803,0.62038225,176
177,0.35721242,0.40374297,1.3021176,1.0287012,177
178,0.3959806,0.8146889,0.9986846,0.94958854,178
179,0.17859238,0.4283279,0.36872572,0.9841399,179
180,0.40812206,0.86131334,1.0055453,0.73788476,180
181,0.21998107,0.85044724,0.9080037,0.30273455,181
182,0.31046376,0.34871694,1.1931942,0.6480464,182
183,0.29099268,0.69032943,1.2939831,0.2643575,183
