,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate
0,0.7421692,0,0.40154943,1.4367217,0.71584654
1,0.61824155,1,0.57466274,1.5315408,0.6296117
2,0.6267961,2,0.49610436,1.0767739,0.71833766
3,0.64048755,3,0.27392286,0.7798838,0.7153697
4,0.5049698,4,0.24129902,0.6349676,0.54965013
5,0.4746582,5,0.31134108,0.5941689,0.7483688
6,0.7681301,6,0.3679769,1.1125655,0.76327723
7,0.9521006,7,0.31805494,0.9568374,0.64209455
8,0.69029087,8,0.2670951,0.8166958,0.73074585
9,0.58586484,9,0.46679616,0.78043264,0.6776423
10,0.83038086,10,0.46562248,1.2429922,0.38867596
11,1.0554842,11,0.3214678,1.4726763,0.7947578
12,0.6804891,12,0.23415832,0.902728,0.4471598
13,1.081022,13,0.4815781,1.8200456,0.6556069
14,0.9617452,14,0.50315017,1.402139,0.57282877
15,0.68661034,15,0.27311078,0.9327679,0.75449014
16,0.6970073,16,0.5566234,1.4898794,0.66819704
17,0.8801998,17,0.42199948,1.06119,0.6312694
18,1.0672002,18,0.2754136,1.0347507,0.64523804
19,0.5057056,19,0.39257374,0.8072391,0.74861425
20,0.65902305,20,0.37341902,1.1645435,0.66816294
21,0.56628585,21,0.2820223,0.80206466,0.6438397
22,0.46178427,22,0.34644464,0.7028856,0.6785045
23,0.84146374,23,0.29579437,1.9727136,0.59962124
24,0.67973423,24,0.45786005,1.060114,0.6921609
25,0.49235326,25,0.29644972,0.55697143,0.7180191
26,0.7428007,26,0.61494017,1.7980523,0.7295721
27,0.5624038,27,0.41002306,0.902146,0.6935951
28,0.81111425,28,0.54174507,1.1006614,0.46710703
29,0.8338679,29,0.35658088,0.97828144,0.7594686
30,0.806075,30,0.47293288,1.5202031,0.705975
31,0.83337444,31,0.4738244,1.3195275,0.71835226
32,0.71522987,32,0.28426278,0.97173226,0.733679
33,0.9579683,33,0.28181276,1.0571243,0.48180518
34,0.74846226,34,0.4063368,1.0908357,0.7713529
35,0.69679415,35,0.55988646,1.4208457,0.7888554
36,0.6199103,36,0.30904716,0.72576094,0.7156019
37,0.95360255,37,0.33148423,1.3033208,0.6481709
38,0.6253662,38,0.32631332,0.92544526,0.6702908
39,0.6338438,39,0.6149669,1.0749351,0.64704424
40,0.6835709,40,0.58833975,1.2189361,0.72982603
41,0.7835762,41,0.24790247,0.9352287,0.7820049
42,0.93238,42,0.28458965,1.2572167,0.6838264
43,1.1494899,43,0.25453702,2.2556124,0.5233249
44,0.6033169,44,0.6731979,1.3710696,0.7448977
45,0.57541656,45,0.26752234,0.7896294,0.7392666
46,0.47966823,46,0.42935687,0.6045629,0.65788543
47,1.0141484,47,0.49712953,1.520986,0.76997316
48,0.78450376,48,0.31224087,0.9956748,0.7381556
49,0.614318,49,0.4424486,1.0480735,0.55488765
50,0.6130222,50,0.5236558,1.22428,0.7532006
51,0.9056976,51,0.43897155,1.3915979,0.80773914
52,0.7261848,52,0.63544387,1.9769893,0.6754778
53,0.81996894,53,0.37320593,1.0565323,0.61710185
54,1.0169349,54,0.28119162,1.3173677,0.5394074
55,1.238443,55,0.35499933,1.5241252,0.76166993
56,0.77117884,56,0.29150155,1.0061862,0.6479013
57,0.4539085,57,0.57426316,0.8543379,0.6950719
58,0.7474438,58,0.28882265,0.7755812,0.63366866
59,0.66176796,59,0.2971739,1.0266169,0.6342547
60,0.51669616,60,0.4111521,0.82287055,0.7790638
61,0.51481766,61,0.23967941,0.57736963,0.6597834
62,0.72315663,62,0.34775183,0.9676676,0.55318385
63,0.9603819,63,0.48534307,1.5022515,0.767102
64,0.66676426,64,0.399438,0.79313016,0.6280025
65,0.87142485,65,0.3917198,1.0488744,0.63522315
66,0.5672223,66,0.6055981,1.4400998,0.7069452
67,0.6818752,67,0.3157606,1.0699755,0.7319713
68,0.7608364,68,0.5363928,1.4587923,0.75653464
69,0.8869286,69,0.55738515,1.3649405,0.80141056
70,0.49713317,70,0.3363724,0.5923141,0.7348364
71,0.64944774,71,0.28823793,0.84390354,0.73727703
72,0.8066487,72,0.44567966,1.6088052,0.71254396
73,0.78617066,73,0.44953138,2.2476149,0.73987365
74,0.6029862,74,0.29929572,0.85697573,0.6534264
75,1.2186067,75,0.27231848,0.97825795,0.5922017
76,0.7058496,76,0.368807,0.8826302,0.7483214
77,0.6163238,77,0.3047419,0.84299874,0.6623385
78,0.6163838,78,0.44133818,0.8716326,0.6959621
79,0.74835277,79,0.35674548,0.95300794,0.65891993
80,0.7097993,80,0.4397502,1.2773784,0.68437076
81,0.6981478,81,0.35443902,0.9169082,0.7250789
82,0.6268016,82,0.45556605,1.1885813,0.7903858
83,0.7542003,83,0.38995343,1.1727908,0.742522
84,0.7053611,84,0.3052657,0.9195888,0.6064268
85,0.69744736,85,0.45278424,1.2217249,0.75089276
86,0.89675623,86,0.5191281,1.3147188,0.70875794
87,0.4575168,87,0.33095604,0.5448192,0.684402
88,0.6448056,88,0.6073657,1.1230167,0.7638063
89,0.85106295,89,0.50299317,1.4804444,0.8007204
90,0.55503064,90,0.36082816,0.7590281,0.68774265
91,0.8220018,91,0.421983,1.3253882,0.74126446
92,0.8311335,92,0.5309075,1.4432646,0.76812196
93,0.8206698,93,0.35487238,1.3980855,0.73538977
94,0.9609225,94,0.30061743,1.5002522,0.5808351
95,0.60093415,95,0.4046934,0.74913174,0.68402565
96,0.9168628,96,0.35228053,1.1862383,0.75560087
97,0.611641,97,0.36688143,0.9778541,0.4789439
98,0.8267646,98,0.34248316,0.9214745,0.742739
99,0.8152637,99,0.3961353,1.1175442,0.46190125
100,0.67907465,100,0.44542152,1.0622836,0.49174407
101,0.74774,101,0.5800186,2.2173774,0.8253105
