,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
0,2.3936489,0,0.36226565,0.7788981,0.21831681
1,1.0930979,1,0.7109185,1.0302687,0.24100366
2,9.199808,2,0.013659066,1.8590918,0.26417494
3,0.80540955,3,0.45520434,0.8419556,0.3683877
4,1.985165,4,0.63017607,1.0479687,0.32869393
5,0.69895774,5,0.55446726,1.1799841,0.8527464
6,1.3033012,6,0.77809244,1.0842695,0.21947369
7,3.7096524,7,0.64209664,1.2887036,0.18773115
8,2.423107,8,0.5972289,1.6815879,0.5492739
9,1.1866351,9,0.857783,0.98046875,0.49307677
10,0.9611416,10,0.10540854,0.9224895,0.6074132
11,1.6646664,11,0.5796113,0.9283975,0.7141296
12,2.4465473,12,0.5829915,1.5153191,0.3759991
13,1.1140027,13,0.44453442,0.73658323,0.19374993
14,3.240896,14,0.26002374,1.5140423,0.44907573
15,4.0100117,15,0.09447846,1.126825,0.17822094
16,2.904449,16,0.08997626,1.2084621,0.28969976
17,1.0107943,17,0.8257353,1.0628605,0.8297915
18,1.9745357,18,0.84969944,0.87004995,0.28125286
19,5.444021,19,0.52682734,0.9625818,0.4562053
20,0.58935004,20,0.40707996,0.6235496,0.37520763
21,5.687067,21,0.6758312,1.0965052,0.644551
22,7.4346533,22,0.012478626,0.6045332,0.36668533
23,1.5192627,23,0.75611067,1.2278769,0.790515
24,1.0490693,24,0.51608235,1.3312662,0.8995558
25,1.4352272,25,0.8709167,0.905484,0.2081076
26,4.5562267,26,0.676217,0.94004637,0.23253907
27,0.77371824,27,0.5786973,1.6310154,0.4170902
28,3.3906834,28,0.7326751,1.5729722,0.17311929
29,2.301198,29,0.8752738,1.4738108,0.8396546
30,1.1695625,30,0.46623266,0.8962789,0.72859097
31,3.572849,31,0.844561,6.7368627,0.004722044
32,5.5900164,32,0.15338406,4.5629463,0.01601902
33,4.0704823,33,0.12943943,3.575626,0.09794037
34,0.7543887,34,0.48616686,1.8578706,0.8779418
35,1.0623444,35,0.32727072,1.0627744,0.2360354
36,9.22602,36,0.018951867,0.93045056,0.22862746
37,3.4398515,37,0.56556106,1.5081865,0.08751537
38,1.9736714,38,0.9083098,0.9289925,0.34161615
39,0.805044,39,0.595037,0.84522265,0.35695863
40,3.9924595,40,0.14013925,3.6054468,0.052654196
41,1.4304043,41,0.785708,0.865494,0.21235937
42,1.3072032,42,0.8424913,1.0902823,0.87780935
43,1.8486426,43,0.75426227,1.6899128,0.67374367
44,3.391481,44,0.059892934,0.78828037,0.16211109
45,2.1425712,45,0.9363196,0.8300702,0.25659627
46,7.281236,46,0.16575377,2.1449528,0.12473941
47,3.1622798,47,0.16436669,3.3239946,0.35466403
48,6.3659253,48,0.04177365,3.9055493,0.103707336
49,1.508369,49,0.9077345,0.85040206,0.30661488
50,8.716643,50,0.006704368,1.4477042,0.87721986
51,5.5360513,51,0.043843474,0.91109484,0.16330719
52,1.3140664,52,0.47631368,1.5635741,0.49719325
53,1.4851118,53,0.7558168,1.006332,0.8170406
54,4.187045,54,0.4270366,4.6843185,0.049760614
55,1.5466356,55,0.6128158,1.0352131,0.78291625
56,1.7742834,56,0.8613328,2.1335077,0.6579139
57,3.1704068,57,0.7667331,0.6180566,0.4151136
58,2.373996,58,0.14382096,1.5308465,0.12626812
59,0.8240476,59,0.79567796,0.6972723,0.34467298
60,4.8790894,60,0.0043344935,0.58334213,0.5983458
61,1.3540121,61,0.7614286,1.3397105,0.43311253
62,1.5972011,62,0.70504797,0.8159978,0.1198148
63,2.9556594,63,0.5306283,1.1747127,0.15348233
64,3.1572466,64,0.50786966,1.0984105,0.8517834
65,3.2706153,65,0.297597,2.550295,0.09906662
66,3.9451835,66,0.3868197,1.5523099,0.22472586
67,2.8698363,67,0.2753622,3.617125,0.72328955
68,0.9538481,68,0.7384714,1.3645754,0.753657
69,4.111827,69,0.6326957,1.1990573,0.8025781
70,1.2914735,70,0.36987,1.2231337,0.6543389
71,9.063786,71,0.0058775605,4.230304,0.110983096
72,2.2875855,72,0.93982947,1.460514,0.12853219
73,8.163172,73,0.023575993,0.68668514,0.36719802
74,2.2537143,74,0.26444662,7.861136,0.013660518
75,1.1878784,75,0.81836486,0.63239896,0.38577703
76,9.155122,76,0.06494139,1.6657277,0.12242763
77,5.4641075,77,0.010181787,2.5178547,0.032902937
78,1.7456036,78,0.8446209,0.95427686,0.8104215
79,1.978071,79,0.26693633,1.9565121,0.40575212
80,2.0198483,80,0.73768026,1.4860376,0.44290188
81,5.268467,81,0.027965251,2.6718802,0.024710247
82,4.8771157,82,0.32208166,0.73588234,0.21540512
83,0.9473307,83,0.67342716,0.67474663,0.6952512
84,2.3723154,84,0.87476736,1.0926836,0.60428125
85,1.0100722,85,0.8499058,1.35108,0.8943757
