,reward rate,dec temp,cached weight,cached rate,subject
0,0.27036914,3.5685868,0.39255318,0.28233525,0
1,0.869525,1.5473158,0.89339256,0.07340533,1
2,0.011326701,8.876644,2.383713,0.022882462,2
3,0.86399937,0.8778953,0.9712095,0.016775994,3
4,0.62382823,1.5847504,0.7673105,0.8034651,4
5,0.47699443,0.63550264,1.3216481,0.95405155,5
6,0.8352098,1.3663261,0.42972797,0.45542294,6
7,0.638869,3.504612,1.5266227,0.027340606,7
8,0.5229414,2.750467,1.8081803,0.66883683,8
9,0.9944267,1.5311146,1.2027705,0.010141296,9
10,0.05531399,0.9551669,1.3078365,0.75618196,10
11,0.3963904,1.6893809,1.239431,0.8463908,11
12,0.7197418,2.6245112,1.7171274,0.2911111,12
13,0.005524057,0.9553025,0.9469771,0.06761878,13
14,0.28721106,3.2264447,2.0710957,0.10679239,14
15,0.09457802,2.3973792,1.8330667,0.0075598345,15
16,0.085822105,2.952514,1.5847018,0.26535866,16
17,0.79696906,1.1440108,0.93174195,0.84994805,17
18,0.90830076,2.0834007,0.9348285,0.29309034,18
19,0.3986836,5.190737,0.84245694,0.5626633,19
20,0.30460718,0.30559123,0.6548953,0.84199435,20
21,0.682183,4.9126835,1.1813003,0.90472406,21
22,0.019644551,7.1206856,0.48728645,0.7291939,22
23,0.8957979,1.6233517,1.2875884,0.8109546,23
24,0.2771472,0.57185465,1.332485,0.98243517,24
25,0.91221136,1.9529642,0.46256188,0.07710019,25
26,0.5998803,4.7250147,1.1225154,0.26866794,26
27,0.5107933,0.66716015,1.7124746,0.29804096,27
28,0.6596312,2.9727685,1.8281107,0.10201818,28
29,0.8067054,1.9656891,1.494022,0.9667107,29
30,0.9496669,2.041603,0.83085084,0.94512826,30
31,0.7771035,2.6008155,5.6995244,0.0055550067,31
32,0.17647725,5.4466586,5.862231,0.007386183,32
33,4.3318298e-05,9.161202,1.2745185,0.09446396,33
34,0.16467452,0.74202865,2.075409,0.786338,34
35,0.2364783,1.2490542,1.1731936,0.26230645,35
36,0.018661916,9.007765,1.6080207,0.0020310113,36
37,0.597753,3.6642325,1.246058,0.14173192,37
38,0.96401703,1.5142984,0.902142,0.83321637,38
39,0.4909165,0.6749696,0.8596656,0.41835198,39
40,0.106444865,3.6680725,3.4695888,0.013368518,40
41,0.7371401,1.0562927,0.78005564,0.4293913,41
42,0.7039791,1.4630336,1.1375511,0.87993205,42
43,0.7239512,2.2722988,1.5052087,0.7889661,43
44,0.029207159,3.910645,0.6489176,0.030698081,44
45,0.9791662,2.7653124,1.0242915,0.00048261296,45
46,0.23602481,5.898609,2.2773318,0.051526625,46
47,0.14105365,2.7138546,4.0278788,0.45246956,47
48,0.0073568462,7.417738,4.791567,0.0012621244,48
49,0.6614678,1.7374692,0.5853768,0.3386325,49
50,0.0041083624,9.316633,1.619519,0.966079,50
51,0.0007548292,9.817915,0.5790084,0.17819995,51
52,0.63869405,0.95211893,1.9041257,0.38779336,52
53,0.7178716,1.7209516,0.83764046,0.78784364,53
54,0.47993976,3.3572617,4.609025,0.0035781562,54
55,0.76138604,1.948397,1.2058764,0.33805332,55
56,0.8631411,1.8671899,2.3668814,0.41730273,56
57,0.8827062,3.772477,0.5051922,0.043383684,57
58,0.14457221,2.1428785,1.7387247,0.0644702,58
59,0.7529209,0.7481668,0.607907,0.3794834,59
60,0.0019579895,5.2864337,0.738569,0.93135226,60
61,0.80815595,1.0547724,1.2351464,0.5613154,61
62,0.931576,1.5532447,0.53018725,0.10870841,62
63,0.5450943,2.6977062,1.8412739,0.23722832,63
