,locs0,locs1,locs2,locs3,subject
0,0.1741181,0.7189518,0.75363237,-0.6141347,0
1,-0.07386944,-0.2466596,-0.35434306,0.04647529,1
2,0.724334,-1.4615842,-0.92342675,0.76446116,2
3,0.9941102,-2.7896688,-0.58371675,-0.37293702,3
4,-2.1004343,-2.1806054,-0.81331587,-1.6780503,4
5,-0.49902678,-0.9824177,1.074896,0.45394528,5
6,0.7077776,-0.70436776,-0.6645297,0.44606733,6
7,-1.143401,-1.4445541,1.0178761,-0.5192347,7
8,-0.38127494,-0.85861564,-0.17822441,-0.25980738,8
9,-0.79304105,-0.39235395,0.6012436,0.316844,9
10,-0.31196702,-1.6491435,-1.9590933,-1.3773148,10
11,-1.8277235,-1.7808716,0.55514324,-3.554349,11
12,-0.1141147,-1.9246528,-1.748254,0.3931779,12
13,-0.6066642,-0.022381445,0.9808415,-1.9675264,13
14,0.8677379,-1.5517849,1.0846121,-0.8355087,14
15,0.4004194,0.41861048,1.424289,0.4894235,15
16,-0.04742831,-0.6793104,0.019393146,-2.4269128,16
17,0.0067633614,-0.6727535,0.8781645,-1.7441548,17
18,-0.39473224,-0.58937323,0.12968338,-1.2099624,18
19,-1.2366039,-0.5323675,1.1798606,-1.47936,19
20,-1.9133652,-2.1935067,-1.8356525,-1.1375787,20
21,0.4321995,-0.8504427,-0.80255055,-1.8900253,21
22,0.6760398,-0.730868,0.79217434,0.3517574,22
23,-0.5579277,-0.81089014,1.1788187,-0.4303696,23
24,-0.5545943,-1.1803788,-0.37332165,-1.5236645,24
25,-0.037090987,-2.2944071,0.8564474,0.5500129,25
26,0.4952728,-0.9117217,0.1689167,1.0581357,26
27,-0.65227675,-1.8895726,-1.759053,0.057199955,27
28,-1.7125767,-1.9969746,-1.1992582,-0.35900772,28
29,1.3616304,-0.15557042,-0.108244434,-1.1823932,29
30,-0.5363925,-0.48854607,-1.161386,-2.1182382,30
31,0.68733054,-3.029783,-0.20584345,0.55515045,31
32,0.17619485,-0.15017146,1.3901848,-0.45333517,32
33,0.5052991,0.44860446,1.991183,-0.30331838,33
34,-0.48931563,-1.2086568,0.81208044,-0.63903517,34
35,-1.3784053,-1.0946358,1.44822,-0.58630896,35
36,-1.2147975,-0.5498841,1.0834861,-0.5666781,36
37,-0.27236715,-1.0481784,-1.854356,-1.9081488,37
38,-0.82018983,-1.5120013,-0.92484605,-1.2183053,38
39,0.87365735,-2.4226909,0.6435745,0.95903844,39
40,-1.433579,-1.4161699,-0.9111504,-1.5100281,40
41,0.28101566,-0.1491742,0.42758626,-1.7041206,41
42,-0.9044456,-2.4026444,-0.8037345,1.4947011,42
43,-0.00572367,-0.025417894,0.6424211,-1.8899329,43
44,1.1960361,0.33964118,-0.64636785,-2.1568956,44
45,-1.0896324,-0.916636,0.23578158,-2.1154225,45
46,0.0077033564,-0.62680453,1.3960526,0.79588103,46
47,-0.5615063,-0.47615,0.7369735,-1.7343462,47
48,-0.5572048,-2.5105247,1.0382485,-0.81870234,48
49,0.32081306,-0.23958871,-1.1880306,0.19461143,49
50,-0.6675299,-2.2631142,2.3515663,0.9169258,50
51,-0.066447824,-0.27231982,0.31265634,-0.45284504,51
52,-0.85575026,-0.51552624,0.81802464,-1.1581683,52
53,-0.08551659,1.0125446,1.502406,0.16965473,53
54,0.61467063,-2.0996578,1.4921638,0.06197387,54
55,1.6546233,0.15250579,0.5894194,-1.4155788,55
56,0.0342907,-0.14368306,0.7828979,-1.7438974,56
57,0.015913665,-0.5661702,0.33402935,0.21740305,57
58,-0.9342771,-0.6128215,0.5971856,-1.2538708,58
59,0.6594497,-2.5305767,0.7566727,-1.2259068,59
60,-0.2713042,-0.7224948,0.2529108,0.14124143,60
61,-0.99633574,-1.5194573,-0.6136788,-0.67327124,61
62,0.7111545,-2.0361516,1.6957128,-0.8503544,62
63,0.20752528,0.15802619,-1.5243902,-0.95640767,63
64,-1.9121732,-1.4137474,0.56040925,-0.31123498,64
65,-0.9892659,-1.5613663,-0.30198407,-0.089992106,65
66,-0.6776056,0.22375587,1.0603409,-0.0040172935,66
67,-2.8700955,-1.7537154,1.656193,-2.4036698,67
68,0.7912735,-1.9185171,0.30776083,-2.2179675,68
69,-0.7897416,-0.62860394,1.3870559,-1.2185746,69
70,0.062357232,-0.81359375,-0.3382049,-2.46726,70
71,0.97221637,-0.26748562,0.6456007,-1.0998471,71
72,0.8411285,0.08990705,0.55212045,-0.3330356,72
73,-0.7988745,-0.7222847,1.2054155,-0.52092314,73
74,-1.6491811,-3.5060017,0.7015261,-1.1976174,74
75,-0.19629881,0.27210188,1.2625482,-1.2087021,75
76,-2.106279,-0.9996564,2.102903,-1.3177555,76
77,-0.22702971,0.016542152,1.1489205,-1.0666833,77
78,-0.08772209,0.6128969,0.5060197,-0.37951893,78
79,-0.8716301,-1.1841747,-0.045813262,-0.7864614,79
80,-0.5294485,-2.54539,1.0485076,0.71171874,80
81,-0.59329176,-1.6134814,-1.0064743,0.09063246,81
82,-0.31315976,-0.7171876,0.016237512,-0.44637698,82
83,-0.43436855,-0.99917823,1.1538459,-1.8294907,83
84,-0.32679558,-1.140512,0.35943142,-0.25157773,84
85,-1.0828339,-0.950498,-1.0138072,-2.1385643,85
86,0.547523,-0.96679884,0.6686943,-0.8326037,86
87,-0.537558,-0.65725875,-1.1677029,-0.727082,87
88,-0.4761248,-0.2333059,1.3551369,-1.6475673,88
89,-0.2474876,0.38720357,1.1735367,-1.5699884,89
90,-0.08119404,0.49577707,1.6340338,0.1494132,90
91,-0.03886974,-0.41226256,0.82811093,-0.64758146,91
92,-1.0650648,0.33306158,-0.009374309,-1.1725312,92
93,-1.7908165,-2.8195522,0.7978308,-0.12343597,93
94,-1.6350958,-2.3996994,-0.51590246,-0.77986044,94
95,-0.2677971,-0.5704234,0.23629057,-1.4789126,95
96,-0.6984707,-1.0547271,-0.07757783,-0.6612488,96
97,-0.66288525,-2.063072,-3.324397,-0.5849031,97
98,-0.1398121,-1.1271029,0.5915463,-1.6533327,98
99,-0.58889025,-0.8819326,-0.24774098,-2.418363,99
100,-0.1591036,-0.8547051,0.34446225,0.47554237,100
101,-0.6091534,-1.3132992,-1.2110015,-1.8366442,101
102,-0.7411987,-1.2143005,0.7922953,-0.9510082,102
103,-1.3370371,-1.5924634,-0.519954,-1.543314,103
104,-1.0536356,-0.17199805,1.731106,-0.15217894,104
105,-1.7818468,-1.4072495,0.6344773,-1.1684074,105
106,0.11442052,-0.85582376,-0.23702812,-1.2682714,106
107,-0.71869826,-1.0132871,2.1320257,-0.47627297,107
108,0.4731986,0.64345753,1.2729177,0.8712399,108
109,-1.9507289,-1.0059466,1.3236159,-1.5466648,109
110,-1.6974865,-0.93207806,-0.13625622,-2.4430952,110
111,-1.596952,-0.9866381,0.40763193,-1.1680175,111
112,-0.26889807,-2.7854118,-0.6606378,0.6958639,112
113,0.05149523,0.1905611,1.6160896,-0.16972303,113
114,0.67842203,-0.37935406,1.2248015,0.03923729,114
115,-0.010816842,-2.0487614,0.2951975,0.29590988,115
116,-0.9216537,-1.2720524,1.2524092,-0.1488482,116
117,-0.4296011,-0.42921105,1.2407713,-0.9539562,117
118,-1.5878333,-1.1457484,-0.45373785,-2.4459047,118
119,-1.7876506,-1.3376576,0.802406,-2.7784257,119
120,-0.9235716,-0.81906056,2.2218575,1.5782533,120
121,-0.9378531,-0.8147919,0.9472507,-0.7656595,121
122,0.14663644,-1.8320754,1.2114843,1.3327838,122
123,-0.13477358,-2.6783104,0.8494562,0.94015527,123
124,-0.6920559,-2.5082524,-0.484757,0.22425307,124
125,1.0823572,-1.4717373,1.293639,-1.0215831,125
126,-0.0023777187,-0.3346474,0.008983567,-1.8234085,126
127,-0.7141921,-1.614801,-1.9296484,-1.044718,127
128,0.29513156,-0.6908707,0.5290042,-1.3653543,128
129,-0.8392844,-0.99022937,-2.012797,0.03454864,129
130,0.26098028,0.43464494,0.7496247,-2.1625142,130
131,0.11544796,-0.4494303,-0.15547645,-1.4431152,131
132,0.2945403,-2.8072271,0.7704649,0.159921,132
133,-1.2125014,-1.279872,1.3431225,-0.4815035,133
134,0.38106278,-0.9356214,0.6881335,-1.3989137,134
135,-0.57483494,-0.6375951,-1.6824191,-1.7939016,135
136,-0.8305149,-0.8436507,0.5454939,-2.1997762,136
137,-0.28985655,-0.7046079,0.29495713,0.63846517,137
138,-1.5890975,0.16227072,1.7706335,-0.9045555,138
139,-0.37636435,-1.9167912,-0.8873251,0.20163697,139
140,1.4098942,-1.9372133,1.4884918,-0.90838027,140
141,-1.2544272,-1.7105027,-0.61816347,-0.80656934,141
142,-0.39830935,-0.04456901,0.68624556,-1.9787782,142
143,1.0776235,-0.53428674,0.7761978,-2.743926,143
144,-0.32221603,-2.271215,-3.0251417,-1.7447462,144
145,-0.071872145,-0.8881189,-1.2749708,-0.6755825,145
