,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate
0,0.9100775,0,0.6571851,3.382881,0.6303923
1,0.88886476,1,0.3638044,1.2409759,0.19522476
2,1.3054742,2,0.47116762,2.065112,0.38745865
3,2.0031767,3,0.37968102,3.0924315,0.2265721
4,1.6003754,4,0.6394591,4.3808413,0.072100565
5,0.7155779,5,0.5537871,1.8125763,0.8031472
6,1.7349073,6,0.5660624,3.6051354,0.16565065
7,1.1146795,7,0.67566586,2.911501,0.49806795
8,1.8131399,8,0.6339291,4.003959,0.73619866
9,1.0529255,9,0.3511424,1.7294809,0.2546218
10,0.7284209,10,0.66335684,1.6859378,0.5106527
11,0.67811424,11,0.5154071,0.99851793,0.73273313
12,1.4581844,12,0.47906983,3.7855527,0.42642227
13,0.7861825,13,0.6298545,1.7240537,0.8006041
14,2.0260441,14,0.5680649,4.1711073,0.4239328
15,2.5309331,15,0.31888235,3.2104774,0.2130037
16,0.9120747,16,0.44181946,1.9403942,0.60242724
17,0.8396257,17,0.7242422,3.4069555,0.58511055
18,1.1001651,18,0.2929189,2.5373042,0.24273361
19,2.2935307,19,0.354736,2.8127177,0.21064216
20,1.1608398,20,0.5861333,3.2430727,0.09351791
21,0.8054869,21,0.6529467,2.5895338,0.8437258
22,1.4118652,22,0.5492228,4.1473045,0.50766337
23,0.793731,23,0.5373789,2.7918878,0.5531304
24,0.9651081,24,0.37305078,1.5761299,0.09083765
25,0.9248049,25,0.6541281,3.3177605,0.6440405
26,1.3298521,26,0.28577593,4.194363,0.33599627
27,1.4878048,27,0.4590426,1.1952722,0.21826231
28,0.956078,28,0.613871,1.9305073,0.5665785
29,2.1864533,29,0.5844048,3.9323628,0.06416233
30,1.7756703,30,0.37319726,2.2621684,0.3595331
31,1.7352674,31,0.6096237,4.028206,0.06288895
32,0.9975055,32,0.73527753,3.232102,0.6098977
33,1.6709511,33,0.5839534,3.670118,0.5074975
34,1.0438933,34,0.42220315,3.3442812,0.26955646
35,1.0824258,35,0.49563384,1.322813,0.576635
36,0.9387596,36,0.39830494,2.3983634,0.10234523
37,1.690669,37,0.6348882,4.252966,0.53411525
38,1.3434644,38,0.5158086,2.4952211,0.37424886
39,0.7081086,39,0.643532,2.3403287,0.5493734
40,0.8726238,40,0.5642694,1.9406279,0.5983623
41,0.8334203,41,0.5205007,3.305844,0.5612808
42,0.8415446,42,0.6463023,3.3352227,0.7469539
43,0.63764554,43,0.7830502,1.9863758,0.6903832
44,0.80443287,44,0.5298404,2.8245306,0.6216694
45,1.8259121,45,0.57635736,3.9525561,0.08677373
46,2.5469263,46,0.4644529,2.7600198,0.3205439
47,0.8371466,47,0.55744654,3.214648,0.47496575
48,0.87548107,48,0.63953346,1.3551133,0.76097095
49,1.2167829,49,0.55389196,2.2667947,0.75625134
50,2.1972082,50,0.6007801,4.463486,0.6305753
51,3.212144,51,0.38033897,3.2191255,0.16522644
52,1.0052793,52,0.5260846,1.5711426,0.6504081
53,1.2358029,53,0.43793213,2.249813,0.30389905
54,0.95897305,54,0.76585025,3.3499835,0.8301805
55,1.075429,55,0.4724257,3.3668559,0.378581
56,1.4614017,56,0.57246184,1.8928142,0.71537024
57,0.6162625,57,0.68265486,1.407328,0.5705334
58,1.723293,58,0.6380353,4.3391466,0.6800645
59,0.57884747,59,0.3948066,1.4277447,0.39686543
60,1.8315693,60,0.6116652,4.1254835,0.077118516
61,1.9390708,61,0.5935732,4.376151,0.64253014
62,1.2053223,62,0.5649129,3.939461,0.4919925
63,1.7633883,63,0.6712615,4.48912,0.5208849
64,0.81900257,64,0.6205189,0.9344956,0.24893408
65,1.9625151,65,0.58732945,4.0144553,0.087012686
66,1.5155289,66,0.66311383,3.7172701,0.6341478
67,0.94757766,67,0.5295261,1.9572542,0.26810998
68,1.1178188,68,0.37176287,2.0427957,0.546827
69,1.6804416,69,0.43997252,2.8032682,0.12371392
70,0.76239794,70,0.7551516,3.6855216,0.7073179
71,1.9528663,71,0.50777006,2.901086,0.34927747
72,1.9962221,72,0.68144166,4.006537,0.69174314
73,1.4992332,73,0.30603325,1.4747957,0.18193924
74,0.6207703,74,0.6098943,1.0550877,0.6150244
75,0.9326963,75,0.36364934,2.9429524,0.38538414
76,3.4515274,76,0.39855975,3.5293114,0.30121443
77,1.0276864,77,0.5801733,2.5037336,0.4902804
78,1.2921914,78,0.55067194,2.7879236,0.43806672
