,discount,learning rate,mf weight,mb weight,subject
0,0.5434199,0.67237616,4.079818,2.1066995,0
1,0.481541,0.43864584,2.4739778,3.0697002,1
2,0.6735607,0.18822514,1.7055612,4.093929,2
3,0.729899,0.057885014,2.148467,2.446989,3
4,0.109054625,0.1015057,1.843106,0.9441229,4
5,0.37776938,0.27241233,4.473161,3.6694613,5
6,0.6699099,0.33084455,2.0383368,3.6582227,6
7,0.24169648,0.19084111,4.4073524,2.2381873,7
8,0.40581945,0.29762867,2.7333686,2.6124663,8
9,0.31151608,0.40315077,3.8756447,3.4713297,9
10,0.4226347,0.16122475,0.7413912,1.2086437,10
11,0.13850969,0.14419554,3.8119678,0.16682863,11
12,0.47150227,0.12734362,0.8896054,3.582285,12
13,0.3528205,0.49440488,4.363651,0.7359289,13
14,0.7042748,0.17482862,4.4841948,1.8148892,14
15,0.59878844,0.6031507,4.8360596,3.7198238,15
16,0.4881451,0.33641523,3.0290887,0.4868601,16
17,0.50169086,0.33788055,4.2386503,0.8927158,17
18,0.40257862,0.35677868,3.1942527,1.3782463,18
19,0.22502768,0.36996487,4.5895367,1.1131448,19
20,0.12860326,0.100335106,0.82539773,1.4565912,20
21,0.6063988,0.29934,1.8568811,0.78744954,21
22,0.66285425,0.32500428,4.1297884,3.522262,22
23,0.36402708,0.30770084,4.5884123,2.3642285,23
24,0.36479917,0.2349841,2.4464319,1.0735352,24
25,0.49072832,0.091587216,4.2115073,3.804831,25
26,0.6213478,0.28664765,3.2527742,4.454005,26
27,0.34247664,0.1312932,0.8814539,3.0857768,27
28,0.1528298,0.11952093,1.3896432,2.4671986,28
29,0.79602456,0.46118563,2.837792,1.4077331,29
30,0.3690272,0.38023612,1.4304931,0.64402056,30
31,0.66537285,0.04609837,2.6923203,3.8119783,31
32,0.5439351,0.4625275,4.8037305,2.3314085,32
33,0.62370384,0.6103074,5.279209,2.5484788,33
34,0.38005483,0.2299388,4.1553164,2.072788,34
35,0.20126525,0.25074634,4.858346,2.1448932,35
36,0.22885329,0.36589128,4.4829187,2.172022,36
37,0.43232608,0.25957504,0.8121735,0.77513385,37
38,0.30572337,0.1806424,1.703829,1.3694088,38
39,0.70550615,0.08145869,3.9333663,4.3375754,39
40,0.19254166,0.19526273,1.720587,1.0856078,40
41,0.5697952,0.46277544,3.631783,0.92356706,41
42,0.2881378,0.082971275,1.8553636,4.9006968,42
43,0.49856907,0.49364585,3.9318032,0.7875128,43
44,0.76781887,0.58410335,2.062851,0.62213165,44
45,0.2516875,0.28564382,3.3520427,0.6456411,45
46,0.5019258,0.34823546,4.8093405,4.1345563,46
47,0.363199,0.38316166,4.058002,0.900195,47
48,0.36419448,0.07512364,4.4310713,1.836235,48
49,0.5795224,0.4403877,1.4016681,3.2909994,49
50,0.33905014,0.094224244,5.478352,4.286492,50
51,0.48339418,0.43233767,3.465201,2.332107,51
52,0.298228,0.37389892,4.162901,1.4340017,52
53,0.47863388,0.7335178,4.9075985,3.2538733,53
54,0.64900553,0.109130085,4.898417,3.092931,54
55,0.839515,0.53805274,3.8593917,1.1721337,55
56,0.50857186,0.46414092,4.117826,0.89291143,56
57,0.5039783,0.362121,3.4964368,3.3248262,57
58,0.2820578,0.35141584,3.8700733,1.3321848,58
59,0.6591368,0.07374224,4.083785,1.3613918,59
60,0.43258694,0.32684383,3.3773568,3.2115104,60
