,reward rate,dec temp,cached weight,cached rate,subject
0,0.02413779,2.4634736,0.60341525,0.23344113,0
1,0.9800874,1.3251847,0.9984062,0.9990115,1
2,0.012109943,1.8472875,1.1597607,1.0,2
3,0.9092093,0.4776934,0.5673062,0.9004427,3
4,0.78729117,0.50144273,0.41499376,0.68298036,4
5,0.30416042,1.0058823,1.4324111,0.9925016,5
6,0.68652195,0.7415259,0.63727623,0.906177,6
7,0.9921346,0.97236836,0.3560611,0.812067,7
8,0.020968352,3.7192998,1.576607,0.99728274,8
9,1.0061766e-06,1.2850626,0.6101865,0.9900602,9
10,0.055425987,4.6419487,1.7776768,0.9958911,10
11,0.55651265,0.9735744,1.2584105,0.55429226,11
12,0.056458898,1.0783556,0.67069525,0.062138192,12
13,0.5783009,0.6642758,5.2140384,0.9350614,13
14,0.96820885,0.6670613,0.60423464,0.3608171,14
15,0.5617132,0.65211743,0.43714994,0.9080642,15
16,0.019040752,2.029917,1.2869412,0.9958103,16
17,0.43221104,0.8155325,0.8126045,2.7697521e-07,17
18,0.50940835,0.5359458,0.9731752,0.8179557,18
19,0.9576252,0.890088,0.40907738,0.70759064,19
20,0.7795065,0.6730329,0.51235086,0.9595962,20
21,0.51227194,1.3504554,8.842171,0.9505522,21
22,0.016758582,2.595128,1.7037168,0.9759462,22
23,0.05429405,1.1348318,1.1235703,0.99837315,23
24,0.9873719,0.78447044,0.40577227,0.75942236,24
25,0.030013273,1.5211418,3.3597958,2.8072003e-09,25
26,0.00021629436,0.69544166,1.5895855,0.8557158,26
27,0.9115238,2.676436,1.6999756,0.9829276,27
28,0.09634275,2.1568432,3.2939515,0.009406003,28
29,0.7283919,0.37455988,0.36454594,0.63749295,29
30,0.9999956,0.44476256,4.3039856,1.2174376e-05,30
31,0.8175799,0.37655652,0.48839664,0.9764463,31
32,0.08448914,0.7030221,0.320233,0.2408144,32
33,0.018879693,4.2637706,0.873527,0.6058343,33
34,0.8350205,0.34489128,0.48646474,0.9408557,34
35,0.03660699,3.29663,0.50551707,0.03222693,35
36,0.9570871,0.66940993,0.34145862,0.69693613,36
37,0.3184362,1.319219,0.7894594,0.0017329684,37
38,0.21427858,0.92204565,0.68355554,1.5194053e-09,38
39,0.90744865,1.0063778,2.1268346,0.98172367,39
40,0.033426248,2.1519108,1.0865321,0.00041934577,40
41,0.03134433,3.5917597,3.4186616,0.012923124,41
42,0.08017815,3.1627698,2.63801,0.85122967,42
43,0.6907983,0.9886909,3.9263692,0.029171526,43
44,0.08620407,2.8244126,6.5841093,0.017217625,44
45,0.9703572,0.68846524,0.48389736,0.81928414,45
46,0.0055539818,4.9320455,1.101538,0.9999999,46
47,0.00041860508,0.9722095,1.6946186,2.0518193e-08,47
48,0.26961243,1.4759339,4.946684,0.97450835,48
49,0.9805017,4.4517884,4.87965,0.9634844,49
50,0.01867252,3.2501574,2.302596,0.004296103,50
51,0.90254354,0.53764534,0.4359385,0.9203806,51
52,0.46696138,3.365891,1.8988758,3.6525734e-07,52
53,0.5556847,0.6439031,0.67156917,0.9941829,53
54,0.6770745,3.282823,5.277123,0.9876418,54
55,0.9478667,0.48040688,0.6143751,0.954641,55
