,locs0,locs1,locs2,locs3,subject
0,-3.6995428,-1.1181891,-2.745496,-1.1889817,0
1,3.8962898,-1.8788722,-2.1989968,6.918348,1
2,-4.4015446,-1.4846324,-2.0311003,21.668474,2
3,2.3040185,-2.9924233,-2.8110378,2.202153,3
4,1.3086737,-2.9414058,-3.1396918,0.76750237,4
5,-0.8275639,-2.1907058,-1.7886273,4.885543,5
6,0.78390884,-2.5245845,-2.6872883,2.2678242,6
7,4.837385,-2.2283106,-3.2989826,1.4634974,7
8,-3.8435497,-0.5239461,-1.6757376,5.905408,8
9,-13.809352,-1.9142311,-2.733616,4.601226,9
10,-2.8356855,-0.14346594,-1.5315454,5.4904776,10
11,0.22702056,-2.2269375,-1.9382427,0.21802866,11
12,-2.816127,-2.113043,-2.632601,-2.7142417,12
13,0.31580234,-2.6429062,0.0856677,2.6671705,13
14,3.416262,-2.6384232,-2.7440517,-0.5718195,14
15,0.2481178,-2.6626804,-3.0853648,2.2902238,15
16,-3.9419494,-1.3676999,-1.9125547,5.470908,16
17,-0.27283573,-2.4214277,-2.4253433,-15.099338,17
18,0.03763783,-2.8712232,-2.2273917,1.5025575,18
19,3.1179025,-2.325798,-3.154668,0.88371104,19
20,1.2627928,-2.628871,-2.9187365,3.167591,20
21,0.049097538,-1.8570648,2.032985,2.956125,21
22,-4.071944,-1.0485023,-1.5829954,3.7031152,22
23,-2.857517,-2.0556455,-2.066888,6.4195027,23
24,4.35912,-2.4636364,-3.1631248,1.1495149,24
25,-3.4756427,-1.7181145,-0.68126255,-19.691078,25
26,-8.438654,-2.5937126,-1.6659974,1.7801538,26
27,2.332385,-1.0066111,-1.5856445,4.053073,27
28,-2.238538,-1.2909958,-0.71092194,-4.6569567,28
29,0.9864788,-3.2464132,-3.274552,0.5644993,29
30,12.34045,-3.0673041,-0.2802251,-11.316165,30
31,1.5000367,-3.2408893,-2.9691398,3.724635,31
32,-2.3828592,-2.5820563,-3.4087443,-1.1482197,32
33,-3.9506083,-0.29664817,-2.3463955,0.42983508,33
34,1.6216346,-3.3320131,-2.9733064,2.7668085,34
35,-3.2702222,-0.70970976,-2.9328845,-3.4021952,35
36,3.104723,-2.634657,-3.3423715,0.8327501,36
37,-0.7609676,-1.8840716,-2.4567554,-6.356185,37
38,-1.2993253,-2.2870095,-2.6122284,-20.304947,38
39,2.282874,-2.1901581,-1.3088255,3.9837034,39
40,-3.3644161,-1.293914,-2.1045723,-7.7763953,40
41,-3.4308758,-0.57894236,-0.65498906,-4.3357296,41
42,-2.439929,-0.77093464,-1.0263054,1.744278,42
43,0.80385387,-2.209854,-0.43624133,-3.5049567,43
44,-2.36089,-0.93238425,0.6562207,-4.044454,44
45,3.4884434,-2.6045444,-2.9788678,1.5115049,45
46,-5.1876707,-0.027183488,-2.0891712,16.375689,46
47,-7.778164,-2.2284915,-1.589446,-17.701954,47
48,-0.99658984,-1.7536025,-0.021327198,3.6435843,48
49,3.917738,-0.2201699,-0.04814942,3.2728188,49
50,-3.9618533,-0.73081595,-1.2068459,-5.4457417,50
51,2.2258108,-2.8678775,-3.0882666,2.4475288,51
52,-0.13234743,-0.67853165,-1.4507408,-14.822663,52
53,0.22366643,-2.6762352,-2.631205,5.1411085,53
54,0.7403594,-0.7159643,0.11096285,4.3810062,54
55,2.9004095,-2.986474,-2.7263288,3.0467267,55
56,-2.8487165,-0.6568614,-0.49018925,-3.4750617,56
57,2.9545238,-2.6303034,-2.421101,17.29212,57
58,-1.7892498,-1.4835507,-2.139639,17.813055,58
59,-3.3417525,-0.95824826,-2.6327372,2.1445122,59
60,2.3516288,-3.154733,-3.126057,0.4462365,60
61,-3.0280406,0.102500126,-2.2984238,-2.7709565,61
62,14.643601,-2.0550168,-2.0651116,-6.4885883,62
63,2.8446784,-2.8507533,-2.518957,1.8422956,63
64,4.8087697,-1.1593286,-2.3982954,5.9281144,64
65,0.78491044,-2.9072244,-2.8116887,2.7768064,65
66,-4.403532,-2.160118,-2.1198356,7.5242095,66
67,2.108253,-3.0225382,-2.946824,2.3806565,67
68,-3.345841,-0.54600084,-2.258058,-2.0607047,68
69,1.4830633,-3.1892037,-2.7971153,0.68091846,69
70,3.732852,-1.7833159,-3.3693233,-1.539177,70
71,5.16823,-2.52904,-0.703825,-41.939007,71
