,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,2.1223369,1.0244048,0,0.028198196,0.21101296,0.76862097,3.6839309,0.56371814,0.41411918
1,1.0132694,5.047542,1,0.77401614,0.93684167,1.0873677,2.5609095,0.5200119,0.25649494
2,1.5100603,1.583621,2,0.047252133,0.09501839,0.8985868,2.6568635,0.4914642,0.9217984
3,0.6975297,1.7307031,3,0.794527,0.36817998,0.5556565,4.638633,0.81049705,0.22709411
4,0.48915765,4.4622817,4,0.8047808,0.64041275,0.4263213,1.3412142,0.7684765,0.6447735
5,1.4115342,1.2332705,5,0.2545158,0.6924446,1.1741265,1.0508049,0.71478784,0.8553009
6,0.59161085,1.267122,6,0.78398556,0.5365539,0.51368934,5.280718,0.8257734,0.23129237
7,0.7188961,1.9066072,7,0.8092492,0.59839344,0.5309344,2.6439862,0.7729533,0.6062717
8,3.1138568,1.7282839,8,0.025261482,0.38536066,2.3364751,3.651868,0.3638689,0.8358838
9,0.7857347,1.0041598,9,0.57907116,0.8129105,0.64918125,5.341544,0.4880371,0.32059884
10,3.8513265,3.0671344,10,0.04697592,0.20845044,2.6798372,4.157802,0.5352012,0.37182957
11,1.5017606,1.9847242,11,0.622721,0.42380244,1.7715669,1.8910105,0.6654424,0.8636287
12,1.1701698,1.2996224,12,0.0772789,0.68218654,0.7674589,5.5195656,0.42782795,0.43800187
13,1.769093,1.9485474,13,0.7347314,0.65815336,5.77759,5.794193,0.93970966,0.9753556
14,0.6209904,2.019615,14,0.7680581,0.22714919,0.8000287,4.3180184,0.49491018,0.56639326
15,0.5687141,1.380798,15,0.79172486,0.76675105,0.49362648,4.3888817,0.79244274,0.11024737
16,2.5374303,2.6539521,16,0.019987706,0.039988756,1.2205561,2.5483804,0.46424055,0.9730221
17,1.2359614,4.0330787,17,0.78969824,0.8840023,0.8058761,1.7249987,0.51091546,0.72678494
18,0.5480601,2.1256242,18,0.78973866,0.6970385,0.51193994,3.5112982,0.790598,0.963767
19,0.6299923,2.4430394,19,0.8053802,0.81391215,0.49219695,5.3162484,0.69681543,0.46398902
20,0.5664215,3.0277002,20,0.785498,0.049332142,0.480472,3.2813659,0.8016592,0.6583245
21,1.4545183,1.4310486,21,0.36281228,0.02247572,7.848135,5.9592524,0.9556194,0.9308598
22,3.455518,5.735435,22,0.020176414,0.670217,0.91653633,5.0706925,0.89643794,0.6282641
23,1.6770374,5.3646183,23,0.28413075,0.53221,1.0488585,1.1483059,0.5564322,0.3292669
24,0.6333092,4.2676888,24,0.80125844,0.733322,0.5221097,3.3302965,0.818589,0.5563947
25,1.6676106,1.4601705,25,0.07720471,0.57374054,3.3296022,5.280231,0.52839154,0.5796285
26,0.89442396,1.7064164,26,0.576303,0.023885429,1.7150831,5.5361366,0.3413966,0.22345895
27,2.2261047,5.691897,27,0.5223545,0.09962124,0.91976315,4.6971326,0.8847268,0.6916834
