,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate
0,2.9985378,0,0.516276,0.47457606,0.49973595
1,3.0718877,1,0.5035875,0.49895898,0.48913985
2,1.2023772,2,0.7072693,0.50690037,0.51753944
3,1.6136919,3,0.23588479,0.50298876,0.50900817
4,4.884594,4,0.67658013,0.5044422,0.5151952
5,1.4524924,5,0.120481156,0.4911521,0.50817674
6,3.9411802,6,0.37087956,0.50708807,0.5071512
7,6.1358523,7,0.01291182,0.50848687,0.4843234
8,5.055788,8,0.745375,0.51348835,0.48884448
9,3.4533267,9,0.51159847,0.507448,0.507247
10,3.0452867,10,0.6666567,0.49077502,0.52801555
11,1.6543374,11,0.6482983,0.50158215,0.5108244
12,4.0026526,12,0.4743575,0.505428,0.5153577
13,1.7180197,13,0.50402576,0.49330962,0.5070397
14,5.357209,14,0.068732284,0.5020542,0.5013986
15,4.752093,15,0.8560383,0.5079792,0.48684898
16,3.328966,16,0.42362794,0.5027836,0.51670825
17,3.9812744,17,0.7887585,0.51572865,0.48681843
18,3.3396308,18,0.27311411,0.4982052,0.52022195
19,6.728115,19,0.5888041,0.5054969,0.5104896
20,3.9398088,20,0.8352156,0.50463945,0.5045333
21,5.506375,21,0.17887491,0.50861216,0.49522284
22,5.2650084,22,0.23189679,0.5037885,0.49329776
23,4.6428456,23,0.6097877,0.4974049,0.5188226
24,4.141637,24,0.6103858,0.5125722,0.49005678
25,1.6542077,25,0.13526358,0.49700207,0.51042086
26,3.337208,26,0.8689586,0.5106961,0.49661076
27,6.50144,27,0.85201013,0.499052,0.5248226
28,2.6431289,28,0.54248536,0.50835466,0.5109681
29,4.8705325,29,0.578548,0.50214905,0.4956068
30,3.5567849,30,0.82979184,0.51535153,0.48731378
31,3.5495982,31,0.25353676,0.51134473,0.4991195
32,4.0749655,32,0.2861432,0.48622638,0.49417296
33,4.232006,33,0.62554383,0.49848473,0.49075627
34,5.3963733,34,0.2555387,0.51678014,0.5212789
35,5.227119,35,0.17968436,0.48431492,0.47749513
36,1.236994,36,0.57720006,0.49632046,0.5107098
37,4.873808,37,0.09793436,0.5077981,0.49907497
38,3.1631465,38,0.5728861,0.5097023,0.4920963
39,5.573576,39,0.74827087,0.4859836,0.49490362
40,2.2508168,40,0.18877752,0.50657064,0.5061444
41,5.4496775,41,0.23912582,0.5046729,0.49880436
42,6.383932,42,0.5398114,0.5021748,0.50469494
43,2.5078683,43,0.19397748,0.49703637,0.4891824
44,2.8066797,44,0.72996837,0.5026181,0.5154951
45,3.449631,45,0.8450747,0.47594276,0.50326216
46,1.6764554,46,0.16039659,0.47924694,0.5091049
47,2.2703593,47,0.76917493,0.4848936,0.5060041
48,4.6610403,48,0.35678235,0.50217223,0.48818323
49,3.3662407,49,0.17769901,0.48070043,0.50146943
50,1.1862067,50,0.37710798,0.4978676,0.47548887
51,3.0220063,51,0.7421124,0.49558473,0.5022561
52,2.731187,52,0.7763423,0.5042511,0.52476335
53,5.1785007,53,0.28908336,0.5325753,0.48572803
54,5.7536526,54,0.66097593,0.4879967,0.5148149
55,4.2998285,55,0.036552962,0.5218746,0.49256164
56,1.276343,56,0.6698772,0.5136059,0.49719116
57,1.6678667,57,0.098506086,0.50610954,0.48281616
58,3.9025888,58,0.8787334,0.49885324,0.5013387
59,3.7689555,59,0.44202778,0.4918487,0.47550723
60,3.500389,60,0.21776402,0.48799673,0.516864
61,1.1218597,61,0.735645,0.48419952,0.51422703
62,2.4729235,62,0.17619964,0.48910907,0.50179
63,4.406871,63,0.7773606,0.501414,0.51225865
64,3.1846378,64,0.08451438,0.50361365,0.5160435
65,3.6938388,65,0.5145826,0.5208661,0.49099073
66,5.1156206,66,0.3983772,0.49284244,0.5354031
67,5.055756,67,0.5883119,0.48563233,0.4939366
68,3.1908538,68,0.3647536,0.48423138,0.5042598
69,1.0488018,69,0.26778075,0.48722723,0.4917257
70,1.7549344,70,0.75037515,0.49542305,0.50734746
71,4.9233017,71,0.06592812,0.50120604,0.4963833
72,3.7632422,72,0.64048415,0.50353223,0.48715606
73,2.8594127,73,0.32012364,0.49973828,0.5220345
74,4.669295,74,0.020388566,0.50470054,0.5113043
75,2.163277,75,0.20027265,0.50229764,0.5002738
76,2.1865952,76,0.57086164,0.4933652,0.4744127
77,2.8050225,77,0.44463643,0.48131412,0.48321998
78,3.5962706,78,0.119910076,0.5058792,0.5095637
79,2.4302642,79,0.71428907,0.51171166,0.5201668
80,4.611333,80,0.3726159,0.50050044,0.4993142
81,5.173752,81,0.7681509,0.48153058,0.51013696
82,5.2076735,82,0.43390143,0.4996782,0.5028714
83,4.8524685,83,0.5537963,0.49916893,0.49392736
84,3.7356238,84,0.11891502,0.497855,0.48455608
85,3.8097951,85,0.81455195,0.48942775,0.5247849
86,4.713066,86,0.22342423,0.4961806,0.50773793
87,2.216295,87,0.6295315,0.46838617,0.49447402
88,4.906536,88,0.44489032,0.50758564,0.48924366
89,3.5822651,89,0.06346832,0.49348933,0.5084355
90,1.7205312,90,0.69525695,0.4998871,0.48430413
91,3.4184225,91,0.74779844,0.5171765,0.48858875
92,1.8106067,92,0.69120944,0.49831972,0.52275544
93,2.667049,93,0.58302397,0.48415893,0.4857696
94,3.3424382,94,0.055522103,0.49953333,0.4909802
95,4.7430205,95,0.63523036,0.48834774,0.5002153
96,2.9230647,96,0.24399716,0.50850207,0.5170232
97,1.708456,97,0.32829815,0.5265315,0.49778712
98,2.4784625,98,0.40980944,0.48626453,0.50150394
99,1.855922,99,0.61481166,0.49409443,0.50992393
100,7.321757,100,0.5359304,0.48847553,0.50292313
101,1.9443389,101,0.08182828,0.51370484,0.4998745
102,2.975008,102,0.76765037,0.5007603,0.47623608
103,6.5134587,103,0.7799857,0.5153125,0.5289458
104,1.9723169,104,0.49752203,0.5128934,0.50654817
105,2.4716918,105,0.010116987,0.4718295,0.49943513
106,1.7123319,106,0.2768681,0.49068865,0.48795086
107,5.0731053,107,0.47312146,0.5018345,0.50392294
108,3.4853027,108,0.15177557,0.49806347,0.51001567
109,4.68812,109,0.33738184,0.4982819,0.5134041
110,2.0698965,110,0.7423215,0.49185565,0.49302953
111,1.4599723,111,0.6509448,0.50895476,0.49637127
112,3.0081189,112,0.8624047,0.50529027,0.5232648
113,4.3831863,113,0.79636323,0.50740874,0.5191025
114,3.5090184,114,0.042974167,0.5223276,0.49496502
115,1.8368769,115,0.29593718,0.5022753,0.49264735
116,4.4660344,116,0.6330127,0.49821052,0.49185553
117,4.2668552,117,0.8638505,0.495377,0.5019845
118,4.483867,118,0.7619868,0.5177279,0.5049673
119,4.9837327,119,0.8799525,0.49891308,0.5032993
120,3.883669,120,0.48848045,0.49225026,0.49136218
121,4.459044,121,0.42020503,0.49645612,0.49020734
122,3.0626519,122,0.4497898,0.51375115,0.4908974
123,6.0974236,123,0.72612315,0.5053832,0.48570296
124,3.6468935,124,0.8234967,0.5254066,0.48629227
125,4.7646008,125,0.66047966,0.5178616,0.50479835
126,4.125428,126,0.13594244,0.49303618,0.49928257
127,3.112963,127,0.30733013,0.48762646,0.49905306
128,5.108413,128,0.42887414,0.48176104,0.5152039
129,5.2729278,129,0.035718743,0.51179767,0.50622374
130,2.869056,130,0.035464402,0.50949377,0.47860152
131,2.0458524,131,0.266142,0.491807,0.5008864
132,4.09933,132,0.5591643,0.51358664,0.50506675
133,4.980075,133,0.30822432,0.5150293,0.48899975
134,4.7585406,134,0.07307147,0.51366335,0.4888621
135,3.8493931,135,0.8183317,0.50935197,0.5023251
136,5.0801635,136,0.10710492,0.5206512,0.50558233
137,3.0859787,137,0.09477037,0.51713735,0.51024365
138,4.3260775,138,0.7520722,0.5098693,0.47199914
139,5.628125,139,0.29066938,0.51085603,0.50822204
140,1.4900521,140,0.6435199,0.49472782,0.5154272
141,4.4347444,141,0.85809165,0.49014312,0.50378585
142,5.263429,142,0.9061067,0.50231844,0.4798368
143,5.1024127,143,0.7939223,0.5061232,0.4953088
144,2.9500186,144,0.23484774,0.5303715,0.49040636
145,4.507958,145,0.50631374,0.5379061,0.5129054
146,5.5631223,146,0.08815875,0.49400622,0.4860099
147,4.4806323,147,0.51192623,0.5012472,0.49208796
148,3.7165968,148,0.26997632,0.48718038,0.48758394
149,5.2479677,149,0.85305774,0.5170459,0.46549138
150,5.701041,150,0.31512764,0.53836215,0.462468
151,4.2533917,151,0.71906394,0.48991722,0.5031418
152,5.285176,152,0.42273146,0.49500692,0.49318793
153,3.838741,153,0.06143113,0.51744574,0.47002244
154,5.5763006,154,0.088422306,0.5045928,0.52861965
155,2.0442734,155,0.73686546,0.512168,0.5079484
156,5.1091123,156,0.33725247,0.5009939,0.49311584
157,3.2521746,157,0.7578331,0.5094345,0.5019889
158,5.7688875,158,0.7777279,0.5248892,0.50716466
159,3.980081,159,0.29722878,0.5074934,0.4878921
160,2.4708457,160,0.74058014,0.49260923,0.5009875
161,6.318085,161,0.4111285,0.51156,0.48517457
162,3.8530586,162,0.85045445,0.50068927,0.48743337
163,3.4644952,163,0.8563317,0.50261104,0.51713747
164,1.1217582,164,0.49616873,0.50460577,0.49318475
165,2.2105849,165,0.5720373,0.48356122,0.49210817
166,3.416051,166,0.77316517,0.5093758,0.4903063
167,2.0527034,167,0.43413603,0.49783158,0.5195976
168,4.2711873,168,0.008152027,0.49394345,0.4698839
169,5.018833,169,0.071727894,0.5220007,0.5146051
170,4.735576,170,0.7198061,0.44926634,0.50995153
171,2.69977,171,0.58610415,0.50831795,0.48645747
172,3.735337,172,0.828663,0.49151903,0.4849333
173,3.710357,173,0.74952954,0.50176185,0.5016898
174,5.049562,174,0.5621063,0.47802263,0.50116694
175,2.5914004,175,0.7050433,0.507734,0.5056613
176,3.3885045,176,0.072805844,0.49518707,0.4934991
177,1.6784574,177,0.60852444,0.5043802,0.5079606
178,1.4751167,178,0.77255356,0.4920473,0.4728782
179,1.6253884,179,0.080377,0.4646651,0.5066293
180,7.3654013,180,0.7578031,0.504015,0.49144435
181,2.4105585,181,0.6061256,0.49908242,0.47667986
182,2.3394697,182,0.4025771,0.51949155,0.51968414
183,5.611375,183,0.8967545,0.5009835,0.49961016
184,2.8269184,184,0.46589398,0.51553273,0.5018721
185,4.2391057,185,0.22930083,0.4885155,0.47584015
186,1.879469,186,0.49945867,0.47539213,0.49274018
187,2.9140494,187,0.35422996,0.4995138,0.5175809
