,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,2.1663315,2.1687117,0,0.4022641,0.35261995,0.76285696,0.0,0.29575565,0.0
1,4.544911,5.7649903,1,0.52160585,0.477,0.7260388,0.0,0.34698915,0.0
2,4.464526,5.394928,2,0.83024997,0.89976037,0.75474024,0.0,0.3423881,0.0
3,2.8967118,2.8742418,3,0.67928016,0.6169945,0.7694402,0.0,0.35513893,0.0
4,4.075607,3.9865882,4,0.76369274,0.7441122,0.7196481,0.0,0.32583112,0.0
5,4.019123,3.7455478,5,0.90986794,0.98201615,0.7556367,0.0,0.3257641,0.0
6,5.4005666,5.7367635,6,0.804609,0.75335175,0.7812535,0.0,0.46112132,0.0
7,1.9647493,1.5848184,7,0.6136846,0.6720792,0.76713854,0.0,0.37268242,0.0
8,2.526187,1.9780282,8,0.5116228,0.26937354,0.7675117,0.0,0.35304597,0.0
9,2.740129,2.1680171,9,0.789425,0.80212176,0.7800858,0.0,0.3169762,0.0
10,3.477787,4.6429787,10,0.87466437,0.92791075,0.74745876,0.0,0.33494255,0.0
11,2.6994882,2.204709,11,0.69664204,0.54325145,0.7640091,0.0,0.4100589,0.0
12,2.4318256,2.4552453,12,0.37083232,0.44113612,0.7137112,0.0,0.34927356,0.0
13,3.865595,3.992498,13,0.25862914,0.29375738,0.72002006,0.0,0.30253655,0.0
14,3.596982,4.3369565,14,0.7209855,0.69033027,0.7409352,0.0,0.37730768,0.0
15,5.307917,5.9758964,15,0.18412769,0.1901511,0.64996666,0.0,0.678974,0.0
16,1.8247777,2.7198472,16,0.29700452,0.19138616,0.77551997,0.0,0.42451042,0.0
17,3.5944984,4.130576,17,0.1023474,0.040699244,0.6645028,0.0,0.26024485,0.0
18,3.984568,3.3156319,18,0.78558755,0.8544384,0.77483755,0.0,0.38149232,0.0
19,3.1784158,3.5577807,19,0.7563805,0.7933004,0.7394866,0.0,0.3694425,0.0
