,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,2.854795,3.1535287,0,0.8150834,0.8967992,5.1420164,5.363986,0.72685033,0.6035381
1,4.1298175,5.2051287,1,0.8062234,0.9704124,5.2077518,5.291128,0.07245189,0.06817347
2,3.6828659,4.509912,2,0.7871101,0.85780144,5.02504,5.8659005,0.2587221,0.25618327
3,3.7035713,4.6659946,3,0.124739505,0.101136684,1.4841658,1.2202024,0.20655055,0.27530134
4,3.55723,3.7020998,4,0.77968246,0.7761457,3.2631397,2.7160535,0.55444175,0.5192089
5,5.6697307,4.539931,5,0.59926367,0.5649441,2.2949438,1.0240979,0.67096776,0.4049418
6,2.96075,2.9410806,6,0.025675025,0.030005038,1.4983243,1.6469395,0.7046017,0.9167599
7,3.0135665,2.5975559,7,0.33867353,0.36040843,3.4830196,3.1667995,0.7760363,0.8404644
8,4.6804423,5.7564125,8,0.83907706,0.9794831,3.0315392,2.4977028,0.8013149,0.74420077
9,2.3166056,2.1038537,9,0.68834704,0.60844314,4.4813886,4.9672747,0.048193123,0.04684961
10,3.7076435,3.5822356,10,0.58146995,0.52568495,3.684725,3.203949,0.65108705,0.6385988
11,2.791193,3.3242095,11,0.3344471,0.37953144,2.978895,3.1399448,0.5516637,0.51900077
12,2.777524,2.6781044,12,0.81897,0.8063391,5.2937675,5.8441415,0.87224644,0.89172834
13,2.7006924,4.2207522,13,0.1652118,0.29461235,4.369469,4.6741533,0.7769206,0.80656064
14,4.645153,4.2693605,14,0.18985996,0.19896734,2.1734223,2.4345775,0.59621215,0.6240451
15,3.0184357,2.1974978,15,0.04768084,0.057739913,4.0740914,4.1687427,0.8248838,0.82307374
16,1.7571236,2.117055,16,0.17589355,0.19418216,4.3000765,3.8951225,0.7485141,0.929148
17,2.2427504,1.7518473,17,0.7443868,0.90075463,2.5133018,2.8963697,0.5721524,0.6361419
18,2.3214438,3.0537946,18,0.6358215,0.6818095,1.3728334,1.0002978,0.4919058,0.65697706
19,0.9787753,1.4154032,19,0.623291,0.41541243,2.5000098,1.389327,0.28847435,0.21090537
20,1.433707,1.9239107,20,0.7400598,0.8991876,3.6970336,4.3863,0.74367124,0.7719582
21,2.9181964,1.8571103,21,0.65673506,0.39267302,2.7504077,1.7672691,0.19817145,0.17521268
22,3.9637866,4.6289864,22,0.7928629,0.89328957,1.5946245,1.5796689,0.31383124,0.27205878
23,1.5029224,1.814172,23,0.23176572,0.3402366,1.9884149,2.1520877,0.6940459,0.5799474
24,2.2548945,1.8234105,24,0.83152217,0.96513027,3.9324963,4.62922,0.18002151,0.21710014
25,1.8446245,1.3997135,25,0.79761934,0.99535275,3.802351,3.5536597,0.107371934,0.14364493
26,2.1005075,1.3266654,26,0.48856622,0.59748656,5.4055715,4.4695077,0.8703394,0.97948647
27,3.2309458,2.8821845,27,0.2620304,0.17779559,5.629755,5.7960224,0.29330224,0.25806272
28,3.345623,3.194811,28,0.3028258,0.3219596,5.303424,5.4906836,0.52803004,0.61527
29,3.822268,2.939753,29,0.84751546,0.842778,2.5616004,3.3840501,0.51879364,0.45994705
30,4.333156,4.6816235,30,0.06943426,0.06161982,5.7733145,5.9282045,0.45648274,0.4399352
31,5.367501,5.4598455,31,0.3828795,0.3405757,4.3517175,5.588897,0.19925055,0.22150475
32,3.1656606,2.8131676,32,0.85577756,0.7210814,4.376847,4.2165346,0.06914066,0.06678456
33,3.435696,2.370638,33,0.66917735,0.63908905,2.5423403,2.1661658,0.602449,0.64138436
34,4.6438336,4.9076867,34,0.27204838,0.22935313,5.9651036,5.7071605,0.329228,0.23845017
35,2.7477632,1.922128,35,0.29512534,0.23729938,4.1321654,4.654254,0.53623366,0.47418356
36,4.2109365,3.3957431,36,0.28795612,0.23284465,4.5209327,5.4787693,0.2079665,0.25433952
37,1.7448711,1.6104493,37,0.20231833,0.27320105,3.5139627,3.9060717,0.5062317,0.5705278
38,5.2385664,3.8437119,38,0.41572887,0.35280085,4.4698143,3.012054,0.7026162,0.71952176
39,2.326895,2.2822533,39,0.6324388,0.57859296,2.1793878,1.9371259,0.31388465,0.43179554
40,5.03797,5.097859,40,0.6101312,0.4796973,2.668767,2.6059813,0.44661427,0.39172488
41,1.6590884,1.4025078,41,0.673444,0.6171798,1.9475332,1.2927854,0.041084863,0.035708904
42,1.1789026,1.4629922,42,0.45595336,0.32600582,1.5767874,1.6880057,0.19455504,0.25193167
43,4.223735,4.088653,43,0.7939085,0.85071665,1.8678657,1.4179305,0.23531625,0.24600273
44,4.6603827,4.921712,44,0.10193752,0.103898585,4.407971,5.171689,0.1431019,0.13273442
45,3.231116,3.7445462,45,0.2765559,0.23610687,1.7249409,2.9303467,0.8249451,0.87601405
46,2.4829366,2.1743495,46,0.7717073,0.89285034,4.164356,4.897131,0.18441257,0.22847456
47,3.3303077,3.99079,47,0.75041616,0.7924157,2.953262,3.4520311,0.22895241,0.3517936
48,4.9239874,3.3496099,48,0.17891608,0.15461767,4.7094812,3.756926,0.28531232,0.25874835
49,3.560024,4.496169,49,0.5255764,0.73851705,3.0334554,2.2971294,0.7391627,0.8616105
50,2.335869,2.9110706,50,0.17493056,0.23299277,3.8861885,3.4631872,0.0994319,0.10709047
51,5.5998583,5.348038,51,0.6796526,0.72758,3.2855053,2.1064615,0.6857359,0.99784195
52,3.963527,4.508341,52,0.7955377,0.78172827,5.786253,5.1977925,0.2703014,0.29044408
53,3.9712245,3.7947812,53,0.07345134,0.06776255,2.5548944,2.5862784,0.17786431,0.24355662
54,2.8783588,3.2687364,54,0.28522354,0.32909983,4.891367,5.5816703,0.07277556,0.06936568
55,3.9043798,5.0158706,55,0.7124055,0.64551216,5.372244,4.2370825,0.71936977,0.7771606
56,3.090534,2.8971095,56,0.42992914,0.749309,5.861988,5.9249053,0.05760508,0.05837989
57,3.376319,4.867822,57,0.8454097,0.9047731,3.9723334,2.4832947,0.83570164,0.87406236
58,2.7891803,2.9006681,58,0.5029269,0.48503864,4.150083,4.5185423,0.35025623,0.40678167
59,1.4570928,1.2350056,59,0.28873247,0.3084709,3.3270972,3.9654086,0.8632147,0.9899908
60,4.866129,4.9144993,60,0.13435672,0.15467417,1.6175667,1.0699255,0.5237041,0.8717753
61,5.2420087,5.6282735,61,0.116377585,0.13663733,2.12938,2.298472,0.4897954,0.4463749
62,2.6740444,3.3015997,62,0.4133543,0.57103527,2.8985343,3.1780431,0.024462067,0.017994046
63,6.966872,5.799772,63,0.28550202,0.28057235,3.2579188,2.0257277,0.5047642,0.20832592
64,1.1857599,2.306786,64,0.60407174,0.007065773,2.4020574,3.607985,0.7544813,0.81230193
65,2.42929,1.5022132,65,0.73136175,0.566523,2.1137779,1.8997259,0.47506866,0.54507357
66,2.832385,2.9529014,66,0.08833846,0.1316579,1.6993608,1.8324486,0.674182,0.83805835
67,5.14128,5.989795,67,0.63106054,0.63319784,1.637487,1.850265,0.24968177,0.016457379
68,1.646635,1.1605752,68,0.21321915,0.15754586,2.4811993,2.2660284,0.575741,0.65485346
