,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,2.8322232,3.1535287,0,0.80682427,0.8967992,5.05944,5.363986,0.73002917,0.6035381
1,4.142208,5.2051287,1,0.8069328,0.9704124,5.2047873,5.291128,0.07258191,0.06817347
2,3.6658533,4.509912,2,0.77676827,0.85780144,4.9778004,5.8659005,0.26121283,0.25618327
3,3.6904097,4.6659946,3,0.12384358,0.101136684,1.4801747,1.2202024,0.20199439,0.27530134
4,3.522848,3.7020998,4,0.7752355,0.7761457,3.2348666,2.7160535,0.5485526,0.5192089
5,5.6897893,4.539931,5,0.599321,0.5649441,2.308093,1.0240979,0.6664418,0.4049418
6,2.971023,2.9410806,6,0.026290732,0.030005038,1.5443726,1.6469395,0.7219753,0.9167599
7,3.0718253,2.5975559,7,0.343751,0.36040843,3.5052264,3.1667995,0.77551275,0.8404644
8,4.700799,5.7564125,8,0.83483446,0.9794831,2.9523175,2.4977028,0.8031137,0.74420077
9,2.3458285,2.1038537,9,0.70086694,0.60844314,4.4881854,4.9672747,0.04865959,0.04684961
10,3.6314542,3.5822356,10,0.5846114,0.52568495,3.7815416,3.203949,0.652792,0.6385988
11,2.8052962,3.3242095,11,0.33590525,0.37953144,3.007852,3.1399448,0.5429423,0.51900077
12,2.9327612,2.6781044,12,0.8259502,0.8063391,5.4772043,5.8441415,0.8683414,0.89172834
13,2.6634448,4.2207522,13,0.16739288,0.29461235,4.3354454,4.6741533,0.7728802,0.80656064
14,4.653508,4.2693605,14,0.18878762,0.19896734,2.1078935,2.4345775,0.6013567,0.6240451
15,2.9581077,2.1974978,15,0.04889323,0.057739913,4.021278,4.1687427,0.8204778,0.82307374
16,1.7523736,2.117055,16,0.17351744,0.19418216,4.297945,3.8951225,0.7553766,0.929148
17,2.25438,1.7518473,17,0.7433457,0.90075463,2.495435,2.8963697,0.5649794,0.6361419
18,2.309458,3.0537946,18,0.64304274,0.6818095,1.3583272,1.0002978,0.49448463,0.65697706
19,0.9674181,1.4154032,19,0.5973824,0.41541243,2.53114,1.389327,0.2787292,0.21090537
20,1.3891718,1.9239107,20,0.72928405,0.8991876,3.6566813,4.3863,0.75796926,0.7719582
21,2.900852,1.8571103,21,0.6552623,0.39267302,2.717206,1.7672691,0.1942291,0.17521268
22,3.9021318,4.6289864,22,0.7836887,0.89328957,1.5711522,1.5796689,0.31311122,0.27205878
23,1.4904838,1.814172,23,0.22423682,0.3402366,1.9767947,2.1520877,0.6962821,0.5799474
24,2.3010364,1.8234105,24,0.83737683,0.96513027,3.9623635,4.62922,0.17993082,0.21710014
25,1.8525673,1.3997135,25,0.80564433,0.99535275,3.8324702,3.5536597,0.108152114,0.14364493
26,2.1157212,1.3266654,26,0.49017632,0.59748656,5.4759865,4.4695077,0.87050205,0.97948647
27,3.2487316,2.8821845,27,0.26597387,0.17779559,5.713547,5.7960224,0.29365808,0.25806272
28,3.3321981,3.194811,28,0.30492342,0.3219596,5.2992406,5.4906836,0.52601016,0.61527
29,3.8019805,2.939753,29,0.8391294,0.842778,2.5372646,3.3840501,0.51638395,0.45994705
30,4.3516603,4.6816235,30,0.069994405,0.06161982,5.7674775,5.9282045,0.4555936,0.4399352
31,5.3821697,5.4598455,31,0.39526942,0.3405757,4.3434887,5.588897,0.19583206,0.22150475
32,3.1683135,2.8131676,32,0.863765,0.7210814,4.3470664,4.2165346,0.068111815,0.06678456
33,3.4359424,2.370638,33,0.67261773,0.63908905,2.4786468,2.1661658,0.58343834,0.64138436
34,4.7010164,4.9076867,34,0.2697558,0.22935313,6.0035434,5.7071605,0.32842237,0.23845017
35,2.7201598,1.922128,35,0.29266202,0.23729938,4.130994,4.654254,0.53980565,0.47418356
36,4.211213,3.3957431,36,0.2878298,0.23284465,4.5168505,5.4787693,0.21049845,0.25433952
37,1.7549597,1.6104493,37,0.194916,0.27320105,3.5107973,3.9060717,0.50988,0.5705278
38,5.218446,3.8437119,38,0.41556677,0.35280085,4.4151354,3.012054,0.69960326,0.71952176
39,2.3585005,2.2822533,39,0.6263459,0.57859296,2.1622849,1.9371259,0.3031865,0.43179554
40,5.0148153,5.097859,40,0.6155181,0.4796973,2.6026103,2.6059813,0.43987644,0.39172488
41,1.670502,1.4025078,41,0.67489403,0.6171798,1.9931294,1.2927854,0.041308705,0.035708904
42,1.1849197,1.4629922,42,0.4398787,0.32600582,1.5533867,1.6880057,0.1934275,0.25193167
43,4.1915107,4.088653,43,0.79599136,0.85071665,1.8533543,1.4179305,0.24409787,0.24600273
44,4.6060576,4.921712,44,0.101591334,0.103898585,4.37551,5.171689,0.1426105,0.13273442
45,3.2669497,3.7445462,45,0.28262958,0.23610687,1.7329623,2.9303467,0.8376739,0.87601405
46,2.4061224,2.1743495,46,0.75289565,0.89285034,4.189261,4.897131,0.18128845,0.22847456
47,3.3563654,3.99079,47,0.7418929,0.7924157,2.9545054,3.4520311,0.22967102,0.3517936
48,4.960673,3.3496099,48,0.18031912,0.15461767,4.7216496,3.756926,0.28639823,0.25874835
49,3.5507934,4.496169,49,0.52290183,0.73851705,2.98635,2.2971294,0.73789114,0.8616105
50,2.3172603,2.9110706,50,0.17626609,0.23299277,3.867254,3.4631872,0.09899613,0.10709047
51,5.5752807,5.348038,51,0.6757791,0.72758,3.233704,2.1064615,0.6905735,0.99784195
52,3.9630353,4.508341,52,0.7936167,0.78172827,5.770935,5.1977925,0.27019593,0.29044408
53,3.9807208,3.7947812,53,0.071093984,0.06776255,2.662763,2.5862784,0.1786849,0.24355662
54,2.9318874,3.2687364,54,0.29492584,0.32909983,4.90935,5.5816703,0.07309377,0.06936568
55,3.997082,5.0158706,55,0.7118685,0.64551216,5.4328957,4.2370825,0.7095084,0.7771606
56,3.0470731,2.8971095,56,0.43394,0.749309,5.8058143,5.9249053,0.057813745,0.05837989
57,3.3809097,4.867822,57,0.83802575,0.9047731,4.057147,2.4832947,0.8337541,0.87406236
58,2.8177378,2.9006681,58,0.5042296,0.48503864,4.1560955,4.5185423,0.35447687,0.40678167
59,1.4766014,1.2350056,59,0.29733515,0.3084709,3.3318324,3.9654086,0.8636757,0.9899908
60,4.925085,4.9144993,60,0.13454312,0.15467417,1.6260644,1.0699255,0.5218283,0.8717753
61,5.263367,5.6282735,61,0.114758804,0.13663733,2.1295986,2.298472,0.49576566,0.4463749
62,2.6428037,3.3015997,62,0.40377408,0.57103527,2.9040294,3.1780431,0.02466586,0.017994046
63,6.9646583,5.799772,63,0.28653875,0.28057235,3.21556,2.0257277,0.5080406,0.20832592
64,1.2274332,2.306786,64,0.56283075,0.007065773,2.416089,3.607985,0.75674325,0.81230193
65,2.497814,1.5022132,65,0.7374704,0.566523,2.0732818,1.8997259,0.47543573,0.54507357
66,2.7916763,2.9529014,66,0.089538164,0.1316579,1.675754,1.8324486,0.6731959,0.83805835
67,5.120447,5.989795,67,0.61851513,0.63319784,1.6597209,1.850265,0.23197484,0.016457379
68,1.6339251,1.1605752,68,0.21658026,0.15754586,2.4471445,2.2660284,0.56536776,0.65485346
69,4.716543,5.804956,69,0.6471499,0.5586017,3.7631936,2.9907882,0.33049524,0.47269124
70,2.8558192,3.4491534,70,0.3434221,0.23597765,2.7282367,3.0731816,0.23167393,0.26354325
71,1.4127518,1.2262161,71,0.18674134,0.29745656,3.197523,3.2352412,0.70682436,0.76266056
