,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,2.9027529,3.1535287,0,0.81546926,0.8967992,5.0476007,5.363986,0.73194885,0.6035381
1,4.1888576,5.2051287,1,0.81203955,0.9704124,5.157055,5.291128,0.072324574,0.06817347
2,3.6300502,4.509912,2,0.7722699,0.85780144,5.052869,5.8659005,0.2616496,0.25618327
3,3.7033734,4.6659946,3,0.12451276,0.101136684,1.4805992,1.2202024,0.20739552,0.27530134
4,3.5123696,3.7020998,4,0.7818422,0.7761457,3.2149673,2.7160535,0.5536071,0.5192089
5,5.645491,4.539931,5,0.59549767,0.5649441,2.3115392,1.0240979,0.67780226,0.4049418
6,2.975022,2.9410806,6,0.025690293,0.030005038,1.5704781,1.6469395,0.72218615,0.9167599
7,2.9908345,2.5975559,7,0.33931902,0.36040843,3.5171857,3.1667995,0.7716634,0.8404644
8,4.649517,5.7564125,8,0.8361127,0.9794831,2.943543,2.4977028,0.8068732,0.74420077
9,2.3589473,2.1038537,9,0.69089234,0.60844314,4.4699802,4.9672747,0.04827465,0.04684961
10,3.7566767,3.5822356,10,0.58003205,0.52568495,3.7043786,3.203949,0.6605646,0.6385988
11,2.738384,3.3242095,11,0.3385737,0.37953144,3.0319893,3.1399448,0.5512093,0.51900077
12,2.8635113,2.6781044,12,0.8279578,0.8063391,5.39876,5.8441415,0.86895,0.89172834
13,2.6726592,4.2207522,13,0.15916577,0.29461235,4.345694,4.6741533,0.7727315,0.80656064
14,4.683621,4.2693605,14,0.18990786,0.19896734,2.137376,2.4345775,0.6012865,0.6240451
15,3.000668,2.1974978,15,0.048898034,0.057739913,3.9860673,4.1687427,0.82181716,0.82307374
16,1.764625,2.117055,16,0.16837497,0.19418216,4.3036404,3.8951225,0.7678798,0.929148
17,2.2943578,1.7518473,17,0.7463634,0.90075463,2.5539672,2.8963697,0.5706439,0.6361419
18,2.3169491,3.0537946,18,0.65172064,0.6818095,1.3841891,1.0002978,0.4767953,0.65697706
19,0.9696062,1.4154032,19,0.5972456,0.41541243,2.5358336,1.389327,0.28907952,0.21090537
20,1.3895313,1.9239107,20,0.7334244,0.8991876,3.7144434,4.3863,0.7528839,0.7719582
21,2.8928373,1.8571103,21,0.6556661,0.39267302,2.6913161,1.7672691,0.19675305,0.17521268
22,3.9662037,4.6289864,22,0.78281456,0.89328957,1.5485486,1.5796689,0.31429175,0.27205878
23,1.5262327,1.814172,23,0.22783364,0.3402366,1.9894838,2.1520877,0.7046472,0.5799474
24,2.2826636,1.8234105,24,0.83048743,0.96513027,3.971158,4.62922,0.18219888,0.21710014
25,1.8567792,1.3997135,25,0.79446936,0.99535275,3.8000777,3.5536597,0.1073239,0.14364493
26,2.1180658,1.3266654,26,0.50321466,0.59748656,5.4270964,4.4695077,0.8659752,0.97948647
27,3.2561948,2.8821845,27,0.26573035,0.17779559,5.6561813,5.7960224,0.29529017,0.25806272
28,3.3138785,3.194811,28,0.3048587,0.3219596,5.298514,5.4906836,0.5338321,0.61527
29,3.820396,2.939753,29,0.83946234,0.842778,2.5337918,3.3840501,0.5154859,0.45994705
30,4.285201,4.6816235,30,0.06823794,0.06161982,5.76317,5.9282045,0.45206666,0.4399352
31,5.384711,5.4598455,31,0.3897154,0.3405757,4.2955036,5.588897,0.19732212,0.22150475
32,3.1899014,2.8131676,32,0.8595143,0.7210814,4.322254,4.2165346,0.06849528,0.06678456
33,3.3892972,2.370638,33,0.662021,0.63908905,2.5485013,2.1661658,0.591197,0.64138436
34,4.6938634,4.9076867,34,0.27210188,0.22935313,5.9305964,5.7071605,0.32757986,0.23845017
35,2.7308643,1.922128,35,0.2904402,0.23729938,4.2554307,4.654254,0.53679955,0.47418356
36,4.1546984,3.3957431,36,0.29294452,0.23284465,4.4806695,5.4787693,0.20641989,0.25433952
37,1.7620698,1.6104493,37,0.19536224,0.27320105,3.4997365,3.9060717,0.50194436,0.5705278
38,5.2381573,3.8437119,38,0.41577765,0.35280085,4.486271,3.012054,0.70470834,0.71952176
39,2.3330371,2.2822533,39,0.6327031,0.57859296,2.189979,1.9371259,0.31250352,0.43179554
40,5.055367,5.097859,40,0.6129273,0.4796973,2.6929555,2.6059813,0.44984907,0.39172488
41,1.6642749,1.4025078,41,0.6989765,0.6171798,1.9599234,1.2927854,0.04104878,0.035708904
42,1.1860502,1.4629922,42,0.4559864,0.32600582,1.53299,1.6880057,0.19013533,0.25193167
43,4.158652,4.088653,43,0.79451025,0.85071665,1.8827717,1.4179305,0.2369501,0.24600273
44,4.589183,4.921712,44,0.10249505,0.103898585,4.408742,5.171689,0.14120997,0.13273442
45,3.3046002,3.7445462,45,0.2816632,0.23610687,1.7402132,2.9303467,0.83247495,0.87601405
46,2.4908614,2.1743495,46,0.7634237,0.89285034,4.208366,4.897131,0.1842698,0.22847456
47,3.349639,3.99079,47,0.7452672,0.7924157,2.9458218,3.4520311,0.22825713,0.3517936
48,4.9275427,3.3496099,48,0.17983818,0.15461767,4.8047976,3.756926,0.28683874,0.25874835
49,3.580567,4.496169,49,0.51936513,0.73851705,3.0315185,2.2971294,0.7441497,0.8616105
50,2.313179,2.9110706,50,0.17450033,0.23299277,3.8410454,3.4631872,0.09857582,0.10709047
51,5.5679727,5.348038,51,0.6808999,0.72758,3.2060947,2.1064615,0.6856198,0.99784195
52,3.9730167,4.508341,52,0.79244775,0.78172827,5.767386,5.1977925,0.27170232,0.29044408
53,3.9698398,3.7947812,53,0.073383085,0.06776255,2.6108184,2.5862784,0.17983738,0.24355662
54,2.9622524,3.2687364,54,0.29387322,0.32909983,4.9054527,5.5816703,0.072958894,0.06936568
55,3.9645567,5.0158706,55,0.71133703,0.64551216,5.533827,4.2370825,0.703278,0.7771606
56,3.0708487,2.8971095,56,0.43704653,0.749309,5.8860297,5.9249053,0.0574426,0.05837989
57,3.3963008,4.867822,57,0.84424156,0.9047731,3.9921517,2.4832947,0.83856064,0.87406236
58,2.8205512,2.9006681,58,0.5025083,0.48503864,4.1652336,4.5185423,0.35250312,0.40678167
59,1.4333915,1.2350056,59,0.2988492,0.3084709,3.3490748,3.9654086,0.8646268,0.9899908
60,4.850967,4.9144993,60,0.13145003,0.15467417,1.6382227,1.0699255,0.5155009,0.8717753
61,5.2267795,5.6282735,61,0.114426725,0.13663733,2.1313844,2.298472,0.49656397,0.4463749
62,2.6247675,3.3015997,62,0.40234467,0.57103527,2.9022906,3.1780431,0.02456495,0.017994046
63,7.0034137,5.799772,63,0.28483954,0.28057235,3.2165537,2.0257277,0.49837318,0.20832592
64,1.2000217,2.306786,64,0.5660959,0.007065773,2.4100335,3.607985,0.7552539,0.81230193
65,2.447207,1.5022132,65,0.7356346,0.566523,2.120559,1.8997259,0.4813331,0.54507357
66,2.831614,2.9529014,66,0.087082595,0.1316579,1.6788142,1.8324486,0.67659676,0.83805835
67,5.152622,5.989795,67,0.6221186,0.63319784,1.6035867,1.850265,0.25084195,0.016457379
68,1.627785,1.1605752,68,0.20308259,0.15754586,2.4359765,2.2660284,0.57593465,0.65485346
69,4.6752505,5.804956,69,0.65222853,0.5586017,3.718047,2.9907882,0.32931086,0.47269124
70,2.8528001,3.4491534,70,0.34528872,0.23597765,2.6900249,3.0731816,0.22658226,0.26354325
71,1.4114778,1.2262161,71,0.18265909,0.29745656,3.116583,3.2352412,0.7210218,0.76266056
72,2.0074492,2.4303532,72,0.4824817,0.55515176,1.5813004,1.1440766,0.27281538,0.4274047
73,2.5772057,3.290003,73,0.6777698,0.76509887,2.56565,1.5767796,0.691408,0.69387686
74,2.7364638,3.6577713,74,0.60488033,0.81695354,4.107758,4.0736938,0.26478472,0.23294967
75,1.8950547,2.167455,75,0.57358885,0.69297063,1.3885874,1.2918154,0.75629425,0.9875709
76,2.8658872,3.5175352,76,0.3924129,0.37835783,3.4035347,4.7312326,0.78703415,0.90225947
77,3.7110744,4.85855,77,0.4224165,0.43961954,2.2485244,3.2299597,0.4020554,0.26245397
78,6.3375745,5.884827,78,0.5782338,0.5802285,3.2624657,2.9213371,0.07534162,0.113515794
79,2.9863064,3.0943403,79,0.7463324,0.95820695,3.0510938,1.575214,0.67794,0.8384038
80,2.2988234,2.4925117,80,0.27390662,0.3003825,5.1350813,5.693063,0.89736706,0.86531264
81,4.6033044,5.442886,81,0.52403945,0.53006524,1.8969231,1.586496,0.3383568,0.3865937
82,1.3870442,1.5067863,82,0.4304077,0.15535146,4.649068,3.899055,0.8650488,0.9201963
83,2.92806,2.2589216,83,0.85659873,0.9819911,2.106059,2.4758918,0.63532215,0.71183836
84,2.6721916,2.7526248,84,0.78717804,0.67275816,4.8825517,5.8696365,0.44288385,0.532415
85,4.40454,4.264163,85,0.82442325,0.80948955,4.0371566,1.9010601,0.4094533,0.5649562
86,1.4281241,1.4772723,86,0.6703289,0.44011563,2.8725445,2.529482,0.66527796,0.7950332
87,5.3025618,4.592412,87,0.59455806,0.65297866,2.603961,3.8639016,0.0862594,0.08351809
88,3.9463742,3.27478,88,0.11191787,0.113348365,1.8816223,1.305022,0.3277406,0.2128169
89,4.660312,4.504225,89,0.04765322,0.06294525,2.1979105,1.2469432,0.79534495,0.7636686
90,3.2865553,3.7889042,90,0.5895651,0.59145343,5.6270475,4.717079,0.18771414,0.22907048
91,3.3400133,3.6402602,91,0.19930893,0.1380341,2.7616177,2.5315156,0.13745269,0.13439143
92,1.23691,1.8033121,92,0.32657465,0.2598971,2.3459501,1.3878868,0.45994964,0.47455764
93,2.1139429,2.0607312,93,0.5986763,0.6453666,4.901458,5.3652625,0.86330515,0.9140454
94,4.515299,5.059155,94,0.5628741,0.5508039,6.29037,5.9743366,0.06613067,0.07158983
95,2.1114833,2.8223524,95,0.7620791,0.9002156,3.7130194,2.9850872,0.78377384,0.95384985
96,1.8254011,2.435882,96,0.7059294,0.9507993,5.98679,5.8543973,0.3560751,0.3295529
97,4.8467746,5.275621,97,0.41746777,0.47284526,6.735546,5.817163,0.6516598,0.69721574
98,2.9815633,2.536411,98,0.8196426,0.875633,3.652355,3.347647,0.84015405,0.9914499
99,4.1541004,3.2094088,99,0.34132025,0.19041824,2.4765654,2.1519754,0.21842368,0.1560008
100,4.9665546,4.8865194,100,0.025197571,0.016183197,2.6302173,3.8176875,0.7664894,0.79723173
101,1.7226479,2.1986473,101,0.5079303,0.84264064,2.4050012,2.6886106,0.17379971,0.14228874
102,3.9227798,4.597302,102,0.18690938,0.16508323,4.8748174,5.498829,0.104153395,0.105220735
103,5.820975,5.775695,103,0.47300225,0.514457,5.03983,3.6675653,0.7737113,0.7687123
104,1.4090883,1.3102527,104,0.6632352,0.92088026,3.3305867,3.934043,0.6916462,0.65996176
105,6.3347836,5.145668,105,0.87816113,0.86238164,5.070578,3.7489197,0.2416905,0.21366763
106,4.244285,4.417416,106,0.24291776,0.30610478,1.5138196,1.3413501,0.7548932,0.95157546
107,4.611039,3.7847466,107,0.11113756,0.10557157,1.5221709,1.3842773,0.17437162,0.10608077
108,2.6082973,2.8570418,108,0.251778,0.2034508,2.5932117,2.5678234,0.32648763,0.27253687
109,3.8051453,4.555517,109,0.8190063,0.8150516,3.9804087,3.3152235,0.7867541,0.71144694
110,4.669443,4.6594114,110,0.48547262,0.53027844,2.2803578,2.3573458,0.19384299,0.286668
111,1.3517207,1.9828043,111,0.40757453,0.018101275,3.6733766,4.3398814,0.52368164,0.44936663
112,3.5194688,4.009627,112,0.007873041,0.0013973117,4.2361155,4.083729,0.7893205,0.89107186
113,2.7651052,1.6426495,113,0.37024382,0.7048721,5.250489,5.4304395,0.777793,0.72328764
114,2.9967198,3.0953808,114,0.57060814,0.38008416,5.674819,4.7514496,0.45299104,0.41017574
115,3.539319,2.151628,115,0.4275311,0.40378058,5.5797443,5.2934184,0.13459007,0.11315286
116,3.096455,2.756346,116,0.271408,0.33894885,2.3311162,2.1759925,0.5500969,0.48935956
117,3.94675,3.5110757,117,0.398193,0.40538818,4.215846,5.043397,0.6632877,0.6016846
118,4.8186707,3.954675,118,0.08387973,0.08342004,2.1155772,1.9956732,0.16792364,0.15158445
