,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,2.7042408,3.1819792,0,0.39455408,0.37628597,2.1740038,1.3215692,0.19091775,0.32011712
1,3.941546,3.7784965,1,0.0059687416,0.00806433,4.5115323,5.0304327,0.8150675,0.8350588
2,1.1297517,1.0104251,2,0.4991208,0.7246996,2.1134455,2.4118588,0.7226616,0.73842424
3,3.6657724,4.168595,3,0.47973147,0.46784663,5.1870728,4.667569,0.8242079,0.82750666
4,4.310241,4.8851447,4,0.7323335,0.66662043,3.1053336,3.9866574,0.4932889,0.5981821
5,3.4466455,4.1110296,5,0.22465952,0.22849363,3.493527,4.0387163,0.5187354,0.6601994
6,3.9997637,3.4488487,6,0.87850803,0.9872246,3.738109,5.4132323,0.641945,0.63173074
7,6.2144494,5.4521337,7,0.47212434,0.43238872,1.3115989,1.4537344,0.6089924,0.61804706
8,2.4354026,2.1561134,8,0.17204867,0.07220203,6.6391916,5.8642273,0.45402774,0.4184121
9,1.9417334,3.8299391,9,0.71406275,0.9381275,4.8113,5.019358,0.6395066,0.64701915
10,2.6839018,2.1877246,10,0.7803379,0.88470894,5.344554,5.8722515,0.8450163,0.88788515
11,3.746074,4.8010116,11,0.11844795,0.14249742,3.5479348,4.3593655,0.30116114,0.3837371
12,1.9027839,2.0609536,12,0.70703554,0.89370155,4.611138,4.078875,0.55316526,0.58332527
13,3.1363106,3.9538867,13,0.35564598,0.56275547,5.63635,5.5387287,0.7728879,0.72072953
14,3.3009584,3.3865857,14,0.33739498,0.3609615,1.8886338,2.2603064,0.4494029,0.51353586
15,3.9961724,5.271769,15,0.46676978,0.49854368,5.8051915,5.7622557,0.4573903,0.40822643
16,4.490051,4.6070557,16,0.6470642,0.8304458,1.8389695,1.6131675,0.30810344,0.2547043
17,1.5657554,1.3119451,17,0.2711729,0.20228565,1.8215276,1.3431684,0.29361737,0.12575835
18,4.888579,5.0556674,18,0.4243831,0.39358252,2.2888863,3.2134356,0.08750508,0.11255932
19,2.7937844,2.9191601,19,0.774788,0.9925055,5.8226514,5.7614703,0.6880511,0.6366266
20,1.795169,2.476893,20,0.21147558,0.11751479,3.3197744,4.037698,0.72873646,0.601448
21,2.3315272,2.4990995,21,0.58354264,0.44881558,2.4973652,2.3555346,0.8037084,0.98136896
22,2.485827,1.9915578,22,0.6428277,0.45723778,3.472651,3.301385,0.79567116,0.6938429
23,3.8715289,4.2094793,23,0.75887835,0.8893661,4.355152,3.0907843,0.7519988,0.8707461
24,2.7491179,3.0249214,24,0.011825615,0.007413745,0.9750908,1.2357483,0.62368125,0.4838701
25,1.0916281,1.4428425,25,0.49482563,0.4237197,5.779242,5.8129034,0.38545355,0.40561807
26,4.7585945,5.5672703,26,0.78172046,0.9441525,3.1615176,2.7646484,0.74672717,0.87778944
27,1.9841695,2.3099477,27,0.21752554,0.10782033,2.7047608,3.9117584,0.42662293,0.3408214
28,3.6620116,3.2196908,28,0.82870376,0.68033975,1.4997473,1.8773321,0.67834496,0.9847533
29,4.227002,4.743665,29,0.8519942,0.9369467,5.089337,4.828987,0.3456574,0.46397024
30,4.573172,4.977226,30,0.01654227,0.015519559,2.4764092,2.626687,0.2387038,0.19003338
31,1.5267674,1.0992897,31,0.7437305,0.9445753,4.9954677,5.2374554,0.3508624,0.35976
32,1.2609718,1.1562271,32,0.75263876,0.99765986,5.3954816,5.216191,0.8482351,0.96283853
33,5.062967,4.950516,33,0.5489565,0.6238278,2.0642555,2.566013,0.06748633,0.064190805
34,4.029991,3.539456,34,0.09715422,0.10814327,2.7413378,2.295347,0.1144551,0.112874925
35,1.2680335,1.7705921,35,0.7302091,0.8923911,2.0240135,1.8691645,0.42740986,0.29528856
36,2.569521,2.833499,36,0.3907716,0.32081157,3.8566802,4.5230913,0.23975608,0.19848746
37,1.5105232,1.3501465,37,0.5343558,0.97813874,3.9572995,3.452564,0.28270757,0.26489925
38,1.2731684,1.3994248,38,0.6738929,0.9098871,5.5932736,5.094868,0.5741773,0.55783945
39,3.24089,4.3174925,39,0.7582718,0.7458905,2.9771917,3.3062084,0.014735457,0.0037356615
40,5.719607,5.338234,40,0.797669,0.79569536,1.4579545,1.790844,0.25594884,0.31576842
41,3.2141044,2.9601367,41,0.29067504,0.22338587,2.6899683,1.7433655,0.8467682,0.7818289
42,2.0368402,1.8320715,42,0.26460552,0.14209032,1.9840288,2.4206865,0.5720841,0.39813578
43,5.3618364,5.90023,43,0.6228057,0.65772873,5.180082,5.015088,0.26431334,0.2645024
44,1.7349805,2.2196026,44,0.6450108,0.5704255,2.3185406,2.573535,0.30561098,0.47995895
45,3.1664536,4.2204914,45,0.7713614,0.8460549,2.6027055,3.9902477,0.7825122,0.9665651
46,2.0099704,1.332341,46,0.5678312,0.27774364,4.7002783,5.5129156,0.2796418,0.34668905
47,5.154156,5.379056,47,0.5222377,0.5944273,3.3786252,4.497555,0.51504385,0.57736343
48,2.6876552,2.9076977,48,0.1528711,0.15156853,4.33891,4.577763,0.24553974,0.274952
49,2.5930855,3.0949743,49,0.78393567,0.6976412,4.3220506,3.7309706,0.29331255,0.293406
50,1.9594927,1.563879,50,0.64984876,0.7005916,1.5994747,1.2833664,0.3850086,0.20623678
51,5.632912,5.2050595,51,0.7695381,0.7617471,1.2597533,1.1103818,0.5393234,0.3327338
52,1.6412479,1.463803,52,0.24228308,0.10563564,2.4869893,3.7556145,0.49833223,0.51142514
53,5.2173367,5.355652,53,0.32640198,0.24205929,5.9422374,5.222121,0.42601922,0.41188824
54,1.9536372,1.2631623,54,0.18536869,0.124329746,5.6010537,5.2574444,0.87615615,0.8830654
55,1.2932717,1.0154128,55,0.58745056,0.37870598,4.340626,4.733405,0.52235806,0.561186
56,1.0628544,1.478008,56,0.6520903,0.5377536,2.3829854,2.4893305,0.1484393,0.11577952
57,2.2831023,2.257286,57,0.058722395,0.06782901,1.1694405,1.0490973,0.49131554,0.5215722
58,4.2912455,4.184478,58,0.7603738,0.928709,1.8007319,1.410077,0.25417158,0.096461535
59,2.7037137,1.6049418,59,0.53396,0.33840984,5.3948164,5.837957,0.64511925,0.63920546
60,5.419148,5.4200344,60,0.8365968,0.84436417,3.335548,3.1271615,0.8110652,0.90051615
61,3.5591817,3.166165,61,0.8605122,0.73906595,3.3482037,3.6067612,0.42912567,0.4140278
62,5.0448833,4.905536,62,0.36577293,0.47593594,2.595789,1.4286098,0.47571477,0.7290372
63,4.257627,5.0060883,63,0.337982,0.32692957,4.6190224,5.196011,0.86752963,0.9536971
64,4.649946,5.0813494,64,0.50808775,0.5658448,4.939198,4.5283957,0.7285535,0.7834679
65,2.0238523,1.023942,65,0.15947358,0.22645217,5.5264444,4.453354,0.09107112,0.07935172
66,4.867811,4.789238,66,0.8559624,0.8148133,3.7810853,4.1901493,0.39190805,0.2715354
67,4.6628804,4.532771,67,0.7960207,0.8657569,2.4334905,2.8103366,0.5170766,0.4767511
68,2.179406,2.059688,68,0.31089303,0.28616035,4.500559,5.5609384,0.6250332,0.54538625
69,3.2085407,2.0074182,69,0.26980177,0.103774965,5.7752156,5.4738927,0.8526788,0.956789
70,2.1428823,1.7784226,70,0.4264722,0.9522911,5.454779,5.0527763,0.80516773,0.8027673
