,reward rate,dec temp,cached weight,cached rate,subject
0,0.43353206,2.758868,4.8539567,0.7195706,0
1,0.65572315,5.829111,5.555602,0.07429653,1
2,0.82077557,3.5150628,5.1357784,0.23510312,2
3,0.19176884,3.530788,1.4738296,0.11682923,3
4,0.78472453,3.1913786,3.1273997,0.48380506,4
5,0.52717906,6.3598113,1.9573147,0.65644526,5
6,0.030409412,2.9886112,1.8610567,0.8985419,6
7,0.24436393,2.9409359,4.4828806,0.9014955,7
8,0.946512,6.0787096,3.7102687,0.8841915,8
9,0.8148289,2.7842174,4.2912583,0.048375808,9
10,0.569005,3.4861004,4.4962864,0.6994052,10
11,0.3680992,3.4127197,2.962011,0.3924042,11
12,0.80180275,3.3671715,6.674762,0.8901271,12
13,0.15600778,2.4142125,4.5000544,0.683416,13
14,0.20534927,4.3183336,2.3157885,0.5748445,14
15,0.041328177,3.6394665,4.9865336,0.7116375,15
16,0.056904938,1.8344699,3.6862617,0.65987104,16
17,0.74024695,2.9960945,2.5928345,0.6721737,17
18,0.60143244,1.5205109,0.88921475,0.333576,18
19,0.6352668,0.5302384,2.0688064,0.23772357,19
20,0.76865697,0.64728296,3.5443163,0.7278774,20
21,0.75774056,2.4462,3.8504767,0.14957437,21
22,0.84475344,3.7509775,2.116924,0.24948278,22
23,0.25580597,1.7798057,2.2110877,0.58132935,23
24,0.82213944,2.6347156,4.837076,0.19642767,24
25,0.5155328,0.94282806,3.0449467,0.084260724,25
26,0.44190815,2.0070767,6.351617,0.88304186,26
27,0.23418571,3.4685123,6.386035,0.35132793,27
28,0.61392134,3.906404,6.411205,0.5264188,28
29,0.8652242,4.2157726,2.1364007,0.35873815,29
30,0.09661238,4.2486744,6.1813765,0.5037885,30
31,0.44893777,5.3615513,4.607838,0.15361044,31
32,0.7459061,2.295582,3.8690546,0.06073777,32
33,0.51333576,2.5849235,1.7778583,0.4556427,33
34,0.3124179,4.566567,7.1859818,0.28523046,34
35,0.3552722,3.2196207,5.5501084,0.53922117,35
36,0.2807707,4.8754253,4.6765614,0.23689234,36
37,0.14251018,1.4793576,4.0475326,0.5637983,37
38,0.5087845,5.5555625,3.9983785,0.6077037,38
39,0.7651459,3.0316477,1.8526864,0.2873375,39
40,0.5298227,4.3600864,3.0572815,0.38247114,40
41,0.52551883,2.0470948,2.0902064,0.057373594,41
42,0.4334758,0.77914566,1.6346908,0.1785507,42
43,0.68964684,3.8245914,2.0587413,0.20174693,43
44,0.12305465,4.3162565,3.5812597,0.1622446,44
45,0.27217403,3.3089147,1.479476,0.9436693,45
46,0.96251553,4.2587914,3.5149052,0.1597106,46
47,0.7261513,4.240927,2.5605378,0.20488752,47
48,0.2461817,5.2570066,4.770942,0.33354703,48
49,0.4879013,4.486657,2.6899557,0.7741347,49
50,0.20861098,2.5631995,3.5351357,0.08948174,50
51,0.6604183,5.429036,3.9148755,0.82248724,51
52,0.82217973,3.4725223,6.1103196,0.236753,52
53,0.06948159,3.8911119,2.6082706,0.18827538,53
54,0.080004685,2.6905665,5.6638646,0.08510469,54
55,0.7464569,4.9154263,5.5819044,0.7188053,55
56,0.1453621,3.5244021,4.994412,0.054181732,56
57,0.781293,2.606439,3.3856633,0.89483345,57
58,0.31994003,1.5722286,4.2747254,0.32430872,58
59,0.48585403,1.3523316,2.9403434,0.76694363,59
60,0.15539275,5.252157,1.0786401,0.56353974,60
61,0.107581764,5.003674,1.1854409,0.4178127,61
62,0.20841204,2.2495418,1.9671948,0.018746614,62
63,0.36762843,7.8355937,2.3395393,0.64616287,63
64,0.9358215,0.98131263,2.1677866,0.7523242,64
65,0.9483072,2.8749924,2.3944623,0.495184,65
66,0.08715222,2.3956304,1.0088305,0.21615975,66
67,0.5677336,5.283778,1.4177705,0.70907354,67
68,0.12708597,1.787362,2.7719846,0.51437557,68
69,0.56442726,4.6424384,3.7074735,0.26061392,69
70,0.18456711,2.2584786,2.225671,0.16849986,70
71,0.59232783,1.339834,2.5097702,0.7515353,71
72,0.61224085,2.5257447,2.1528962,0.23035628,72
73,0.7597926,1.956074,1.6434736,0.34480512,73
74,0.7366456,2.8894207,3.9723656,0.23180379,74
75,0.62611014,1.8016915,1.102162,0.76088804,75
76,0.50070006,3.4096563,4.652455,0.8518557,76
77,0.44789904,3.837187,1.3022063,0.38518646,77
78,0.53468996,6.445646,4.025352,0.0768215,78
79,0.84119797,2.1854959,3.4116914,0.5035549,79
80,0.17668842,1.1942985,3.5799196,0.84732205,80
81,0.5449538,4.0321226,1.8213784,0.297591,81
82,0.74237245,1.720334,4.633554,0.8502842,82
83,0.7142719,3.0622652,3.5397825,0.59842825,83
84,0.5052505,2.324491,3.4000013,0.51104176,84
85,0.8836783,3.6432002,5.1708007,0.44992307,85
86,0.82368433,1.0174744,2.733692,0.4490573,86
87,0.66570926,5.7411456,2.4794075,0.10189107,87
88,0.11456957,3.3553858,1.5226581,0.3383501,88
89,0.06251857,5.558121,1.4958384,0.8528329,89
90,0.5668091,3.2388473,6.2413144,0.18075225,90
91,0.2832186,3.4562526,2.4077842,0.12854168,91
92,0.25136313,1.1847897,1.5917743,0.53606284,92
93,0.5636273,2.458809,5.1649165,0.8159351,93
94,0.49980393,4.31851,5.705526,0.06491502,94
95,0.42772448,1.4849268,3.2925332,0.81262,95
96,0.77428585,2.5140767,6.620764,0.40074396,96
97,0.3772732,4.9490113,7.3039775,0.71037376,97
98,0.9745336,3.5182917,4.1478877,0.87990874,98
99,0.3926132,4.745054,2.2960515,0.16445306,99
100,0.04110565,5.278887,3.055983,0.6725012,100
101,0.67336625,1.8226295,1.9602746,0.1661903,101
102,0.21171963,3.6345065,3.535788,0.10879021,102
103,0.38592565,4.860644,6.1220074,0.68229103,103
104,0.68419665,1.2687279,3.0369506,0.5752912,104
105,0.89930785,7.4082417,4.9824486,0.28880453,105
106,0.23936282,3.4253287,2.5001216,0.90380275,106
107,0.09178178,4.646719,1.5630734,0.12388942,107
108,0.25645456,2.4270818,2.00183,0.36112633,108
109,0.7544528,3.5419335,4.104729,0.79430056,109
110,0.4566383,3.9462342,1.7673697,0.28068686,110
111,0.021820366,0.8428861,3.5365713,0.52812076,111
112,0.0062237224,3.4151366,3.2999191,0.7184214,112
113,0.47454217,2.804419,5.7049007,0.79139394,113
114,0.47825357,3.0638826,6.8960233,0.5659682,114
115,0.40285525,3.1746473,5.3746195,0.13664937,115
116,0.17281227,2.8557065,2.8503296,0.63996565,116
117,0.4526899,3.7624595,1.9331337,0.6915734,117
118,0.06903368,4.687827,1.7573538,0.08960825,118
119,0.7678494,3.160992,3.6397476,0.10834239,119
120,0.782649,1.8832266,2.2677999,0.6360465,120
121,0.24824521,1.0930543,5.440963,0.63497865,121
122,0.752629,5.239805,0.85035956,0.06001656,122
123,0.8526046,2.708658,1.8764718,0.61874044,123
124,0.36610997,7.1786714,4.3254533,0.71772045,124
125,0.7456862,3.9549577,2.0000274,0.49606758,125
126,0.20148864,2.402808,2.3638859,0.08099677,126
127,0.9639111,5.2929635,3.483529,0.015073668,127
128,0.7300485,3.7102146,6.280403,0.7024842,128
129,0.29690588,3.9163902,4.6789703,0.28477266,129
130,0.21088226,3.4717393,5.043664,0.3939516,130
131,0.09621703,2.9117966,3.7183352,0.32718587,131
132,0.33600575,1.57892,1.68828,0.49289167,132
133,0.1036633,3.0463264,4.621216,0.9119196,133
