,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
0,0.6209093,0,0.6381322,1.7772912,0.061237764,0.86701846,0.67080265
1,4.3225594,1,0.1452195,2.0064776,0.04257614,0.87674415,0.5453965
2,1.3580947,2,0.43527988,2.5646093,0.117216185,1.1985847,0.45108843
3,0.7017268,3,0.43110633,2.5316215,0.150819,1.2826813,0.1399169
4,0.9650092,4,0.33256787,2.5737417,0.29973286,0.74560744,0.31800318
5,2.235253,5,0.05051225,2.3511195,0.39589038,0.8878114,0.6848131
6,0.6908622,6,0.5864646,2.843224,0.25735494,1.1168795,0.4399949
7,2.2713256,7,0.0828965,1.8234273,0.6024723,1.2131575,0.2604903
8,2.9139051,8,0.37537944,2.0594707,0.1316986,0.9783529,0.61250234
9,3.174028,9,0.26299304,1.8048847,0.07543472,0.9370293,0.37881908
10,1.7804719,10,0.14730637,1.8141749,0.10717677,0.9049551,0.552355
11,1.7827305,11,0.018958606,2.135347,0.5008346,0.8941125,0.4533846
12,1.0766499,12,0.38935906,2.239318,0.23843463,1.2692635,0.5399945
13,1.058064,13,0.1472735,2.5764835,0.24457325,0.72905314,0.43337047
14,1.7622982,14,0.42412892,3.3051748,0.17701955,1.5284206,0.45230073
15,1.5389628,15,0.2961955,2.3081079,0.46327448,1.0939822,0.6238881
16,0.9236971,16,0.5338388,2.5896208,0.14840049,1.4902945,0.48801252
17,0.86546105,17,0.31719702,2.1338897,0.18310553,0.7888633,0.41942924
18,1.5513916,18,0.81434727,2.008809,0.28632262,0.8471965,0.7331855
19,2.5541618,19,0.14373814,2.3765767,0.18887661,0.8282301,0.6155542
20,1.0793117,20,0.69663024,2.9997964,0.5456373,1.1371801,0.6501705
21,0.7334571,21,0.2641109,3.2513874,0.5426272,1.1132314,0.33506164
22,1.15092,22,0.3501438,2.9481487,0.31077993,1.1038096,0.34017658
23,1.7547491,23,0.5146481,5.193665,0.23587279,2.0083945,0.52451867
24,0.91958284,24,0.36563256,2.9943783,0.29518566,1.0848352,0.3042554
25,0.66174257,25,0.57584333,2.5906472,0.32907563,0.8358935,0.31859684
26,0.7516355,26,0.40819147,1.8028541,0.060449827,0.8131466,0.44624522
27,0.74893886,27,0.60732543,2.5818217,0.26570484,0.8515437,0.551531
28,0.62528735,28,0.6124779,2.4436235,0.3092528,0.9083027,0.4743355
29,0.98775315,29,0.71172875,1.7174255,0.5701078,1.2577142,0.6179344
30,3.44254,30,0.3747919,1.9385376,0.03701496,0.93160826,0.5417704
31,0.95965904,31,0.7681374,2.6573648,0.66969645,1.4976475,0.7450104
32,2.5690055,32,0.01583392,2.4235308,0.25133514,0.8057744,0.41363955
33,1.9424901,33,0.37419885,4.2453156,0.26558533,1.7121859,0.38443816
34,0.76169074,34,0.5044108,3.216254,0.5136059,0.78328454,0.50536776
35,0.53823996,35,0.44989777,2.3531396,0.26826274,0.81688976,0.25643542
36,1.5099539,36,0.094868705,2.6274047,0.34035876,1.0007008,0.350903
37,0.92155254,37,0.306029,3.0669487,0.34327266,1.0995262,0.5374036
38,1.4710294,38,0.33332396,2.424909,0.23788732,0.7799221,0.6087113
39,0.71964663,39,0.47162506,2.4304955,0.15022369,1.5721039,0.40006006
40,0.8457138,40,0.5637086,1.1090405,0.19144733,1.0736927,0.32251588
41,1.7945911,41,0.03383486,2.2222667,0.40638292,0.7960961,0.5626443
42,0.6738662,42,0.40092087,2.671376,0.5206857,0.8526217,0.34480524
43,1.6413274,43,0.058595445,2.2755084,0.22971395,0.982198,0.5162532
44,1.8657442,44,0.53670603,5.0894303,0.22627033,1.9784106,0.5719501
45,0.79153913,45,0.209922,2.8404312,0.59227014,0.67505723,0.46841988
46,0.50922155,46,0.75860643,1.5657939,0.033538423,0.72525036,0.5468606
47,0.55084693,47,0.7144137,1.6978418,0.03849154,0.9042623,0.37703902
48,0.8288786,48,0.600859,2.5801816,0.17736103,1.0332291,0.36691236
49,0.6232775,49,0.5737935,1.8437263,0.03353952,0.8145469,0.5445077
50,0.8151474,50,0.51597625,2.1997125,0.09786696,1.0946918,0.4735497
51,3.2434986,51,0.017833874,2.1865602,0.34964865,0.7800814,0.65192133
52,0.91228527,52,0.32013598,1.9248126,0.12119287,0.87400794,0.28469187
53,3.2191236,53,0.21995825,2.2381027,0.15214819,1.1248603,0.40184334
54,2.484793,54,0.06947475,1.7589637,0.41970545,0.78792685,0.5499796
55,1.0631311,55,0.41703528,3.1447196,0.24148247,1.5453783,0.4754165
56,0.9594498,56,0.2595074,2.729458,0.25764227,1.0079983,0.29097632
57,0.68273157,57,0.6608406,2.545173,0.18153186,0.9123527,0.40910694
58,1.5601245,58,0.22005694,2.7474546,0.17763737,1.1905079,0.54081374
59,0.87891287,59,0.48841137,2.7753642,0.18634582,0.98737967,0.49722674
60,0.9475904,60,0.50325763,2.7117207,0.72505397,1.0230789,0.62203616
61,1.363032,61,0.18815789,2.23821,0.3668229,1.4123333,0.12458158
62,1.1916271,62,0.048454348,1.6716744,0.25878236,0.87608385,0.62431085
63,0.68069607,63,0.5975523,2.7422135,0.4223762,0.79008645,0.6469479
64,0.89317274,64,0.46408477,2.3659222,0.51230615,0.69270414,0.4732941
65,0.68163806,65,0.4648485,2.6470332,0.25469914,0.9948137,0.30963883
66,0.90453124,66,0.51501286,2.540171,0.2640913,0.8240602,0.4722071
67,0.59464043,67,0.57533395,2.4777105,0.2112217,0.8777035,0.3389914
68,0.9598081,68,0.45790765,2.5452251,0.47400838,1.0737848,0.56496143
69,0.6033055,69,0.67658263,1.7514902,0.037404593,0.9130232,0.4461712
70,3.0238268,70,0.3265152,2.2062812,0.08278532,1.2020644,0.29937562
71,1.5689999,71,0.26275402,1.7623291,0.046606567,1.346417,0.31842455
72,0.6762943,72,0.7170603,2.5205235,0.26502675,0.90192705,0.5768807
73,1.7025957,73,0.04475603,2.6743116,0.165935,0.892952,0.21106914
74,1.1281412,74,0.12334187,2.1433282,0.17558649,0.83438635,0.46106395
75,0.67968076,75,0.6358689,1.9372642,0.0759055,1.0398113,0.3097992
76,1.4712813,76,0.2591647,2.9878771,0.21578659,1.3159148,0.40450507
77,1.119853,77,0.18850528,2.4479785,0.218462,1.0123256,0.41045153
78,1.0126611,78,0.36677924,2.6441512,0.2697184,1.0723786,0.35092285
79,0.6919919,79,0.5168866,2.4107535,0.21567874,0.93288225,0.3716253
80,1.524544,80,0.8102096,1.5572685,0.22548206,0.77153677,0.42623413
81,0.8689974,81,0.36834297,3.012871,0.41882405,0.7113653,0.54387355
82,1.2587757,82,0.66813195,2.25614,0.597962,0.79711217,0.41329283
83,1.9955374,83,0.06248941,1.9813929,0.4171959,0.94915396,0.26148203
84,1.0074296,84,0.6674613,2.40581,0.758549,1.1987196,0.46889713
85,2.6130383,85,0.11059406,3.0751827,0.25158182,1.0999606,0.27325112
86,1.234812,86,0.4449308,2.4646406,0.37543648,1.9044294,0.27637115
87,0.6874708,87,0.48070437,2.1677582,0.29408902,0.7842311,0.5293444
88,1.7559651,88,0.5005025,5.3800898,0.24475281,1.6697066,0.5700719
89,0.8726144,89,0.36093634,2.3779595,0.16024134,1.0742856,0.21331742
90,0.6134109,90,0.69483143,1.8322638,0.0748923,1.0821809,0.59147483
91,0.66790456,91,0.61541176,2.0259273,0.09177756,1.0960631,0.5009813
92,1.1720525,92,0.560299,1.8757704,0.6492046,2.149662,0.73538893
93,1.1534556,93,0.6127269,1.76717,0.28494745,0.86330914,0.52657187
94,2.2209408,94,0.13215756,2.1455517,0.07307376,1.1853708,0.24665226
95,1.097531,95,0.30977395,2.7405756,0.46501404,1.4296079,0.35300934
96,3.606938,96,0.021953274,2.1614673,0.37032545,1.5612205,0.6486144
97,0.69720674,97,0.41610828,2.333463,0.2248153,1.0334126,0.26192522
98,0.66197133,98,0.64827085,2.2255836,0.14243329,1.000951,0.62351906
99,0.71728504,99,0.6447877,3.2098484,0.4867348,0.9708064,0.5944563
100,0.70323634,100,0.42803395,2.1323676,0.14707801,0.7213291,0.46744776
101,1.2962879,101,0.041401897,1.4234849,0.27821314,0.8605454,0.32371247
102,0.8037805,102,0.5423659,1.331431,0.5513024,0.7215465,0.6440896
103,0.5628923,103,0.7251959,1.7817287,0.05817856,0.91814756,0.52571374
104,2.295693,104,0.20589653,2.295382,0.19245303,0.6952136,0.5959297
105,0.686594,105,0.68985426,2.3777475,0.13857257,1.322565,0.40047875
106,0.97648835,106,0.6458059,2.6670697,0.4112508,0.815174,0.49067056
107,0.56570387,107,0.59363216,2.3398378,0.10434438,0.85039115,0.44122604
108,0.6446775,108,0.602871,3.2520797,0.5585934,0.96952707,0.5345642
109,2.6372826,109,0.02208836,2.4280086,0.15129969,0.8639799,0.41890186
110,1.6803787,110,0.55880094,1.2220256,0.501152,0.8532604,0.5267168
111,1.2045233,111,0.081813976,1.594045,0.36476582,0.9536097,0.37379622
112,0.7932085,112,0.7285764,2.7000928,0.47492477,0.8198901,0.6055618
113,3.1532984,113,0.01612403,2.5760207,0.16205771,0.96414745,0.5388565
114,2.5311825,114,0.024097938,1.858671,0.465288,1.0955632,0.27418706
115,2.1501102,115,0.034280512,2.3066826,0.19362313,1.0659288,0.36429334
116,0.9094853,116,0.43219203,2.4207304,0.16738272,0.8838531,0.41676894
117,0.7853501,117,0.32819057,2.7548964,0.47498074,0.71323305,0.62004906
118,0.8619172,118,0.5416531,2.263718,0.10400974,1.3784455,0.49318177
119,0.5600255,119,0.7342572,1.6382002,0.045182526,0.8379689,0.59268093
120,0.7242781,120,0.59913456,2.3309238,0.4008128,0.8200309,0.6430461
121,0.6200007,121,0.56457424,2.5161266,0.27729115,1.0236229,0.32053486
122,0.74037915,122,0.6619802,2.5430171,0.27824214,0.83019644,0.39763463
123,0.5897161,123,0.5123114,2.268011,0.14148942,1.0435113,0.12744243
124,0.71606153,124,0.6994269,2.0865812,0.111417554,1.2224566,0.3394354
125,0.68480855,125,0.5213769,2.550189,0.23271851,1.0848227,0.5197046
126,1.2813064,126,0.7243142,2.132512,0.3696992,0.7720654,0.60002035
127,0.7339517,127,0.5161926,2.9216418,0.5178453,0.91023105,0.6030742
128,0.6353363,128,0.67535955,1.6315414,0.036088094,0.7965869,0.6456838
129,0.57404417,129,0.6724893,2.3065507,0.13561384,1.449981,0.26400116
130,0.67133975,130,0.60022753,2.7138803,0.2433892,0.8638744,0.52242565
131,0.5884724,131,0.69273674,1.6559167,0.04075464,0.93559146,0.6445237
132,3.0150616,132,0.02846307,2.1878164,0.06346442,0.8359423,0.4797367
133,1.225261,133,0.08774294,2.151211,0.12287465,0.851402,0.33628997
134,0.766835,134,0.49779132,1.8916153,0.085292965,0.8752952,0.42925295
135,1.1049812,135,0.7029983,2.2680073,0.36099574,1.9906394,0.6980453
136,1.5679135,136,0.3463,2.4656155,0.380983,1.35549,0.3432177
137,0.7479468,137,0.57039,1.8551368,0.061396454,1.0642266,0.42945963
138,1.7276692,138,0.018722942,2.334981,0.09951312,1.766621,0.08999536
139,1.1578307,139,0.6781364,1.7088047,0.06324833,1.6915334,0.75081664
140,0.733837,140,0.5695277,3.0018265,0.32986614,1.0166268,0.4806705
141,1.7820269,141,0.8374855,1.5842264,0.62175536,0.99513906,0.4765512
142,0.73912,142,0.4540158,2.2239287,0.09438746,1.6615205,0.20151651
143,2.6111963,143,0.026861046,2.331162,0.35374328,0.82776266,0.4981029
144,1.4989316,144,0.06887619,2.359093,0.11972457,2.0620103,0.107708804
145,0.909671,145,0.4893224,2.9395754,0.5799128,0.76922077,0.48977172
146,1.0821265,146,0.50255096,1.2414281,0.6481705,1.202561,0.19995944
147,1.7222915,147,0.28712788,1.7459939,0.40754226,0.8530692,0.58253074
148,4.2865405,148,0.12756959,1.8961437,0.23854662,0.7138694,0.557611
149,2.5515878,149,0.30239257,2.6771717,0.2986582,0.77830386,0.6658422
150,0.6003858,150,0.61410815,1.9217776,0.11084634,0.7696517,0.53270936
151,1.0999949,151,0.029073246,2.9252741,0.3826109,0.8981323,0.35161787
152,2.010341,152,0.06010672,2.7920778,0.5458643,0.98629475,0.5226251
153,1.4196572,153,0.11830066,1.7899812,0.46786645,1.2652408,0.42606017
154,1.2098883,154,0.02639732,2.7125628,0.39750263,1.1484998,0.18459511
155,0.59522986,155,0.64434975,2.0424044,0.0781067,1.2888491,0.26280323
156,0.9183479,156,0.5050891,2.1336439,0.13955115,0.9759336,0.4398724
157,1.375593,157,0.12020955,2.2532911,0.54767174,1.4448489,0.578294
158,2.55267,158,0.44023633,1.571103,0.06678781,0.8608435,0.5261335
159,2.605101,159,0.055812966,1.9136076,0.08345994,1.2801838,0.39585853
160,0.8990226,160,0.4860196,1.6751466,0.06209327,0.8612645,0.32785425
161,3.4862278,161,0.017625691,1.8784245,0.057747446,1.0998551,0.22699983
162,1.0733736,162,0.51101863,2.8048384,0.5116271,0.9469725,0.53653115
163,0.6741093,163,0.5799177,2.840756,0.324723,0.71623564,0.45460185
164,1.061929,164,0.5478974,2.3280282,0.23080407,0.99547464,0.44161847
165,0.80284095,165,0.5893092,2.103162,0.19470404,1.3617214,0.32522124
166,2.0249195,166,0.3746691,1.9142357,0.08282027,0.7871014,0.36271977
167,0.9181869,167,0.46674415,2.722081,0.586437,1.2732527,0.6046897
168,0.58517593,168,0.58583564,1.8558513,0.04597208,0.79974157,0.52240866
169,0.6552993,169,0.56672364,2.0296347,0.10119607,1.0064125,0.22608411
170,0.6219005,170,0.49046287,2.2101846,0.18697052,0.87588245,0.2788173
171,1.21996,171,0.48249158,1.6226624,0.11758316,1.4051626,0.16680887
172,6.007917,172,0.009563347,2.548897,0.14983426,1.1071255,0.47133416
173,1.7480583,173,0.41975757,2.5075924,0.1252126,1.0596094,0.4359942
174,0.87465197,174,0.41285884,2.7319865,0.6159395,1.0600497,0.4494435
175,0.506056,175,0.61644,1.6825459,0.0496859,0.6847628,0.44619697
176,1.8932239,176,0.11126489,1.80466,0.32089704,1.2683132,0.657188
177,1.4948767,177,0.3623958,2.138606,0.045624223,0.78029263,0.53085107
178,1.8214898,178,0.47356114,4.948851,0.28682134,2.1254194,0.57738525
179,1.0288796,179,0.37429786,1.562924,0.6590449,0.93003094,0.675606
180,0.69220906,180,0.61853445,1.950647,0.07724973,1.0710546,0.36995384
181,3.7061474,181,0.0086233625,2.8081548,0.31618848,1.4213787,0.30638617
182,0.9554462,182,0.5120033,3.895733,0.33276746,1.3544377,0.60749567
183,0.7097053,183,0.4527666,1.8926989,0.10113326,1.0191798,0.21911027
184,0.6937453,184,0.48255762,2.1694293,0.18344185,0.7175881,0.48147523
185,1.2314513,185,0.063902736,1.7781385,0.45481426,0.9372765,0.33909655
186,1.2791059,186,0.53290915,1.6925831,0.07245067,1.2587532,0.22583696
187,2.6138165,187,0.019951418,2.1963415,0.120501086,1.271363,0.2661684
