,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,-2.8645115,1.8214587,-2.5784209,-1.3226298,-2.590596,-0.38787448,0
1,-3.5154634,-7.807571,0.1294438,-1.3028798,-1.6137336,1.108041,1
2,-1.9119139,2.4514942,-2.2551432,-0.74882686,-1.2383938,-1.2427742,2
3,-2.3073444,-0.51941013,-3.3984191,-1.1116961,-1.9903011,-1.7697091,3
4,-0.9448892,-7.0180254,-2.2396772,-1.1195406,-2.3299494,-0.6209773,4
5,0.08530533,-3.28474,-1.3998262,-0.9583342,-2.0667834,0.24698865,5
6,-0.9025911,0.98039156,-2.301967,-0.83065414,-1.5743681,0.14220369,6
7,0.05383593,-3.23978,-1.0632265,-1.3578072,-1.9802744,-1.2450442,7
8,-1.8948164,-3.2896712,-0.6865676,-1.3687495,-2.442307,0.32817674,8
9,-2.697475,7.472933,-4.369766,-2.0184767,-2.6920447,0.049636185,9
10,-2.1433828,-7.7540298,-1.3089347,-1.2887356,-1.8479388,-1.8763018,10
11,-0.2809705,-5.3598075,-1.8759094,-1.4378878,-1.9511151,-0.5096078,11
12,-1.3064134,0.5741048,-2.7203975,-1.2786145,-2.0297842,-0.48412815,12
13,-0.46422708,-0.9197655,-2.8810668,-0.7554119,-2.2538233,-1.0446166,13
14,-1.8378805,-4.6882987,-1.3424108,-1.1885669,-2.5349205,-1.763963,14
15,-0.16425039,-0.9694363,-1.6303347,-1.1798484,-2.0695171,1.2220117,15
16,-1.8485278,-3.0206816,-1.7410239,-1.1421528,-2.3823748,-1.1892176,16
17,-1.8032209,1.7689083,-1.8966151,-1.1660755,-2.8661113,-2.465176,17
18,-0.64632535,2.3095698,-2.0958977,-1.1495583,-2.5951219,1.3351758,18
19,-1.443756,-2.0238965,-1.7255738,-1.3458853,-3.0004506,1.5030708,19
20,0.8184931,-0.63954496,-2.163004,-0.72703063,-1.8282723,2.364433,20
21,0.1616574,-2.6909764,-2.6181421,-0.970835,-2.3414483,-1.3382099,21
22,-0.83965224,-12.493822,-1.1882423,-0.69078124,-2.5660589,-0.910582,22
23,-1.5408792,5.1190825,-0.70740914,0.18689269,-1.0061933,0.16805889,23
24,-1.212265,-2.225394,-2.7656245,-1.175904,-1.803669,-0.50521517,24
25,-0.31854108,0.09319842,-1.8852258,-0.9583997,-2.7807407,-1.42615,25
26,-2.5353525,-0.8098595,-2.7072368,-1.3021957,-1.6475179,-0.79602295,26
27,-1.2961053,1.4624221,-3.2704077,-1.2519369,-2.726109,0.7941623,27
28,-0.7772232,0.40821213,-2.8917246,-1.2611446,-2.3578525,0.008210376,28
29,-0.37746948,2.6970785,-2.2676024,-1.9686675,-2.0175478,1.1296726,29
30,-2.9566584,0.61465216,-1.9096065,-1.617316,-2.6544757,0.27713913,30
31,1.0717831,0.29868972,-1.7359251,-0.97780216,-1.7438753,0.563519,31
32,-0.8239069,-4.6410255,-0.77302235,-1.2157941,-3.075571,1.5071255,32
33,-1.4128821,-5.510507,-1.6291461,-0.49652457,-1.5647471,0.26924312,33
34,-0.06953964,-2.989427,-2.682884,-0.5209721,-1.9965285,-0.6594851,34
35,-0.90552175,-2.700476,-2.5100832,-0.89203,-1.8986208,-1.3590176,35
36,-0.982543,-6.143938,-1.0654118,-1.1993515,-2.4973483,-0.3796304,36
37,-1.0854381,2.1170635,-2.4189444,-1.1430889,-2.8043637,-0.23977315,37
38,-1.3071649,0.50897956,-3.287597,-1.5040754,-2.4683955,1.6522548,38
39,-2.1102197,-4.8438783,-1.9598024,-1.4542994,-2.2621846,-0.33004567,39
40,-1.862247,0.0865612,-2.0664947,-1.6984141,-1.7775453,-0.6697614,40
41,0.20128962,-5.2087803,-0.34922528,-1.1395726,-2.3571374,2.6069326,41
42,0.10132192,1.8202271,-2.4410987,-0.8344003,-1.7489963,-0.86524975,42
43,-1.2774919,-2.8327053,-1.4609227,-1.2779199,-2.0996482,-2.0383122,43
44,-2.2433934,0.6872333,-0.7215453,-0.536054,-2.1292412,-0.725077,44
45,0.304193,-2.250599,-1.9768293,-1.068536,-2.308146,2.3519216,45
46,-3.8685255,1.0342288,-3.0607085,-1.8982284,-2.7341385,-0.041340455,46
47,-3.4346533,0.4846809,-2.9866803,-1.3386542,-1.6603677,-2.9131236,47
48,-1.6832014,0.43233207,-2.3532572,-0.8451468,-1.494136,0.103471994,48
49,-3.1509027,3.5824957,-2.6910484,-1.6352179,-2.4844048,0.49173903,49
50,-2.503246,0.17102456,-3.0124657,-1.9432005,-3.4965906,2.1209502,50
51,-0.67303187,-4.5438213,-0.4194336,-1.498041,-2.2493625,1.0427779,51
52,-1.8241303,-2.932556,-2.7884612,-1.5495273,-2.034351,-0.61625475,52
53,-1.783421,-10.774216,2.5193346,-0.64749664,-1.9429597,0.9048884,53
54,-0.32213882,-2.3321016,-1.0672969,-1.5318177,-2.7513583,-0.034215778,54
55,-1.0884916,-1.1013769,-2.4213243,-0.44841588,-1.2404972,-0.2839758,55
56,-0.9218387,5.428302,-2.884441,-0.9344469,-2.910582,-1.2815524,56
57,-1.4654827,1.2842906,-2.5391586,-1.0150262,-2.2466605,-0.31677,57
58,-1.5223652,-3.7980278,-1.6126939,-1.1050655,-2.1147573,1.7539417,58
59,-1.1045245,3.2208095,-2.5039196,-0.2463553,-1.0619605,-2.1782417,59
60,1.2103132,-0.6762802,-2.143669,-0.990352,-1.6119096,1.9384027,60
61,-0.54530364,-1.2275236,-1.5863521,-1.1062682,-1.6404101,-1.5887492,61
62,-0.5544289,-3.0860484,-2.3580618,-1.482555,-2.5443397,0.9104027,62
63,-0.49988398,3.60979,-2.6440299,-1.1138463,-2.800787,-0.09987533,63
64,-0.18062717,0.07356459,-2.7034345,-1.3550801,-3.2151663,-2.3065584,64
65,-0.41203302,8.171923,-3.1067295,-0.92568624,-2.236607,-0.17244714,65
66,-1.4174236,3.226371,-2.9956472,-1.1270031,-2.7885542,-1.3653207,66
67,-1.3877457,0.76823676,-3.2009711,-1.2069405,-2.8710778,-1.2619356,67
68,-0.27029312,2.4996874,-1.9798144,-1.2320012,-2.0084405,0.8040864,68
69,-3.1161659,0.64989185,-2.6834352,-1.5712175,-2.3834121,1.0368242,69
70,-3.3709102,-18.59368,3.0916457,-1.033326,-2.1395147,-0.32989252,70
71,-2.7293355,-1.4915881,-2.153432,-1.5932863,-1.679744,-0.53202134,71
72,-1.0916913,0.8029958,-3.2999492,-1.4306257,-2.307275,2.5992153,72
73,-1.7676839,-1.8530934,-2.2742615,-1.1168045,-2.168499,-1.1075864,73
74,-1.5715741,-2.5558937,-2.077003,-1.5702379,-2.5277543,1.8855699,74
75,-2.3164604,3.2466154,-1.5909665,-1.171908,-2.4746292,-2.5865333,75
76,-1.4853278,-2.1988392,-2.2645175,-0.8072418,-1.3775294,0.19602609,76
77,-1.7081289,-0.031816006,-2.2426686,-1.1196107,-1.9826939,-0.9231824,77
78,-1.0752829,5.836771,-2.2257006,-1.1434714,-2.0074124,-2.1046104,78
79,-1.5081401,-1.7545161,-2.0173094,-1.1342955,-2.0583763,-0.4705183,79
80,-2.1603653,5.0407085,-1.5311579,-1.853633,-2.0458665,-2.5536525,80
81,-0.31107715,-9.655627,-2.3822289,-1.0538628,-3.2688756,-1.8685781,81
82,0.4957453,-1.4006671,-1.9837192,-1.3657249,-2.441078,0.3008988,82
83,-0.2440922,-2.5742812,-1.7251191,-1.4386642,-2.1508064,-1.0439016,83
84,1.5158999,1.7633197,-2.0142927,-1.1240965,-2.393427,-0.068644345,84
85,-0.9237018,0.15040016,-1.8672578,-0.73039776,-1.9937668,-1.2315938,85
86,-0.31996077,1.3854895,-2.498976,-1.1015813,-1.1960409,-1.4732759,86
87,-0.8584244,0.5498319,-2.7159274,-1.3792883,-2.5771813,2.7201908,87
88,-0.7617817,-2.069193,-1.3962789,0.2212668,-1.1550514,1.6288446,88
89,-2.2246144,-3.810915,-2.4634178,-0.9223092,-0.9810318,-2.3947873,89
90,-3.138753,-2.8261387,-2.1562014,-1.4651707,-2.0695236,-0.18799058,90
91,-1.9520983,7.231289,-2.335067,-1.079226,-2.2413514,-3.914807,91
92,0.74199593,0.0266383,-2.2730064,-1.5290034,-1.317223,1.0118083,92
93,-1.0024096,2.3572745,-1.8186342,-1.2908304,-2.0464706,-1.5546063,93
94,-1.9000375,-3.0846076,-2.7701797,-1.3178344,-2.1627483,-0.5700296,94
95,0.10111345,2.7151237,-2.748705,-0.9499611,-1.8921801,0.32502395,95
96,-0.49697635,-3.4694355,0.061930895,-1.1977684,-1.9612274,1.5902689,96
97,-1.7104607,2.112645,-1.6130294,-1.3598373,-2.2305603,-1.7028627,97
98,-1.7047106,-0.14989078,-3.41502,-1.1834637,-1.916843,1.7778467,98
99,-0.272036,-0.9667795,-3.742351,-1.0073888,-2.573906,-0.313869,99
100,-2.260111,-5.2283864,-2.1876369,-1.4137731,-2.709361,-0.6817724,100
101,-0.054153323,-3.1252491,-1.6632644,-1.7434342,-3.328586,-0.5496485,101
102,-0.2466833,0.659896,-2.3321888,-1.8734361,-2.4632688,0.97371906,102
103,-2.774957,3.1391637,-3.2392201,-1.6307987,-2.3035586,2.070612,103
104,-1.424607,-8.518478,-0.8971194,-0.9228202,-2.342946,1.422373,104
105,-2.0698724,2.632204,-2.659583,-1.1845403,-2.6772633,-1.1007882,105
106,-0.6128571,1.2543024,-2.0203688,-1.0506581,-1.9688227,0.83638626,106
107,-2.5440974,-0.16170001,-3.0987566,-1.4785733,-2.8878314,1.4857669,107
108,0.31644008,4.688201,-2.8849826,-0.6894038,-2.0032058,-0.14412232,108
109,-1.1941073,-3.6766634,-1.9262172,-0.8407401,-2.1130292,-1.1542376,109
110,0.6626243,-1.763539,-1.1894424,-2.0456908,-2.7074585,-1.3244596,110
111,-0.73289704,-1.6772969,-1.794205,-1.6909395,-2.9736297,-0.7059252,111
112,-0.24826361,4.257776,-2.0270143,-1.0621642,-2.4326925,1.7836511,112
113,-1.8808062,-6.96752,-0.2942106,-0.57983166,-1.7702968,-1.5211241,113
114,-0.14569426,-4.3386793,-1.3887517,-1.664676,-2.5817163,-1.9589825,114
115,-1.5001577,-3.4907873,-1.5522165,-1.1265002,-1.7284582,-1.3156314,115
116,-1.8489274,-0.7964474,-2.9428654,-1.3772002,-2.4127617,0.32450238,116
117,0.058710463,-2.5964959,-2.7530499,-0.9955071,-2.2455883,3.0923839,117
118,-1.7911587,-0.6330787,-3.1651914,-1.2611647,-1.6366441,0.21303517,118
119,-3.1660826,1.9606754,-2.9270499,-1.7449214,-2.121324,-0.22805452,119
120,-0.014951348,4.8162565,-2.2314086,-1.1588976,-3.6778157,0.14852428,120
121,-1.0242032,7.4094977,-1.9059381,-1.3923452,-2.708425,-0.6116388,121
122,-1.296366,4.5642915,-1.9603518,-0.9868092,-1.7435062,0.3554166,122
123,-1.9596506,-1.1510589,-3.2076747,-1.1433748,-1.9776572,-2.01019,123
124,-1.978507,-0.35415447,-3.43846,-1.1671851,-1.7087204,-0.0578959,124
125,-1.2391803,-5.8052216,-2.980952,-0.80253637,-1.8184688,-0.018089406,125
126,-0.8173539,1.2926896,-2.4457657,-1.2027776,-2.3363216,0.12860048,126
127,0.34438315,4.055817,-2.8414578,-0.58277386,-1.630812,0.7328943,127
128,-3.1808648,-0.7880236,-2.7030923,-1.6016484,-2.8222215,1.1296782,128
129,-1.5791204,-1.6889857,-3.1671672,-1.1975366,-1.9448755,-1.1726623,129
130,-1.672571,8.483889,-2.6692142,-1.2628709,-2.3162634,-0.9372102,130
131,-3.329715,2.005922,-3.1717591,-1.3967974,-2.206387,-1.0145285,131
132,-2.287443,-2.5040712,-1.1921098,-1.3773837,-2.3442836,-1.565581,132
133,-1.8336747,-2.4074402,-2.179454,-1.2422134,-2.8049674,-1.6043814,133
134,-2.0088038,-4.8336887,-2.6769469,-1.2911162,-2.5135221,0.65433234,134
135,-0.8580406,1.3328975,-1.9871253,-1.0213962,-1.1193335,-0.33030355,135
136,-0.8072437,-0.75151545,-2.2284627,-1.4003114,-1.8370318,-1.5345292,136
137,-3.153058,9.053748,-2.6443186,-1.5933064,-2.2522032,-1.5435839,137
138,-2.7101605,-5.179306,-1.5829005,-1.1136242,-1.0333128,-2.5670688,138
139,-2.3824544,3.5570655,-1.8112483,-1.353676,-1.5594153,0.87836653,139
140,-1.1814394,-8.354643,-2.2621143,-1.0408114,-2.1571064,-1.772501,140
141,0.28539765,-2.210743,-1.8034209,-1.959368,-2.20955,0.8901686,141
142,-1.5537032,-2.5335715,-2.8377361,-1.2086533,-1.8763162,-1.1111059,142
143,-0.7229451,-3.8611188,-1.4137311,-1.2400455,-2.2294395,-0.4407692,143
144,-2.2571068,-1.7451669,-2.086985,-1.3360211,-1.6318771,-2.2517262,144
145,0.5140023,-4.643194,-1.9697331,-0.97742575,-2.8039389,-0.6647335,145
146,-0.43111718,-4.0528674,-3.3337398,-1.7706659,-1.7865381,-0.9293843,146
147,-0.9454571,-0.6561289,-1.8698745,-2.0769634,-3.2280352,-0.59472764,147
148,-0.95680463,-6.154304,-0.48859197,-1.42759,-2.6161726,1.6588159,148
149,-0.48840398,-4.7429333,-1.3966887,-1.1461879,-3.2780635,1.0084096,149
150,-1.9488246,-4.214689,-2.5516562,-1.1479034,-2.3093987,-0.5577912,150
151,-0.63506866,-3.100107,-2.682265,-0.84388053,-1.981331,-1.1159303,151
152,0.1398997,-1.6654774,-0.98162055,-0.7401687,-2.5188818,-1.8382903,152
153,0.32113928,-3.0334566,-2.2986422,-1.3826674,-1.4498851,0.21876267,153
154,-0.83173954,-3.723857,-2.253736,-0.80679965,-1.1538072,-2.45172,154
155,-3.6823225,1.8714097,-2.9522576,-1.4394472,-1.9493406,-0.22986144,155
156,-1.7390815,5.641035,-1.902648,-0.9279089,-1.4293587,-0.14488804,156
157,0.12950322,-1.1875082,-1.1467243,-1.2895353,-2.0726109,-0.9104628,157
158,-2.7710261,-13.405829,0.41272962,-1.834192,-2.9798174,2.633557,158
159,-2.3838234,-6.4974527,-1.5526944,-1.6685023,-3.0071292,0.2014029,159
160,-2.6896946,7.2723665,-2.1976833,-1.5314063,-2.436416,-3.6483955,160
161,-2.7493756,-4.3181047,-0.40238902,-1.379184,-2.0693753,-0.8560881,161
162,-0.20147493,1.8944949,-1.3356609,-0.8648673,-1.4172001,-0.861966,162
163,-1.1083784,1.9312588,-2.641911,-1.1208992,-2.153684,-0.32525685,163
164,-0.7903477,1.1419863,-3.0684633,-1.1216352,-2.0650978,1.9682934,164
165,-1.4781574,-1.5677168,-2.6578393,-1.2823942,-1.3817315,-0.70247996,165
166,-2.592761,0.22715163,-1.9713675,-1.4147619,-2.6176567,0.37504888,166
167,0.45947397,7.481398,-2.1947286,-1.0696175,-2.4001107,1.1742749,167
168,-3.172583,10.502854,-2.5385633,-1.3307931,-2.1755264,0.11937755,168
169,-2.3309453,-0.6819115,-2.4171102,-1.263786,-1.7870994,-2.5850139,169
170,-1.7033057,2.694481,-2.702159,-1.2944354,-2.2085772,-1.1757263,170
171,-1.950806,9.279804,-1.6818509,-1.6241536,-1.9789993,-1.4554383,171
172,-1.7866613,-5.49465,-0.14026996,-1.354213,-2.3762977,-0.3798182,172
173,-1.9826075,-7.9382753,-0.9319056,-0.35611773,-0.9415351,-3.5599449,173
174,0.10011014,1.943461,-2.1775115,-1.1355093,-2.1658123,-0.06702489,174
175,-3.100379,-4.2097096,-2.4226484,-1.3100361,-2.3121932,-2.1253946,175
176,-1.4617808,-3.137141,-1.4105546,-1.4514011,-1.755382,-0.16336566,176
177,-3.5827363,-4.4928017,-1.3403459,-1.4370971,-2.12498,2.2220623,177
178,-0.64496946,6.1714635,-2.0102892,0.24283981,-0.9246222,2.4008782,178
179,1.0696867,7.8341036,-2.5160785,-1.8137158,-2.9293618,0.70985544,179
180,-3.0217385,-1.413853,-3.160033,-1.4515258,-2.0354438,0.17501903,180
181,-0.6316866,-5.3633413,-0.6604221,-1.1513735,-2.3791752,0.12292218,181
182,-0.75628144,-2.48673,-1.9417586,0.13361442,-1.5606132,-0.15141124,182
183,-2.097004,-2.1665509,-2.8146796,-1.7414551,-2.6510358,-0.75617266,183
184,-1.1070535,5.5765643,-1.5047069,-0.9828622,-2.908853,-0.89729995,184
185,0.019643337,-1.8657186,-1.9457129,-1.3976502,-2.2203932,-1.110603,185
186,-2.3325405,3.2253344,-2.1602802,-1.5425118,-2.4564295,0.26158822,186
187,-2.6387374,-4.038209,-1.1413583,-1.4901129,-1.78197,-0.5750844,187
188,-2.3691077,2.7844996,-2.92937,-1.6114572,-2.7062678,0.7353755,0
189,-3.5489535,-3.2058682,-1.1776208,-1.5051053,-2.4458606,-1.2563527,1
190,-2.27051,-12.95844,-1.9165967,-0.93962574,-1.4886672,-1.3294678,2
191,-2.1319995,-1.4494936,-3.1584365,-1.3623998,-2.430183,-1.7495102,3
192,-0.7311463,-2.2714162,-2.5309482,-1.1631817,-2.7998667,-0.90194154,4
193,-0.44046795,-2.4883726,-1.2604156,-1.0900569,-2.188264,0.7500835,5
194,-1.2860657,-2.0089371,-2.4790602,-1.1992223,-2.6010551,-1.0346496,6
195,-1.1334493,-2.2431443,-1.1991059,-1.4484555,-2.347773,-0.7885568,7
196,-1.6972263,-5.463232,-1.1988479,-1.3707311,-2.829453,0.77133447,8
197,-1.6916306,-5.901431,-0.43387067,-1.0727156,-2.6949418,-0.7534981,9
198,-2.5521567,-5.5738235,-1.2230682,-1.5961294,-1.9556506,0.6561296,10
199,-0.2020837,-4.9902625,-1.3711305,-1.4817146,-2.4506984,-0.5697108,11
200,-0.77989626,-1.8350841,-1.7430676,-1.1499085,-1.9252731,1.2019761,12
201,-1.2936254,-3.256631,-2.2498724,-1.2951565,-3.0116222,-1.5630746,13
202,-1.7665359,-1.8516618,-1.442138,-0.81464404,-1.4976944,-0.47610474,14
203,0.2640772,-1.7558693,-2.4586704,-1.1962427,-2.7084167,1.7515553,15
204,-1.491505,1.4326396,-3.6990037,-0.902315,-1.0946946,0.38609642,16
205,-1.2033526,4.1178036,-3.5429914,-1.2511187,-2.902905,-3.0307157,17
206,-0.8134312,3.2118354,-1.9082943,-1.4242737,-2.413784,1.6909022,18
207,-1.4330302,-1.0085354,-1.9829298,-1.1444589,-2.2268498,-0.28556383,19
208,0.702889,2.9798217,-1.7365252,-0.7664075,-1.7007654,0.6595785,20
209,0.5789791,-2.6156933,-2.4195294,-0.9510199,-3.1441934,-0.18318546,21
210,-1.0558364,-6.8206496,-2.8106947,-0.92772776,-2.165461,-1.936441,22
211,-2.0690818,1.3785437,-1.5237559,-0.15513285,-1.8779645,2.2139013,23
212,-0.89487886,-6.449761,-1.901591,-1.0670676,-1.8215121,-0.76269704,24
213,-0.2920835,4.345667,-2.5909216,-0.92388165,-2.4357405,0.4671706,25
214,-3.4528286,0.4873768,-2.5652003,-1.6691144,-2.9652846,-0.55905664,26
215,-1.019544,0.027254581,-2.9311152,-1.0961545,-2.4199278,-0.1599733,27
216,-0.6917883,-1.2533745,-2.3438702,-0.9562775,-1.8821006,0.34146208,28
217,0.060229972,2.5795941,-2.4602537,-1.2671767,-1.986677,-0.17065752,29
218,-2.8044672,9.605737,-3.4348178,-2.2731936,-2.0043216,1.8636873,30
219,1.4182602,3.855453,-2.399259,-1.1079283,-1.843436,0.1236794,31
220,-1.0224468,-4.7875104,-1.09931,-1.2320473,-2.4606524,0.52130663,32
221,-0.489994,-0.53559685,-3.0004525,0.23888332,-1.6267272,0.9354843,33
222,-0.28556472,1.3123485,-2.8303466,-1.1509805,-2.654795,0.14216626,34
