,locs0,locs1,subject
0,-0.94153583,-1.9934591,0
1,4.3033547,-0.77271026,1
2,0.25080395,-2.0257468,2
3,0.8964499,-2.185069,3
4,-2.4450521,0.18185458,4
5,-1.6162392,-0.49515387,5
6,3.1562445,-2.7444272,6
7,1.4315383,-1.9891839,7
8,-2.3930705,-1.4385499,8
9,1.0931805,-2.8413413,9
10,0.4569565,-1.205974,10
11,-1.3566324,-1.4727728,11
12,-7.9388924,0.6226527,12
13,-1.3647978,-0.20356818,13
14,-1.1570363,-1.8454365,14
15,1.0430553,-2.4791124,15
16,-3.3049474,-2.1083379,16
17,0.13018131,-1.6821027,17
18,-1.9605567,-2.1356962,18
19,-3.1294403,-0.02066802,19
20,-5.2644253,-1.9013269,20
21,-0.50486666,-0.7631434,21
22,0.31776094,-2.8644998,22
23,0.68297875,-1.8931506,23
24,-3.069276,0.47285604,24
25,-6.062432,0.30696908,25
26,-3.1219351,-2.5529556,26
27,-5.2531824,-0.11905004,27
28,3.019536,-2.238678,28
29,-5.8365784,0.5979738,29
30,-0.26816142,-1.0690773,30
31,0.048150852,-1.7390121,31
32,-5.5176454,2.207312,32
33,0.78124887,-0.040855475,33
34,-1.2181017,-2.51573,34
35,0.34479868,-2.0220118,35
36,1.0613602,-1.5841678,36
37,1.5405499,-3.4204788,37
38,-1.3810247,-0.20005712,38
39,-1.9821665,1.2015061,39
40,-1.6999289,-1.3282038,40
41,-4.960161,-1.0777475,41
42,-3.6585681,-1.5701132,42
43,-1.5743971,-2.3745344,43
44,2.7290738,-1.4782224,44
45,-0.034197927,-1.1006136,45
46,-0.011331439,-3.1201367,46
47,7.641373,-3.2982922,47
48,-0.99491096,-0.3322565,48
49,-0.022597939,-1.6894568,49
50,2.0460784,-2.0936952,50
51,-0.63343394,-1.8887894,51
52,-1.7249086,-2.9451108,52
53,-1.9601523,0.5241301,53
54,3.0939198,-1.9078319,54
55,-1.5227555,-1.0719211,55
56,2.2142324,-2.1273012,56
57,-4.265208,0.5671182,57
58,-1.9395988,-0.62656033,58
59,1.226306,-2.6328816,59
60,0.10882172,-3.1419475,60
61,-4.97934,-1.5148518,61
62,-0.9994532,-2.019078,62
63,0.73254764,-1.3605652,63
64,-4.315069,-2.494206,64
65,-2.816434,-1.8474734,65
66,-4.89033,0.41706505,66
67,0.60635,-1.5272865,67
68,2.8072777,-2.5102053,68
69,-0.25350353,-0.5407563,69
70,1.290954,-1.8892239,70
71,1.2775912,-1.345087,71
72,-1.5526189,-0.75806797,72
73,1.6660109,-1.7805225,73
74,-0.88140076,-1.228293,74
75,0.21400744,-0.5506127,75
76,3.1158388,-0.55943644,76
77,-4.982576,1.0179334,77
78,-6.9819174,-1.0134298,78
79,-1.6579795,-2.5524802,79
80,0.8354213,-1.5924702,80
81,0.29608393,-1.2793976,81
82,-3.3233685,-0.8967186,82
83,0.19604833,-1.2017443,83
84,-0.45733723,0.25275272,84
85,-1.5977883,-0.05457452,85
86,2.132919,-2.0103984,86
87,-3.325035,0.29314536,87
88,-5.745162,-0.11934698,88
89,-1.5336802,-1.1264236,89
90,1.2858483,-2.3016632,90
91,-2.4596763,0.21290231,91
92,-0.99136615,-1.5265927,92
93,-0.9262949,-2.324203,93
94,-7.2663097,2.902264,94
95,1.5000329,-1.6476789,95
96,1.8014911,-2.0443206,96
97,2.1059163,-1.3774078,97
98,0.13567781,-2.6000218,98
99,-1.8489101,-1.1730173,99
100,-0.72839934,-0.55075294,100
101,-0.91195107,-1.244038,101
102,1.3178275,-1.9642062,102
103,-1.5239254,-1.7913716,103
104,-1.190722,-0.57531005,104
105,0.06158817,-1.1100494,105
106,-1.6727015,0.9319341,106
107,1.9489145,-2.3047552,107
108,-3.5471148,-0.7821546,108
109,-6.1193056,3.1210535,109
110,1.3709064,-2.0699637,110
111,-1.7841214,-1.4581107,111
112,0.26518774,-1.0733706,112
113,0.018122748,-1.2008727,113
114,-0.31574002,-1.2391444,114
115,-3.2097538,0.053460807,115
116,1.0826485,-1.4400007,116
117,-0.048152983,-2.2399402,117
118,-1.1371454,-1.0235834,118
119,-2.3613594,-0.043883935,119
120,-3.0444736,-1.2702403,120
121,3.3290377,-3.4638376,121
122,-1.0078036,-1.3108706,122
123,-1.0307376,-0.027659416,123
124,-0.82678956,-1.5288328,124
125,-0.9351575,-0.6338192,125
126,0.8345442,-0.56470203,126
127,-1.6739639,-2.223654,127
128,-0.64481837,-3.1976907,128
