,inferred dec temp,subject,inferred reward rate
0,1.0647111,0,0.2912343
1,2.4209917,1,0.92918354
2,1.4292647,2,0.7608901
3,1.2300105,3,0.74233824
4,5.55982,4,0.0643491
5,3.46526,5,0.2047684
6,0.8829661,6,0.40697148
7,0.970459,7,0.81576055
8,2.142481,8,0.08414494
9,0.61338747,9,0.32979926
10,2.664287,10,0.5913171
11,1.5760536,11,0.27221024
12,5.38071,12,0.0054954346
13,4.536729,13,0.16106372
14,1.6109954,14,0.30974755
15,0.6277134,15,0.76811606
16,0.8783393,16,0.36192778
17,1.6581486,17,0.7841739
18,1.012961,18,0.10804718
19,4.943953,19,0.0476492
20,0.96106327,20,0.1753165
21,2.3372583,21,0.48888806
22,0.8819916,22,0.14678107
23,0.8061201,23,0.663752
24,6.3907685,24,0.048087258
25,4.543526,25,0.021702785
26,0.65155554,26,0.6100458
27,4.3602686,27,0.10863224
28,1.0513616,28,0.6922789
29,6.6998143,29,0.003076735
30,3.0451612,30,0.4704464
31,1.4116634,31,0.4946415
32,9.181331,32,0.00445916
33,5.069109,33,0.69011015
34,0.9518125,34,0.3396815
35,1.2505064,35,0.49714887
36,1.8803,36,0.8115676
37,0.4815095,37,0.8218344
38,3.5526152,38,0.2514175
39,6.959549,39,0.15943299
40,1.8985944,40,0.14369066
41,2.7109087,41,0.03219542
42,1.8241632,42,0.09640278
43,0.95066965,43,0.19464335
44,1.8149767,44,0.8781255
45,2.6132653,45,0.45264643
46,0.54249644,46,0.6102191
47,0.6140259,47,0.46036714
48,4.5998406,48,0.28826302
49,1.4695549,49,0.45599338
50,0.9595049,50,0.8627406
51,1.6483278,51,0.2832418
52,0.78173083,52,0.2552865
53,6.946756,53,0.11956608
54,1.6429206,54,0.8579614
55,2.5460844,55,0.18152179
56,1.2867898,56,0.81223196
57,6.193032,57,0.0117256185
58,3.822638,58,0.07620638
59,0.74378455,59,0.50656474
60,0.557283,60,0.5244326
61,2.0651574,61,0.0038478454
62,1.1472154,62,0.17804106
63,1.6397603,63,0.54966885
64,0.6773047,64,0.40366015
65,0.94974476,65,0.29227808
66,6.6370177,66,0.0039492957
67,1.5419598,67,0.43726867
68,0.48052076,68,0.74025613
69,4.891778,69,0.35352477
70,1.2959358,70,0.64178324
71,1.8990808,71,0.76361537
72,3.6178236,72,0.14170857
73,1.9636543,73,0.69479007
74,2.6983328,74,0.32782036
75,3.3461888,75,0.70290905
76,3.5411484,76,0.7790574
77,7.261707,77,0.004086472
78,1.2085832,78,0.33723572
79,0.9979269,79,0.14627028
80,2.2608726,80,0.73653513
81,2.1203628,81,0.7475917
82,2.790437,82,0.018311588
83,2.9128067,83,0.4926512
84,5.1463027,84,0.41708696
85,5.0023475,85,0.2336867
86,1.1762094,86,0.7268148
87,5.881261,87,0.021879202
88,3.859639,88,0.028776068
89,2.463562,89,0.27192387
90,0.79461193,90,0.86879665
91,5.1096964,91,0.09632649
92,1.997154,92,0.3503988
93,1.2100278,93,0.44654047
94,7.248248,94,0.0074221413
95,1.8075317,95,0.8394989
96,1.1933633,96,0.8929057
97,1.6111827,97,0.8622645
98,1.1586938,98,0.35439572
99,2.6879761,99,0.14324997
100,3.280464,100,0.25477025
101,1.7623118,101,0.23925242
102,1.4178426,102,0.87516457
103,1.3795311,103,0.20330289
104,3.1065395,104,0.2889972
105,2.5987167,105,0.47865888
106,7.291417,106,0.14322738
107,0.83176464,107,0.75870526
108,2.70948,108,0.021502402
109,9.372394,109,0.004189807
110,1.0157609,110,0.76267195
111,1.8002517,111,0.16617472
112,2.443779,112,0.46714976
113,3.127455,113,0.44622296
