,reward rate,dec temp,subject
0,0.8372866,0.5985044,0
1,0.9998982,1.0848786,1
2,0.65995306,0.73020124,2
3,0.9983891,0.6691125,3
4,0.98767823,0.9575174,4
5,0.9652232,5.9484253,5
6,0.41657624,0.308002,6
7,0.92157775,0.96151185,7
8,0.8851562,0.7979777,8
9,0.7720451,0.7403761,9
10,0.43435177,0.43248203,10
11,0.96225524,0.40132356,11
12,0.36899212,0.69759816,12
13,0.61670804,0.84480834,13
14,0.13350014,1.6385955,14
15,0.8552538,0.5221618,15
16,0.94280994,3.7628617,16
17,0.9855767,0.43705985,17
18,0.17222685,1.3700737,18
19,0.95303637,0.45567018,19
20,0.06693816,1.8057919,20
21,0.94518113,2.4235919,21
22,0.044947986,1.5419842,22
23,0.53098536,0.59552467,23
24,0.92446876,0.8605874,24
25,0.029598303,0.94469994,25
26,0.11752633,1.1882026,26
27,0.9361353,0.9626373,27
28,0.9178673,0.5901698,28
29,0.9008939,0.8860831,29
30,0.8438775,0.53451824,30
31,0.024794541,3.1507502,31
32,0.62494856,0.3768399,32
33,0.113328524,0.91901153,33
34,0.82835823,0.5376577,34
35,0.4488586,0.31465644,35
36,0.8475802,0.87767154,36
37,0.36946374,0.38702685,37
38,0.02493208,3.3733056,38
39,0.8341879,0.5057114,39
40,0.8134791,0.52679116,40
41,0.842917,0.491391,41
42,0.86475575,0.69637704,42
43,0.80602556,0.63173926,43
44,0.57940656,0.48846647,44
45,0.6552869,1.3486841,45
46,0.8971235,0.42305636,46
47,0.8122694,1.0821749,47
48,0.99112844,0.80306107,48
49,0.45533967,1.4113758,49
50,0.1040326,3.2719302,50
51,0.41043875,0.42045847,51
52,0.83669037,0.44732615,52
53,0.012315094,2.39785,53
54,0.9864579,0.5806652,54
55,0.888012,1.2992483,55
56,0.5537032,0.86400497,56
57,0.8509675,0.87682605,57
58,0.56386256,0.7716615,58
59,0.097133875,3.871076,59
60,0.10619604,2.4176877,60
61,0.89989364,0.53172827,61
62,0.9490854,0.73423696,62
63,0.96813273,0.34885898,63
64,0.87931705,0.66177714,64
65,0.94472784,5.699011,65
66,0.7094836,0.63348687,66
67,0.48725638,0.56340045,67
68,0.036771502,2.0958793,68
69,0.13045444,0.9311008,69
70,0.36108318,0.7100627,70
71,0.15200032,1.0000721,71
72,0.020918658,1.9798201,72
73,0.69786775,0.4167591,73
74,0.9834451,1.8636208,74
75,0.46840724,1.3606391,75
76,0.9429745,0.9846251,76
77,0.78725666,0.6085609,77
78,0.19952253,0.96893185,78
79,0.098976046,1.4664571,79
80,0.8697384,0.6149452,80
81,0.6862995,0.7559222,81
82,0.090390064,3.6142695,82
83,0.701115,0.6691661,83
84,0.7409053,0.69515336,84
85,0.5040488,1.0911565,85
86,0.8622091,1.0655046,86
87,0.9606285,0.52108216,87
88,0.82410324,1.021755,88
89,0.75083053,0.46815777,89
90,0.5881081,0.97893,90
91,0.9640283,1.0187291,91
92,0.92400295,1.1772568,92
93,0.19491334,1.297081,93
94,0.70252514,0.2276429,94
95,0.94021755,0.41218665,95
96,0.14145367,0.94749236,96
97,0.9185428,0.3820827,97
98,0.95042574,0.53561145,98
99,0.8901313,1.1931752,99
100,0.7959702,0.41307247,100
101,0.009146396,4.310804,101
102,0.9227765,0.64558536,102
103,0.6684555,1.080608,103
104,0.5862688,0.40746048,104
105,0.012084766,2.3333445,105
106,0.07611444,3.8591897,106
107,0.25484914,1.5129349,107
108,0.48546955,0.70051676,108
109,0.027864354,2.1092813,109
110,0.935698,1.3170363,110
111,0.4665446,0.38893527,111
112,0.7010318,2.51096,112
113,0.9353451,0.7457613,113
114,0.6849755,1.2085743,114
115,0.22027075,4.932768,115
116,0.83319116,2.0345383,116
117,0.14391622,2.385342,117
118,0.036109798,1.9232349,118
119,0.5200478,0.5358622,119
120,0.79413617,0.61613816,120
121,0.5429561,0.4291672,121
122,0.8845938,2.1387002,122
123,0.833236,0.5438441,123
124,0.017037872,0.767681,124
125,0.974603,1.7035395,125
126,0.94033116,0.6347367,126
127,0.85425466,0.6654568,127
128,0.94628626,0.35757136,128
129,0.8667929,0.43144685,129
130,0.31626385,0.40859205,130
131,0.6079385,0.5650124,131
132,0.46215373,0.65407604,132
133,0.5964893,1.1363573,133
134,0.5952886,0.7828791,134
135,0.59462065,1.2934066,135
136,0.8625734,0.4458853,136
137,0.9498582,1.2011076,137
138,0.7513175,0.944222,138
139,0.93517995,0.39648688,139
140,0.9106733,0.43944538,140
141,0.03475951,3.3858385,141
142,0.6521572,0.6578455,142
143,0.010753317,2.4882696,143
144,0.21473612,1.5302278,144
145,0.9500079,0.94781035,145
146,0.9241801,0.7430484,146
147,0.54436266,0.48265898,147
148,0.8052763,0.6050765,148
149,0.9559697,1.3333554,149
150,0.6130057,0.5780291,150
151,0.923574,0.7625777,151
152,0.08223892,1.529057,152
153,0.9205271,0.7812326,153
154,0.75452465,1.5328209,154
155,0.90166676,1.0519375,155
156,0.19817981,3.3590732,156
157,0.93478113,0.88036585,157
158,0.7603499,0.47200945,158
159,0.9716082,0.9696592,159
160,0.89985824,0.4989132,160
161,0.86930555,1.2375435,161
162,0.9492245,0.5593088,162
163,0.6505365,0.41063136,163
164,0.97958744,0.86570203,164
165,0.049279887,3.8504043,165
166,0.9287659,0.51587206,166
167,0.888561,0.67627645,167
168,0.6273489,0.5213591,168
169,0.82029545,0.44884646,169
170,0.056664567,1.8083224,170
171,0.5025156,0.5695994,171
172,0.62457913,0.72852284,172
173,0.9133985,0.9615183,173
174,0.048269916,2.357674,174
175,0.000105343956,2.792305,175
176,0.93549854,0.6191849,176
177,0.9599314,0.5384521,177
178,0.045246564,2.144467,178
179,0.7729085,0.63621885,179
180,0.55167717,2.4150202,180
181,0.6946206,0.30448806,181
182,0.9221892,0.57033575,182
183,0.9947566,1.9775499,183
184,0.75692743,2.2017376,184
185,0.917992,0.7821315,185
186,0.6951245,0.38524806,186
187,0.8844295,0.54897004,187
188,0.91495407,0.51200783,0
189,0.01474692,0.9461706,1
190,0.92595226,0.47414178,2
191,0.9961359,0.7646901,3
192,0.85273653,1.0601845,4
193,0.8481954,6.68734,5
194,0.85318875,0.44331324,6
195,0.68830436,0.5903231,7
196,0.9525097,0.50679755,8
197,0.7855695,0.83500564,9
198,0.5949251,0.44575128,10
199,0.61794186,0.4186654,11
200,0.90517765,0.7655183,12
201,0.94890976,0.8204121,13
202,0.98040193,0.46370572,14
203,0.69212294,0.44013816,15
204,0.82968754,2.538288,16
205,0.61628777,0.544093,17
206,0.038154818,1.1416998,18
207,0.89755785,0.565383,19
208,0.0461885,3.2090354,20
209,0.9757581,1.6044755,21
210,0.030762667,1.6018219,22
211,0.11854166,0.95642436,23
212,0.917951,0.63210654,24
213,0.033911295,1.1903973,25
214,0.3868746,1.2051736,26
215,0.7899271,0.6915393,27
216,0.5526961,0.47655714,28
217,0.8153253,0.64417994,29
218,0.893601,0.48627037,30
219,0.024270015,3.5959008,31
220,0.8020578,0.7415422,32
221,0.7436355,1.3555937,33
222,0.64040685,0.57495284,34
223,0.22542001,0.84094346,35
224,0.84218186,0.6785457,36
225,0.81861544,0.64224833,37
226,0.019718608,2.9081707,38
227,0.56430006,0.4083198,39
228,0.76525795,0.6862193,40
229,0.77992773,0.7145183,41
230,0.84718436,0.651043,42
231,0.43009388,0.6565825,43
232,0.8189231,0.50690615,44
233,0.92154664,1.1793606,45
234,0.9811996,0.32817993,46
235,0.98969394,1.1115795,47
236,0.8601951,0.6951113,48
237,0.9819649,1.186727,49
238,0.78711563,1.4961009,50
239,0.83595467,0.5939169,51
240,0.8103105,0.51842105,52
241,0.015238193,3.549569,53
242,0.9209155,0.6160461,54
243,0.2082814,0.91310287,55
244,0.9141222,0.63925505,56
245,0.8905153,0.67656463,57
246,0.8857975,0.54550046,58
247,0.16307656,3.9333344,59
248,0.094629526,1.930898,60
249,0.9171846,0.9408717,61
250,0.8987079,0.5405421,62
251,0.86746573,0.77419233,63
252,0.9465731,0.38875628,64
253,0.92964584,3.7377274,65
254,0.44503117,0.34836692,66
255,0.9364278,0.52455914,67
256,0.03847904,2.055113,68
257,0.23459215,1.7843093,69
