,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
0,1.9163746,5.0002685,0,0.08060101,0.4674009
1,3.7427304,1.1953733,1,0.9421855,0.90252036
2,1.7013414,1.736736,2,0.23356615,0.4878528
3,0.5017882,1.7508919,3,0.79165673,0.97546643
4,1.211211,1.9498048,4,0.91963583,0.6267617
5,0.49244264,3.7937949,5,0.8236509,0.40631807
6,5.5030403,5.477128,6,0.5449395,0.56379956
7,2.2881525,2.2798393,7,0.6316279,0.8453926
8,3.2561207,3.1246955,8,0.9302114,0.9272263
9,8.049062,4.2103496,9,0.075172134,0.5503504
10,6.4923882,4.6803007,10,0.68051744,0.705603
11,2.7681885,3.0837271,11,0.0954202,0.40859246
12,2.0097122,2.2520669,12,0.71287966,0.4174732
13,2.2254639,2.6602578,13,0.32514524,0.41139853
14,4.960289,4.3258505,14,0.6024598,0.5510584
15,4.0564694,4.763103,15,0.49709454,0.8439849
16,0.5649897,4.2125793,16,0.38516834,0.2226215
17,5.333094,4.2434773,17,0.42777538,0.31845075
18,4.97499,5.8616304,18,0.41967496,0.82403696
19,0.65619165,2.6309357,19,0.22161621,0.9565082
20,1.4142203,2.5246642,20,0.83043593,0.22188485
21,3.8707807,3.60329,21,0.90364504,0.9174629
22,2.012451,2.0291884,22,0.18970795,0.7483431
23,1.6035986,2.5042691,23,0.3064589,0.008463979
24,4.2171464,3.021522,24,0.8168639,0.5939829
25,3.22181,3.4948394,25,0.610566,0.6477218
26,3.4140937,3.690306,26,0.76807094,0.06369132
27,3.1569512,4.681408,27,0.012691281,0.3946597
28,0.58686304,1.2314198,28,0.4445612,0.7279038
29,2.3928466,2.3686519,29,0.732208,0.97012377
30,5.3512707,3.0719914,30,0.00372872,0.024395049
31,4.190026,5.3376346,31,0.70765024,0.59848434
32,5.459359,4.6363444,32,0.12689084,0.17338818
33,3.2615879,2.4773986,33,0.86654836,0.8132245
34,1.0258425,2.6270387,34,0.11764766,0.39332795
35,2.7271798,2.6890728,35,0.2647212,0.21243984
36,3.9084723,1.3867865,36,0.26807356,0.23018706
37,8.989852,3.439012,37,0.008994507,0.061426044
38,4.3854346,5.2924747,38,0.6513312,0.6387005
39,2.7921753,3.135482,39,0.81617224,0.8135587
40,9.514432,5.6141315,40,0.0043305117,0.5495853
41,5.952686,5.263911,41,0.6331389,0.68872285
42,3.374927,1.130719,42,0.14816628,0.18015236
43,5.8892684,5.3528595,43,0.43570966,0.6131808
44,2.4030054,4.1414986,44,0.5787696,0.42778355
45,1.3150471,1.3793714,45,0.44841993,0.46829706
46,3.4278696,5.213462,46,0.48190045,0.43210667
47,1.9103377,1.1895386,47,0.8557307,0.66999507
48,3.260624,4.4668827,48,0.2243005,0.37527114
49,2.3144307,2.6148784,49,0.27668977,0.76259446
50,6.2706623,5.3185496,50,0.45111325,0.3119821
51,3.5836873,2.6608975,51,0.054019123,0.339589
52,4.888832,3.8201082,52,0.15242453,0.12159836
53,0.53380436,2.821499,53,0.68611205,0.4233939
54,9.238248,3.9205227,54,0.0044403537,0.25409478
55,3.643491,4.833425,55,0.13394062,0.5951652
56,0.5732323,1.884377,56,0.7812604,0.12172198
57,0.7858167,2.8521318,57,0.24857526,0.6262961
58,0.6714904,1.5716255,58,0.81048226,0.99149644
59,6.410214,4.656333,59,0.32961005,0.5173205
60,2.4351494,2.0332851,60,0.85697645,0.1611476
61,5.012033,4.62965,61,0.8034143,0.8989286
62,6.9994936,5.307602,62,0.67762905,0.8080148
63,4.7596884,2.128032,63,0.16442108,0.53235096
64,1.1510876,2.925078,64,0.36422724,0.1980781
65,4.6380634,4.540345,65,0.49746186,0.64015156
66,1.893964,3.6062799,66,0.22368328,0.4011556
67,9.065901,5.9424343,67,0.1326087,0.33067143
68,2.4157176,1.7396972,68,0.09286046,0.7222363
69,0.60368776,2.8678105,69,0.29101527,0.28415042
70,1.4388272,5.57535,70,0.77025586,0.057163894
71,4.4020596,3.8508296,71,0.01132594,0.2171244
72,3.006637,5.3640914,72,0.9339746,0.89177036
