,inferred dec temp,subject,inferred reward rate
0,8.18296,0,0.14516678
1,8.319893,1,0.16179924
2,2.3700898,2,0.21228534
3,4.0179486,3,0.00887206
4,3.411452,4,0.31393346
5,3.10684,5,0.09529698
6,5.9565644,6,0.18500827
7,1.7881769,7,0.186503
8,6.8673124,8,0.1486679
9,4.7442813,9,0.23022412
10,8.618939,10,0.15684663
11,7.413188,11,0.16824515
12,9.1361685,12,0.09848536
13,7.3581295,13,0.24492098
14,4.9351926,14,0.12910391
15,6.1228113,15,0.26363128
16,3.9983056,16,0.10078656
17,4.9908004,17,0.34773546
18,6.1239476,18,0.28517732
19,3.366469,19,0.11209326
20,2.61348,20,0.10170903
21,4.236157,21,0.24417783
22,6.5051694,22,0.13865134
23,5.320966,23,0.21807773
24,3.025274,24,0.37588176
25,8.163042,25,0.18903092
26,1.4548703,26,0.12132082
27,7.67483,27,0.21973652
28,1.7319242,28,0.2620072
29,3.3298163,29,0.16381256
30,4.980387,30,0.1593013
31,2.179459,31,0.065002106
32,2.016003,32,0.3367167
33,3.3109438,33,0.09914222
34,1.5278621,34,0.098120585
35,2.6764388,35,0.050616875
36,1.8891692,36,0.11350337
37,4.004844,37,0.23022915
38,5.4898214,38,0.12713504
39,2.6234298,39,0.08377813
40,1.8650136,40,0.29415014
41,2.1224856,41,0.09437566
42,3.6644373,42,0.10723855
43,8.361354,43,0.29740012
44,2.7474756,44,0.15170552
45,5.144564,45,0.32773224
46,6.067631,46,0.20594512
47,6.128125,47,0.19031721
48,5.103757,48,0.29865772
49,5.161807,49,0.21748303
50,6.5455294,50,0.43248448
51,2.3268363,51,0.33353454
52,5.50845,52,0.22176063
53,3.7032084,53,0.13588655
54,5.1049953,54,0.24213526
55,4.4254036,55,0.3686113
56,5.257694,56,0.19800377
57,2.556793,57,0.11568138
58,7.358602,58,0.19343905
59,8.987293,59,0.10404969
60,3.479712,60,0.23735501
61,5.400975,61,0.044440474
62,5.2035666,62,0.58723813
63,2.7765033,63,0.44530067
64,8.183481,64,0.19412626
65,3.1457758,65,0.45116085
66,6.9092627,66,0.09356847
67,7.565538,67,0.18102206
68,3.6694167,68,0.13001633
69,1.8909682,69,0.119805895
70,4.6934705,70,0.33649263
71,4.561316,71,0.47329247
72,8.986793,72,0.55840844
73,3.4564652,73,0.22098897
74,7.3339624,74,0.09335147
75,3.590982,75,0.49045223
76,3.6190805,76,0.103996776
77,8.92632,77,0.66487306
78,2.960836,78,0.26093793
79,4.5044785,79,0.37517476
80,4.7027407,80,0.15633641
81,7.7690396,81,0.4675238
82,0.7855054,82,0.3568915
83,6.9558625,83,0.55623215
84,1.141305,84,0.1461477
85,4.1696563,85,0.23046444
86,3.8706133,86,0.19332105
87,8.13866,87,0.1941512
88,2.6806302,88,0.29085064
89,0.85577697,89,0.30896693
90,6.6480274,90,0.5947417
91,4.388381,91,0.4169792
92,1.1706198,92,0.57112134
93,8.160268,93,0.08105324
94,7.1193585,94,0.24254979
95,4.5284095,95,0.26987922
96,3.7127094,96,0.0054410403
97,3.5390122,97,0.24411573
98,3.4522793,98,0.37790588
99,4.3201513,99,0.18729089
100,0.80554014,100,0.3396632
101,7.88214,101,0.23876348
102,4.8389673,102,0.19488408
103,4.0392423,103,0.33827496
104,5.6616774,104,0.07674107
105,4.8672714,105,0.03409876
106,1.0863671,106,0.4771736
107,1.9668306,107,0.16939268
108,1.3242471,108,0.3586537
109,8.7940645,109,0.1310546
110,2.4992988,110,0.04574362
111,6.1638136,111,0.0709519
112,3.182297,112,0.1698934
113,6.540104,113,0.1813406
114,2.0373824,114,0.14707959
115,2.4970477,115,0.35055828
116,2.9447114,116,0.3742837
117,2.9344752,117,0.52587575
118,3.3333004,118,0.08974183
119,1.1683133,119,0.37814757
120,2.7924824,120,0.5265597
121,9.288834,121,0.21375999
122,9.1813345,122,0.56140417
123,0.9851851,123,0.26457226
124,8.730764,124,0.16375436
125,4.230404,125,0.32000947
126,5.020204,126,0.16608158
127,3.3555703,127,0.17969486
128,1.7440484,128,0.31245777
129,0.7380316,129,0.37884074
130,3.8899317,130,0.029996375
131,7.6754413,131,0.53701186
132,9.188902,132,0.5086983
133,5.869208,133,0.29939082
134,4.161455,134,0.1245466
135,2.5206137,135,0.19730973
136,7.3073773,136,0.33455157
137,3.7387817,137,0.09157804
138,5.967999,138,0.22561854
139,4.094793,139,0.13296133
140,2.0142822,140,0.5450835
141,7.4596553,141,0.27130598
142,6.693489,142,0.475547
143,0.7898678,143,0.5534939
144,1.942594,144,0.2655055
145,1.3516976,145,0.46342814
