,inferred dec temp,subject,inferred reward rate
0,3.6900454,0,0.5319135
1,7.0910068,1,0.73472774
2,1.5743827,2,0.71479726
3,4.056788,3,0.023739396
4,3.0664358,4,0.86516213
5,2.924534,5,0.61315
6,4.1693525,6,0.66097754
7,1.3914129,7,0.3515374
8,3.279122,8,0.5225905
9,2.925319,9,0.70079345
10,4.7586546,10,0.49518287
11,5.7136827,11,0.52288604
12,7.5748487,12,0.5762775
13,5.598751,13,0.77739596
14,3.6938546,14,0.3997972
15,3.5798454,15,0.7615426
16,4.057362,16,0.53514975
17,2.8794127,17,0.858143
18,3.4338398,18,0.613647
19,2.6469004,19,0.30901662
20,1.8856357,20,0.41621545
21,3.2923293,21,0.8176124
22,4.208166,22,0.45793843
23,4.1413174,23,0.7260211
24,1.7371453,24,0.7663507
25,5.5559397,25,0.64112025
26,1.404487,26,0.29192036
27,5.919922,27,0.69529915
28,1.2332859,28,0.742558
29,1.9284701,29,0.5086145
30,3.0205927,30,0.5280537
31,2.3258793,31,0.6463733
32,1.1892136,32,0.65560323
33,3.2653258,33,0.8058057
34,1.1984277,34,0.34321472
35,2.2474818,35,0.39152607
36,1.8968718,36,0.59585255
37,2.457489,37,0.41768157
38,3.2882676,38,0.4144185
39,2.2001607,39,0.34515843
40,1.2041351,40,0.5604231
41,1.7179185,41,0.2704067
42,2.4638288,42,0.32553765
43,5.269072,43,0.77822095
44,2.0876355,44,0.6886649
45,2.6204317,45,0.4859127
46,4.5889072,46,0.42924452
47,3.6924858,47,0.5962106
48,3.3012023,48,0.80355763
49,3.764191,49,0.7460341
50,2.9105794,50,0.5342145
51,1.3972911,51,0.6667579
52,4.478688,52,0.67889184
53,2.5562963,53,0.37426913
54,2.8263245,54,0.7063571
55,2.2123163,55,0.83516514
56,3.9522161,56,0.69709104
57,3.1079555,57,0.6905619
58,5.133356,58,0.6396677
59,7.573122,59,0.40174443
60,2.4770443,60,0.7760293
61,4.1153874,61,0.2598061
62,1.7805735,62,0.8447001
63,1.257542,63,0.7770987
64,5.2408476,64,0.6783726
65,1.8873321,65,0.83104396
66,4.9522033,66,0.3596416
67,4.1203985,67,0.6281542
68,2.5992324,68,0.4785431
69,1.6369685,69,0.331325
70,3.0564208,70,0.7288905
71,2.2128887,71,0.852181
72,5.821773,72,0.943984
73,2.8093245,73,0.6641045
74,4.8380656,74,0.28260908
75,1.6222132,75,0.8469949
76,2.0708838,76,0.4072046
77,4.809039,77,0.8927083
78,1.7175608,78,0.5169225
79,3.258814,79,0.895228
80,2.801214,80,0.60269433
81,4.211952,81,0.91088194
82,0.83988744,82,0.27110115
83,3.347743,83,0.90331215
84,1.4007375,84,0.11960395
85,2.5844946,85,0.7353255
86,2.6907942,86,0.6486435
87,7.336224,87,0.7480275
88,1.8468398,88,0.80034125
89,0.7893707,89,0.57977855
90,2.855201,90,0.9066867
91,2.1916056,91,0.83554906
92,0.77331287,92,0.6466819
93,5.3413754,93,0.40090588
94,4.959711,94,0.6713201
95,3.1771002,95,0.7476339
96,3.6396997,96,0.03273671
97,2.378815,97,0.76178
98,2.3763564,98,0.8815546
99,3.1859398,99,0.84383553
100,1.0375935,100,0.15602638
101,7.199175,101,0.78917575
102,3.4904833,102,0.5603025
103,2.0931528,103,0.7178311
104,4.009876,104,0.26328143
105,3.647348,105,0.119554445
106,0.7945637,106,0.7995645
107,1.7304045,107,0.44664863
108,0.99035853,108,0.6693194
109,6.172884,109,0.34627655
110,2.0346546,110,0.26465595
111,5.828544,111,0.33443773
112,2.2462378,112,0.43602693
113,4.585619,113,0.6079055
114,1.4476129,114,0.5392971
115,1.4107236,115,0.78604907
116,1.9302331,116,0.758218
117,1.2972093,117,0.665469
