,locs0,locs1,subject
0,-1.6279829,2.2655487,0
1,-1.7216725,1.3520653,1
2,-0.76089513,-1.0079784,2
3,-4.5970087,-0.48203617,3
4,-0.46895432,-0.6633669,4
5,-2.0922306,-0.6840108,5
6,-1.4241817,0.7322687,6
7,-2.3013968,-1.4647392,7
8,-1.6035,0.7796697,8
9,-1.2435359,-0.10041484,9
10,-1.7398616,1.3919588,10
11,-1.7904935,0.81438607,11
12,-2.087672,2.7543547,12
13,-1.0349228,0.42909777,13
14,-2.1431696,0.54090315,14
15,-1.1515696,0.34745675,15
16,-2.236796,-0.5111221,16
17,-0.808055,-0.615243,17
18,-0.93639416,0.424875,18
19,-2.1795833,-0.8129492,19
20,-2.53682,-0.8741747,20
21,-1.4213434,-0.46664375,21
22,-1.9159874,0.72182566,22
23,-1.3813211,0.15856001,23
24,-0.7436357,-1.1590514,24
25,-1.4899805,1.2236458,25
26,-3.1407545,-1.4894269,26
27,-1.2826457,1.5278203,27
28,-0.83914053,-1.354184,28
29,-1.8643636,-1.0142567,29
30,-1.9167926,-0.8664066,30
31,-2.3843427,-1.5014526,31
32,-1.2247909,-1.1733376,32
33,-2.2929595,-0.4181267,33
34,-1.3868816,-1.3034791,34
35,-2.7244895,-0.7687958,35
36,-2.4621968,-0.84981215,36
37,-1.0893536,-0.7346643,37
38,-1.8269353,0.28072858,38
39,-2.4184258,-1.1845157,39
40,-0.59488237,-1.2120653,40
41,-3.0645595,-1.2973633,41
42,-1.7725273,-0.8015326,42
43,-0.8150864,1.5543201,43
44,-1.1674986,-1.4022089,44
45,-0.88891137,-0.781321,45
46,-1.2627634,0.4854613,46
47,-1.489046,1.2355795,47
48,-0.9523991,-0.04603867,48
49,-1.1585659,0.50772893,49
50,-0.5359094,0.16435665,50
51,-0.09592229,-1.1245023,51
52,-0.91314554,0.44956225,52
53,-1.7641592,-0.7530086,53
54,-1.1705548,-0.69607717,54
55,-0.27913252,-0.20146482,55
56,-1.6412392,-0.16488734,56
57,-1.8234527,-0.5468011,57
58,-1.4618655,0.8539854,58
59,-2.1548622,2.857944,59
60,-0.8356095,-0.6284399,60
61,-2.9161947,0.42537254,61
62,-0.024449885,-0.3118331,62
63,-0.007386297,-0.9125755,63
