,locs0,locs1,subject
0,-0.47552025,-0.4232211,0
1,1.3448687,0.72037613,1
2,0.6430048,-1.8663893,2
3,-3.6306634,-0.4306431,3
4,1.7977751,-0.73823404,4
5,0.39531198,-0.65815234,5
6,0.6804518,-0.053666204,6
7,-0.45363796,-1.7297282,7
8,0.37708005,-0.70560336,8
9,1.2940629,-0.9835908,9
10,-0.47388837,-0.22371481,10
11,-0.24369016,-0.078074336,11
12,0.0018289685,1.1698933,12
13,1.1431564,0.51559216,13
14,-0.34890026,-0.07911852,14
15,1.2437105,-0.81426424,15
16,-0.1168201,-0.77758574,16
17,2.124437,-1.0842335,17
18,0.7157545,-0.37635094,18
19,-1.0430766,-0.7477317,19
20,-0.97746456,-1.713081,20
21,1.4995906,-0.88485956,21
22,-0.18522426,-0.0526928,22
23,1.1643186,-0.42962128,23
24,2.0590801,-2.0424097,24
25,0.5120112,0.56002116,25
26,-2.6661918,-0.9180622,26
27,1.099151,0.32535258,27
28,-0.48050666,-2.0812597,28
29,0.3476405,-1.5622158,29
30,0.11292538,-0.86363477,30
31,0.79072154,-1.4414405,31
32,0.98250127,-2.0312352,32
33,1.5558921,-0.6095962,33
34,0.21633983,-1.9993653,34
35,0.05085841,-1.2465647,35
36,0.26084042,-1.349221,36
37,-0.5894321,-0.94761246,37
38,-0.3482019,-0.8486225,38
39,-0.7190891,-0.8341205,39
40,0.15142348,-2.1326594,40
41,-2.0585349,-1.2752097,41
42,-1.2849617,-1.1192452,42
43,1.3506554,0.25517714,43
44,1.0189822,-1.7093335,44
45,0.14229178,-1.2450215,45
46,-0.20648494,-0.16375194,46
47,0.4999938,-0.56300867,47
48,0.34410763,-0.61250055,48
49,1.2545805,-0.43105352,49
50,0.023419619,-0.90107036,50
51,1.3652725,-1.8359663,51
52,0.7877947,-0.3708743,52
53,-0.025954604,-1.091346,53
54,1.5324993,-0.44791967,54
55,0.9312649,-1.2517465,55
56,0.9417939,-0.32002956,56
57,0.4016198,-1.0156612,57
58,1.0763927,-0.12142675,58
59,-0.25340188,1.5112398,59
60,1.2474737,-1.1943283,60
61,-0.69301414,-0.43899107,61
62,2.8479636,-1.5057266,62
63,1.2607344,-1.9242098,63
64,0.77539766,-0.00793241,64
65,2.4750004,-1.5118023,65
66,-0.3441965,-0.057985462,66
67,-0.12826794,-0.26729417,67
68,-0.23581588,-0.834448,68
69,-0.7730778,-1.887912,69
70,1.1672348,-0.7548556,70
71,2.0735185,-1.2341697,71
72,2.5234513,0.41589606,72
73,0.040828466,-0.9261919,73
74,-0.8121142,-0.18226999,74
75,1.7190875,-1.6779226,75
76,-0.520012,-1.5585805,76
77,1.8656168,-0.39150694,77
78,0.049601857,-1.6996216,78
79,2.8635793,-0.48974743,79
80,-0.12909392,-0.9868805,80
81,2.9297252,-0.44001603,81
82,-0.029150724,-2.6567166,82
83,2.206646,-0.68118364,83
84,-3.1220522,-1.6927931,84
85,0.80660737,-0.9825782,85
86,1.3498747,-0.93835986,86
87,1.3800108,0.8367158,87
88,2.1426191,-1.5497499,88
89,1.2517902,-2.5929413,89
90,3.024074,-0.95286596,90
91,0.40112078,-1.5101964,91
92,0.05885595,-2.5098479,92
93,-0.3132786,0.009350732,93
94,0.8778505,0.06061788,94
95,1.4905485,-0.7250901,95
96,-3.917347,-0.72423387,96
