,reward rate,dec temp,subject
0,0.38331053,3.957462,0
1,0.7932895,6.7268987,1
2,0.6554324,1.3396007,2
3,0.02581455,3.9397275,3
4,0.8578779,3.2339044,4
5,0.59756076,3.411548,5
6,0.6638395,4.8658667,6
7,0.38849616,1.5062236,7
8,0.5931687,3.3057106,8
9,0.7848341,2.7217987,9
10,0.38369635,4.443034,10
11,0.43937716,4.8049135,11
12,0.5004572,7.631258,12
13,0.75825864,6.261165,13
14,0.41364914,4.802307,14
15,0.77620924,3.0698256,15
16,0.47082818,3.1484044,16
17,0.8932558,2.527057,17
18,0.67167145,4.070073,18
19,0.2605568,3.2131577,19
20,0.27339518,1.5276453,20
21,0.8175134,2.9217176,21
22,0.45382586,4.8682985,22
23,0.76211655,3.9421678,23
24,0.8868619,1.1482159,24
25,0.6252778,6.3645744,25
26,0.06499802,2.853529,26
27,0.750101,5.8062816,27
28,0.3821325,1.1093166,28
29,0.5860453,1.7332892,29
30,0.5282014,2.965805,30
31,0.68798625,1.9132239,31
32,0.7276042,1.1596224,32
33,0.8257631,3.5215135,33
34,0.55387497,1.1926957,34
35,0.5127119,2.2329535,35
36,0.5648429,2.0599775,36
37,0.35676518,2.793652,37
38,0.41381854,2.997219,38
39,0.3275936,3.0277452,39
40,0.5377837,1.0596279,40
41,0.11319283,2.1836677,41
42,0.21670681,2.461513,42
43,0.7942368,5.6345034,43
44,0.7347743,1.5325017,44
45,0.53551304,2.2356315,45
46,0.4485614,4.591532,46
47,0.62245786,3.628516,47
48,0.585188,3.5148897,48
49,0.7780917,3.938748,49
50,0.50585467,2.8883057,50
51,0.79661524,1.3752904,51
52,0.6873576,4.0832977,52
53,0.49351174,2.513649,53
54,0.82237166,3.898555,54
55,0.7173319,2.2239795,55
56,0.71946186,4.2066855,56
57,0.59907675,2.658734,57
58,0.7458107,4.696806,58
59,0.43698633,8.192449,59
60,0.7768622,2.3248572,60
61,0.3333629,3.919814,61
62,0.9452134,1.8157299,62
63,0.77915245,1.2739284,63
64,0.6846874,4.9801693,64
65,0.92237055,1.8067183,65
66,0.41479048,4.855077,66
67,0.46797693,4.3357153,67
68,0.44131774,3.0270538,68
69,0.3158137,1.3148272,69
70,0.7626448,3.1976423,70
71,0.88830256,2.2545245,71
72,0.92576957,6.025008,72
73,0.5102057,2.8369794,73
74,0.30744016,4.545582,74
75,0.84801126,1.5737075,75
76,0.37284943,1.7385043,76
77,0.86595035,4.033546,77
78,0.51239794,1.545147,78
79,0.9460164,3.7995305,79
80,0.4677713,2.7152867,80
81,0.9492964,3.9173717,81
82,0.49271286,0.65576243,82
83,0.90084475,3.359972,83
84,0.042206734,1.5540887,84
85,0.6913861,2.723805,85
86,0.79410917,2.8123176,86
87,0.79899275,6.9777303,87
88,0.89497703,1.7512239,88
89,0.7776096,0.6959409,89
90,0.95364994,2.7830882,90
91,0.5989569,1.8090968,91
92,0.5147097,0.75170684,92
93,0.42231467,5.023377,93
94,0.7063766,5.1514983,94
95,0.8161606,3.262731,95
96,0.01950576,3.2646134,96
97,0.7003144,2.951238,97
98,0.75815934,2.0270998,98
99,0.6789672,3.4886396,99
100,0.11598871,1.1528906,100
101,0.77780765,7.7184887,101
102,0.6153465,3.480857,102
103,0.71532977,2.3625984,103
104,0.30462316,3.78932,104
105,0.10019178,3.4832835,105
106,0.8990501,0.5684181,106
107,0.38511688,1.5664077,107
108,0.59399015,0.972184,108
109,0.3831479,4.623091,109
110,0.37689382,2.7477298,110
111,0.34122863,5.7181168,111
