,reward rate,dec temp,subject
0,0.1530709,8.340712,0
1,0.17425561,8.667788,1
2,0.18402193,3.7993026,2
3,0.017802663,4.0732794,3
4,0.3902302,4.5883183,4
5,0.13188644,3.0802073,5
6,0.20300497,5.4597144,6
7,0.10461161,2.688026,7
8,0.1467465,7.3064704,8
9,0.15904325,4.3388896,9
10,0.12892246,7.544865,10
11,0.17508782,6.9243574,11
12,0.08481127,9.627528,12
13,0.2751122,6.809663,13
14,0.13634682,4.4313865,14
15,0.2710572,6.465498,15
16,0.1276754,5.0624013,16
17,0.3372863,5.2341394,17
18,0.22470413,5.2559795,18
19,0.09932483,2.7128217,19
20,0.10103207,1.8224397,20
21,0.28386024,4.9191256,21
22,0.16134883,4.752279,22
23,0.28201804,4.4559493,23
24,0.41281715,3.130561,24
25,0.17980678,7.4731994,25
26,0.122551344,1.0806999,26
27,0.25961962,8.362393,27
28,0.25279215,1.906616,28
29,0.15872996,3.3575912,29
30,0.15382531,4.087371,30
31,0.08034385,2.0285,31
32,0.24245328,1.5604727,32
33,0.08499061,3.5175247,33
34,0.10645099,1.17814,34
35,0.06799033,2.5423672,35
36,0.15318002,1.477347,36
37,0.13371763,3.0602455,37
38,0.12875326,5.219521,38
39,0.09942771,2.4979792,39
40,0.23454225,0.8816085,40
41,0.08243639,1.9507933,41
42,0.104073726,3.9458883,42
43,0.3273897,8.38148,43
44,0.1591822,2.2392757,44
45,0.35482037,4.3344936,45
46,0.2126439,7.1751523,46
47,0.19149578,6.8425884,47
48,0.3959808,5.8604383,48
49,0.21252799,5.476442,49
50,0.43134528,4.496278,50
51,0.47891828,1.7689704,51
52,0.20647612,4.2857904,52
53,0.13369495,3.3045125,53
54,0.3004542,4.947924,54
55,0.35565847,4.976709,55
56,0.18416944,4.542407,56
57,0.14247832,3.0529048,57
58,0.17296694,6.762765,58
59,0.12521341,9.154273,59
60,0.18566127,3.5433297,60
61,0.059270017,5.702102,61
62,0.6023061,5.353691,62
63,0.4686237,3.3149612,63
64,0.1568435,8.544302,64
65,0.44940534,3.4196692,65
66,0.08500661,7.099597,66
67,0.16422072,6.066193,67
68,0.09529064,2.927772,68
69,0.10291253,1.2678196,69
70,0.3870032,3.9929197,70
71,0.38824946,3.9136078,71
72,0.5616854,8.74723,72
73,0.22242513,4.115637,73
74,0.0919234,7.0880947,74
75,0.5330341,3.7328844,75
76,0.08805107,3.3186193,76
77,0.70671487,8.579989,77
78,0.22859211,4.8652706,78
79,0.37419495,3.6805315,79
80,0.15383637,5.321376,80
81,0.47728008,8.226195,81
82,0.55109185,0.4246934,82
83,0.46920535,6.599101,83
84,0.6168687,0.5572443,84
85,0.20211394,4.5495934,85
86,0.18480903,3.387754,86
87,0.17150187,6.964219,87
88,0.25449967,2.358565,88
89,0.3893053,0.47667858,89
90,0.63911337,7.0136375,90
91,0.4201215,5.0779133,91
92,0.2618098,0.8827927,92
93,0.119912,8.569013,93
94,0.22742037,6.869058,94
95,0.2669095,4.001153,95
96,0.0023303796,3.8761778,96
97,0.26667365,3.2903795,97
98,0.3459554,3.295094,98
99,0.1625984,4.212312,99
100,0.037156697,1.2963963,100
101,0.21804518,7.530925,101
102,0.21686642,5.138485,102
103,0.47035402,4.7154827,103
104,0.09947457,6.0857677,104
105,0.03583046,6.156328,105
106,0.21696736,0.8458697,106
107,0.07667914,1.4208553,107
108,0.14005738,1.507765,108
109,0.11398623,9.12444,109
110,0.044754975,2.0524437,110
111,0.07824301,6.9477224,111
112,0.25194788,2.8097966,112
113,0.18207456,6.5536523,113
114,0.12825532,2.001782,114
115,0.278184,2.0581176,115
116,0.49047932,2.7185602,116
117,0.5081483,3.5429244,117
118,0.0959749,2.6287231,118
119,0.33409408,1.8262997,119
120,0.32499442,1.982788,120
121,0.19088669,8.747551,121
122,0.55950576,8.489743,122
123,0.10598377,0.5357688,123
124,0.15389165,9.31791,124
125,0.30479756,4.110164,125
126,0.19815874,5.3957467,126
127,0.19106656,3.0966666,127
128,0.6363212,1.9078666,128
129,0.5708466,0.4456576,129
130,0.020850223,3.2469168,130
131,0.55228055,7.115225,131
132,0.5396193,9.443974,132
133,0.29300544,4.3058453,133
134,0.12169642,4.5187144,134
135,0.17742139,2.9729347,135
136,0.30757618,7.048087,136
137,0.13264318,3.8064046,137
138,0.27573073,7.228937,138
139,0.20202702,4.5478063,139
140,0.44846725,1.2969637,140
141,0.25427967,6.8423634,141
142,0.5353517,6.8017044,142
143,0.48673597,0.5423766,143
144,0.39024383,2.1832922,144
145,0.3895418,1.2431407,145
146,0.39048722,3.0300794,146
147,0.17985389,2.6148744,147
148,0.259019,7.4410458,148
149,0.48585212,9.273808,149
150,0.15476139,3.405641,150
151,0.2270128,6.242052,151
152,0.3700706,1.4203407,152
153,0.09509398,2.3366601,153
154,0.14104702,3.7726698,154
155,0.049159244,0.8165056,155
156,0.093386434,3.4510117,156
157,0.18854795,2.0714567,157
158,0.11717138,1.7387202,158
159,0.30358893,6.407509,159
160,0.19554448,3.5726447,160
161,0.028274508,3.354921,161
162,0.19116421,2.1992176,162
163,0.0982726,2.685439,163
164,0.69253737,4.347049,164
165,0.18876998,5.5004416,165
166,0.12377141,1.0767466,166
167,0.42382804,2.5190692,167
168,0.045784336,4.4354877,168
169,0.15921172,4.9047465,169
170,0.48469955,0.61110383,170
171,0.41852555,5.869949,171
172,0.13260753,4.9943633,172
173,0.46464464,6.753258,173
174,0.15586168,2.5619683,174
175,0.7629196,3.0818639,175
176,0.38932142,2.5925217,176
177,0.17476074,4.413829,177
178,0.22394376,8.412891,178
179,0.10335939,9.230184,179
180,0.21762359,3.2678356,180
181,0.02052991,0.54315305,181
182,0.25860673,3.5654845,182
183,0.25057003,1.1412175,183
184,0.24371602,4.0343637,184
185,0.22549823,8.379671,185
186,0.22915271,9.014741,186
187,0.81105447,3.4820511,187
