,locs0,locs1,locs2,locs3,subject
0,-0.39597926,1.5625045,-1.2419178,1.2160133,0
1,0.6189604,-0.8394965,1.3634421,-1.5168347,1
2,-3.7916703,-3.2878726,-0.7218699,0.23336428,2
3,-1.3035284,0.6017053,-1.2897974,0.46377587,3
4,1.9685303,-3.076339,0.74035376,-0.66491246,4
5,0.85965705,0.5715936,-1.4279215,-0.788612,5
6,0.018698659,1.0905046,-1.4254899,2.09665,6
7,-1.021106,0.28349572,-0.9937624,1.4476621,7
8,3.5778666,0.13951418,2.196049,-0.68317866,8
9,-1.5352083,0.31485966,-0.35041052,0.32709724,9
10,-0.21770845,-0.6525868,-1.567894,-2.0070982,10
11,3.0683007,-1.3295258,0.4783665,-1.4257948,11
12,-0.9258344,-1.3327758,1.2483381,-0.48547685,12
13,0.03237704,0.34001914,0.19105029,-0.8907186,13
14,-1.2676427,3.9353065,-1.8566418,1.7726743,14
15,0.05939509,-1.0393016,0.06029457,-2.3345115,15
16,0.9314029,0.8400151,-1.7359617,-0.24490416,16
17,0.24942034,3.0834439,-1.9506965,-2.1955752,17
18,2.4158123,1.1583068,-1.7638618,0.9520051,0
19,1.4210458,-1.0265452,0.6015949,-2.025979,1
20,1.7748932,-4.893118,-0.86750853,0.2056002,2
21,-0.395315,1.996563,-0.5340096,0.781908,3
22,-0.5373419,-2.909107,0.6765626,-0.66684204,4
23,0.795026,0.87896305,-0.27071118,-0.26048815,5
24,0.8809276,1.9542919,-0.3030548,0.77178866,6
25,-0.8204488,0.30684078,-1.3340242,0.9978366,7
26,1.3908173,0.06143912,1.4102867,-1.0187471,8
27,-2.1145244,1.8661156,0.3383233,0.5101991,9
28,-1.1891948,0.5501999,-1.1613679,-1.5556661,10
29,2.0008233,-1.7503954,-0.010549486,-2.1719103,11
30,1.0093447,-1.3249925,-0.14485657,-1.4291222,12
31,0.4296341,1.1310043,0.9819846,-0.6054934,13
32,0.3825938,-2.0491834,-2.83502,1.6821572,14
33,-3.7709482,-0.07359739,1.2105618,-2.09285,15
34,3.147913,-1.5490092,-1.0064886,-0.45310372,16
35,1.3787779,1.2719169,-1.8651245,-3.936007,17
36,2.5020125,-2.565929,-2.0869627,0.9565197,0
37,-0.41649288,-0.8764213,1.0532182,-0.7297715,1
38,-1.7688662,-3.8765643,-0.6365093,0.12027301,2
39,-0.16837345,0.49114195,-3.8229733,0.9464738,3
40,-2.3593822,-2.948656,0.35256433,-0.55238897,4
41,-1.6527857,-0.7269614,-1.4700854,-0.936399,5
42,1.5143806,-0.6877203,-0.5376818,0.96311396,6
43,-0.12509769,1.7762609,-2.035396,0.6884883,7
44,1.5952722,-0.2368868,0.7285308,-0.73582387,8
45,-1.0035645,-0.09990522,-0.470875,0.32855207,9
46,-0.068068385,-0.05008769,-0.86205053,-0.36777508,10
47,1.958654,-2.4095407,-0.53993016,-0.9684351,11
48,-1.1970259,-1.187563,0.7988454,-2.0613503,12
49,-1.7304657,0.50071067,-0.15286946,-1.1963595,13
50,2.8554409,-1.6939406,-2.066879,1.7110962,14
51,-1.231664,0.19046031,1.4545977,-1.6675396,15
52,0.07499847,-1.7157316,-2.4204462,-0.5584209,16
53,-0.14416653,4.1892,0.826092,-2.189435,17
54,-0.9209473,-0.10039905,-2.0985122,0.5645391,0
55,-0.114723235,-1.1378269,0.9495673,-1.4247638,1
56,2.1613102,-4.1295624,-0.75982225,0.13223143,2
57,0.25084862,0.93034923,-1.0267138,0.51438826,3
58,-1.7558153,-2.7968705,0.5374883,-0.55362964,4
59,-0.4306273,-0.5486802,-0.6915504,-1.0235649,5
60,-2.447095,2.022558,-0.84463644,1.1111076,6
61,3.2923028,0.4578616,-1.1708595,1.3568922,7
62,2.0980859,0.691538,2.048728,-0.35144126,8
63,-0.19608468,0.8586373,0.44175607,-0.021569908,9
64,0.70945406,1.5952082,-0.34016776,-1.238602,10
65,2.0580869,-1.8899889,-0.30332327,-2.0432658,11
66,0.8747875,-1.2759851,1.1865327,-2.0600147,12
67,-0.56984484,0.2746474,0.69993293,-0.75289214,13
68,0.5595371,4.005535,-1.2892474,1.4856842,14
69,1.0403072,0.14722456,1.1057961,-1.4899037,15
70,0.82005423,0.7607781,-1.4173096,-0.3418478,16
71,1.3798311,2.9234095,-2.726458,-2.55652,17
72,-1.2407119,2.427801,-2.2422295,1.0429621,0
73,0.83363974,-1.3982215,0.24170506,-2.717847,1
74,-0.5490572,-3.87135,-0.5454011,0.066469476,2
75,-2.439009,4.880073,-1.8947055,0.52007264,3
76,0.6956137,-2.420302,1.1131486,-0.69798887,4
77,-3.0161524,0.30691212,-0.38242286,-0.573099,5
78,-1.2474617,1.5243468,-0.651686,0.87399435,6
79,-0.37099433,-0.03677091,-1.5232719,2.016325,7
80,0.9664338,0.24558204,1.5511322,-1.0122806,8
81,1.4258502,0.5373464,-1.3164084,0.35579965,9
82,0.46503153,-0.5068358,-2.401855,-1.6042699,10
83,-0.3248946,-1.8666445,-0.38721943,-2.3876696,11
84,1.3956901,-1.0667171,1.2822473,-2.4284782,12
85,-2.0728638,0.9860623,1.3216397,-0.737947,13
86,-1.9197977,-0.21818076,-0.7338161,1.6927407,14
87,-0.8703625,0.2526667,0.6779963,-2.0075135,15
88,-0.43467033,-3.2575402,-2.2867131,-0.5332875,16
89,0.61227936,1.0877861,-1.0678476,-1.928026,17
90,0.0152713135,1.4178896,-1.6189173,0.7736724,0
91,0.9123163,-1.267941,1.1209445,-2.6164627,1
92,1.5574216,-3.734735,-0.552735,0.4721822,2
93,-2.126768,0.9367093,-1.3656342,0.8467195,3
94,-0.018572362,-2.5921438,-0.24502808,-0.67847574,4
95,-0.7315831,-0.7500294,-1.5324872,-1.1950986,5
96,1.0128475,-0.86284184,0.14278612,1.4035497,6
97,0.60525084,0.24622339,-1.3689876,0.9727245,7
98,0.012477063,0.059427667,1.3230921,-0.50935775,8
99,1.6801481,0.21943738,-0.6838705,0.22003198,9
100,-1.0478234,-0.29458642,-2.3877373,-2.249303,10
101,2.0731673,-1.4689258,-0.017312229,-1.4110246,11
102,1.6843789,-1.285414,-0.16211438,-1.2243549,12
103,0.95424795,0.34744644,0.91725135,-0.8753496,13
104,-0.8467159,1.3722391,-1.0559788,2.1936243,14
105,-1.4583466,0.14389482,0.8169918,-1.9056859,15
106,0.7682264,2.8873148,-1.1856217,-0.44215292,16
107,0.96763486,-0.33473814,-3.5128498,-1.3218484,17
108,0.49359792,-4.0774226,-1.4407704,0.48881212,0
109,0.46543083,-1.2348704,1.3694596,-1.106226,1
110,0.34006464,-4.735606,-1.0539584,0.33041683,2
111,-0.98692304,2.6069353,-0.56144047,0.2549659,3
112,0.17914923,-3.2825658,0.062642515,-0.6906389,4
113,-1.2853315,-0.7050386,-0.64363235,-0.66221064,5
114,0.85112035,2.23398,0.97700727,1.8815807,6
115,-0.50108665,-2.0554655,-1.1283971,2.0409677,7
116,-0.057822563,-0.24220029,2.3824692,-0.45037344,8
117,2.3380518,1.6926197,0.18518788,0.8649269,9
118,0.4279884,0.33815837,-1.052768,-1.5277913,10
119,-1.0570067,-1.7459834,0.242148,-1.2013445,11
120,-1.4743818,-1.5661161,0.8446731,-1.538794,12
121,-2.0948303,0.23708504,0.8821279,-1.7195778,13
122,0.40362737,-0.6673859,-1.3221271,2.269397,14
123,-1.4778974,0.65939283,1.135403,-2.0674696,15
124,-1.281832,-2.7501836,-2.6442964,-0.77440906,16
125,0.61833817,0.461941,-2.2684114,-1.4226124,17
126,-0.83620965,3.035839,-0.5708623,0.27710772,0
127,-1.6002866,-1.201218,0.4986969,-1.4522566,1
128,2.2730715,-4.2084165,-0.054934204,0.054005742,2
129,-0.06091995,-0.8486241,-2.2432032,0.46690443,3
130,-1.5874933,-2.6086056,0.37631306,-0.5682255,4
131,1.1126635,-1.0359185,-1.4483027,-0.3592859,5
132,1.3562068,0.8164015,0.06343064,1.9388461,6
133,0.8060524,-1.3255416,-2.0377293,1.944617,7
134,3.1464283,-0.26547873,0.55726105,-0.92918175,8
135,0.8961662,-1.6647369,-1.3042102,0.23690918,9
136,0.47482523,1.2463291,-1.5578916,-2.3705287,10
137,1.2590399,-1.6288067,0.26457188,-1.3275409,11
138,-1.0270483,-1.2034553,1.3398495,-1.6463283,12
139,-0.5796303,0.9221898,-0.14054883,-1.2235652,13
140,0.46854386,-2.02206,-0.9721818,1.0874285,14
141,0.19032001,-0.4519748,0.37620613,-0.9545472,15
142,0.89728504,-1.0782788,-1.6572216,-0.33152512,16
143,-1.5102775,2.9849293,-1.5028747,-1.3000709,17
144,1.3838432,-1.5387926,-2.4898033,0.15182537,0
145,1.381904,-1.4707677,1.0706587,-1.6227939,1
146,-0.05737047,-5.603246,-0.5645139,-0.04238978,2
147,0.9107121,0.20570533,-1.2836093,0.32302055,3
148,0.93929964,-2.5126483,0.15486094,-0.70886576,4
149,3.1817589,-1.4920919,-0.9595759,-0.73553556,5
150,-1.0986273,1.6313244,1.4835726,1.5939736,6
151,-0.7623235,0.64000547,0.8377272,1.0398501,7
152,0.31944007,-0.9225265,0.098463416,-0.02551204,8
153,0.86831045,-0.95829487,-0.6449082,0.2145147,9
154,-3.242537,-0.33999354,-1.7626987,-1.1619993,10
155,-0.72523886,-1.3334615,0.41213757,-1.5718567,11
156,-0.21310171,-1.1081812,0.8761167,-1.7435807,12
157,1.1994389,0.23193878,2.1498647,-1.0082166,13
158,-1.4960577,-2.6901615,-1.4252582,1.4584081,14
159,0.10055616,0.46657676,0.67120934,-1.2622437,15
160,0.8453923,0.84785503,-0.97459143,-0.6257508,16
161,0.08248875,3.3297048,0.44094896,-2.2842891,17
162,2.212351,1.8298678,-0.8395162,0.50375926,0
163,1.1580913,-1.2564609,1.0962975,-1.9821916,1
164,1.2329637,-4.7631073,-1.213864,0.07367432,2
165,2.1149008,-1.9494123,-2.7233748,0.30972832,3
