,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.40227875,0.8267124,2.2410235,7.7136126,0
1,0.64998204,0.30164084,7.963186,1.7992809,1
2,0.022060258,0.035989583,3.2698135,5.580777,2
3,0.21357179,0.64604634,2.1588712,6.139095,3
4,0.8774531,0.04409387,6.770732,3.39637,4
5,0.70258904,0.6391308,1.9342273,3.1246676,5
6,0.5046745,0.7484767,1.9380237,8.905771,6
7,0.26481202,0.57040304,2.701696,8.096384,7
8,0.9728239,0.53482205,8.998941,3.3555222,8
9,0.17723292,0.578071,4.132829,5.8105297,9
10,0.44578683,0.34240684,1.7251682,1.1845965,10
11,0.9555661,0.2092378,6.17362,1.9375474,11
12,0.2837706,0.20870058,7.7701206,3.809597,12
13,0.50809354,0.5841952,5.476178,2.9096155,13
14,0.21966106,0.9808348,1.3509495,8.547899,14
15,0.5148444,0.26128477,5.150691,0.8830478,15
16,0.71735984,0.6984684,1.498266,4.390782,16
17,0.56203383,0.9562046,1.2447743,1.0014853,17
18,0.91802514,0.7610249,1.4630734,7.215183,0
19,0.8055023,0.26375446,6.4602113,1.1650215,1
20,0.85506517,0.007442206,2.9577298,5.5121975,2
21,0.4024385,0.88043576,3.6958218,6.860912,3
22,0.36880615,0.051705208,6.6297107,3.392043,4
23,0.6889095,0.7066073,4.3273253,4.352437,5
24,0.70701444,0.87591386,4.248109,6.839077,6
25,0.30566838,0.57611394,2.084945,7.30633,7
26,0.8007227,0.515355,8.038112,2.6527152,8
27,0.10769313,0.86600816,5.8378315,6.2485313,9
28,0.23340298,0.634182,2.3841882,1.7426941,10
29,0.8808835,0.14799733,4.9736266,1.0230147,11
30,0.7328919,0.20998886,4.63849,1.932355,12
31,0.60578626,0.7560242,7.275018,3.5308788,13
32,0.5944985,0.11413492,0.55460835,8.4319,14
33,0.022511765,0.48160896,7.703984,1.0979371,15
34,0.95882636,0.17522942,2.6766758,3.886231,16
35,0.7987946,0.7810707,1.3410687,0.19152063,17
36,0.92428285,0.07136363,1.1037045,7.2242446,0
37,0.3973563,0.29391992,7.4139237,3.2524488,1
38,0.1456834,0.020301217,3.46036,5.3003206,2
39,0.45800582,0.6203754,0.2139495,7.204055,3
40,0.08632291,0.04980007,5.8723927,3.6531034,4
41,0.16073282,0.3258619,1.8692964,2.8162832,5
42,0.81970954,0.33454037,3.68727,7.2374487,6
43,0.46876627,0.8552345,1.1553636,6.656306,7
44,0.8313566,0.4410537,6.744828,3.23918,8
45,0.26824117,0.47504443,3.844092,5.81407,9
46,0.4829895,0.4874807,2.969111,4.0907874,10
47,0.8763872,0.08244806,3.6820383,2.7519252,11
48,0.23200473,0.23369507,6.897274,1.1291052,12
49,0.15052803,0.6226263,4.618569,2.3212347,13
50,0.9455993,0.15525831,1.1235793,8.469784,14
51,0.22589032,0.54747164,8.10705,1.5875249,15
52,0.51874083,0.15242177,0.816268,3.6391294,16
53,0.46402064,0.9850679,6.95528,1.0070325,17
54,0.28476492,0.4749213,1.0924151,6.375022,0
55,0.4713506,0.24271958,7.2102814,1.9391584,1
56,0.8967209,0.015835132,3.1868486,5.3300977,2
57,0.5623854,0.7171461,2.6372168,6.2583456,3
58,0.14731522,0.057493526,6.3122797,3.6502275,4
59,0.39397657,0.36617064,3.3368826,2.6433358,5
60,0.07965125,0.8831452,3.0055919,7.5233555,6
61,0.96416384,0.61250675,2.3669968,7.952542,7
62,0.890717,0.66630894,8.858191,4.130329,8
63,0.45113528,0.7023758,6.086774,4.9460773,9
64,0.6702805,0.8313476,4.157687,2.2467942,10
65,0.8867622,0.13124573,4.2474527,1.147346,11
66,0.7057409,0.21823442,7.661204,1.1304436,12
67,0.36127263,0.5682335,6.681729,3.2019143,13
68,0.6363454,0.9821113,2.1598024,8.154296,14
69,0.7389093,0.5367398,7.513446,1.8393618,15
70,0.69424784,0.68152267,1.9508369,4.153607,16
71,0.7989639,0.94899154,0.6143006,0.71989685,17
72,0.22431208,0.9189229,0.9602184,7.3942113,0
73,0.697124,0.19809848,5.6013384,0.6192842,1
74,0.36608317,0.020405184,3.6693203,5.166113,2
75,0.08024603,0.9924608,1.3070887,6.2716475,3
76,0.6672145,0.08163761,7.5271564,3.3225827,4
77,0.046701476,0.57613134,4.0554266,3.6052203,5
78,0.22313982,0.8211777,3.426097,7.055762,6
79,0.4083008,0.4908083,1.7898022,8.825005,7
80,0.7244081,0.5610888,8.250772,2.665338,8
81,0.80625385,0.6311949,2.1141646,5.8802323,9
82,0.6142071,0.37593555,0.83031356,1.6738569,10
83,0.41948333,0.13393046,4.0438685,0.841178,11
84,0.80149907,0.2560279,7.828321,0.81026703,12
85,0.11176243,0.72830945,7.894544,3.2345324,13
86,0.12788413,0.44567016,3.2435787,8.445843,14
87,0.29517886,0.5628328,6.6329136,1.184163,15
88,0.39301166,0.037056882,0.9222937,3.6975045,16
89,0.64846057,0.74796456,2.5581262,1.2696923,17
90,0.50381774,0.80500734,1.6535424,6.8431473,0
91,0.7134739,0.21960992,7.541638,0.6808639,1
92,0.82598305,0.023322567,3.652301,6.1590014,2
93,0.1065222,0.71843445,2.0332613,6.998785,3
94,0.49535704,0.06964575,4.3904767,3.366016,4
95,0.3248474,0.32081488,1.7763008,2.323483,5
96,0.7335771,0.29674596,5.35636,8.027466,6
97,0.64685667,0.56124675,2.0278347,7.2566223,7
98,0.50311923,0.5148526,7.896957,3.7534409,8
99,0.8429241,0.5546403,3.3539798,5.5478716,9
100,0.2596433,0.4268814,0.84112585,0.95409596,10
101,0.8882677,0.18710594,4.9567204,1.9607252,11
102,0.8434835,0.21663006,4.595599,2.2717097,12
103,0.72196865,0.58599824,7.1448174,2.941424,13
104,0.3001222,0.7977417,2.5807867,8.996756,14
105,0.18872035,0.53591174,6.935974,1.294663,15
106,0.6831371,0.94721574,2.3404288,3.912281,16
107,0.7246478,0.4170882,0.2894882,2.1051092,17
108,0.6209536,0.016668549,1.9142609,6.1982656,0
109,0.6143017,0.22533013,7.972928,2.4857516,1
110,0.5842062,0.008700759,2.5846572,5.818608,2
111,0.27152026,0.9313066,3.6321423,5.633984,3
112,0.5446679,0.036174152,5.156555,3.3389094,4
113,0.21664403,0.33069605,3.4442592,3.4024322,5
114,0.7008021,0.9032597,7.2651396,8.677925,6
115,0.37728533,0.11350129,2.4445705,8.850318,7
116,0.4855484,0.4397442,9.154807,3.8927197,8
117,0.9119798,0.8445684,5.461651,7.03689,9
118,0.60539323,0.5837431,2.5869393,1.7831707,10
119,0.25788188,0.14855453,5.602429,2.3123612,11
120,0.18627752,0.17277078,6.9944854,1.7671065,12
121,0.10960031,0.5589952,7.07263,1.5192556,13
122,0.5995589,0.33908245,2.1046462,9.063107,14
123,0.18574521,0.659124,7.568346,1.1229904,15
124,0.21723855,0.06007628,0.6634141,3.155261,16
125,0.64984053,0.61347455,0.9377312,1.9425236,17
126,0.30233368,0.95416725,3.6103787,5.6883698,0
127,0.16794157,0.2312586,6.2215304,1.8965453,1
128,0.9066221,0.014652023,4.862699,5.134981,2
129,0.48477474,0.29972154,0.95937365,6.1465077,3
130,0.16973688,0.068586625,5.9298353,3.616464,4
131,0.75262535,0.2619383,1.9026291,4.1113243,5
132,0.79514253,0.6934719,5.1585236,8.742253,6
133,0.69126767,0.20989779,1.1529814,8.748585,7
134,0.9587678,0.4340174,6.3581853,2.8309073,8
135,0.71016103,0.15912715,2.134573,5.589518,9
136,0.6165252,0.7766638,1.7394938,0.8544781,10
137,0.7788608,0.1639939,5.6575985,2.0956643,11
138,0.26365674,0.23086111,7.924652,1.6160581,12
139,0.35901764,0.7154881,4.6492057,2.2730966,13
140,0.61503905,0.11690616,2.7444582,7.478972,14
141,0.5474369,0.38889134,5.929578,2.7797127,15
142,0.7103912,0.2538319,1.6013532,4.1786957,16
143,0.18089768,0.9518886,1.8199717,2.141531,17
144,0.7996075,0.17671086,0.7657611,5.3788366,0
145,0.79929656,0.18682596,7.4472218,1.6481993,1
146,0.4856613,0.0036723432,3.6250367,4.8940415,2
147,0.71314585,0.5512458,2.1693647,5.800602,3
148,0.71895814,0.07497623,5.3863807,3.298495,4
149,0.960142,0.18360795,2.7696311,3.2398117,5
150,0.2499972,0.836351,8.151116,8.311745,6
151,0.31814203,0.65475464,6.9798636,7.388211,7
152,0.57918775,0.28444338,5.2459598,4.9362235,8
153,0.70439404,0.27721974,3.4413788,5.53424,9
154,0.037595987,0.41581106,1.4645267,2.3830416,10
155,0.3262404,0.20858736,6.0160036,1.7195187,11
156,0.44692525,0.2482101,7.060169,1.4885868,12
157,0.768425,0.55772614,8.956562,2.67329,13
158,0.18301423,0.06355641,1.938386,8.11289,14
159,0.5251179,0.6145732,6.617739,2.205879,15
160,0.6995997,0.700117,2.739663,3.4847465,16
161,0.5206105,0.9654339,6.0848517,0.9243251,17
162,0.9013531,0.861746,3.016367,6.233423,0
163,0.76098573,0.22158374,7.495657,1.2108542,1
164,0.7743369,0.008466737,2.2901807,5.1841025,2
165,0.89234304,0.12461744,0.6160807,5.76819,3
166,0.5595573,0.054436993,6.9752,3.7013366,4
167,0.7993381,0.49545452,5.350003,3.2994328,5
168,0.10136793,0.7969035,5.1862497,8.165577,6
169,0.74692297,0.75136906,4.689968,7.6006656,7
170,0.84091485,0.59666413,8.88521,1.647507,8
171,0.44665706,0.8883989,6.417398,6.5638714,9
172,0.609182,0.4211102,2.5319443,1.4967526,10
173,0.92888623,0.23215364,5.1130414,3.1708124,11
174,0.4360783,0.23916328,6.4848447,2.6972845,12
175,0.40335986,0.74615926,8.281617,2.1109848,13
176,0.44440097,0.56706554,1.5501804,8.255214,14
177,0.59634554,0.65106225,8.010442,0.61598516,15
178,0.15662892,0.19707645,2.129601,4.696609,16
179,0.52733684,0.805736,2.502618,0.83372915,17
180,0.355747,0.32763076,1.0802032,6.404832,0
181,0.7223996,0.26105893,7.2927804,1.8641422,1
182,0.2814525,0.07324068,2.2760754,5.1781235,2
183,0.48645687,0.5615127,0.49345732,6.276006,3
184,0.77599,0.057781085,6.231775,3.8866758,4
185,0.786399,0.30538327,3.5956109,3.3507752,5
186,0.9837376,0.32388237,3.7933993,7.8657827,6
187,0.5361483,0.94925743,3.7691836,7.5592494,7
188,0.543222,0.45005724,7.4412527,4.386435,8
189,0.5002733,0.6221225,6.8821516,7.9289775,9
190,0.5902783,0.742538,1.9854958,1.3254089,10
191,0.84319586,0.11276643,5.612064,2.969874,11
192,0.56280667,0.31334567,6.4837365,2.6418874,12
193,0.9364093,0.66623884,8.582707,2.4895282,13
194,0.8379235,0.7699958,1.1001601,6.677446,14
195,0.9220733,0.34312654,4.0915446,0.29327098,15
196,0.40647042,0.4555698,1.566293,3.2906985,16
197,0.3879022,0.98607856,6.3893914,2.9165661,17
198,0.29675946,0.39314494,1.015348,7.492082,0
199,0.3996294,0.1855513,7.4014416,2.0995514,1
200,0.15715986,0.07452907,3.605712,6.4375505,2
201,0.06944055,0.78065145,1.5670533,6.268152,3
202,0.62339884,0.035569407,5.468516,3.9561353,4
203,0.07792633,0.24864341,1.9327198,3.8693988,5
204,0.80661684,0.63850164,5.3197823,9.416436,6
205,0.649612,0.88354,2.778708,7.454016,7
206,0.5460719,0.41184264,6.0146384,2.1191545,8
207,0.5926209,0.8156808,5.8682747,5.906077,9
208,0.3170572,0.62700224,1.3437718,0.8895039,10
209,0.609895,0.17028417,4.2754593,2.3355625,11
210,0.052490387,0.199771,7.192624,0.7836782,12
211,0.37984812,0.74837923,8.41206,2.9021373,13
212,0.5713231,0.9647638,5.721715,8.699438,14
213,0.53398335,0.46971172,7.1751347,2.8796208,15
214,0.17869583,0.046804808,1.9505751,4.9710126,16
215,0.9131719,0.63116026,4.166505,0.80594826,17
216,0.35997263,0.9290135,1.194025,7.2218537,0
217,0.3807506,0.2707352,6.2566347,1.3670602,1
218,0.8739735,0.013486078,3.539011,4.7868524,2
219,0.83869785,0.15603904,1.3672485,6.0509806,3
220,0.77547574,0.059373457,5.5405455,3.1755974,4
221,0.7103805,0.5002512,1.4032462,2.6458745,5
222,0.17908424,0.18309563,5.336171,8.731943,6
223,0.4966362,0.22579414,6.4521146,8.799457,7
224,0.37882978,0.4642533,7.7195168,3.0497136,8
225,0.9468771,0.5062392,1.8717012,4.391738,9
226,0.8437087,0.6829797,1.4503121,1.02077,10
227,0.2772254,0.123425424,5.520056,1.1028494,11
228,0.2044174,0.24145348,6.9229326,3.3540359,12
229,0.88649017,0.7886926,9.180243,2.076333,13
230,0.56173366,0.8847089,3.6249218,8.199671,14
231,0.3659663,0.45394143,5.9377055,2.7425811,15
232,0.78462154,0.64594597,1.9653909,4.143887,16
233,0.48778412,0.579263,0.9033394,3.3044288,17
234,0.053074606,0.8857746,3.5254045,7.242078,0
235,0.6209451,0.23528081,7.645042,1.9450067,1
236,0.17220908,0.00843648,4.416278,5.810562,2
237,0.15747073,0.3165622,1.105953,6.0294003,3
238,0.33643118,0.06082794,6.4782457,3.9709911,4
239,0.8444944,0.47157943,5.7352753,3.1433601,5
240,0.95468044,0.18167493,1.978547,7.0596576,6
241,0.6575318,0.91195035,5.452643,7.6550245,7
242,0.5548662,0.46552056,7.7664995,3.2660985,8
243,0.74144006,0.89332235,7.7351894,5.013041,9
244,0.90357065,0.734153,1.8512049,0.41323853,10
245,0.104233086,0.15446389,6.358805,0.9889162,11
246,0.34646425,0.2883589,7.511613,1.1200713,12
247,0.66568774,0.5753456,2.7119813,2.420373,13
248,0.45026731,0.24314775,2.960758,8.137876,14
249,0.7636554,0.4296137,7.073133,1.3510821,15
250,0.23908399,0.8285058,2.0223966,4.6081104,16
251,0.27645117,0.84842837,1.6129221,2.8694391,17
252,0.29778805,0.44634786,2.4760213,6.943115,0
253,0.75372,0.19700351,6.774255,1.04933,1
254,0.76743317,0.020644384,4.706912,5.948153,2
255,0.83702147,0.7809492,2.3356712,7.277832,3
256,0.09651408,0.06823239,5.8773346,3.0885122,4
257,0.7654562,0.43304285,2.901742,3.6323843,5
258,0.19531296,0.7417317,5.3816895,7.456084,6
259,0.80154777,0.28825113,3.794708,7.6091022,7
260,0.3299967,0.37276155,5.1448135,1.9086422,8
261,0.28930995,0.24932902,6.381626,6.981926,9
262,0.11961037,0.82446337,3.0459557,1.2373188,10
263,0.5092903,0.2746756,5.8886833,1.4460123,11
264,0.7579761,0.2542985,8.087269,2.1108284,12
265,0.41385895,0.7951485,9.105376,4.2528124,13
266,0.83849037,0.8114891,1.611941,8.847446,14
267,0.74541694,0.40638968,6.851511,1.9134331,15
268,0.283878,0.235735,3.035638,4.502209,16
269,0.6668431,0.91928923,3.6064725,1.6950477,17
270,0.2815236,0.6282269,2.8431015,6.4525585,0
271,0.632682,0.26206395,7.374421,1.986797,1
272,0.3939731,0.038783908,2.2928593,5.551235,2
273,0.085259765,0.75948477,0.8390549,6.067832,3
274,0.5590228,0.057254657,6.0256915,3.4006464,4
275,0.8518699,0.23681763,2.2643657,3.5699182,5
276,0.8015948,0.5435754,5.7823634,8.650632,6
277,0.33743617,0.7336044,1.8991473,7.320013,7
