,locs0,locs1,subject
0,-0.5232187,-1.443222,0
1,4.5901995,1.7292095,1
2,0.026851118,0.31947592,2
3,0.076787174,-1.1480687,3
4,-0.50769615,-0.7908502,4
5,-0.45672825,0.8630531,5
6,3.2474637,0.108646154,6
7,-1.584619,-0.8531066,7
8,1.6059424,-1.4638191,8
9,1.970659,-0.541494,9
10,0.2084016,-0.8081751,10
11,1.1326281,-0.18417788,11
12,-1.0397217,-1.014591,12
13,-0.7867252,-0.14320582,13
14,-1.305714,-0.2837753,14
15,-1.7124059,0.31561536,15
16,2.1220543,-1.5086845,16
17,-1.1454223,0.008012831,17
18,-0.12568152,-0.8660453,0
19,1.8894211,0.13625145,1
20,-1.2406842,-0.95604163,2
21,0.7364403,-1.6505958,3
22,-0.009965107,-0.27361035,4
23,-0.6931533,-0.30305055,5
24,0.62390846,-1.3340597,6
25,-1.146506,-0.8447376,7
26,0.17563933,-1.6713655,8
27,0.8868471,-0.94548696,9
28,1.0244397,-0.36238712,10
29,-0.012212336,-1.7661965,11
30,-0.315527,-1.2046559,12
31,-1.2325857,-0.6341089,13
32,-1.1817249,-0.5669135,14
33,-1.379769,0.22286022,15
34,-0.05168438,-2.9065387,16
35,-0.9404962,-0.35851637,17
36,0.7576883,-0.6728712,0
37,0.7706096,-1.3269207,1
38,-1.2122763,-0.9150262,2
39,0.5315241,-1.7443198,3
40,-0.20868155,-0.6669329,4
41,-0.05932793,0.60480726,5
42,1.2824175,-0.5638284,6
43,-1.8469062,-0.9628526,7
44,-0.74628687,-2.104157,8
45,0.7677877,-0.7978378,9
46,-0.77523583,-0.7856957,10
47,0.059157073,-0.71424466,11
48,-1.4159334,-0.9853511,12
49,-0.7698742,0.60871536,13
50,-1.5546389,-0.2585946,14
51,-1.7841979,0.0020851195,15
52,1.1582011,-0.8719324,16
53,-0.6185599,0.43059057,17
54,0.13637748,-0.8968543,0
55,3.0044098,-0.34468377,1
56,0.017297745,0.007206857,2
57,1.3656849,-1.5834062,3
58,-2.3671558,-1.6221838,4
59,-0.29127306,0.69627094,5
60,0.15760458,-1.1789204,6
61,-0.97947943,-0.2394228,7
62,2.3560228,-0.5869796,8
63,2.1287305,-0.9545369,9
64,0.37894252,-0.8142781,10
65,0.6453511,-1.1487988,11
66,-0.8525547,-1.2135062,12
67,-0.81866777,0.12459463,13
68,-1.7246544,-0.24804181,14
69,-1.9509511,0.8260522,15
70,0.6169458,-2.041368,16
71,-1.29546,0.3968123,17
72,0.70958924,-0.4546072,0
73,2.9175992,0.4671973,1
74,-0.8468467,-0.6613749,2
75,2.876356,-0.9206034,3
76,-0.4352127,-0.71767074,4
77,-0.7998876,0.8155067,5
78,1.4604156,-0.9050612,6
79,-2.0959466,-0.91109294,7
80,0.21345547,-1.7272967,8
81,1.643916,-0.8594372,9
82,0.7031876,0.39617464,10
83,0.22520441,-0.79028565,11
84,-0.4298494,-1.1049297,12
85,-1.1397482,0.43157274,13
86,-1.3288012,-0.13705066,14
87,-1.3242011,0.2226159,15
88,2.8122258,-1.8911574,16
89,-0.55234826,0.4785449,17
90,0.82138634,-0.02638048,0
91,2.5916064,0.16784704,1
92,-1.0246009,-0.48781288,2
93,3.3467088,-1.0298916,3
94,-1.2246497,-1.2817208,4
95,-1.1547024,0.18113363,5
96,2.771772,-0.32053518,6
97,-1.3806534,-0.57299066,7
98,0.6877424,-1.5719057,8
99,0.34636503,-1.5024478,9
100,0.44323283,-0.24824356,10
101,0.033856213,-1.228998,11
102,-0.7653763,-0.75929356,12
103,-1.2707052,0.4677167,13
104,-1.7167981,-0.973148,14
105,-0.92321575,-0.004054725,15
106,1.7415885,-0.6108856,16
107,-0.7516414,0.41068596,17
108,0.77595615,-1.2950814,0
109,2.2657664,0.28186488,1
110,-0.7371534,-0.6986654,2
111,-0.20295948,-1.5152812,3
112,1.5902027,-0.44769147,4
113,-0.71152073,0.7861568,5
114,1.3283777,-1.4365079,6
115,-1.3621467,-0.5449154,7
116,0.92114604,-1.3308407,8
117,1.3890932,-1.9294636,9
118,0.668172,-1.2411441,10
119,0.06839979,-0.84492517,11
120,0.44491655,0.13391972,12
121,-1.1789612,-0.33634976,13
122,-1.3590147,-0.10871181,14
123,-1.3079787,0.524532,15
124,0.3685305,-2.0274756,16
125,-1.2227957,-0.8052552,17
126,0.7756591,-0.30252713,0
127,2.2772906,0.8424667,1
128,-0.694598,-0.2623701,2
129,2.1639214,-2.0391338,3
130,0.100886434,-0.23828644,4
131,-0.8341695,0.18369049,5
132,1.5841801,-1.9630612,6
133,-1.6033825,-0.5647389,7
134,1.0716784,-1.6458278,8
135,-0.4366157,-1.4778531,9
136,0.042993277,-1.2772355,10
137,0.3233261,-0.7996313,11
138,-1.5271788,-0.9546641,12
139,-1.1833143,-0.24581262,13
140,-1.5960422,-0.5188744,14
141,-1.3337483,0.4207314,15
142,1.5553119,-0.62004876,16
143,-1.0171554,0.6180272,17
144,0.5757231,0.09331077,0
145,1.2862933,-1.2917247,1
146,-0.4740935,-0.65068454,2
147,1.6103961,-0.18945086,3
148,1.9689459,0.4257452,4
149,-0.38206202,0.54907,5
150,0.9783189,-1.8345284,6
151,-1.0861952,-0.4270419,7
152,1.9713475,-0.27270806,8
153,0.6253909,-1.2259611,9
154,0.29171425,-0.32293552,10
155,1.1809623,-0.24478316,11
156,-0.8368067,-1.9532391,12
157,-1.8118732,-0.55885375,13
158,-1.6984979,-0.44104335,14
159,-1.0127685,0.9776937,15
160,-0.2721516,-2.496401,16
161,-1.0362767,0.25436944,17
162,0.27710235,-0.4236933,0
163,2.3747797,-0.00455755,1
164,-0.10287744,-0.11302203,2
165,-0.19549137,-0.9121293,3
166,0.26986632,-0.68052906,4
167,-0.31702954,0.13598728,5
168,0.82669073,-1.3921938,6
169,-1.0435433,-0.65920067,7
170,0.06300385,-1.9784212,8
171,2.4248192,-0.58288795,9
172,0.8178436,0.14212063,10
173,-0.32914925,-1.1816266,11
174,-1.3959026,-1.3408651,12
175,-1.039012,-0.41264746,13
176,-1.7300841,-0.2455227,14
177,-1.1324246,0.75114304,15
178,1.7780579,-1.497683,16
179,-0.54222226,0.21485534,17
180,-0.04318893,-0.30495352,0
181,2.1948383,-0.37601578,1
182,0.3925854,-0.54900694,2
183,-0.6521932,-1.5705796,3
184,0.12058285,-1.1326143,4
185,0.32996577,1.1162608,5
186,0.40482146,-2.106745,6
187,-1.2867908,-0.5641745,7
188,1.9284896,-1.8558319,8
189,1.2242196,-0.06510818,9
190,-0.4222715,-1.1328895,10
191,-1.0059696,-0.623713,11
192,-0.09513712,-0.6325146,12
193,-1.0946794,0.15412515,13
194,-1.5868356,-0.27578032,14
195,-0.8406133,0.44921085,15
196,2.7522082,-0.76272935,16
197,-0.6615361,-0.22552493,17
198,0.17029297,-0.76343644,0
199,3.5279753,0.56767595,1
200,-0.089773595,0.31300524,2
201,-0.43388844,-1.8989295,3
202,0.22238606,-0.7242235,4
203,-0.36964467,0.6014856,5
204,1.8547255,-0.7648709,6
205,-0.7451038,-0.0026319623,7
206,-0.41790175,-1.0743927,8
207,0.9709523,-1.4488442,9
208,-0.09006289,-0.54793245,10
209,1.13544,-1.3579141,11
210,0.09770864,0.14355886,12
211,-0.93760437,-0.002591014,13
212,-0.7321985,0.0024818182,14
213,-1.3747833,0.5293704,15
214,1.6987469,-1.3768358,16
215,-0.17312413,0.6489761,17
216,1.0294828,-0.7920581,0
217,2.4166186,-0.041841865,1
218,-0.92531896,-0.6853389,2
219,-1.2961187,-1.88884,3
220,0.6335497,-0.32251316,4
221,-0.059416085,0.76330507,5
222,1.7358679,-1.7515582,6
223,-0.3550915,-0.15118334,7
224,-0.42923254,-1.5080789,8
225,-0.033322096,-1.7456461,9
226,-0.43344784,-1.0578287,10
227,-0.27674294,-1.5961969,11
228,-0.43728,-1.0418133,12
229,-0.8354632,0.2586683,13
230,-1.794347,-0.65129167,14
231,-1.2433903,-0.30447683,15
232,1.8267674,-1.2755139,16
233,-0.33955455,0.4504584,17
234,1.6053197,0.22509646,0
235,1.9527472,-1.7530115,1
236,-0.3773641,-0.09534082,2
237,-0.822907,-2.3802676,3
238,0.13959602,-0.28566664,4
239,-0.7843546,1.2462176,5
240,2.288693,-1.0358013,6
241,-1.3530974,-0.74960893,7
242,1.3730204,-0.4956845,8
243,2.8098893,-1.7569278,9
244,0.74168015,-0.47374564,10
245,0.15787494,-0.33418638,11
246,0.2544315,-0.6468516,12
247,-0.9577229,0.632301,13
248,-1.0041153,-0.39925712,14
249,-1.3692285,0.10918458,15
250,1.3712428,-1.7128425,16
251,-0.34681416,0.38341478,17
252,-0.06473011,-1.8236853,0
253,-0.09984362,-1.8980411,1
254,-0.5631702,-0.46081513,2
255,2.8412359,-0.9000591,3
256,-0.94087136,-0.9484186,4
257,-0.9849337,0.2762221,5
258,0.72773576,-1.420816,6
259,-1.2115037,-0.20431426,7
260,-0.63298374,-1.1585937,8
261,-0.66475594,-2.6287332,9
262,0.065980256,-0.6471107,10
