,reward rate,dec temp,subject
0,0.37209988,1.9104689,0
1,0.9899512,8.493113,1
2,0.5067124,5.791965,2
3,0.5191874,2.40842,3
4,0.37573376,3.1198616,4
5,0.38776225,7.032981,5
6,0.9625818,5.2713485,6
7,0.17014231,2.9878159,7
8,0.8328473,1.878839,8
9,0.8776819,3.6784008,9
10,0.55191267,3.0827951,10
11,0.7563236,4.540853,11
12,0.26120368,2.6608233,12
13,0.31287226,4.642596,13
14,0.21320494,4.2952843,14
15,0.15285192,5.7825527,15
16,0.8930283,1.8113382,16
17,0.24132621,5.020032,17
18,0.46862087,2.9607785,0
19,0.86868954,5.340102,1
20,0.22431692,2.7767143,2
21,0.67621696,1.6102844,3
22,0.49750873,4.3202095,4
23,0.33333194,4.2481194,5
24,0.65110695,2.084886,6
25,0.24112786,3.0053792,7
26,0.5437973,1.5824221,8
27,0.70823914,2.797933,9
28,0.7358365,4.1038184,10
29,0.49694696,1.4601598,11
30,0.42176622,2.30648,12
31,0.2257292,3.4657943,13
32,0.2347422,3.619493,14
33,0.20104611,5.5548563,15
34,0.48708177,0.51831275,16
35,0.2808001,4.113188,17
36,0.68085164,3.378542,0
37,0.68365276,2.0966916,1
38,0.22929853,2.859724,2
39,0.6298385,1.4876508,3
40,0.44801813,3.3918395,4
41,0.48517236,6.467553,5
42,0.78286105,3.626621,6
43,0.13623656,2.763074,7
44,0.3216309,1.0869344,8
45,0.68304217,3.1048822,9
46,0.31534758,3.1309364,10
47,0.51478493,3.2866158,11
48,0.1952999,2.718313,12
49,0.31650633,6.4764776,13
50,0.17441727,4.357092,14
51,0.14378555,5.005213,15
52,0.76100564,2.9485238,16
53,0.35010904,6.060147,17
54,0.5340416,2.8969738,0
55,0.9527729,4.146722,1
56,0.5043243,5.0180173,2
57,0.79668206,1.7031362,3
58,0.08571176,1.649039,4
59,0.4276922,6.673605,5
60,0.5393198,2.3524637,6
61,0.27299508,4.4042864,7
62,0.91341174,3.5732818,8
63,0.8936644,2.7797332,9
64,0.59361804,3.069796,10
65,0.65596205,2.4070854,11
66,0.29889724,2.2908125,12
67,0.30604652,5.3110843,13
68,0.15127261,4.3830557,14
69,0.12444969,6.955195,15
70,0.6495236,1.1492751,16
71,0.21493009,5.9792147,17
72,0.6703104,3.8826594,0
73,0.9487096,6.1472015,1
74,0.30009475,3.4043083,2
75,0.9466651,2.8483498,3
76,0.3928823,3.279061,4
77,0.31004956,6.932817,5
78,0.8115962,2.8801155,6
79,0.10949142,2.8677626,7
80,0.55316216,1.5093368,8
81,0.83806705,2.9745693,9
82,0.6688941,5.977682,10
83,0.55606437,3.1210732,11
84,0.3941623,2.4881735,12
85,0.24236658,6.0624914,13
86,0.20935774,4.6579084,14
87,0.21012019,5.5542526,15
88,0.94333297,1.3111256,16
89,0.36531976,6.174042,17
90,0.69453055,4.934053,0
91,0.93031937,5.4186354,1
92,0.26413217,3.804089,2
93,0.9659969,2.6310513,3
94,0.22711924,2.1725748,4
95,0.23963122,5.4516,5
96,0.9411313,4.2054534,6
97,0.20090409,3.6054702,7
98,0.6654646,1.7194488,8
