,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
0,4.6216173,6.4316163,0,0.5492169,0.7024079
1,5.52467,4.744539,1,0.08025888,0.07621151
2,3.651841,5.865639,2,0.63270086,0.61179906
3,2.4892075,3.5448337,3,0.79117453,0.9759531
4,3.6289282,3.928647,4,0.28912127,0.44895732
5,7.181197,5.2879734,5,0.2768734,0.26740813
6,1.6461641,1.1246737,6,0.61196226,0.15618539
7,2.2986689,1.7452818,7,0.09337756,0.05929655
8,4.797151,5.955482,8,0.035214845,0.04881853
9,2.549167,2.3999257,9,0.44215688,0.002903521
10,2.2399921,1.3522309,10,0.69561905,0.4485585
11,2.525861,1.9090014,11,0.8043474,0.8424872
12,2.449496,1.9956814,12,0.69845515,0.90875894
13,4.2346945,5.597231,13,0.7137432,0.8736439
14,3.0593596,1.898284,14,0.7633309,0.9193257
15,4.030814,4.468238,15,0.4507353,0.5533348
16,6.339623,6.817516,16,0.019015279,0.02032882
17,3.7774386,3.2952175,17,0.09415326,0.06805074
