,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,5.984876,5.850318,0,0.7706932,0.7384209,1.9043012,1.0555434,0.5661709,0.55685115
1,4.088662,1.7173133,1,0.590418,0.18234688,2.690723,2.2055006,0.33817512,0.46528482
2,4.532699,3.7276003,2,0.37955776,0.39924532,4.9272213,5.522236,0.4375915,0.34159088
3,4.760423,4.5503244,3,0.52479285,0.18206847,5.6683846,5.98143,0.32039934,0.17167848
4,5.4748154,2.69837,4,0.5590761,0.34812838,2.7644718,2.2793934,0.09956294,0.05041015
5,4.2697153,4.258593,5,0.4899762,0.67719615,4.8190026,5.6143694,0.5324476,0.34150583
6,4.9957724,3.8452702,6,0.56773275,0.52926904,5.1766143,5.372079,0.6494276,0.71758825
7,4.5983396,1.4969096,7,0.6086522,0.27814996,5.1269603,5.5738516,0.43940684,0.3818385
8,3.9016378,2.1128669,8,0.45958245,0.11359286,3.3391528,2.5476213,0.39425117,0.30646008
9,4.7890234,1.4108357,9,0.35684052,0.06879997,3.3355181,2.7985163,0.77372605,0.9519103
10,3.3271453,3.729583,10,0.5396723,0.12290245,3.8495688,3.0498996,0.5040554,0.38394672
11,3.0352838,3.1990771,11,0.4683834,0.76224655,4.627539,3.62022,0.37918442,0.24260408
12,5.0921493,4.40345,12,0.5289054,0.98041165,4.060452,5.4645624,0.26184,0.2796728
13,4.4790077,3.6082797,13,0.40794927,0.9609176,3.9397364,3.9727826,0.79437256,0.9792609
14,6.1732,3.822472,14,0.51739347,0.40333253,4.879037,4.026142,0.47516504,0.16721869
15,4.9708486,5.070478,15,0.72449833,0.67518544,3.2773087,2.8669577,0.638059,0.51680386
16,3.6237822,1.849922,16,0.5246101,0.9334402,5.1832147,4.98247,0.78880227,0.88713026
17,2.7421672,1.2102933,17,0.6156049,0.8285872,4.6497636,4.3153863,0.73533136,0.8121376
18,5.0930047,5.3662586,18,0.35871327,0.22382343,4.677934,4.6174717,0.7960049,0.7450991
19,3.833358,3.7969787,19,0.5739208,0.723398,3.8411396,3.7547064,0.7573483,0.7379495
20,4.0722685,5.700795,20,0.36941865,0.3600486,1.6439612,1.0214884,0.12332695,0.103272855
21,3.216846,2.5092635,21,0.67540157,0.5338468,3.1192236,1.6340387,0.39774847,0.20008445
22,4.655036,3.3308234,22,0.57436985,0.25170225,5.9631796,5.0029197,0.6930237,0.4854719
23,6.680461,3.6197777,23,0.4127926,0.4210046,3.4890509,2.1909354,0.7548319,0.94437796
24,5.3926873,4.1255503,24,0.808592,0.91925174,2.7299466,2.61404,0.3073151,0.3327393
25,4.795628,5.143843,25,0.48729026,0.59652036,5.7693686,3.8770044,0.31409314,0.0064038634
26,4.1380243,2.7101524,26,0.63022554,0.50721794,3.5370088,3.124539,0.34285742,0.3086717
27,5.4738526,3.518469,27,0.4675449,0.8779021,5.537674,5.9183187,0.62925035,0.43842655
28,4.0606794,5.3604465,28,0.44747418,0.28653604,4.315542,3.6812997,0.38999957,0.3611523
29,3.3369443,1.6627035,29,0.30998018,0.1479885,3.8930893,3.8458703,0.8327063,0.9933761
30,1.8159679,1.2847004,30,0.31747267,0.4092121,1.476491,1.3463435,0.6419823,0.9627772
31,3.8807023,4.126278,31,0.5551894,0.50570774,6.4114738,5.5849123,0.33037364,0.07756877
32,4.3874407,1.4783049,32,0.62904334,0.45932537,5.1017685,5.594965,0.8189963,0.952161
33,4.7617307,4.88883,33,0.2886503,0.50306314,2.9943273,2.015333,0.739763,0.65028
34,2.6881993,1.3342497,34,0.5115111,0.007716596,4.129188,3.665694,0.45350426,0.39297795
35,3.3382459,3.226984,35,0.39447966,0.62314004,6.1013517,4.6701784,0.7358621,0.46447158
36,4.439206,2.505577,36,0.44649708,0.39458257,3.7563598,4.583409,0.7071794,0.8451061
37,3.2916844,3.4550786,37,0.3538817,0.3837331,1.7166427,1.3225225,0.53102297,0.46404445
38,3.3242853,2.990178,38,0.375964,0.1726768,4.0663795,4.037533,0.31760266,0.27724755
39,5.2352433,5.4233704,39,0.5062207,0.95519423,4.4676995,5.0201507,0.24918592,0.117527366
40,4.957497,2.7638783,40,0.2905202,0.21178973,2.5607328,1.2607026,0.50180227,0.08315152
41,4.583046,5.266857,41,0.6860681,0.77504253,2.968626,2.4205313,0.44002035,0.24231344
42,3.8662183,3.5134027,42,0.54699427,0.63848776,6.4653645,5.2899356,0.3077346,0.16644138
43,2.8916967,1.7239765,43,0.7130535,0.58651406,2.7248414,1.7669401,0.45591024,0.353886
44,3.2150645,2.0408807,44,0.8025575,0.8963675,2.2019722,2.0589728,0.8275637,0.87950367
45,4.7577314,5.7519193,45,0.66683215,0.49625808,4.0739627,5.2414384,0.48708996,0.47645766
46,4.679675,5.487185,46,0.59974176,0.1593166,4.196236,3.2574055,0.52993685,0.563788
47,4.4227643,3.284726,47,0.7601687,0.77025515,2.6325693,1.8896387,0.41151083,0.3191133
48,4.447345,5.3520455,48,0.56045264,0.79581946,5.2865148,4.705063,0.3010989,0.16201985
49,4.990568,5.708287,49,0.752898,0.8681536,2.692035,2.2354536,0.5785057,0.5149145
50,3.956353,4.354659,50,0.5396138,0.9751972,6.4482527,4.4607434,0.31749305,0.100851834
51,3.013765,1.7440865,51,0.65694094,0.64103645,3.06152,1.7697725,0.63043225,0.46877664
52,2.7945147,1.6942358,52,0.6513347,0.35124844,3.6491544,3.7901483,0.50624,0.5467137
53,6.0605407,5.603364,53,0.87250304,0.81794363,2.2647355,1.1847198,0.49568403,0.1938045
54,3.902641,4.915553,54,0.512823,0.06824744,6.367374,3.8397453,0.33089173,0.090774596
55,4.6904483,4.673474,55,0.538113,0.12345898,3.4070542,2.429381,0.6570294,0.74837816
56,4.4644823,2.5553455,56,0.4499734,0.19640112,4.7577677,4.5570555,0.7667219,0.82189053
57,3.7645466,3.2312732,57,0.59244716,0.5795128,4.775212,5.2712426,0.6856102,0.9278692
58,3.3538625,3.5806317,58,0.35492694,0.021577716,5.25692,5.565277,0.8345376,0.9552521
59,3.9986913,3.5465753,59,0.52856153,0.35599262,6.279727,5.416797,0.32759556,0.26046342
60,4.456204,2.829282,60,0.65979064,0.5060917,5.7896914,4.8691697,0.71706635,0.48123175
61,4.3482137,1.0908194,61,0.30169344,0.23803139,4.433426,5.153588,0.3753576,0.5782469
62,3.7834547,1.7951766,62,0.55126256,0.3927107,6.5822067,5.98873,0.32307482,0.13991529
63,5.467473,4.2984343,63,0.9092381,0.8877921,1.7070103,1.7890952,0.7022216,0.7609881
64,3.4707413,2.1731126,64,0.50645053,0.3874371,4.322177,3.5595572,0.40581763,0.2133357
65,5.580405,5.8105073,65,0.55138564,0.15167469,4.8296733,5.569116,0.52704954,0.44146913
66,5.976486,5.3359346,66,0.31365803,0.24679625,3.6054647,3.6603415,0.8496705,0.9881487
67,3.1225874,5.0704207,67,0.46962714,0.11790806,5.660444,5.3910356,0.51131016,0.38375515
68,3.800555,5.5200953,68,0.59257114,0.03480333,5.641531,4.000597,0.393031,0.146362
69,4.361394,3.270323,69,0.7168564,0.93014115,3.146199,2.6937976,0.49472404,0.4221831
70,2.5571039,1.8761904,70,0.31286496,0.018312156,4.885903,4.5017076,0.80386317,0.78496
71,3.8148324,3.5427294,71,0.6441208,0.96837777,4.227825,4.4741316,0.6858665,0.9615938
72,3.8006127,5.1614146,72,0.3570386,0.13718134,2.7406578,1.6311852,0.25482893,0.006066501
73,4.13638,3.1198795,73,0.28577372,0.3827896,5.399826,5.046956,0.82613206,0.884535
74,3.9752855,1.1925609,74,0.5290897,0.45302624,6.22075,5.6450224,0.32825807,0.04551804
