,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
0,0.66089934,0.6957342,5.6089377,3.66088,1.9018859,0.42525685,0
1,0.8825438,0.65979177,2.571174,2.4319103,4.741669,0.8044754,1
2,0.064740226,0.7682624,7.0728664,3.5132,3.771795,0.7485163,2
3,0.7119428,0.38122925,7.515485,2.6667957,1.1945958,0.33565685,3
4,0.61583513,0.7487136,8.2187395,2.7341537,2.4122963,0.6691446,4
5,0.926855,0.026495228,5.4935045,1.4250808,2.1523848,0.56687474,5
6,0.18133505,0.5043994,3.2643704,1.5580859,1.8383096,0.33226514,6
7,0.06200022,0.66908365,1.7504725,1.8158693,0.8668857,0.3393267,7
8,0.49417672,0.53073364,4.027828,3.2098293,3.403647,0.9009107,8
9,0.8857255,0.7319841,7.196992,4.173935,6.9371576,0.84158313,9
10,0.28046963,0.5062531,1.408663,2.8640695,2.7385383,0.6932798,10
11,0.68632215,0.85890347,6.5524826,4.5982804,3.1277885,0.5136676,11
12,0.7683352,0.44604877,5.715352,2.769532,5.250228,0.71619916,12
13,0.5148438,0.7104563,7.7913737,2.1788607,3.4632897,0.5014605,13
14,0.29111597,0.6638328,5.1324325,2.2673395,1.4664334,0.48948374,14
15,0.40964136,0.6334802,9.015383,3.745612,7.449483,0.7371199,15
16,0.07921342,0.8725906,5.797163,4.061816,3.0465646,0.38261405,16
17,0.6091878,0.65013725,2.7234535,1.7807367,2.8053095,0.7737642,17
18,0.61258143,0.5512302,3.8343153,4.145974,1.5759729,0.8693685,18
19,0.93478495,0.7453391,6.7866364,2.2170966,1.8230695,0.35698,19
20,0.43822858,0.617548,3.036036,2.2284496,4.3740172,0.68672025,20
21,0.31447527,0.67459756,6.60819,1.5988089,1.3004135,0.43457896,21
22,0.9929437,0.5795455,4.201352,1.8883893,2.1618073,0.5189107,22
23,0.50222915,0.75756717,4.008958,2.9486938,4.039815,0.67970157,23
24,0.73207206,0.70537937,7.6529512,3.0135872,4.3581448,0.8469608,0
25,0.37702698,0.63289535,6.027706,2.846358,1.6835716,0.6762739,1
26,0.9173917,0.8013459,7.689326,2.0753028,1.960185,0.56669366,2
27,0.7610331,0.6184442,8.143089,3.3720658,2.066349,0.5013665,3
28,0.6369884,0.8481663,7.3943424,4.733233,4.5725737,0.8886331,4
29,0.96269417,0.5695971,7.672834,2.6546443,2.9898536,0.82861096,5
30,0.3350042,0.4297323,3.188125,0.98018855,1.6049764,0.083509974,6
31,0.51722735,0.1800004,3.2154932,2.364594,2.756966,0.6742867,7
32,0.25451946,0.7409276,5.9229965,1.8751358,2.0820873,0.8592839,8
33,0.6338312,0.42972955,8.06634,2.856696,2.3725603,0.5986076,9
34,0.20775183,0.75511014,1.81992,2.0341542,2.2515318,0.7695852,10
35,0.61723113,0.86491096,2.947713,3.2364514,3.4137754,0.6836805,11
36,0.56320125,0.74037534,7.721122,1.8326504,1.7549444,0.5396207,12
37,0.829345,0.77340305,8.250288,3.6767035,5.9980593,0.6938478,13
38,0.20168383,0.6367532,5.5576777,2.6157408,4.8732896,0.68502504,14
39,0.78725606,0.82939,8.65512,2.029843,3.4084644,0.6214009,15
40,0.74783,0.8555678,2.3264217,2.9564767,2.3305573,0.43278238,16
41,0.7241433,0.6431998,3.289711,2.5577407,4.491561,0.9307494,17
42,0.7431558,0.7066936,4.4510846,3.1465087,1.8045576,0.7151456,18
43,0.3530663,0.54804665,4.8329268,1.8934693,2.7658439,0.6635762,19
44,0.74091536,0.6366746,7.1082516,2.6320589,4.8502207,0.73677015,20
45,0.8346261,0.54076976,3.9209223,1.739033,1.9332479,0.7638946,21
46,0.18842468,0.4090154,1.2641007,2.5073714,2.7424672,0.684121,22
47,0.4849773,0.7516092,6.8957443,2.326195,4.1662984,0.7527379,23
48,0.83065856,0.723726,7.9317546,2.3146725,3.2996356,0.57970536,0
49,0.670013,0.3146336,2.8587153,3.0220542,5.040716,0.565534,1
50,0.9834064,0.6468875,4.388046,2.4277039,3.9670987,0.7027111,2
51,0.7149449,0.6055396,6.091079,3.5421972,2.35116,0.7088175,3
52,0.705467,0.63119763,5.6641555,4.1214666,3.3766484,0.6227379,4
53,0.34849453,0.16264944,3.8462126,2.17343,1.839338,0.4621977,5
54,0.27079827,0.26138225,3.8426135,3.5705855,3.0519626,0.79934335,6
55,0.8829613,0.34109867,2.2981496,2.942219,3.1839423,0.49624613,7
56,0.31643587,0.79627395,6.0689173,3.5010254,1.1228777,0.6242425,8
57,0.48123562,0.59968483,7.1872973,1.6734672,3.1026144,0.4531371,9
58,0.36566493,0.6618378,3.061117,4.2072845,5.2686644,0.7248291,10
59,0.7806698,0.6172112,4.553998,2.6350694,4.5662794,0.7757285,11
60,0.7341428,0.7891915,7.606841,2.8250427,3.1668434,0.87430704,12
61,0.7883151,0.30817968,2.1568854,4.572771,4.778435,0.85945666,13
62,0.29064116,0.5657842,6.39493,3.2324162,2.2626104,0.42855343,14
63,0.68637156,0.7399032,8.324797,5.3166447,8.430542,0.81403863,15
64,0.9678794,0.60893714,4.852472,1.6283447,1.3268287,0.7608871,16
65,0.13375747,0.5769278,0.97838104,4.124506,3.4807289,0.67101556,17
66,0.62255263,0.6905403,2.5820234,1.7680912,1.9356577,0.4263459,18
67,0.34330767,0.69978255,7.142873,4.40327,2.155576,0.4375811,19
68,0.81456405,0.66673124,8.247233,2.4096403,4.433177,0.58055156,20
69,0.37744337,0.67722297,3.594177,3.7639425,5.154784,0.839686,21
70,0.05455553,0.7233366,3.0987067,3.6824286,3.3307695,0.33232385,22
71,0.35596123,0.5278296,6.2411523,2.9093637,4.155667,0.6337745,23
72,0.37997288,0.89174265,8.439938,2.3657482,2.593684,0.506633,0
73,0.35549113,0.56958413,2.4998972,2.2686996,4.1026444,0.70539284,1
74,0.112636335,0.6069142,6.6011744,3.1495323,4.053187,0.6873404,2
75,0.73141515,0.5477426,6.988414,3.5595796,3.327876,0.7422095,3
