,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,2.069674,0.13832559,0.61728555,-1.823565,-1.0774825,0.1720823,0
1,-0.06241125,1.1663258,-1.2979243,-1.869484,-1.5440601,1.1908482,1
2,1.0977587,0.38232145,0.7576339,-1.2112747,-0.96769714,0.94384974,2
3,0.36808947,-0.021074831,-0.26980063,-1.2221035,-1.8729088,0.6460909,3
4,1.2707125,1.2739446,0.71908176,-1.5940015,-1.5348008,0.9138241,4
5,1.0418069,-2.5912867,0.12841672,-1.4636321,-0.75202036,1.0511491,5
6,-1.9283755,-0.8880317,-0.88111305,-1.0036979,-0.8153589,-0.5315692,6
7,0.23397225,-3.0464697,-1.5449634,-1.6896658,-1.4347429,0.5821563,7
8,-1.0389663,0.1336323,-0.6285439,-1.9038153,-1.2574049,0.910695,8
9,0.1377917,0.69993883,0.45882687,-1.0767589,-0.71925163,-0.21383116,9
10,-1.7574449,-0.17706887,-0.25753087,-1.6416881,-1.1535281,0.27988082,10
11,-0.29902834,1.4292647,-1.8325964,-1.5999222,-1.4354813,-0.68172365,11
12,0.8714012,-0.22036858,0.28966397,-1.0980632,-0.9540305,1.4667789,12
13,1.9151037,1.1744119,1.0261767,-1.8192049,-1.79827,0.8091916,13
14,-2.1853793,0.8710731,1.9715865,-1.4843149,-1.4559388,0.5084659,14
15,0.4254791,0.55158246,2.3537936,-1.6413568,-1.2612257,0.56073064,15
16,2.81069,1.4179361,-1.3577393,-1.9655635,-1.7740238,0.011352658,16
17,0.08729136,0.77401507,-1.6814175,-2.5447285,-1.8285068,1.0620425,17
18,0.1950798,-0.880048,-0.8115766,-1.0073462,-2.0015068,0.58330774,18
19,1.8303341,0.8323811,2.550833,-2.5751882,-2.0422087,-0.2622908,19
20,0.9361769,0.25594044,1.3937434,-1.1881405,-0.18983482,1.3434393,20
21,3.530067,0.97668576,-1.8939694,-1.0284177,-0.1413542,1.3300198,21
22,-0.2766549,-0.045885056,-1.056095,-2.0420177,-1.0494082,0.7094041,22
23,-0.66968364,0.6605252,0.20505604,-0.67544043,0.033103228,0.23552555,23
24,1.2279786,1.5082083,0.11766505,-1.6335114,-1.1920257,0.9207661,0
25,0.5945274,0.22912562,-1.7336599,-1.8654008,-1.7565286,1.3922254,1
26,0.9132065,0.8464622,0.62060577,-2.153636,-1.522922,0.1157369,2
27,1.6789455,0.012171239,0.6982687,-0.8451051,-1.611745,0.1717958,3
28,1.5522783,0.9297349,0.30704328,-1.2577668,-0.8234676,0.9862839,4
29,0.93023014,-2.4266496,-0.076292485,-1.6201189,-0.9262969,1.2682562,5
30,-2.4898052,-1.4074712,-1.9446826,-1.2085285,-1.1073064,-0.44988793,6
31,1.4916763,-2.6066995,-1.6277919,-2.1873465,-1.9923254,0.59204674,7
32,-0.20017654,-0.4225694,-1.0291333,-1.5076671,-0.86242884,0.15307593,8
33,0.2998379,-0.16198273,1.1904501,-1.0330434,-0.2444014,0.3801408,9
34,-2.0306556,1.1885529,-0.27606225,-1.7849776,-1.1954371,0.07661337,10
35,1.4491847,0.048636794,-1.186932,-1.339989,-0.7910782,2.229718,11
36,0.5950334,0.022276983,0.37340036,-1.4625461,-1.2309468,1.7475739,12
37,-0.32507992,2.2246258,1.8686115,-1.7610093,-0.82064277,-0.6121912,13
38,-1.360474,0.05094871,0.83999056,-1.490658,-0.9367889,0.8503611,14
39,1.2180526,0.49779224,2.4923441,-1.0353351,-0.5734521,0.8064501,15
40,1.5688009,0.21586259,-1.358904,-1.9672731,-2.3480659,0.642265,16
41,-0.54284656,1.001962,-2.2403085,-1.594301,-1.7822497,0.856472,17
42,-0.10682976,0.18548638,-1.1247027,-1.3692222,-1.7130204,0.17747915,18
43,1.0190699,1.3902209,1.0402694,-1.774803,-0.68607414,0.9303627,19
44,0.2880195,0.66850364,1.1182666,-0.9736214,-0.17331195,0.8189361,20
45,1.5698048,0.9586724,-0.39044872,-1.590592,-1.0209477,0.7889935,21
46,-2.0388575,0.08000919,-0.98901325,-1.7090447,-1.4132605,-1.2213788,22
47,-0.93381536,-0.41538692,-0.6044914,-1.5517455,-1.5523863,0.5912292,23
48,-0.17305827,-0.43564078,0.9511353,-1.905173,-1.669502,1.2047939,0
49,-0.8424085,0.47002798,-1.4191053,-2.2687716,-2.0303025,1.1852458,1
50,1.781277,0.6873316,0.17217147,-1.5619243,-0.8894,-0.15559882,2
51,0.9828787,-0.8595464,0.43199366,-0.7529048,-1.0500623,0.30316883,3
52,1.1238365,1.779496,0.2584311,-0.47323358,-0.01917684,1.5023783,4
53,1.2143897,-1.5247045,-0.17193903,-1.6932932,-1.0711119,1.1347336,5
54,-1.4885813,-0.08774101,-1.2524966,-1.2639489,-2.025453,0.61818695,6
55,-1.6380603,-1.0263838,-2.3504686,-2.2884176,-2.4221559,-0.7380275,7
56,-1.4513077,-0.4356039,-0.86641514,-1.1578496,-0.90344566,1.186075,8
57,1.6238518,0.12157774,-0.17719534,-1.437265,-1.4137752,0.33294606,9
58,-1.3201547,0.9502233,-0.9540112,-1.765545,-1.5821862,-0.111040235,10
59,-0.15868282,2.0802364,-0.57694364,-1.1813238,-0.8477549,1.9191577,11
60,-0.46479124,0.16460879,0.07069063,-1.8775576,-2.0342095,-1.5008929,12
61,0.7469981,1.2396119,2.2510605,-1.6741124,-1.0029956,0.34272283,13
62,-2.0158894,-0.07385308,1.7461869,-1.0812057,-0.4791811,0.7005659,14
63,-0.22595048,0.07998282,1.433134,-1.1687908,-0.22751111,0.31099677,15
64,1.9373726,-1.0447603,-1.413512,-2.1713073,-1.9787488,-0.64858073,16
65,3.7499485,-0.47789943,-1.7877982,-1.8016982,-1.2717422,1.0189165,17
66,0.75719583,-0.5543827,-0.68379986,-1.3112965,-2.845469,0.656821,18
67,1.9865663,1.3683399,1.0826322,-1.3036038,-1.0141717,0.3997677,19
