,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
0,0.88792056,0.5345264,6.4960093,1.3900664,2.5398273,0.54291475,0
1,0.48440227,0.76248026,2.145146,1.3360144,1.7594583,0.76689273,1
2,0.7498399,0.5944329,6.808398,2.2947557,2.7533975,0.71987665,2
3,0.5909973,0.49473152,4.3295603,2.275665,1.3320551,0.656129,3
4,0.7808647,0.78141725,6.7240477,1.6882164,1.7729236,0.7137821,4
5,0.7391985,0.06970131,5.3206015,1.8791244,3.2038126,0.7409955,5
6,0.12693049,0.29151618,2.9294717,2.68215,3.0674973,0.37015098,6
7,0.55822766,0.04537013,1.7581489,1.558198,1.9236076,0.6415634,7
8,0.2613495,0.53335845,3.4784076,1.2967727,2.2142093,0.71314234,8
9,0.5343935,0.6681742,6.1273584,2.5411987,3.275578,0.44674498,9
10,0.14711064,0.4558481,4.359708,1.622355,2.3984525,0.569517,10
11,0.42579502,0.80678666,1.3792926,1.6799248,1.9224607,0.3358767,11
12,0.7050371,0.4451297,5.719138,2.5010297,2.7807498,0.81256723,12
13,0.8715914,0.7639416,7.361739,1.395293,1.4206178,0.6919372,13
14,0.10107114,0.7049689,8.777815,1.8477656,1.8908927,0.62444675,14
15,0.6047936,0.63450265,9.132353,1.6228051,2.2076297,0.6366216,15
16,0.9432507,0.80501467,2.0460799,1.228662,1.4504265,0.50283813,16
17,0.52180904,0.68438876,1.5690786,0.7278143,1.3841624,0.7430807,17
18,0.5486159,0.29316786,3.0755463,2.6749954,1.190448,0.6418282,18
19,0.8618015,0.69685817,9.276295,0.7075244,1.1484202,0.43480068,19
20,0.71832675,0.5636381,8.011892,2.3359168,4.5268335,0.793055,20
21,0.9715313,0.72645015,1.3079255,2.63391,4.6472015,0.7908439,21
22,0.43127406,0.48853073,2.5805643,1.1486144,2.5933876,0.6702695,22
23,0.3385677,0.6593784,5.510851,3.372797,5.0827503,0.55861074,23
24,0.7734646,0.81879556,5.293824,1.6334989,2.3289685,0.71519816,0
25,0.6444033,0.5570321,1.5012003,1.340748,1.4722564,0.8009473,1
26,0.7136559,0.6998245,6.503563,1.0399194,1.7903162,0.528902,2
27,0.8427648,0.50304276,6.6780376,3.0046067,1.6634649,0.54284364,3
28,0.8252426,0.7170215,5.7616334,2.2135856,3.0502808,0.72835326,4
29,0.71712196,0.081162974,4.809361,1.6518848,2.836766,0.7804441,5
30,0.076575965,0.19663323,1.2513433,2.2996151,2.4837341,0.3893874,6
31,0.8163298,0.068708494,1.6413308,1.0089256,1.2001107,0.64383465,7
32,0.4501223,0.3959021,2.6325216,1.812848,2.9683213,0.5381944,8
33,0.57440287,0.45959264,7.6682158,2.6249452,4.3920193,0.59390706,9
34,0.11602167,0.7664821,4.3141947,1.4368961,2.322879,0.519144,10
35,0.8098729,0.5121568,2.338081,2.0751188,3.1193721,0.9028867,11
36,0.6445192,0.50556904,5.922804,1.8807821,2.2601578,0.85164654,12
37,0.41943824,0.9024393,8.662975,1.4666398,3.0562723,0.35155952,13
38,0.20416327,0.5127344,6.9846325,1.8382298,2.8154943,0.7006429,14
39,0.77172065,0.6219403,9.236033,2.620511,3.6044064,0.6913525,15
40,0.82761264,0.5537571,2.044185,1.2268208,0.87219626,0.6552653,16
41,0.36752564,0.7314441,0.9618872,1.6877964,1.4402556,0.7019231,17
42,0.47331792,0.5462391,2.4514005,2.0274553,1.5277236,0.54425365,18
43,0.7347914,0.80062747,7.38902,1.4494604,3.3490696,0.7171489,19
44,0.5715112,0.66116804,7.5366707,2.741593,4.5678015,0.6940105,20
45,0.8277558,0.7228559,4.0360928,1.6930062,2.6484284,0.68761516,21
46,0.11518312,0.51999164,2.71107,1.5328766,1.957203,0.22769392,22
47,0.28215128,0.39762112,3.533168,1.7483431,1.7474189,0.64364713,23
48,0.4568431,0.39278018,7.213434,1.2952412,1.5849059,0.76937646,0
49,0.30102777,0.6153904,1.9480188,0.93742514,1.1605788,0.76588976,1
50,0.85585445,0.665373,5.4293685,1.733707,2.9123366,0.4611786,2
51,0.727679,0.29743412,6.0634956,3.2018867,2.5921316,0.575217,3
52,0.75469965,0.8556347,5.6425056,3.8385117,4.9520593,0.8179289,4
53,0.7710747,0.17876981,4.5712085,1.5534325,2.5519168,0.75671136,5
54,0.18413475,0.4780788,2.2226827,2.2029486,1.1655631,0.6498061,6
55,0.16272917,0.26378578,0.8702853,0.9208677,0.8149873,0.3234356,7
56,0.1898004,0.39278898,2.9600077,2.3905826,2.8834293,0.76603836,8
57,0.8353256,0.53035706,4.558167,1.9196923,1.9563928,0.582476,9
58,0.21079256,0.7211601,2.7807884,1.4609723,1.7048608,0.47226846,10
59,0.46041235,0.88896734,3.5963616,2.3481426,2.9990406,0.87204444,11
60,0.3858498,0.54105955,5.1766534,1.3266966,1.1565766,0.18229239,12
61,0.67852426,0.7754965,9.04742,1.5787666,2.6835287,0.5848518,13
62,0.1175447,0.4815451,8.514711,2.532779,3.8244553,0.6683132,14
63,0.44375148,0.5199851,8.073892,2.3707361,4.4336634,0.5771285,15
64,0.8740632,0.26023254,1.9568071,1.0235686,1.2145228,0.34330943,16
65,0.9770215,0.38274828,1.4334288,1.4164447,2.1895916,0.7347615,17
66,0.6807446,0.3648482,3.3541374,2.1226997,0.54916006,0.6585459,18
67,0.87937945,0.7971118,7.4699183,2.1355913,2.661642,0.59863186,19
68,0.5625805,0.5734788,6.707762,2.1976593,3.979754,0.6549481,20
69,0.9107283,0.77752703,2.335541,1.3329761,2.3606262,0.7985506,21
70,0.21752022,0.5601862,4.4954567,1.2726921,1.0388227,0.3202696,22
71,0.22169413,0.5632419,7.1705627,2.0977693,2.8767533,0.4639652,23
72,0.85590214,0.2300228,2.9894354,2.0617256,2.7757416,0.67339104,0
73,0.6126008,0.62150526,1.5703648,0.9900869,1.42595,0.69805,1
74,0.855592,0.7663273,6.350663,2.1456923,3.0940976,0.7851195,2
75,0.7027802,0.50552875,7.374427,2.6031253,2.31803,0.39616087,3
76,0.68825066,0.81396693,4.723733,1.4979476,1.4628989,0.44519016,4
77,0.43487445,0.16463783,4.7200813,1.5413666,1.6001438,0.5944775,5
78,0.110086404,0.5863604,1.0700868,2.7105117,2.609326,0.26517677,6
79,0.84827167,0.010865936,2.300784,1.2171791,1.6926742,0.83542484,7
80,0.17692667,0.24630183,3.0678833,1.5027139,2.3403316,0.48732433,8
81,0.73676324,0.27837414,6.7513065,2.5618296,3.520535,0.57036424,9
82,0.31205946,0.069811895,2.8103435,1.5885916,3.726275,0.7244185,10
83,0.6232033,0.8285946,3.4576466,1.5722482,2.4953666,0.62191117,11
84,0.76072454,0.35230246,7.134876,1.6884476,3.7445297,0.89364946,12
85,0.61692333,0.70644987,8.885806,1.513454,2.9003735,0.68414694,13
86,0.1437479,0.4776352,8.464983,1.8217022,3.0392494,0.80772007,14
87,0.57147664,0.7482225,9.304427,1.9843912,4.3599577,0.70671993,15
88,0.88282084,0.58093274,1.2759506,1.1576385,1.2229466,0.49066857,16
89,0.82602453,0.1626493,1.3467054,1.2136018,1.9637942,0.83849144,17
90,0.5402298,0.42230937,4.481185,3.333681,2.16162,0.80297893,18
91,0.62017155,0.8075671,7.6257734,1.1271181,2.2172663,0.6401353,19
92,0.64524996,0.7485692,8.542244,2.620607,4.8353415,0.6422148,20
93,0.827755,0.7832333,2.1676521,1.3251055,1.7443984,0.6539394,21
94,0.04698307,0.61630267,3.1877913,1.7488785,1.8838341,0.49259043,22
95,0.36152238,0.50476146,7.016628,1.7673074,1.9472554,0.7806384,23
96,0.7891781,0.6016212,8.127928,2.0432215,5.1211886,0.79476213,0
97,0.22514789,0.82910466,1.6824529,1.5031539,0.86171794,0.7948819,1
98,0.7509149,0.47489813,8.39628,2.0456145,4.0025682,0.83137554,2
99,0.58172274,0.27343875,5.3282022,2.0535092,1.1418607,0.39511272,3
100,0.6999549,0.8340305,7.817054,2.1288092,2.5556188,0.5765415,4
101,0.8657043,0.015045865,4.013171,2.0535855,3.2171214,0.73927915,5
102,0.12647428,0.43961424,2.5360723,1.612478,1.0978492,0.6031392,6
103,0.16269974,0.02046268,2.1658084,1.300941,1.5584929,0.6245105,7
104,0.3475437,0.16745666,2.4424226,1.3281953,2.045079,0.7131782,8
105,0.68614286,0.41639498,4.034104,2.745203,5.2239747,0.472911,9
106,0.33055022,0.36780152,1.9117825,1.7028087,2.1058748,0.6677342,10
107,0.54582,0.95170516,4.2794266,1.9856308,1.7901756,0.5201192,11
108,0.76012504,0.45345318,6.3489766,1.8190264,1.5079525,0.65068793,12
109,0.7462533,0.61733824,8.6473675,1.6813062,3.1612072,0.641396,13
110,0.09496753,0.41931793,8.873263,1.731576,3.247135,0.7149888,14
111,0.80754805,0.4751318,7.6901026,1.8159063,3.4654455,0.55923325,15
112,0.83630574,0.78950834,1.2307091,1.7185854,1.1037184,0.64417076,16
113,0.64728874,0.25828958,1.166361,1.0984259,1.4155312,0.81489056,17
114,0.6657576,0.66000116,3.7961535,2.1449857,0.94161654,0.67349917,18
115,0.89802015,0.86533254,8.417852,1.2094009,1.7984846,0.45435622,19
116,0.4471247,0.6458931,5.3108144,2.0619984,3.504047,0.6416579,20
117,0.89233744,0.7630996,4.1591105,1.1886075,2.043284,0.4856653,21
118,0.23474212,0.7545298,1.2204783,1.1909186,2.2212157,0.3881194,22
119,0.59925467,0.43775865,3.1812212,3.5957792,5.3734403,0.7955865,23
120,0.73623437,0.4425799,5.439686,2.5638607,3.5309625,0.81646556,0
121,0.10701385,0.71755713,0.90918154,0.9508795,1.5380788,0.7698859,1
122,0.6733833,0.6487316,6.9543915,1.6483345,2.4740639,0.6830718,2
123,0.65248185,0.40893188,4.384292,1.5381848,0.5334529,0.5429851,3
124,0.8503298,0.67823756,6.2912664,1.7318778,2.2195957,0.7537101,4
125,0.6951474,0.055083517,4.6828394,2.9336116,4.7641997,0.8094834,5
126,0.12968609,0.63982075,1.1763444,2.6781912,2.2944508,0.32535303,6
127,0.7550374,0.044977684,1.7370417,1.1298494,1.7520287,0.6364366,7
128,0.26065272,0.28122047,3.6163678,0.8666435,1.011342,0.68450886,8
129,0.6704931,0.49044016,3.7966895,1.940782,4.043875,0.5429381,9
130,0.19827646,0.5118835,4.5657396,1.4041185,2.4704866,0.80778366,10
131,0.65537655,0.80707604,2.2379832,1.78653,2.1679485,0.78184974,11
132,0.6751336,0.48959804,7.320635,2.7115152,2.8914766,0.8391138,12
133,0.45432866,0.7981964,8.486014,1.1328034,2.9435678,0.4547399,13
134,0.13753054,0.5105577,8.867845,1.812529,2.5236285,0.82889533,14
135,0.8416665,0.7151845,7.8413553,2.2956624,3.4434998,0.78613794,15
136,0.8692222,0.11158165,1.3551786,0.89279413,0.8439401,0.48850137,16
137,0.27663967,0.77436346,2.0990613,0.95871186,0.74545497,0.47744668,17
138,0.57365596,0.36118123,2.3489573,2.6576474,1.9047837,0.68261725,18
139,0.9525456,0.6921294,7.6397743,0.9966116,1.3262017,0.66537446,19
140,0.5704783,0.5861802,5.2439756,1.9832219,3.8679223,0.7304232,20
141,0.95438784,0.62443,1.9211528,1.973103,2.9038265,0.49209356,21
142,0.22957063,0.618814,2.6980023,1.6857748,2.009271,0.5288645,22
143,0.3849868,0.64575815,5.6252666,3.088033,4.29653,0.5829161,23
144,0.7601856,0.71021146,6.3645177,1.7435422,3.0154233,0.82836086,0
145,0.21030498,0.7610936,1.7491248,1.8478856,0.9891128,0.5688004,1
146,0.7324913,0.71141726,6.052636,1.4011338,3.4657207,0.7145113,2
147,0.7213318,0.26352632,5.469879,1.4670612,0.6853518,0.35350904,3
148,0.7287987,0.8105624,5.211759,2.1193886,2.1465847,0.7163273,4
149,0.84182703,0.062408373,3.799096,1.6404679,1.8247182,0.75448483,5
150,0.07909202,0.5464913,2.5138645,2.2139223,2.289332,0.39353162,6
151,0.4352275,0.098271795,0.98680645,1.080877,1.1251707,0.67981106,7
152,0.2706115,0.4744325,4.89254,2.182129,1.9249309,0.6256377,8
153,0.57145697,0.7775549,5.767771,1.9451735,3.3578973,0.5406861,9
154,0.09901465,0.3460385,2.0784197,1.2041497,1.5746821,0.60506094,10
155,0.45622098,0.9658868,4.8980865,1.2704728,2.9032505,0.37451518,11
156,0.42836598,0.56827086,5.6098776,1.8026657,1.6178043,0.5210785,12
157,0.6865289,0.77693355,7.6941514,2.04407,3.7995682,0.68054074,13
158,0.1601001,0.61436665,6.7775145,2.081688,4.021443,0.6823822,14
159,0.7096484,0.6245417,7.3070545,1.5001523,2.3725934,0.6191478,15
160,0.7979069,0.6429752,2.41329,1.4436133,1.5619391,0.5318825,16
161,0.9838112,0.17279391,0.816772,1.0086776,1.6995199,0.81608737,17
162,0.59246653,0.17342371,2.0488143,2.874503,1.7326059,0.6298016,18
163,0.7342139,0.9187012,9.5101385,0.98984385,2.1688206,0.4304466,19
164,0.65799546,0.5797426,6.6276193,2.107435,4.920282,0.6336723,20
165,0.92268854,0.59945923,3.8001838,1.1378273,1.2353743,0.7975116,21
166,0.3345417,0.5698532,1.7422371,1.091023,1.3083525,0.71486443,22
