,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
0,0.6680504,0.5603097,7.541962,1.9868315,2.622782,0.579504,0
1,0.07030561,0.56714016,0.7693794,0.9476984,1.1244797,0.70410115,1
2,0.95989317,0.67175305,7.3094444,1.2050135,2.1503253,0.7008993,2
3,0.6567368,0.38362458,6.7794094,1.9100899,1.2367551,0.4261901,3
4,0.7728806,0.76511604,6.633096,2.1540933,3.8260036,0.7807977,4
5,0.522103,0.009244164,3.865069,1.0343256,2.9960072,0.7770201,5
6,0.0640634,0.25348574,0.9069553,1.556357,2.8013313,0.58403,6
7,0.0038437834,0.09827712,0.9046074,0.99499524,0.68147075,0.4749204,7
8,0.2100448,0.22158206,3.1413672,0.77309513,1.4927931,0.8324943,8
9,0.7118573,0.1861055,5.5372734,1.7794706,2.4234536,0.4030894,9
10,0.020792875,0.49404258,3.3380146,1.3601155,2.1261778,0.26079643,10
11,0.51414657,0.86284035,5.03292,1.1182871,1.6995344,0.6211044,11
12,0.7652334,0.4490555,5.090432,2.2910066,1.6482133,0.8102145,12
13,0.9159192,0.86709124,8.046378,1.6820991,1.7829285,0.73322904,13
14,0.06701691,0.73229975,8.048495,1.7113613,3.3385534,0.6877523,14
15,0.55217105,0.67974246,8.347331,1.3206525,2.2122514,0.629002,15
16,0.84813225,0.66447514,1.1170987,0.98081815,1.6173964,0.6273357,16
17,0.087352686,0.59233004,1.3922348,1.0711308,0.7879021,0.7477766,17
18,0.55027974,0.7274129,5.108613,1.8065541,0.7405671,0.27882865,18
19,0.58187115,0.7359901,6.7632856,1.121241,1.8758857,0.47036463,19
20,0.73319304,0.66014147,9.623492,3.1241226,5.0288672,0.7487727,20
21,0.8994999,0.7855987,3.7203538,1.6247017,1.4337002,0.45005608,21
22,0.28512502,0.6510012,4.424324,0.82026935,1.7262812,0.3414214,22
23,0.25753483,0.47284964,4.451362,1.9473855,2.6430526,0.6260162,23
24,0.6630306,0.48143354,4.632038,1.3406646,2.2346642,0.52721477,0
25,0.116119236,0.91029257,1.7605636,0.85133445,1.479655,0.4463441,1
26,0.89760166,0.68329096,6.6864405,1.2962503,1.7278368,0.61628515,2
27,0.69981337,0.4454822,5.9699993,1.9231918,0.7991544,0.45906004,3
28,0.6469677,0.8207305,8.2047415,1.3999937,1.2641395,0.6194488,4
29,0.78275007,0.018866142,3.248379,1.3568633,1.616584,0.6969957,5
30,0.14416945,0.66665554,3.0734541,2.1266935,1.2394477,0.5002743,6
31,0.9920161,0.026528744,2.6008394,0.6618312,2.4687648,0.34827474,7
32,0.1705904,0.30474532,3.556458,0.88824654,1.36366,0.64347136,8
33,0.57930726,0.5116598,5.8774943,1.3670951,2.5865939,0.42896658,9
34,0.10251839,0.36453304,3.8732338,1.4851532,1.8676764,0.6817837,10
35,0.72224474,0.6865043,3.6446657,1.5228595,1.4878187,0.39946178,11
36,0.72404546,0.53290087,6.448092,1.706462,1.655086,0.629089,12
37,0.8228873,0.8369559,9.509291,1.1679456,1.5281676,0.5900824,13
38,0.105327785,0.29327133,9.080603,2.3505075,3.6174927,0.6090226,14
39,0.78664464,0.70677567,9.713015,1.6490458,3.1941726,0.51108414,15
40,0.9003611,0.6115361,2.3714051,0.7213379,0.62866753,0.2980088,16
41,0.08617767,0.42498702,0.44507927,0.62294537,0.91990316,0.61279404,17
42,0.6319418,0.11221103,2.4010324,2.118798,1.1445596,0.6862935,18
43,0.90155125,0.86011094,9.631365,1.3042415,1.8083869,0.6603027,19
44,0.68346703,0.5101766,6.9314,2.8056576,4.4135337,0.68779105,20
45,0.91811377,0.90439296,3.6319807,1.3169874,1.859807,0.43663117,21
46,0.23212841,0.56886643,1.7035677,0.95700496,2.1199765,0.5089831,22
47,0.23844114,0.67785853,7.0093637,2.1623824,2.3385468,0.6320668,23
48,0.8537509,0.5604511,4.990028,2.2029977,2.9649532,0.7596147,0
49,0.21128105,0.7964126,0.5718726,0.8706412,1.1184329,0.46078533,1
50,0.93994105,0.6786133,6.3023415,1.3467675,2.5896916,0.58770066,2
51,0.5298568,0.4075815,5.2263284,2.2565603,1.148312,0.37101984,3
52,0.89615726,0.7360524,6.060762,2.247627,1.3817896,0.59727955,4
53,0.9432726,0.00978931,4.8088045,1.4954472,2.6633058,0.59582293,5
54,0.061096456,0.64378256,2.691765,1.6289058,1.5580093,0.24763355,6
55,0.0047215344,0.023406861,1.779979,0.81845236,1.1885036,0.48644528,7
56,0.26993716,0.14415462,1.8509824,1.595834,1.8816631,0.56864494,8
57,0.68000114,0.25284842,5.5978065,2.4540608,2.4627404,0.46457887,9
58,0.084452204,0.3773018,4.856694,1.3863077,2.053791,0.4478459,10
59,0.5029997,0.7009315,4.4267507,1.4102983,1.984608,0.6935885,11
60,0.7639596,0.4667268,8.481504,1.1594417,1.0258607,0.4311666,12
61,0.8035694,0.8001804,6.6954474,1.6501808,2.444436,0.7587698,13
62,0.10282199,0.4514648,6.8796945,1.9504402,2.7002528,0.61030954,14
63,0.894026,0.77039695,9.473053,2.4904528,3.7309246,0.6929586,15
64,0.39710078,0.45546538,1.4376647,1.2541623,1.1462946,0.47234154,16
65,0.0017595515,0.31182006,1.0015042,1.226471,1.1623133,0.82107157,17
66,0.60552603,0.15902376,2.651417,1.8304856,0.52726537,0.36496538,18
67,0.87415683,0.8649419,8.920029,0.9238926,1.6832652,0.59264624,19
68,0.66016906,0.5246447,8.885575,1.7497979,2.263131,0.68538153,20
69,0.93705475,0.852444,4.2850037,1.177309,1.4541044,0.6420074,21
70,0.22398748,0.4163723,2.3627362,1.0727369,2.562951,0.5013899,22
71,0.21635416,0.365141,3.9538372,1.5007937,1.2218175,0.5833784,23
