,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,0.6993805,0.24241889,1.1211193,-1.3945451,-1.0341611,0.32073754,0
1,-2.5820043,0.27019262,-2.4846973,-2.256738,-2.0659766,0.86690426,1
2,3.1752744,0.7161244,0.9994196,-1.9876912,-1.294853,0.85158396,2
3,0.6487857,-0.47419184,0.74432516,-1.4434674,-1.9580752,-0.2974127,3
4,1.2246487,1.1809355,0.67807835,-1.2926221,-0.4785254,1.2703212,4
5,0.088469744,-4.6744757,-0.46201926,-2.1596537,-0.84919995,1.2483845,5
6,-2.6816745,-1.0801072,-2.305172,-1.691066,-0.9438013,0.33933914,6
7,-5.557447,-2.216516,-2.3080223,-2.202798,-2.6155066,-0.10040264,7
8,-1.3246554,-1.2564707,-0.7808501,-2.479477,-1.7402647,1.603409,8
9,0.9044218,-1.475517,0.21574229,-1.5303187,-1.139864,-0.3926089,9
10,-3.8521328,-0.023830622,-0.69104135,-1.8488195,-1.3092177,-1.0418332,10
11,0.056601495,1.8390843,0.013168156,-2.0721962,-1.5859573,0.49423867,11
12,1.1815891,-0.20448765,0.03617698,-1.2133964,-1.6227837,1.4514047,12
13,2.3881495,1.8754809,1.4155375,-1.5983675,-1.5279567,1.0110675,13
14,-2.6334422,1.0063219,1.4168844,-1.5775967,-0.69079906,0.78963214,14
15,0.20944643,0.75258845,1.6195502,-1.8828204,-1.2585411,0.52793753,15
16,1.7200264,0.68330127,-2.0733933,-2.2187219,-1.6453409,0.5208039,16
17,-2.3463957,0.3736062,-1.8217545,-2.120575,-2.458899,1.086789,17
18,0.20180106,0.98153603,0.043451905,-1.5119134,-2.525982,-0.95027936,18
19,0.33045924,1.0252302,0.73695016,-2.0692258,-1.4657558,-0.11868057,19
20,1.0108833,0.6639249,3.2410264,-0.78886575,0.01154688,1.0920773,20
21,2.1916795,1.2985967,-0.5234947,-1.6399624,-1.7875773,-0.20044404,21
22,-0.9191799,0.623443,-0.231296,-2.4151204,-1.5671146,-0.65696645,22
23,-1.0588211,-0.10870838,-0.22034237,-1.419509,-1.0237106,0.51516384,23
24,0.67682916,-0.07429984,-0.14745128,-1.8654724,-1.2455786,0.10896671,0
25,-2.0297046,2.3172126,-1.543298,-2.3745582,-1.7506478,-0.21545321,1
26,2.1708562,0.76893735,0.7020587,-1.9042782,-1.5660257,0.47381014,2
27,0.8464091,-0.2189415,0.39298028,-1.4350106,-2.4434965,-0.16412726,3
28,0.60573703,1.5213046,1.5195633,-1.8152952,-1.9330447,0.48720914,4
29,1.281765,-3.95134,-0.7316266,-1.8515899,-1.6459402,0.83303237,5
30,-1.7810831,0.6930971,-0.8125591,-1.3089098,-1.9555931,0.0010971278,6
31,4.8223124,-3.6026394,-1.0455322,-2.6468549,-1.1153412,-0.62663144,7
32,-1.5814488,-0.8248018,-0.59431326,-2.328071,-1.8458067,0.59046304,8
33,0.31993014,0.04664761,0.35466948,-1.8428929,-1.052948,-0.28606877,9
34,-2.1695504,-0.5557429,-0.45857728,-1.7462934,-1.4711516,0.76198125,10
35,0.9556236,0.7838267,-0.5560298,-1.7167834,-1.7441871,-0.40770817,11
36,0.96461785,0.13179402,0.5962995,-1.5810543,-1.6177993,0.5283106,12
37,1.5360329,1.6357507,2.9641743,-2.0231414,-1.7126775,0.36430597,13
38,-2.1393802,-0.8795485,2.2901773,-1.180008,-0.56777984,0.44320577,14
39,1.3048176,0.8797754,3.5217884,-1.622179,-0.756451,0.04434386,15
40,2.2012434,0.45377374,-1.1684209,-2.554365,-2.701808,-0.8567978,16
41,-2.3612251,-0.30233398,-3.066559,-2.7115622,-2.2895718,0.4590721,17
42,0.5405562,-2.0683527,-1.1521137,-1.3136315,-2.046012,0.78284764,18
43,2.2145805,1.8162122,3.2629714,-1.8972137,-1.5106755,0.6646432,19
44,0.7697511,0.04071209,0.8148403,-0.94165695,-0.23567116,0.7898125,20
45,2.4169908,2.2470167,-0.5615103,-1.8860217,-1.4763411,-0.25484568,21
46,-1.1963317,0.27722782,-1.5831008,-2.245937,-1.3129259,0.035936132,22
47,-1.161245,0.74394774,0.8517607,-1.2877243,-1.1866721,0.5410935,23
48,1.7643278,0.24299292,-0.0039889216,-1.2639204,-0.8640431,1.1505682,0
49,-1.3172209,1.3640218,-2.8025365,-2.350021,-2.0720496,-0.15718144,1
50,2.7504897,0.7474064,0.5332215,-1.8602257,-1.0513333,0.35446814,2
51,0.11956948,-0.37397242,0.09059331,-1.2330043,-2.0423152,-0.52784413,3
52,2.1552384,1.0255507,0.43084818,-1.2381239,-1.830498,0.3941426,4
53,2.8110976,-4.6166267,-0.07651529,-1.7381763,-1.0133202,0.38809043,5
54,-2.7322588,0.5918196,-0.99880457,-1.6368761,-1.6898092,-1.1112734,6
55,-5.3508887,-3.731041,-1.5299712,-2.4175358,-2.0033622,-0.05423209,7
56,-0.99494135,-1.7812033,-1.4821808,-1.661331,-1.4619694,0.2763247,8
57,0.75377697,-1.083478,0.24027187,-1.1232655,-1.1185839,-0.14192227,9
58,-2.3833368,-0.5010165,-0.057338297,-1.8267092,-1.3530074,-0.20937793,10
59,0.011999071,0.85173756,-0.23031232,-1.8067627,-1.3959422,0.8169497,11
60,1.174512,-0.13328981,1.7201684,-2.0314114,-2.1688151,-0.27709305,12
61,1.4087543,1.3874224,0.7061269,-1.6213549,-1.1284698,1.145947,13
62,-2.166255,-0.19475399,0.79064333,-1.4175624,-0.99449426,0.44861352,14
63,2.1325402,1.210554,2.8891058,-1.1037107,-0.5189728,0.8139875,15
64,-0.41755986,-0.17861177,-1.7843528,-1.9421101,-2.0443015,-0.11074692,16
65,-6.340935,-0.79162407,-2.1955545,-1.9675983,-2.0286129,1.5236242,17
66,0.42854446,-1.6655098,-1.0194134,-1.4958282,-2.888469,-0.553877,18
67,1.9382232,1.8569577,2.1113644,-2.2848048,-1.5975342,0.37491578,19
68,0.6640477,0.09865859,2.076091,-1.5507374,-1.2292478,0.7786148,20
69,2.7004764,1.7538993,-0.28797212,-2.0140955,-1.771061,0.58408755,21
70,-1.2425785,-0.33768353,-1.1732191,-2.1188967,-1.0653148,0.0055597425,22
71,-1.2870406,-0.5531192,-0.42473724,-1.7339786,-1.9719298,0.33665752,23
72,0.39847052,0.5251187,1.6451292,-1.2773433,-0.86642593,1.8079379,0
73,-0.19404161,0.58598894,-1.3820823,-2.7016907,-2.3130379,1.0979817,1
74,2.051888,0.37136185,1.0878069,-1.4772229,-0.55775106,0.6023056,2
75,0.78039217,-0.666574,-0.008961439,-1.2240474,-1.5403357,0.005177051,3
76,2.0513606,1.5656478,0.42219767,-1.5706185,-2.1124148,0.841178,4
77,2.6208978,-3.7163115,-0.21448317,-1.9014118,-0.8812126,0.61642796,5
78,-1.725148,-1.4649895,-1.476067,-1.0395977,-1.2455432,0.68308145,6
79,-1.2868927,-1.3362794,-1.9012775,-2.4503062,-2.379169,-1.1270148,7
