,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
0,5.965987,0,0.57625437,2.4891152,0.7129492,3.8063397,0.7011038
1,1.8962575,1,0.7117046,1.7826184,0.3786704,2.0156517,0.6569761
2,6.2122965,2,0.62771744,2.2833052,0.75673264,4.0103498,0.6895941
3,5.8479695,3,0.3968888,2.4761338,0.6893507,2.040292,0.48209935
4,5.314549,4,0.6833042,2.2753873,0.7533735,2.6795177,0.6912595
5,5.2874174,5,0.20451248,2.1311083,0.7704791,3.0467703,0.71939087
6,2.6089413,6,0.51441914,2.677834,0.19582614,2.5316503,0.53077817
7,1.9101609,7,0.25290576,1.7186873,0.43507355,1.6789273,0.5668205
8,3.4386313,8,0.42771953,2.040488,0.32347485,2.932971,0.6596507
9,5.740213,9,0.4588595,2.7195034,0.6927122,4.0601645,0.5520322
10,3.3028238,10,0.47123244,2.0107286,0.2928793,3.1132276,0.6179355
11,2.8241587,11,0.6825863,2.1907363,0.63199145,3.1446288,0.6843765
12,5.8713512,12,0.52842325,2.3846073,0.6773621,2.8665853,0.66524637
13,7.6079783,13,0.74391985,2.2648666,0.67822754,3.6349354,0.619073
14,7.5599775,14,0.508365,2.6325521,0.20275463,4.204911,0.70941955
15,7.891868,15,0.67229724,2.699495,0.7355441,4.180778,0.645215
16,2.014475,16,0.588268,1.8379577,0.77164245,1.884895,0.5840498
17,1.7324778,17,0.63614887,1.7826873,0.40227818,1.9708929,0.67651445
18,2.7512734,18,0.4206605,2.7382896,0.59485143,1.8647925,0.56779724
19,7.4141355,19,0.76179916,2.1241848,0.7387248,3.5566232,0.6470742
20,7.4978356,20,0.57167864,2.8035486,0.6380691,5.477501,0.7010818
21,2.8507662,21,0.6853105,1.9725964,0.79593456,2.6703284,0.6324706
22,2.5930784,22,0.63036877,1.8371967,0.3309384,2.9269981,0.5753388
23,5.429542,23,0.57130444,2.5269763,0.34876812,3.3754976,0.6578805
