,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
0,6.5364103,0,0.51976776,1.6928667,0.7201448,2.5354977,0.6661216
1,1.1127219,1,0.6800895,0.9251131,0.22646594,1.1828823,0.66880894
2,6.975423,2,0.6125526,1.5101588,0.8402567,2.6173851,0.66582525
3,6.1730165,3,0.3845707,2.1014795,0.693954,1.4108211,0.47682655
4,6.24833,4,0.7338469,1.8066732,0.81299925,1.8980032,0.6850852
5,3.6743584,5,0.018168518,1.4793224,0.81319416,2.4033175,0.71677095
6,2.8907633,6,0.46760133,2.0124927,0.10097223,1.6224256,0.46044368
7,1.8094904,7,0.057183474,0.7746455,0.404902,0.9913532,0.52248484
8,3.2919652,8,0.2780359,1.257758,0.25427717,1.9713749,0.65879136
9,5.842367,9,0.3790951,1.8408643,0.70510095,2.7502775,0.47565126
10,4.2571626,10,0.54250646,1.215241,0.08580182,1.7451265,0.50936276
11,3.750309,11,0.7404933,1.4960511,0.6008228,2.0116599,0.64169353
12,6.438467,12,0.54240334,1.6363055,0.64835924,1.8551319,0.6085775
13,8.672596,13,0.7794179,1.4443254,0.6843324,2.257352,0.57212603
14,8.432043,14,0.514645,1.9302592,0.10519627,2.9650922,0.701136
15,8.798139,15,0.6698029,1.828541,0.80653596,2.7770348,0.6028306
16,1.6155384,16,0.4892609,0.982989,0.851803,1.0486383,0.5086845
17,0.7562431,17,0.5266842,0.864911,0.318001,1.1645672,0.68736345
18,2.8927,18,0.40024155,2.2624452,0.5784656,1.1680685,0.53426784
19,8.673977,19,0.8201719,1.2347755,0.78509974,2.0658126,0.5826329
20,8.27199,20,0.56067455,2.316043,0.6205198,4.048476,0.6627626
21,3.5004873,21,0.74652284,1.2890311,0.89483696,1.8265352,0.5776973
22,2.9944482,22,0.58456874,0.982667,0.19239612,1.8593392,0.44468376
23,6.023197,23,0.5790293,1.9466947,0.21933219,2.572609,0.567396
