,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
0,0.8793559,0.31496063,5.873842,1.6360623,2.537161,0.6810772,0
1,0.16480799,0.48591876,1.123222,0.442272,0.9832152,0.84964955,1
2,0.941285,0.581644,6.7399735,1.2570658,2.5344515,0.73705083,2
3,0.51071423,0.3094143,6.4282875,1.5669669,1.0352913,0.40445668,3
4,0.8446889,0.871076,7.8205233,1.1838071,1.6152017,0.61803687,4
5,0.585769,0.02097373,3.7221894,0.9497192,2.8188863,0.7296732,5
6,0.07862205,0.6344855,2.0470853,1.6687311,1.3210505,0.29817995,6
7,0.49645475,0.018679228,1.8547368,0.71462095,1.118708,0.47075027,7
8,0.3203234,0.39317724,3.5408428,1.7012379,2.4300604,0.5966277,8
9,0.6466666,0.47678855,6.555209,1.4037038,2.4979286,0.60266364,9
10,0.056038402,0.618669,4.2107453,1.3505366,1.2072212,0.6145406,10
11,0.5177932,0.652781,3.5022244,0.87484,1.5907763,0.38914227,11
12,0.7503321,0.39386472,7.4771647,2.3915884,3.3205402,0.8235632,12
13,0.7804583,0.7181798,9.585682,1.3397962,1.9251153,0.5563195,13
14,0.066219054,0.3009026,8.409873,1.7645702,3.286923,0.751647,14
15,0.8162039,0.62972254,9.495407,1.7279558,3.1296077,0.5349923,15
16,0.976551,0.52737665,1.3135536,0.6945947,1.0931654,0.7742975,16
17,0.19330171,0.76047087,1.0776068,0.780138,0.9930359,0.7562374,17
18,0.6429855,0.17672317,2.1203723,2.8511562,1.530612,0.7264416,18
19,0.46873525,0.87635684,9.032481,1.4403708,2.6008418,0.53337735,19
20,0.44941232,0.57633144,8.224108,2.2976823,4.8568616,0.6542536,20
21,0.97819406,0.74005646,4.251112,1.751368,2.216908,0.67484814,21
22,0.1922341,0.65690327,3.6338315,1.1269662,2.293498,0.48952946,22
23,0.18996891,0.6474827,6.9282713,1.7924713,1.6243981,0.53814155,23
24,0.8968489,0.5383579,7.047062,2.4571483,3.0366495,0.53720784,0
25,0.34008366,0.612262,0.67426795,0.92348707,1.0692391,0.6975189,1
26,0.883985,0.56338,7.6262617,1.4370514,2.37397,0.6084222,2
27,0.75004274,0.40358514,4.0523047,2.2606013,2.0627222,0.47229308,3
28,0.87510455,0.8773877,4.550014,1.4114081,1.5041959,0.7469422,4
29,0.40837893,0.021706205,3.5933986,1.3287158,1.7252088,0.44288433,5
30,0.07786436,0.47761515,3.665136,1.6509606,1.1166034,0.31352293,6
31,0.582569,0.0094793355,2.421813,0.5174966,1.3285632,0.42164615,7
32,0.15995732,0.43613642,4.032761,0.95637685,1.9124247,0.7881058,8
33,0.81201273,0.33295918,4.5567055,1.6134657,2.4117527,0.4258984,9
34,0.05393641,0.58861625,4.837501,0.97611034,1.042317,0.3530453,10
35,0.60460544,0.9056002,4.684359,1.9180162,1.9900018,0.783766,11
36,0.52508664,0.33793202,5.863791,1.278928,1.7983049,0.55280346,12
37,0.35833046,0.75979334,8.080212,1.0481294,1.7747796,0.5061067,13
38,0.08121991,0.53005236,9.408824,1.6917007,2.8638644,0.7787229,14
39,0.70180935,0.7349611,9.284686,1.5954292,2.7074184,0.4937655,15
40,0.91821307,0.6477485,1.6610875,0.7338729,1.1201024,0.39484927,16
41,0.3854006,0.21819448,0.4462445,0.64018935,1.2661142,0.70664287,17
42,0.644231,0.51733446,3.4448242,2.1413593,1.0527425,0.5685521,18
43,0.8976267,0.9113127,9.231679,0.98018014,2.0631635,0.3912724,19
44,0.72644806,0.5370725,8.777111,2.4340663,3.7825208,0.7242514,20
45,0.96089596,0.86276054,4.2069592,1.0681852,1.3625734,0.51881754,21
46,0.074594475,0.6583961,3.9056098,1.1413329,1.8854057,0.30225736,22
47,0.19849491,0.44671762,6.7401333,1.6727549,2.432282,0.5814989,23
48,0.5129287,0.6125293,8.677135,1.4725076,1.8776922,0.7035691,0
49,0.25975254,0.5726229,1.2702813,0.8615467,0.98568654,0.72238654,1
50,0.87513506,0.57158315,7.003372,1.8584993,3.0716836,0.66030514,2
51,0.7594837,0.44082236,7.9225082,2.2537956,1.1448846,0.4774806,3
52,0.8810622,0.698545,7.6376257,1.452781,1.1646847,0.49020103,4
53,0.9428745,0.01933629,3.608901,1.5666627,2.740319,0.8385573,5
54,0.06979893,0.5526212,2.7256994,1.8556948,0.8985705,0.3029499,6
55,0.65297085,0.08477883,1.0756571,0.5987479,0.924392,0.68058056,7
56,0.2093995,0.21962595,2.0923164,1.1866089,2.037498,0.64496773,8
57,0.73105603,0.5624668,7.517743,1.3222474,2.1592684,0.4641175,9
58,0.0987428,0.6389585,5.432243,0.93689805,1.9243014,0.6381154,10
59,0.65174115,0.9073569,2.3793385,1.4605732,1.6063536,0.7837664,11
