,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,0.5889482,0.9331025,-0.13094386,-0.5923213,-0.37144655,0.73888874,0
1,-0.23499812,1.1170217,-1.902242,-1.0650482,-1.4569405,1.3768779,1
2,1.8304782,0.63556814,-0.1128183,-1.2133579,-0.26913184,1.2897047,2
3,0.8350996,-0.6678858,0.3449837,-1.0484968,-1.5685683,0.40370244,3
4,0.71081316,0.8785356,0.14484079,-1.297599,-0.7182761,0.8818252,4
5,1.7880177,-2.6965234,-0.08113574,-1.3936839,-0.5646864,0.88495326,5
6,-2.3625746,-0.77486145,-1.2296685,-1.141714,-0.48884368,-0.96989197,6
7,-2.2640114,1.6267257,-1.3563291,-1.6482012,-2.5074172,-0.28264245,7
8,-0.19076473,0.47330427,-1.2954838,-0.68463755,-0.48711434,1.0330095,8
9,1.7785606,-0.5619856,-0.3249129,-0.5857668,0.10471645,0.2654642,9
10,-0.35470885,-0.845289,-1.6515539,-1.3831191,-0.61447024,0.9522259,10
11,0.42117688,1.5900092,-1.1541054,-1.0189958,-0.467036,0.60298127,11
12,0.11611694,-0.21253395,-0.41093817,-1.7703474,-1.7191026,0.61727047,12
13,1.211693,0.09825158,0.045561433,-1.136683,-0.31701088,0.58978736,13
14,-2.0773544,-0.1199227,1.3266752,-0.90720695,0.3876664,1.0215895,14
15,0.8949785,0.6762793,1.1038632,-1.1154982,-0.94654584,-0.030877173,15
16,1.402566,-0.045071453,-1.4350655,-1.7079514,-1.8320334,-0.0011736155,16
17,2.6423776,-1.3640451,-2.031859,-1.9689997,-1.2797383,1.6552882,17
18,0.9916084,-0.4321494,-1.3698226,-0.79173625,-1.0865685,1.2348326,18
19,0.34529883,1.8803608,1.95479,-1.3734179,-0.83156717,0.2755816,19
20,1.5394328,0.0873649,0.70610636,-0.46385384,0.3828786,2.036686,20
21,1.5330117,1.0933614,-0.9356349,-1.7442561,-1.1297299,1.3956952,21
22,-0.85726714,0.36840662,-1.676127,-1.5966383,-1.0321563,0.8358829,22
23,-0.4266221,0.32282215,0.4318253,-0.8545805,-0.67550397,1.1894166,23
24,0.24276263,-0.14518723,0.33301577,-1.2079914,0.117718995,0.554046,0
25,-1.3449061,1.8291417,-1.4825053,-1.6923225,-1.5376867,0.029591858,1
26,1.139913,-0.07272786,-0.32056785,-1.4638648,-0.18991677,0.6296091,2
27,0.49485558,-0.3482467,0.48818374,-1.2646704,-1.5431504,-1.2585304,3
28,0.30990058,0.7819146,-0.45128325,-1.6559654,-1.6420393,2.013288,4
29,1.5160521,0.55524945,1.0000978,-1.8021655,-1.8109463,1.2010447,5
30,-2.0794997,-0.39286992,-1.9595076,-1.3323224,-1.8245051,0.18745147,6
31,-2.070091,-0.94861686,-0.6174921,-1.6465988,-1.7504343,-0.5746845,7
32,-0.6700056,-0.7482004,-0.8402007,-1.2028211,-0.09590745,1.9124527,8
33,0.9764434,0.13525227,0.08228272,-1.0346417,-0.34248382,0.306399,9
34,-0.8447087,1.6033573,-1.2599661,-0.7786538,-0.36943603,1.0151545,10
35,0.9146769,0.06079912,-1.6538868,-1.5560287,-1.2588491,1.4178194,11
36,0.6800194,0.2167004,-0.13121003,-1.6103159,-1.3525716,0.916896,12
37,0.6037351,0.8629106,0.5901274,-1.0392553,-0.7124796,0.4578391,13
38,-0.9269939,0.06477482,1.2836602,-0.6768322,-0.2468848,0.79615843,14
39,0.95328456,0.5233635,1.3036398,-1.429851,-0.6649414,0.23561275,15
40,1.322627,0.806476,-1.7121664,-0.9251391,-1.1293805,0.48723882,16
41,-2.4804883,0.32816136,-0.77869105,-1.9582266,-2.2161067,0.8840579,17
42,0.09079376,1.2158312,-1.0531676,-0.6443962,-1.6225139,1.1103058,18
43,1.1120181,1.464946,0.90674996,-1.2953844,-0.39092678,0.98713124,19
44,0.76478887,0.10215093,1.4737532,-0.62550044,0.8023213,1.200321,20
45,2.1974354,0.94301957,-1.0639508,-1.6413469,-1.7406251,0.381322,21
46,-0.4973618,0.5481747,-1.0164241,-1.7643589,-1.4643407,0.19934164,22
47,-1.1466324,0.49397787,0.34464258,-0.7685565,-0.37743315,-0.18272465,23
48,0.7800006,-0.33342436,0.6386844,-0.89549136,-0.0012375712,1.6114213,0
49,-0.7070684,1.9972724,-2.2685757,-1.2887539,-1.0024303,0.42514604,1
50,1.6305139,-0.08938277,0.6557536,-1.8068413,-1.1128416,0.68126136,2
51,0.37629554,-0.2853387,-0.2913972,-0.87397337,-0.61154413,0.6827772,3
52,1.7334344,-0.1045993,-0.3973575,-1.0059888,-0.5661895,1.7505939,4
53,1.1323208,-0.7439332,0.6125868,-1.4745834,-1.2991265,1.029704,5
54,-0.9911016,-1.4577488,-1.1882876,-0.648174,-0.981471,0.8267488,6
55,-1.3517469,-1.4637148,-1.9557936,-1.0312991,-1.8624284,0.75527596,7
56,-0.33248046,0.056319654,-0.6032134,-1.0078013,-1.1157777,1.3982381,8
57,-0.008981049,0.056346685,1.2897049,-0.65402925,0.43602142,0.052096486,9
58,-0.59396803,0.56033576,-1.09336,-1.5911556,-1.7211485,0.82517624,10
59,0.46728858,0.7455808,-0.9716949,-1.3369563,-0.34741738,0.44509313,11
60,1.1802005,-0.0420471,1.0570815,-0.9912598,-0.5429085,0.8828081,12
61,1.3650647,1.6095157,1.5022767,-1.1768694,-0.72841847,0.024901152,13
62,-0.91850275,-1.0412107,0.9313276,-0.5867232,0.9382436,1.3798411,14
63,0.7626593,0.79448926,1.6409373,-1.4174943,-0.21866646,1.1540748,15
64,1.2270404,-0.028185338,-1.9369309,-1.8768241,-1.7820289,0.63477784,16
65,-1.724246,-0.09185767,-2.138583,-1.8232682,-1.9033343,0.5159066,17
66,0.56930375,0.17228958,-1.3039834,-1.1515864,-1.8895204,0.92804253,18
67,0.7652075,1.9832592,2.457849,-1.0900401,-0.4603484,-0.18864614,19
68,0.539107,-0.18259928,1.3518292,-0.9064107,0.19442186,1.1281027,20
69,2.0698032,1.0408914,-0.69069815,-1.243453,-0.6818231,1.0058286,21
70,-1.0277101,1.4103435,0.26448643,-1.5661253,-0.992722,0.26793367,22
71,-1.361028,-0.012565047,0.8663633,-1.02569,0.16956526,-0.28143662,23
72,1.8937469,0.9232229,0.73548734,-0.68048966,0.5063301,1.4296815,0
