,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
0,6.490989,0,0.5290178,1.8233941,0.7280847,2.764696,0.69444245
1,1.2438337,1,0.6820243,1.0728135,0.27309582,1.3533151,0.68498313
2,6.6924543,2,0.61638117,1.6753899,0.8207974,2.8686655,0.6946538
3,6.176414,3,0.38416076,2.1183515,0.6914779,1.481105,0.49090612
4,5.95618,4,0.70500404,1.8271894,0.80132776,2.0065138,0.7077504
5,3.838332,5,0.029970616,1.5107359,0.81866515,2.4229453,0.7291906
6,2.902392,6,0.5004127,2.0655148,0.114082664,1.657084,0.47504386
7,1.6783056,7,0.08253536,0.9109092,0.38926283,1.0304874,0.54001033
8,3.3293428,8,0.29410222,1.3859763,0.27040628,2.118435,0.66183
9,5.711737,9,0.3886597,1.9666655,0.7078351,2.9448879,0.48543844
10,3.859561,10,0.5020423,1.3001689,0.116086684,1.9322482,0.5302433
11,3.440657,11,0.7253596,1.6098828,0.60860974,2.193251,0.6820233
12,6.3406024,12,0.52559245,1.739232,0.65256286,2.0027487,0.6429234
13,8.406834,13,0.77051246,1.5561063,0.6912588,2.4527657,0.5819067
14,8.16836,14,0.52382076,2.0208778,0.1229385,3.1574247,0.7113739
15,8.587822,15,0.66683626,1.951156,0.79960257,2.9848871,0.6282813
16,1.5835165,16,0.49971414,1.1489085,0.8316757,1.1712307,0.5295397
17,0.91446966,17,0.5463362,1.004015,0.35858035,1.2746538,0.68565863
18,2.8610709,18,0.42365998,2.3369,0.57680756,1.1909915,0.5613674
19,8.526996,19,0.80780464,1.3594172,0.7802606,2.2637744,0.59806734
20,8.2439,20,0.55625546,2.4433649,0.6324752,4.266004,0.68271166
21,3.3421893,21,0.7298267,1.3683501,0.87561196,1.9266521,0.58375156
22,2.8973353,22,0.5997189,1.1174263,0.22341865,2.0068874,0.47697997
23,5.863066,23,0.57451695,2.0680733,0.26195753,2.732999,0.6068498
